date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-10,87.83683,3.718059,86.850411,0.011358,87.718916,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924396,1014.718999,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224632,3.749651,86.87713,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.361153,1019.199013,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282845,3.675767,86.898797,0.004419,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010675,-0.019704,-0.019704,981.630286,1008.319181,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966462,991.920904,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.53259,86.925422,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966462,988.081207,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529022,86.936921,-0.017605,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966462,986.641398,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842606,3.534627,86.947221,-0.012704,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966462,991.681083,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966462,1005.439828,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613096,86.97566,-0.006181,87.845417,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966462,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828758,3.556026,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966462,991.521114,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966462,1009.599462,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715003,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966462,1013.19925,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722133,87.08126,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001919,0.0,951.966462,1014.55903,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966462,1013.59904,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770541,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966462,1023.75835,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529243,3.760348,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393019,1022.717978,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093018,3.72672,87.234311,0.009844,88.106654,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.902861,1017.678558,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272467,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.10702,1024.558195,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923958,3.774107,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.866854,1027.277844,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771622,3.773087,87.351772,0.016254,88.22529,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609341,1025.518009,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563896,3.7522,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335746,1023.118297,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224632,3.721625,87.424766,0.009149,88.299013,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008149,-0.008149,939.61632,1019.199013,-0.0725,-0.007864,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693093,87.460958,0.005327,88.335567,86.586348,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.412763,1015.75893,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725702,87.49225,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.64583,1018.878634,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947594,3.698697,87.523116,0.00485,88.398347,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827579,1015.998575,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555523,0.005269,88.431078,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.0436,1016.798861,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.597531,0.016803,88.473506,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071073,1028.958091,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810326,3.866333,87.637437,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151599,1037.517447,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.882128,87.677358,0.026934,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139496,1040.157068,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897924,87.718335,0.031664,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127574,1045.436662,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108047,3.879579,87.75307,0.026836,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495895,1040.956824,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785994,0.026373,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168464,1040.87706,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851047,87.818219,0.023157,88.696401,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292278,1037.997177,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775696,3.865313,87.849652,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.894086,1037.117392,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886452,3.872449,87.88164,0.022813,88.760456,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695713,1038.39688,-0.034911,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.31575,3.905568,87.915228,0.027305,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057476,1043.356271,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946091,0.028126,88.825551,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001151,0.004696,0.004696,990.688192,1044.556788,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475021,3.923399,87.975796,0.028408,88.855553,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559195,1045.196223,-0.022214,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.005671,0.027902,88.885727,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.7878,1045.036607,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001312,3.960087,88.039783,0.033639,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822072,1051.276103,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.967221,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.623277,1053.276024,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897924,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127574,1043.996941,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858689,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221698,1039.197165,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886204,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168464,1042.157077,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885185,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911072,1043.196919,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961105,88.186346,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079163,1053.435905,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999831,88.209943,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856464,1057.675745,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562164,3.980471,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.968476,1057.755244,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014606,88.264907,0.039792,89.147556,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586608,1060.238245,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902298,4.014097,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458273,1061.684577,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988112,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897655,1059.033146,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159645,4.036517,88.349375,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118739,1064.657532,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714508,3.992697,88.375647,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055379,1059.515168,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970786,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523308,1056.301157,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138779,4.044667,88.429808,0.041943,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176314,1064.416477,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903801,4.097661,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555905,1073.254258,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015053,4.107852,88.497635,0.051046,89.382612,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.129107,1074.539474,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.53068,0.050261,89.415987,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473644,1074.138098,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903801,4.104284,88.560405,0.049044,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228113,1073.254258,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556076,4.070144,88.586683,0.044808,89.47255,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608717,1069.237229,-0.012364,-0.004934,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750771,4.084923,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340065,1071.486402,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180714,88.650541,0.05849,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524841,1084.020392,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200588,88.689018,0.06007,89.575908,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.542428,1086.109508,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898361,4.188356,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.454321,1084.743734,-0.002912,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953964,4.192432,88.763558,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483409,1085.386078,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079178,4.205172,88.798983,0.059462,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.699851,1086.832586,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188356,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454321,1085.547105,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781647,4.263258,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.36496,1094.947729,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025063,4.283133,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.382909,1097.759746,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171112,4.29638,88.966157,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727565,1099.446957,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.87204,4.261729,89.013031,0.065822,89.903161,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.978992,1095.991979,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997215,4.27396,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.066979,1097.438046,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150253,4.281599,89.091699,0.068004,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001787,0.001787,1080.995736,1099.20599,-0.00344,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171112,4.287718,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540573,1099.446957,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609283,4.327459,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574303,1104.508852,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894402,4.346822,89.204644,0.074993,90.09669,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462953,1107.802627,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221268,4.371279,89.243192,0.078192,90.135624,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637723,1111.578689,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520332,4.408984,89.281829,0.081075,90.174647,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.15727,1115.033579,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.350898,89.31919,0.073849,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491921,1108.043947,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345292,89.356616,0.07262,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076624,1107.240135,-0.014446,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831825,4.331027,89.395174,0.072002,90.289126,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474935,1107.079726,-0.017682,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279563,89.432249,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.481674,1099.607455,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129402,4.275997,89.467364,0.063286,90.362038,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.581282,1098.965111,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962463,4.249502,89.509678,0.060918,90.404775,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891968,1097.036581,-0.036172,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033478,4.352936,89.555802,0.072331,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.02434,0.02434,1099.006465,1109.40928,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402115,4.375865,89.603323,0.075877,90.499357,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.795628,1113.667893,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610802,4.404398,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999486,1116.078709,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353956,89.694755,0.071446,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011453,-0.011453,1099.263978,1110.213091,-0.012481,-0.005256,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361598,89.734157,0.071441,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.193338,1110.695554,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381271,4.379431,89.775085,0.073586,90.672835,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695779,1113.427102,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104546,4.441595,89.822856,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.390578,1121.782596,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382759,4.473185,89.868963,0.083608,90.767653,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366252,1124.996607,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633156,4.492549,89.921437,0.085761,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255263,1127.889269,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
