date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-09-18,91.902275,4.014096,88.296113,0.040842,89.179075,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457647,1061.684032,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672798,3.988111,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.896912,1059.033042,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159569,4.036518,88.349376,0.043126,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012138,0.012138,1019.118473,1064.656369,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375647,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.054816,1059.5148,-0.010856,-0.004829,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436287,3.97079,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.52383,1056.30079,-0.016283,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176408,1064.415931,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903816,4.097661,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555753,1073.25415,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015106,4.107852,88.497635,0.051046,89.382612,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128593,1074.539807,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.53068,0.050261,89.415987,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473128,1074.137814,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903816,4.104287,88.560405,0.049045,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228442,1073.25415,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556053,4.070144,88.586683,0.044808,89.47255,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.608327,1069.236682,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084923,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339552,1071.486295,-0.008778,-0.002842,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835815,4.180715,88.650541,0.058491,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524681,1084.020899,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200588,88.689018,0.06007,89.575908,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001926,0.004753,0.004753,1060.542025,1086.109045,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188358,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454401,1084.743271,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192436,88.763558,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000974,0.000974,1058.48385,1085.385967,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079208,4.205171,88.798983,0.059463,89.686973,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699207,1086.832651,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188358,88.833612,0.057797,89.721949,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454401,1085.546818,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781609,4.263258,88.876739,0.066439,89.765506,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364671,1094.946999,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025024,4.283132,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.382377,1097.759016,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171082,4.296381,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727274,1099.446313,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872078,4.261729,89.013031,0.065822,89.903161,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.978703,1095.99213,-0.008065,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.27396,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.066689,1097.43802,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150215,4.281602,89.091699,0.068003,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996048,1099.205258,-0.00344,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171082,4.287715,89.130215,0.067776,90.021517,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539559,1099.446313,-0.002017,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609268,4.327459,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573767,1104.508384,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894417,4.346822,89.204643,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004475,0.004475,1097.462536,1107.80251,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221275,4.371278,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637063,1111.578483,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520386,4.408986,89.281828,0.081075,90.174647,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003109,0.008626,0.008626,1113.157209,1115.033901,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.91526,4.350898,89.31919,0.073848,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491624,1108.043301,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345294,89.356616,0.07262,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076689,1107.240107,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831833,4.331026,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.4744,1107.079521,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279562,89.432249,0.064326,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481023,1099.607428,-0.029355,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129387,4.275997,89.467364,0.063286,90.362038,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.580872,1098.964644,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.249502,89.509678,0.060918,90.404775,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891681,1097.035938,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033508,4.352937,89.555802,0.072332,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006409,1109.409339,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402115,4.375865,89.603323,0.075877,90.499357,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795088,1113.667598,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.404399,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999184,1116.077974,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103081,4.353958,89.694755,0.071446,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011452,-0.011452,1099.264162,1110.213062,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361599,89.734157,0.071441,90.631499,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19328,1110.69526,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381294,4.37943,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004088,0.004088,1105.695118,1113.427072,-0.006704,-0.002375,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104561,4.441594,89.822856,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014195,0.014195,1121.390031,1121.782476,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.38279,4.473186,89.868963,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366304,1124.996662,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.63311,4.492549,89.921438,0.08576,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00257,0.004329,0.004329,1134.254833,1127.888442,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
