date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-14,85.531013,3.532591,86.925421,-0.016041,87.794675,86.056166,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787005,988.081385,-0.060308,-0.033489,,,,,,18.049999
2006-07-17,85.406357,3.529023,86.93692,-0.017605,87.806289,86.067551,0.12667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.787005,986.641311,-0.060308,-0.034898,,,,,,18.639999
2006-07-18,85.842583,3.534627,86.94722,-0.012705,87.816692,86.077748,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.787005,991.680731,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962177,0.000821,87.831799,86.092555,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.787005,1005.439739,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613094,86.975659,-0.006181,87.845416,86.105902,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.787005,998.560279,-0.060308,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990807,-0.013358,87.860716,86.120899,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.787005,991.52085,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668635,87.019211,0.004303,87.889403,86.149019,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.787005,1009.59955,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715001,87.05064,0.00752,87.921147,86.180134,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.787005,1013.198896,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722136,87.081259,0.008518,87.952071,86.210446,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.787005,1014.558853,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686467,87.114911,0.007174,87.98606,86.243762,0.144597,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.787005,1013.599127,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770541,87.15354,0.016818,88.025076,86.282005,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.787005,1023.758171,-0.060308,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529266,3.760352,87.194896,0.015303,88.066845,86.322947,0.130395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.22564,1022.718153,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.092987,3.726721,87.23431,0.009843,88.106653,86.361967,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008944,-0.008944,936.771978,1017.678116,-0.071229,-0.005939,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688568,3.755254,87.272466,0.016226,88.145191,86.399741,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.006761,0.007656,0.007656,943.944328,1024.558457,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774107,87.310297,0.018482,88.1834,86.437194,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683264,1027.277842,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771614,3.773089,87.351771,0.016254,88.225289,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427421,1025.51783,-0.059673,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385513,0.013485,88.259369,86.511658,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.17608,1023.118383,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224617,3.721624,87.424765,0.009149,88.299013,86.550518,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490906,1019.198747,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926842,3.693092,87.460957,0.005327,88.335567,86.586348,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318916,1015.758752,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196861,3.725702,87.49225,0.008053,88.367172,86.617327,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515955,1018.878104,-0.071483,-0.008177,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698695,87.523115,0.00485,88.398346,86.647884,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.72722,1015.998838,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016861,3.711434,87.555522,0.005269,88.431078,86.679967,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929481,1016.798683,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.59753,0.016803,88.473505,86.721554,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.855793,1028.957913,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.81031,3.866333,87.637435,0.024794,88.51381,86.761061,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865718,1037.517179,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038788,3.882129,87.677357,0.026933,88.55413,86.800583,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836346,1040.156623,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495804,3.897921,87.718334,0.031664,88.595517,86.84115,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.805836,1045.436217,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108086,3.87958,87.753069,0.026837,88.630599,86.875538,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004284,-0.004705,-0.004705,975.195631,1040.957173,-0.033134,-0.004284,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101112,3.886204,87.785993,0.026372,88.663853,86.908133,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860797,1040.876616,-0.031483,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851868,3.851047,87.818218,0.023157,88.6964,86.940035,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023401,1037.997262,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849651,0.021924,88.728148,86.971155,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609516,1037.117036,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886436,3.872446,87.881639,0.022812,88.760455,87.002822,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402453,1038.396612,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.915227,0.027305,88.794379,87.036074,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004777,0.008553,0.008553,981.727744,1043.356708,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419693,3.923911,87.94609,0.028126,88.82555,87.066629,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.339028,1044.55696,-0.022086,-0.000841,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475037,3.923401,87.975795,0.028408,88.855553,87.096037,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.210717,1045.196308,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461205,3.920344,88.00567,0.027902,88.885727,87.125613,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442409,1045.036515,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960089,88.039782,0.033638,88.92018,87.159385,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432806,1051.275834,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174431,3.967221,88.073907,0.035204,88.954646,87.193168,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225744,1053.275931,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371201,3.897921,88.100087,0.025779,88.981088,87.219086,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.805836,1043.99676,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.122517,0.020803,89.003742,87.241292,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010064,-0.010064,969.944769,1039.196986,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144076,0.02346,89.025517,87.262635,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860797,1042.15672,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885184,88.164241,0.024247,89.045884,87.282599,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.604354,1043.196739,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188293,3.961105,88.186345,0.034041,89.068208,87.304481,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688229,1053.436077,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.99983,88.209942,0.037925,89.092041,87.327843,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422423,1057.675563,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562195,3.98047,88.236647,0.037689,89.119014,87.354281,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.555896,1057.755504,-0.00799,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.7771,4.014608,88.264905,0.039792,89.147554,87.382256,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.137089,1060.238152,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902298,4.014099,88.296112,0.040842,89.179073,87.413151,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.009078,1061.684483,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672768,3.988109,88.321799,0.03794,89.205017,87.438581,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006475,-0.006475,1002.476066,1059.032876,-0.006601,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036518,88.349374,0.043127,89.232868,87.46588,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644452,1064.657086,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375646,0.03778,89.259402,87.491889,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629486,1059.515163,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436333,3.970788,88.399707,0.034351,89.283704,87.51571,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122302,1056.301505,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429807,0.041942,89.314105,87.545509,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693473,1064.416119,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.09766,88.464006,0.050188,89.348646,87.579366,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013482,1073.254251,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015091,4.107852,88.497635,0.051046,89.382611,87.612658,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575626,1074.53982,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.530679,0.050261,89.415986,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905359,1074.137827,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560404,0.049045,89.446008,87.6748,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678708,1073.254251,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556053,4.070147,88.586682,0.044808,89.472549,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097754,1069.23687,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.084922,88.615198,0.046669,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811641,1071.486396,-0.008779,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835754,4.180714,88.65054,0.058491,89.537045,87.764034,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890594,1084.020385,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016563,4.200587,88.689017,0.06007,89.575907,87.802127,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.886032,1086.109148,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898346,4.188356,88.726491,0.05829,89.613756,87.839227,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002912,-0.002912,1052.811603,1084.743462,-0.002912,-0.001257,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953949,4.192433,88.763557,0.058474,89.651192,87.875921,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836293,1085.385806,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
