date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-14,85.530968,3.532589,86.925421,-0.016042,87.794675,86.056167,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003872,-0.009005,0.0,947.786787,988.080682,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406364,3.529024,86.936921,-0.017605,87.80629,86.067552,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786787,986.641226,-0.060308,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534629,86.94722,-0.012705,87.816693,86.077748,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,947.786787,991.680468,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655896,86.962177,0.000821,87.831799,86.092556,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786787,1005.439297,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438126,3.613094,86.97566,-0.00618,87.845416,86.105903,0.133899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786787,998.560456,-0.060308,-0.023239,,,,,,16.209999
2006-07-21,85.828758,3.556027,86.990808,-0.013358,87.860716,86.1209,0.135366,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786787,991.520852,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.3937,3.668635,87.019212,0.004304,87.889404,86.14902,0.150306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786787,1009.599548,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715002,87.050642,0.00752,87.921148,86.180135,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786787,1013.199158,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.08126,0.008518,87.952073,86.210447,0.14594,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786787,1014.558762,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686465,87.114912,0.007174,87.986061,86.243763,0.144597,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786787,1013.599036,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.770541,87.153542,0.016818,88.025077,86.282006,0.130311,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022807,0.0,947.786787,1023.757815,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529305,3.76035,87.194898,0.015304,88.066847,86.322949,0.130394,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001015,-0.002703,-0.002703,945.225062,1022.718413,-0.062848,-0.001015,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361968,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771881,1017.678553,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688522,3.755254,87.272467,0.016226,88.145192,86.399743,0.131322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.94417,1024.557748,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774109,87.310298,0.018482,88.183401,86.437195,0.13126,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683585,1027.277837,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351773,0.016255,88.225291,86.478255,0.128986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427143,1025.517914,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752198,87.385516,0.013485,88.259371,86.51166,0.129322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175862,1023.118291,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721627,87.424767,0.009149,88.299015,86.55052,0.129276,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491348,1019.198479,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926834,3.693092,87.460959,0.005327,88.335569,86.58635,0.123737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.31876,1015.758485,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725702,87.492252,0.008054,88.367175,86.617329,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.515798,1018.878541,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947639,3.698697,87.523118,0.00485,88.398349,86.647887,0.106515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.727663,1015.998835,-0.078213,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016846,3.711436,87.555525,0.005269,88.43108,86.67997,0.106009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929684,1016.798327,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.80264,87.597532,0.016802,88.473507,86.721557,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855394,1028.957643,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637438,0.024794,88.513812,86.761063,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.865677,1037.516908,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882128,87.677359,0.026934,88.554133,86.800586,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.836125,1040.156881,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897924,87.718336,0.031664,88.59552,86.841153,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806633,1045.436297,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108093,3.87958,87.753071,0.026837,88.630602,86.875541,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.19559,1040.957078,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886204,87.785996,0.026373,88.663856,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860456,1040.876697,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.81822,0.023157,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.02348,1037.996903,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865315,87.849654,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609835,1037.116942,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886482,3.872448,87.881642,0.022813,88.760458,87.002825,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402772,1038.396958,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315811,3.905566,87.91523,0.027306,88.794382,87.036077,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727582,1043.356701,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.923911,87.946092,0.028126,88.825553,87.066631,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338746,1044.556512,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475067,3.923401,87.975798,0.028409,88.855556,87.09604,0.06681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210675,1045.196476,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461189,3.920343,88.005673,0.027902,88.885729,87.125616,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.441888,1045.036154,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001343,3.960088,88.039785,0.033639,88.920183,87.159387,0.068253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432523,1051.276178,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174454,3.967221,88.07391,0.035204,88.954649,87.19317,0.066942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.22552,1053.27601,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371162,3.897924,88.10009,0.025778,88.981091,87.219089,0.074113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806633,1043.996136,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858689,88.12252,0.020803,89.003745,87.241294,0.075235,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944309,1039.196891,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211914,3.886204,88.144079,0.02346,89.025519,87.262638,0.075163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860456,1042.156449,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301964,3.885185,88.164244,0.024247,89.045886,87.282601,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604373,1043.196732,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188301,3.961106,88.186347,0.034041,89.068211,87.304484,0.079548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688486,1053.435979,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.99983,88.209944,0.037925,89.092044,87.327845,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422379,1057.675377,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.23665,0.037689,89.119016,87.354283,0.065727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555373,1057.755053,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264908,0.039792,89.147557,87.382259,0.065668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002348,0.008576,0.008576,1009.136625,1060.238229,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014098,88.296114,0.040842,89.179075,87.413153,0.063884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008853,1061.684208,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.98811,88.321802,0.037941,89.20502,87.438584,0.0623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476201,1059.032866,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036518,88.349377,0.043127,89.23287,87.465883,0.064124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644467,1064.656986,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375648,0.03778,89.259405,87.491892,0.066176,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629382,1059.5148,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970787,88.399709,0.034351,89.283706,87.515712,0.067443,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121779,1056.300878,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138771,4.044669,88.429809,0.041942,89.314107,87.545511,0.071591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018607,0.018607,1016.693367,1064.416108,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.097662,88.464008,0.050187,89.348648,87.579368,0.074914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.014094,1073.253886,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.107852,88.497636,0.051046,89.382613,87.61266,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575399,1074.539631,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980331,4.121099,88.530681,0.050261,89.415988,87.645374,0.075136,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905132,1074.138078,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104284,88.560406,0.049044,89.44601,87.674802,0.075354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678481,1073.253886,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070146,88.586684,0.044808,89.472551,87.700818,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097409,1069.23677,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750771,4.084923,88.6152,0.046669,89.501352,87.729048,0.075372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811774,1071.486119,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180715,88.650542,0.05849,89.537047,87.764036,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890605,1084.020194,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200586,88.689019,0.06007,89.575909,87.802129,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885563,1086.109397,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188359,88.726493,0.05829,89.613758,87.839228,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812213,1084.743271,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.954002,4.192432,88.763559,0.058475,89.651195,87.875923,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000972,0.000972,1053.836064,1085.386232,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
