date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-19,87.033607,3.655895,86.962177,0.000821,87.831799,86.092555,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786689,1005.439473,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43811,3.613095,86.975659,-0.00618,87.845416,86.105903,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786689,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828712,3.556027,86.990808,-0.013359,87.860716,86.120899,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786689,991.520148,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393646,3.668634,87.019211,0.004303,87.889403,86.149019,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786689,1009.598753,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715002,87.05064,0.00752,87.921147,86.180134,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786689,1013.198803,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822952,3.722135,87.081259,0.008517,87.952071,86.210446,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786689,1014.558231,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686468,87.114911,0.007174,87.98606,86.243762,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786689,1013.598946,-0.060309,-0.008528,,,,,,14.94
2006-07-28,88.619286,3.770541,87.15354,0.016818,88.025076,86.282005,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022806,0.0,947.786689,1023.757722,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194896,0.015303,88.066845,86.322947,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225024,1022.71788,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093056,3.72672,87.23431,0.009844,88.106653,86.361967,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771485,1017.67855,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755254,87.272466,0.016226,88.145191,86.399741,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944013,1024.557831,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774109,87.310296,0.018482,88.183399,86.437193,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683487,1027.277568,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771622,3.773089,87.351771,0.016254,88.225288,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427225,1025.517557,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563866,3.752198,87.385513,0.013485,88.259368,86.511658,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175945,1023.117494,-0.06488,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424765,0.009149,88.299012,86.550517,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490772,1019.198299,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693091,87.460957,0.005327,88.335566,86.586347,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318304,1015.758747,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725703,87.492249,0.008054,88.367172,86.617327,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.008831,0.008831,936.516001,1018.878097,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698696,87.523115,0.00485,88.398346,86.647884,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727387,1015.998392,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711434,87.555522,0.005269,88.431077,86.679967,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929288,1016.798413,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069374,3.802641,87.597529,0.016802,88.473505,86.721554,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855475,1028.957285,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810333,3.866332,87.637435,0.024794,88.51381,86.761061,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.865277,1037.517078,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038803,3.882128,87.677357,0.026933,88.55413,86.800583,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836025,1040.156433,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897924,87.718334,0.031664,88.595517,86.84115,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806472,1045.436025,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879582,87.753069,0.026837,88.630599,86.875538,0.07825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195908,1040.956718,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886204,87.785993,0.026373,88.663853,86.908133,0.078069,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860535,1040.876513,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851048,87.818218,0.023157,88.6964,86.940035,0.079431,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.02356,1037.996808,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775696,3.865314,87.849651,0.021924,88.728148,86.971155,0.079398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.609315,1037.116935,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872449,87.881639,0.022813,88.760455,87.002823,0.072187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402851,1038.396686,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905566,87.915227,0.027305,88.794379,87.036074,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727421,1043.356164,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.923908,87.94609,0.028126,88.82555,87.066629,0.069823,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.338045,1044.556328,-0.022087,-0.000841,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475037,3.923401,87.975795,0.028408,88.855553,87.096037,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.000129,-0.000129,986.210453,1045.195939,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920344,88.00567,0.027902,88.885726,87.125613,0.066632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442026,1045.036235,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960088,88.039782,0.033638,88.92018,87.159384,0.06825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.43242,1051.275552,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174416,3.967221,88.073906,0.035203,88.954645,87.193167,0.066939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225477,1053.275384,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.100087,0.025779,88.981088,87.219086,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806472,1043.996216,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.85869,88.122517,0.020803,89.003742,87.241291,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944449,1039.196707,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144076,0.02346,89.025517,87.262635,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860535,1042.156529,-0.031483,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301926,3.885186,88.164241,0.024247,89.045883,87.282598,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604512,1043.196107,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188293,3.961106,88.186344,0.034041,89.068208,87.304481,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019541,0.019541,995.688203,1053.435705,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999831,88.209942,0.037925,89.092041,87.327842,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422455,1057.675279,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.980467,88.236647,0.037689,89.119014,87.354281,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555029,1057.755131,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777084,4.014608,88.264905,0.039791,89.147554,87.382256,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.13688,1060.237602,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296111,0.040842,89.179072,87.41315,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008389,1061.683933,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321799,0.037941,89.205017,87.438581,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476338,1059.032679,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036519,88.349374,0.043127,89.232867,87.46588,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644482,1064.656711,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992697,88.375645,0.037781,89.259402,87.491889,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629218,1059.514877,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970785,88.399706,0.034351,89.283703,87.515709,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121317,1056.300956,-0.016285,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429806,0.041942,89.314104,87.545508,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.693262,1064.415656,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903839,4.09766,88.464006,0.050188,89.348646,87.579365,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013101,0.013101,1030.013269,1073.254226,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107851,88.497634,0.051046,89.38261,87.612657,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001197,0.002487,0.002487,1032.574933,1074.539089,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980316,4.121101,88.530678,0.050261,89.415985,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003226,0.003226,1035.905744,1074.137712,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903839,4.104284,88.560403,0.049045,89.446007,87.674799,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004081,-0.004081,1031.678494,1073.254226,-0.004081,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556084,4.070147,88.586682,0.044808,89.472549,87.700815,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097543,1069.236846,-0.012364,-0.004934,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084923,88.615198,0.046669,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811788,1071.486371,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180716,88.65054,0.05849,89.537045,87.764034,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.02345,0.02345,1050.890736,1084.019914,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200584,88.689017,0.06007,89.575907,87.802127,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004752,0.004752,1055.884975,1086.109029,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898331,4.188357,88.726491,0.05829,89.613756,87.839226,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811505,1084.742903,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953957,4.192432,88.763557,0.058474,89.651192,87.875921,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.835955,1085.385511,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
