date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.22464,3.749651,86.87713,0.015511,87.745901,86.008359,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.965021,1019.198921,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282829,3.675766,86.898798,0.004419,87.767786,86.02981,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010675,-0.019705,-0.019705,977.320144,1008.318827,-0.031028,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.564691,86.91289,-0.012076,87.782019,86.043761,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030218,-0.030218,947.787313,991.920729,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531029,3.532588,86.925423,-0.016041,87.794677,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,947.787313,988.081474,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406311,3.529023,86.936922,-0.017606,87.806291,86.067553,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.001009,0.0,947.787313,986.640696,-0.060308,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534628,86.947222,-0.012705,87.816694,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.787313,991.680467,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655896,86.962179,0.000821,87.8318,86.092557,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,947.787313,1005.439562,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613095,86.975661,-0.006181,87.845417,86.105904,0.133902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.787313,998.560103,-0.060308,-0.02324,,,,,,16.209999
2006-07-21,85.82872,3.556027,86.990809,-0.013359,87.860717,86.120901,0.135369,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.787313,991.520499,-0.060308,-0.030126,,,,,,17.4
2006-07-24,87.393654,3.668633,87.019212,0.004303,87.889404,86.14902,0.150309,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.787313,1009.599108,-0.060308,-0.012442,,,,,,14.98
2006-07-25,87.705276,3.715002,87.050642,0.00752,87.921149,86.180136,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.787313,1013.199071,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822945,3.722135,87.08126,0.008517,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.787313,1014.558411,-0.060308,-0.007591,,,,,,14.62
2006-07-27,87.739899,3.686468,87.114912,0.007174,87.986062,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.787313,1013.599038,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.770541,87.153542,0.016818,88.025078,86.282007,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.787313,1023.758257,-0.060308,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529297,3.76035,87.194898,0.015304,88.066847,86.322949,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225647,1022.718415,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.234312,0.009844,88.106655,86.361969,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772402,1017.678731,-0.071229,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.68853,3.755255,87.272468,0.016226,88.145193,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944814,1024.557926,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923981,3.774108,87.310299,0.018482,88.183402,86.437196,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683932,1027.277927,-0.059419,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771614,3.77309,87.351773,0.016254,88.225291,86.478255,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427969,1025.51774,-0.059673,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385515,0.013485,88.259371,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176626,1023.118293,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.22464,3.721627,87.424767,0.009149,88.299015,86.55052,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.492048,1019.198921,-0.072498,-0.007864,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926826,3.693091,87.46096,0.005327,88.335569,86.58635,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003376,-0.007668,-0.007668,928.319036,1015.758487,-0.07961,-0.011214,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196884,3.725703,87.492252,0.008054,88.367174,86.617329,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.008831,0.008831,936.516619,1018.878278,-0.071483,-0.008177,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947639,3.698696,87.523117,0.00485,88.398349,86.647886,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.72788,1015.998925,-0.078213,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016884,3.711434,87.555525,0.005269,88.43108,86.67997,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929843,1016.798858,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069397,3.802642,87.597532,0.016803,88.473507,86.721557,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.856465,1028.957822,-0.052308,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810333,3.866332,87.637438,0.024794,88.513812,86.761064,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.865918,1037.517352,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038803,3.882128,87.677359,0.026933,88.554133,86.800586,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836548,1040.156708,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495827,3.897924,87.718336,0.031664,88.59552,86.841153,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.807178,1045.436389,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.879581,87.753071,0.026836,88.630602,86.875541,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.196431,1040.956729,-0.033133,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785996,0.026373,88.663856,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.861238,1040.876877,-0.031483,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851891,3.851046,87.81822,0.023158,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023599,1037.997435,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849654,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.610135,1037.117121,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.881641,0.022813,88.760458,87.002825,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.403133,1038.397137,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315804,3.905569,87.915229,0.027306,88.794382,87.036077,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.728907,1043.356704,-0.026657,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419678,3.92391,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.339054,1044.556692,-0.022086,-0.000841,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.923399,87.975797,0.028408,88.855555,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.210803,1045.196392,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.46122,3.920343,88.005673,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442435,1045.036599,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960087,88.039785,0.033638,88.920183,87.159387,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432717,1051.275742,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174408,3.96722,88.073909,0.035203,88.954648,87.19317,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225775,1053.275574,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371201,3.897924,88.10009,0.025779,88.981091,87.219089,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.807178,1043.996668,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.122519,0.020803,89.003745,87.241294,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945388,1039.196894,-0.038339,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144078,0.02346,89.025519,87.262638,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.861238,1042.156629,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301956,3.885186,88.164244,0.024247,89.045886,87.282601,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.605156,1043.196735,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188255,3.961105,88.186347,0.034041,89.068211,87.304484,0.079545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688799,1053.435543,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.55529,3.999831,88.209944,0.037925,89.092044,87.327845,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.423058,1057.675646,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562202,3.980469,88.23665,0.037689,89.119016,87.354283,0.065724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.556228,1057.755499,-0.00799,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777122,4.014607,88.264908,0.039792,89.147557,87.382259,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.137305,1060.238323,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.90229,4.014097,88.296114,0.040842,89.179075,87.413153,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.009174,1061.684301,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672745,3.988112,88.321801,0.03794,89.205019,87.438583,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.477298,1059.032518,-0.0066,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159592,4.036517,88.349376,0.043127,89.23287,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644791,1064.656728,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714493,3.992695,88.375647,0.03778,89.259404,87.491891,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.62946,1059.514805,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436302,3.970789,88.399708,0.034351,89.283705,87.515711,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122873,1056.301059,-0.016283,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138771,4.044669,88.429809,0.041942,89.314107,87.545511,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018606,0.018606,1016.693932,1064.416201,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464008,0.050187,89.348648,87.579368,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.014187,1073.253892,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015106,4.107851,88.497636,0.051046,89.382613,87.61266,0.074909,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575613,1074.539902,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980316,4.121098,88.530681,0.050261,89.415988,87.645374,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905587,1074.137996,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903786,4.104285,88.560406,0.049044,89.44601,87.674802,0.075351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679294,1073.253892,-0.00408,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556091,4.070144,88.586685,0.044808,89.472551,87.700818,0.075329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097378,1069.237217,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750771,4.084923,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002103,0.003631,0.003631,1026.812345,1071.486213,-0.008778,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835777,4.180714,88.650542,0.058491,89.537047,87.764037,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890949,1084.020554,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200587,88.689019,0.06007,89.575909,87.802129,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.88639,1086.109317,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898338,4.188357,88.726493,0.05829,89.613758,87.839228,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812199,1084.743278,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954025,4.192432,88.763559,0.058475,89.651195,87.875923,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836529,1085.386592,-0.001941,-0.000665,2,0.093422,0.099393,2007-06-01,False,11.68
