date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-27,87.739891,3.68647,87.114914,0.007174,87.986063,86.243765,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966529,1013.599039,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619263,3.77054,87.153543,0.016818,88.025079,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022805,0.0,951.966529,1023.757819,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529305,3.760351,87.194899,0.015304,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002702,-0.002702,949.394048,1022.718593,-0.062848,-0.001015,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.72672,87.234313,0.009844,88.106656,86.36197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903165,1017.678645,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755253,87.272469,0.016226,88.145194,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.107025,1024.558104,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.92395,3.774109,87.3103,0.018482,88.183403,86.437197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.867523,1027.277665,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.77309,87.351774,0.016255,88.225292,86.478257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.610251,1025.518095,-0.059673,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752197,87.385516,0.013485,88.259372,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33545,1023.118119,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616684,1019.198658,-0.072499,-0.007864,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693091,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412583,1015.75884,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196884,3.725703,87.492252,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008831,0.008831,940.646374,1018.878368,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698698,87.523118,0.00485,88.398349,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.828121,1015.998926,-0.078213,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711434,87.555525,0.005269,88.431081,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043782,1016.798683,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.802642,87.597533,0.016803,88.473508,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071564,1028.957913,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866332,87.637439,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151493,1037.517091,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882127,87.67736,0.026933,88.554134,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139512,1040.156888,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.49585,3.897923,87.718337,0.031664,88.59552,86.841154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127591,1045.436746,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108047,3.879579,87.753072,0.026836,88.630603,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496211,1040.956733,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101151,3.886205,87.785996,0.026373,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.169022,1040.877057,-0.031482,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851047,87.818221,0.023157,88.696403,86.940039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292532,1037.99691,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775658,3.865315,87.849654,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894883,1037.11686,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872448,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695728,1038.396964,-0.034911,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.057373,1043.356532,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419678,3.92391,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688632,1044.556784,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923401,87.975798,0.028408,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559996,1045.196484,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920345,88.005673,0.027902,88.88573,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788481,1045.036515,-0.022974,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960086,88.039785,0.033638,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010137,0.010137,999.822154,1051.275834,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.1744,3.967221,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.623541,1053.275579,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008809,-0.017468,-0.017468,984.127591,1043.996849,-0.028562,-0.008809,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858689,88.12252,0.020803,89.003745,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221952,1039.197074,-0.03834,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144079,0.02346,89.02552,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.169022,1042.15672,-0.031482,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301949,3.885186,88.164244,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.91169,1043.196739,-0.031736,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961105,88.186347,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079487,1053.435724,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.55529,3.999831,88.209944,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.85673,1057.67574,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980467,88.23665,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967898,1057.755327,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777138,4.014607,88.264908,0.039792,89.147557,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.587297,1060.238593,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.90226,4.014098,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001363,-0.000127,-0.000127,1013.458841,1061.684042,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672775,3.988112,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.898101,1059.032964,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159645,4.036518,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.119309,1064.657439,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992697,88.375648,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055585,1059.515251,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523752,1056.301328,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138786,4.044669,88.429809,0.041943,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018607,0.018607,1021.177246,1064.416471,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903824,4.097661,88.464008,0.050188,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556239,1073.254428,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.10785,88.497637,0.051046,89.382613,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.12884,1074.539644,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980286,4.121099,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473859,1074.137739,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903824,4.104286,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.228929,1073.254428,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556099,4.070144,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.608929,1069.237399,-0.012364,-0.004934,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750771,4.084924,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002103,0.003631,0.003631,1031.340638,1071.486308,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180716,88.650542,0.05849,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525663,1084.020385,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200585,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004752,0.004752,1060.542048,1086.109412,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188356,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454662,1084.743374,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.954002,4.192433,88.76356,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483992,1085.386423,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079193,4.205172,88.798985,0.059462,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.700194,1086.832666,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967949,4.188356,88.833615,0.057797,89.721951,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003999,-0.003999,1057.454662,1085.547538,-0.003999,-0.001182,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781624,4.26326,88.876741,0.066439,89.765508,87.987974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017884,0.017884,1076.36603,1094.947368,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025055,4.283129,88.920123,0.068656,89.809325,88.030922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.00466,0.00466,1081.382415,1097.759562,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171135,4.296378,88.966159,0.069745,89.85582,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727314,1099.447124,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872078,4.26173,89.013033,0.065822,89.903164,88.122903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.97958,1095.992323,-0.008064,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.273958,89.053015,0.066749,89.943545,88.162485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.066846,1097.438037,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.15023,4.281601,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996687,1099.205628,-0.003439,-0.00022,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171135,4.287717,89.130218,0.067776,90.02152,88.238916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.540681,1099.447124,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609268,4.327461,89.167285,0.072246,90.058958,88.275613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.575137,1104.508578,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894417,4.34682,89.204646,0.074994,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462826,1107.802706,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.371279,89.243195,0.078192,90.135626,88.350763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637959,1111.578855,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520332,4.408985,89.281831,0.081075,90.174649,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.15775,1115.03348,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915329,4.350898,89.319193,0.073849,90.212385,88.426001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.492276,1108.04429,-0.013175,-0.006268,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345295,89.356619,0.07262,90.250185,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000726,-0.001288,-0.001288,1097.077821,1107.240038,-0.014445,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.83181,4.331028,89.395177,0.072002,90.289129,88.501225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.47577,1107.079452,-0.017681,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279563,89.432252,0.064326,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.482143,1099.607622,-0.029354,-0.013834,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129356,4.275998,89.467366,0.063286,90.36204,88.572693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581871,1098.964485,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.249501,89.50968,0.060918,90.404777,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.892194,1097.036132,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033501,4.352935,89.555805,0.072331,90.451363,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006579,1109.409446,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375867,89.603325,0.075877,90.499359,88.707292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.796466,1113.667971,-0.007511,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610802,4.404399,89.651512,0.077626,90.548027,88.754997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.00652,0.00652,1112.000086,1116.078611,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103096,4.353954,89.694757,0.071446,90.591705,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263851,1110.213434,-0.012482,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144768,4.361598,89.734159,0.07144,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193693,1110.694839,-0.010748,-0.004824,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.37943,89.775086,0.073586,90.672837,88.877336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696016,1113.426827,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104576,4.441595,89.822858,0.081068,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.39106,1121.78285,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382751,4.473184,89.868965,0.083608,90.767654,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366376,1124.996419,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633102,4.492549,89.921439,0.08576,90.820653,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.25575,1127.888553,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
