date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-09-05,91.174416,3.96722,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622671,1053.275569,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897924,88.10009,0.025778,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127272,1043.996312,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955742,3.85869,88.12252,0.020803,89.003745,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221698,1039.197067,-0.03834,-0.013366,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886203,88.144079,0.02346,89.02552,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168103,1042.156537,-0.031484,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885187,88.164244,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911432,1043.196467,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188232,3.961107,88.186347,0.03404,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079521,1053.435186,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.999832,88.209944,0.037925,89.092043,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856398,1057.675289,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980467,88.236649,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967388,1057.755053,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777115,4.014607,88.264907,0.039792,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.586782,1060.238141,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014099,88.296114,0.040842,89.179075,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458447,1061.68412,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672752,3.988111,88.3218,0.03794,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.897168,1059.032513,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036517,88.349375,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118431,1064.656986,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714508,3.992696,88.375647,0.03778,89.259403,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054892,1059.514888,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970788,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523484,1056.301054,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.044667,88.429808,0.041942,89.314107,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176246,1064.416019,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464008,0.050188,89.348648,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555714,1073.254062,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107851,88.497636,0.051046,89.382612,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128554,1074.539278,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980331,4.121099,88.53068,0.050261,89.415987,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000373,0.003225,0.003225,1040.473331,1074.138078,0.0,-0.000373,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104285,88.560405,0.049045,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228283,1073.254062,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608888,1069.236858,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084922,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339513,1071.486295,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835777,4.180714,88.650541,0.058491,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524526,1084.020458,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016609,4.200585,88.689019,0.06007,89.575909,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.54163,1086.109485,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898354,4.188358,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454487,1084.743359,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953995,4.192432,88.763559,0.058475,89.651194,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483214,1085.386143,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079185,4.205173,88.798984,0.059462,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003039,0.003039,1061.699776,1086.832386,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.96788,4.188358,88.833613,0.057796,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454487,1085.546553,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781647,4.263258,88.87674,0.066439,89.765507,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365002,1094.94744,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.02507,4.28313,88.920122,0.068657,89.809323,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382107,1097.759544,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171051,4.296379,88.966157,0.069744,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001536,0.003093,0.003093,1084.727124,1099.445961,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.26173,89.013032,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979034,1095.991865,-0.008065,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997215,4.273958,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.066418,1097.437756,-0.005219,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150223,4.281602,89.0917,0.068003,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996259,1099.205346,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171051,4.287716,89.130216,0.067775,90.021518,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540012,1099.445961,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609276,4.327458,89.167283,0.072246,90.058956,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004605,0.009269,0.009269,1092.57386,1104.508472,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.34682,89.204644,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462269,1107.802598,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221321,4.37128,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.63776,1111.579012,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520348,4.408984,89.281829,0.081075,90.174647,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157065,1115.03346,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915306,4.350897,89.319191,0.073849,90.212382,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491598,1108.04383,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845726,4.345293,89.356617,0.07262,90.250183,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076542,1107.240019,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831818,4.331028,89.395175,0.072002,90.289127,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474974,1107.079345,-0.017681,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185036,4.279562,89.43225,0.064326,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481354,1099.607516,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129364,4.275996,89.467365,0.063286,90.362038,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.580842,1098.964379,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.96244,4.249501,89.509679,0.060918,90.404775,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891649,1097.036026,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352935,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006142,1109.409427,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402153,4.375866,89.603324,0.075877,90.499357,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.795544,1113.668039,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.404399,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999521,1116.077974,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.10305,4.353955,89.694755,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263534,1110.212709,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361598,89.734158,0.071441,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.193255,1110.69526,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.379433,89.775085,0.073586,90.672836,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696056,1113.426631,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104561,4.441595,89.822857,0.081067,90.721086,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390371,1121.782476,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382767,4.473187,89.868964,0.083608,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366645,1124.996397,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633156,4.492548,89.921438,0.085761,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254693,1127.888971,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
