date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245377,3.754743,86.80264,0.016621,87.670666,85.934613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.00313,0.00313,1002.721097,1019.438029,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824163,0.009749,87.692405,85.955921,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011534,-0.011534,991.155432,1012.79857,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718058,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001784,0.001784,992.924078,1014.718461,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224632,3.749649,86.877129,0.01551,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360644,1019.198384,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630414,1008.319,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863403,3.564689,86.912889,-0.012075,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966274,991.920733,-0.060309,-0.029733,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532589,86.925422,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966274,988.080598,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529022,86.936921,-0.017605,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966274,986.64079,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842606,3.534627,86.947221,-0.012704,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966274,991.680471,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033585,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966274,1005.439031,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.97566,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966274,998.559487,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.82872,3.556028,86.990808,-0.013359,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966274,991.520062,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668634,87.019211,0.004303,87.889404,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966274,1009.598928,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715002,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966274,1013.198448,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.081259,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966274,1014.558404,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686469,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966274,1013.598679,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770542,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966274,1023.75763,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393374,1022.717788,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093056,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008944,-0.008944,940.902438,1017.678371,-0.07123,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106593,1024.557563,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774109,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.866726,1027.277387,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771629,3.773089,87.351772,0.016254,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609213,1025.517464,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334958,1023.117842,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224632,3.721627,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616319,1019.198384,-0.072499,-0.007864,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926842,3.693091,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007668,-0.007668,932.411803,1015.758215,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725703,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008831,0.008831,940.645527,1018.877917,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698695,87.523117,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.826798,1015.998301,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016846,3.711435,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043239,1016.797969,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802641,87.597531,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011959,0.024574,0.024574,960.070399,1028.957457,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.637437,0.024794,88.513811,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151158,1037.516454,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038795,3.882129,87.677358,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139113,1040.156161,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495842,3.897924,87.718335,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.126948,1045.436105,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108093,3.87958,87.75307,0.026837,88.630601,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495633,1040.956711,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886205,87.785994,0.026373,88.663854,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168141,1040.87633,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291598,1037.996449,-0.040246,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775696,3.865313,87.849652,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003704,0.003704,975.893405,1037.116752,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886505,3.872448,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.69491,1038.396856,-0.034912,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905568,87.915228,0.027305,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056789,1043.356156,-0.026658,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.923909,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.687623,1044.55632,-0.022087,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475029,3.923402,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.000129,-0.000129,990.559529,1045.195667,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.005671,0.027902,88.885728,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787412,1045.035874,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001259,3.960086,88.039783,0.033638,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010137,0.010137,999.821318,1051.274838,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174408,3.96722,88.073907,0.035203,88.954646,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001801,0.001801,1001.622462,1053.27511,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371155,3.897924,88.100088,0.025778,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126948,1043.99568,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858691,88.122517,0.020803,89.003743,87.241292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221498,1039.196348,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144077,0.02346,89.025517,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168141,1042.156169,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885186,88.164241,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910989,1043.196011,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961105,88.186345,0.034041,89.068208,87.304481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.078469,1053.435343,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.999828,88.209942,0.037925,89.092041,87.327842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855103,1057.674916,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.56221,3.980469,88.236647,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.967358,1057.755121,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777145,4.014606,88.264906,0.039792,89.147555,87.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586328,1060.23812,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902306,4.014098,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457993,1061.68401,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672791,3.988113,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897379,1059.03258,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159653,4.036517,88.349374,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118096,1064.656964,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714546,3.992698,88.375646,0.037781,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054982,1059.514955,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005488,-0.005488,1002.523154,1056.30077,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138725,4.04467,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176512,1064.415203,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903801,4.097661,88.464006,0.050188,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008304,0.013102,0.013102,1034.555614,1073.253596,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.107853,88.497635,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128695,1074.539076,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980263,4.121099,88.530679,0.05026,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003224,0.003224,1040.472868,1074.136906,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903801,4.104284,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.227581,1073.253596,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070146,88.586682,0.044808,89.472549,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.60855,1069.236393,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084921,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339053,1071.486182,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835785,4.180716,88.65054,0.058491,89.537045,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023451,0.023451,1055.52478,1084.020164,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200587,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541763,1086.108662,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898323,4.188358,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454139,1084.742624,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953995,4.192434,88.763557,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483347,1085.385761,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079201,4.205172,88.798983,0.059463,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699186,1086.832179,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967911,4.188358,88.833612,0.057797,89.721948,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454139,1085.546523,-0.003998,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781601,4.263258,88.876738,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364407,1094.946525,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025032,4.283129,88.920121,0.068656,89.809322,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.38139,1097.758717,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171097,4.296378,88.966156,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726406,1099.446102,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872017,4.26173,89.01303,0.065822,89.90316,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008064,-0.008064,1075.97868,1095.991038,-0.008064,-0.003143,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.273958,89.053011,0.066749,89.943542,88.162481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066063,1097.437457,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.281602,89.091698,0.068003,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.995903,1099.205135,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171097,4.287717,89.130214,0.067776,90.021516,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539776,1099.446102,-0.002016,-0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609306,4.327459,89.167282,0.072246,90.058955,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573742,1104.508435,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.346823,89.204643,0.074994,90.096689,88.312596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004475,0.004475,1097.46263,1107.802208,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.243191,0.078192,90.135623,88.350759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637397,1111.578267,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520363,4.408985,89.281828,0.081075,90.174646,88.389009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.156819,1115.033243,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350897,89.319189,0.073849,90.212381,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491236,1108.043175,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845718,4.345295,89.356616,0.07262,90.250182,88.463049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076783,1107.23954,-0.014445,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831795,4.331026,89.395174,0.072002,90.289125,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474133,1107.07869,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185013,4.279564,89.432249,0.064325,90.326571,88.537926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.48148,1099.606864,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129402,4.275996,89.467364,0.063286,90.362037,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.580487,1098.964433,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.96244,4.2495,89.509677,0.060918,90.404774,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891056,1097.03564,-0.036173,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033493,4.352939,89.555802,0.072331,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006623,1109.408772,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402115,4.375867,89.603323,0.075877,90.499356,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795421,1113.667206,-0.007511,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610794,4.404399,89.651509,0.077626,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.00652,0.00652,1111.999035,1116.077933,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353955,89.694754,0.071446,90.591702,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263293,1110.212406,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144806,4.361598,89.734156,0.07144,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.192892,1110.694693,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381241,4.379433,89.775084,0.073586,90.672835,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695693,1113.426062,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104546,4.441597,89.822855,0.081067,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390483,1121.781904,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382797,4.473186,89.868962,0.083609,90.767652,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366033,1124.996353,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633179,4.492548,89.921437,0.085761,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.25456,1127.888838,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
