date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-24,87.393646,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966156,1009.599109,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715002,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966156,1013.198808,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722136,87.081259,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966156,1014.558853,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686468,87.114912,0.007174,87.986061,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966156,1013.598951,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.77054,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966156,1023.757995,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393616,1022.718329,-0.062848,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.23431,0.009844,88.106654,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903338,1017.678733,-0.071229,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688583,3.755257,87.272467,0.016226,88.145192,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107617,1024.558633,-0.064118,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.92395,3.774106,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005019,0.005019,952.866548,1027.277665,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.773088,87.351772,0.016254,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609516,1025.518006,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563889,3.752197,87.385515,0.013485,88.25937,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335018,1023.118119,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224586,3.721627,87.424766,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008147,-0.008147,939.616737,1019.198394,-0.072499,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926865,3.693093,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412639,1015.759017,-0.07961,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196861,3.725703,87.492251,0.008053,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645946,1018.878104,-0.071483,-0.008177,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523116,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827575,1015.998926,-0.078214,-0.010979,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711436,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043776,1016.799035,-0.075039,-0.0102,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069389,3.80264,87.597531,0.016803,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070646,1028.957825,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810272,3.866332,87.637437,0.024793,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151171,1037.516738,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038795,3.882129,87.677358,0.026933,88.554132,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.13967,1040.156711,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495804,3.897926,87.718335,0.031663,88.595518,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127868,1045.436217,-0.028562,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108063,3.879582,87.75307,0.026837,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.49661,1040.956909,-0.033133,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886205,87.785994,0.026372,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168638,1040.876792,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851822,3.851045,87.818218,0.023157,88.6964,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291729,1037.996733,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865312,87.849652,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.893658,1037.117036,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886444,3.872448,87.881639,0.022813,88.760455,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695405,1038.3967,-0.034911,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905567,87.915227,0.027305,88.794379,87.036075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008552,0.008552,986.057107,1043.356708,-0.026657,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419624,3.923909,87.946089,0.028126,88.82555,87.066628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688064,1044.556167,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.923403,87.975795,0.028408,88.855553,87.096037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.000129,-0.000129,990.560271,1045.196484,-0.022212,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461212,3.920345,88.00567,0.027902,88.885726,87.125613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788214,1045.036603,-0.022974,-0.000382,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960089,88.039782,0.033638,88.92018,87.159384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822425,1051.275834,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.967219,88.073906,0.035203,88.954645,87.193167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.0018,0.0018,1001.622546,1053.275755,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897926,88.100087,0.025779,88.981088,87.219086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017466,-0.017466,984.127868,1043.996496,-0.028562,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955696,3.858689,88.122517,0.020803,89.003742,87.241291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010066,-0.010066,974.22151,1039.196721,-0.03834,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211929,3.886205,88.144076,0.02346,89.025516,87.262635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168638,1042.156809,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301941,3.885187,88.16424,0.024247,89.045883,87.282598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911546,1043.196651,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186344,0.034041,89.068208,87.304481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079215,1053.435988,-0.012816,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999829,88.209941,0.037925,89.092041,87.327842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855913,1057.675563,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562195,3.98047,88.236646,0.037689,89.119013,87.35428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.968106,1057.755504,-0.00799,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777092,4.014607,88.264905,0.039791,89.147554,87.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.5869,1060.238064,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296111,0.040842,89.179072,87.41315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458203,1061.684307,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.67276,3.98811,88.321798,0.03794,89.205016,87.43858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897165,1059.032788,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036515,88.349373,0.043127,89.232867,87.465879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118188,1064.656998,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714485,3.992698,88.375645,0.03778,89.259401,87.491888,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010855,-0.010855,1008.05537,1059.51481,-0.010855,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399705,0.034351,89.283702,87.515708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.52348,1056.30124,-0.016283,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044669,88.429806,0.041942,89.314104,87.545508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176846,1064.416207,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464005,0.050187,89.348645,87.579365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555954,1073.253987,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015045,4.10785,88.497633,0.051046,89.382609,87.612656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128434,1074.539292,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.530677,0.050261,89.415984,87.64537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473331,1074.137827,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903786,4.104285,88.560402,0.049044,89.446006,87.674798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228283,1073.253987,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.55603,4.070146,88.586681,0.044808,89.472547,87.700814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609128,1069.236606,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750839,4.084923,88.615197,0.04667,89.501349,87.729045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002105,0.003631,0.003631,1031.339873,1071.487101,-0.008778,-0.00284,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835777,4.180714,88.650539,0.058491,89.537044,87.764033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.524648,1084.020649,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016571,4.200586,88.689016,0.06007,89.575906,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541994,1086.109236,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898331,4.188357,88.72649,0.05829,89.613755,87.839225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454369,1084.743286,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953995,4.192435,88.763556,0.058475,89.651191,87.87592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.483938,1085.386335,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
2006-10-10,94.079193,4.205172,88.798981,0.059463,89.686971,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699779,1086.832666,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.52
2006-10-11,93.967903,4.188357,88.83361,0.057797,89.721946,87.945274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454369,1085.547009,-0.003999,-0.001183,2,0.093421,0.099393,2007-06-01,False,11.62
2006-10-12,94.781631,4.263258,88.876737,0.066439,89.765504,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365006,1094.947457,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-13,95.025078,4.283132,88.920119,0.068657,89.809321,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.382714,1097.759826,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-10-16,95.171089,4.296378,88.966155,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727009,1099.446595,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-17,94.872047,4.261731,89.013029,0.065822,89.90316,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.97952,1095.99197,-0.008064,-0.003142,2,0.093421,0.099393,2007-06-01,False,11.73
2006-10-18,94.997208,4.273959,89.053011,0.066749,89.943541,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.066784,1097.437861,-0.005218,-0.001827,2,0.093421,0.099393,2007-06-01,False,11.34
2006-10-19,95.150223,4.2816,89.091697,0.068003,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996023,1099.20554,-0.00344,-0.000219,2,0.093421,0.099393,2007-06-01,False,10.9
2006-10-20,95.171089,4.287717,89.130213,0.067776,90.021515,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540257,1099.446595,-0.002016,-0.0,2,0.093421,0.099393,2007-06-01,False,10.63
2006-10-23,95.609253,4.327459,89.167281,0.072246,90.058954,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574228,1104.508402,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.08
2006-10-24,95.894432,4.346821,89.204641,0.074994,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462517,1107.802882,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.78
2006-10-25,96.221306,4.37128,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637888,1111.579031,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.66
2006-10-26,96.520386,4.408985,89.281826,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157314,1115.034097,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.56
2006-10-27,95.915291,4.350898,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491845,1108.043849,-0.013175,-0.006269,2,0.093421,0.099393,2007-06-01,False,10.8
2006-10-30,95.845711,4.345292,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076548,1107.240038,-0.014446,-0.00699,2,0.093421,0.099393,2007-06-01,False,11.2
2006-10-31,95.831818,4.331027,89.395173,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.47486,1107.07954,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False,11.1
2006-11-01,95.18499,4.279563,89.432248,0.064325,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.4816,1099.607181,-0.029354,-0.013835,2,0.093421,0.099393,2007-06-01,False,11.51
2006-11-02,95.129379,4.275998,89.467362,0.063286,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.581449,1098.964749,-0.030163,-0.014412,2,0.093421,0.099393,2007-06-01,False,11.42
2006-11-03,94.962456,4.249502,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891894,1097.036396,-0.036172,-0.016141,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-06,96.033501,4.352935,89.5558,0.072331,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006149,1109.409446,-0.012713,-0.005044,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-07,96.402115,4.375864,89.603321,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795191,1113.667795,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False,11.09
2006-11-08,96.610779,4.404398,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999409,1116.078347,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-11-09,96.103065,4.353954,89.694753,0.071446,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263541,1110.213081,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False,11.01
2006-11-10,96.144783,4.361598,89.734155,0.07144,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193503,1110.695015,-0.010748,-0.004823,2,0.093421,0.099393,2007-06-01,False,10.79
2006-11-13,96.381264,4.379433,89.775083,0.073586,90.672833,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696185,1113.426916,-0.006703,-0.002376,2,0.093421,0.099393,2007-06-01,False,10.86
2006-11-14,97.104568,4.441597,89.822854,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390982,1121.782761,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.5
2006-11-15,97.382759,4.473186,89.868961,0.083608,90.767651,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366656,1124.996508,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.31
2006-11-16,97.633148,4.492546,89.921435,0.085761,90.82065,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254463,1127.889082,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.16
