date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.026779,3.754744,86.587627,0.016621,87.453503,85.721751,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.318552,1019.438238,-0.010209,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.453484,3.711436,86.609097,0.009749,87.475188,85.743006,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011534,-0.011534,986.803858,1012.798901,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.61924,3.71806,86.63528,0.011358,87.501632,85.768927,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564928,1014.718524,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.006104,3.74965,86.661931,0.015511,87.528551,85.795312,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964262,1019.198793,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.066673,3.675767,86.683546,0.00442,87.550381,85.81671,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010675,-0.019704,-0.019704,977.320027,1008.31925,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.650673,3.56469,86.697603,-0.012076,87.564579,85.830627,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786702,991.920548,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.319122,3.53259,86.710104,-0.016042,87.577205,85.843003,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786702,988.08086,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.194801,3.529022,86.721575,-0.017605,87.588791,85.85436,0.126673,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786702,986.641099,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.629951,3.534628,86.73185,-0.012705,87.599168,85.864531,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786702,991.680573,-0.060309,-0.029969,,,,,,17.74
2006-07-19,86.818001,3.655896,86.746769,0.000821,87.614237,85.879302,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786702,1005.439374,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.223984,3.613095,86.760218,-0.006181,87.62782,85.892616,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786702,998.560062,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.616127,3.556027,86.775329,-0.013359,87.643082,85.907576,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786702,991.520472,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.17717,3.668635,86.803662,0.004303,87.671699,85.935625,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786702,1009.59891,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.488007,3.715002,86.835014,0.00752,87.703364,85.966664,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786702,1013.198712,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.605453,3.722133,86.865556,0.008518,87.734212,85.996901,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786702,1014.558864,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.522552,3.686466,86.899125,0.007174,87.768116,86.030134,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786702,1013.598788,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.399803,3.77054,86.937659,0.016818,87.807035,86.068282,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786702,1023.758229,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.30999,3.76035,86.978912,0.015303,87.848701,86.109123,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225397,1022.718102,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,87.87484,3.726722,87.018228,0.009844,87.88841,86.148046,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772394,1017.678627,-0.071229,-0.005939,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.468864,3.755255,87.05629,0.016226,87.926853,86.185727,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944684,1024.558028,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.703682,3.774108,87.094027,0.018482,87.964967,86.223087,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683561,1027.27745,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.551743,3.773088,87.135399,0.016255,88.006753,86.264045,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427239,1025.517839,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.344498,3.752197,87.169058,0.013485,88.040748,86.297367,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175837,1023.117736,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.006104,3.721625,87.208212,0.009149,88.080295,86.33613,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00383,-0.008148,-0.008148,935.491262,1019.198793,-0.072499,-0.007864,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.709045,3.693093,87.244315,0.005327,88.116758,86.371872,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319091,1015.758563,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,87.978432,3.725702,87.27553,0.008054,88.148285,86.402774,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515952,1018.878326,-0.071483,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.729759,3.698696,87.306319,0.00485,88.179382,86.433256,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727635,1015.998449,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,87.798843,3.711436,87.338646,0.005269,88.212032,86.465259,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.930016,1016.798513,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,88.848763,3.802641,87.380549,0.016803,88.254354,86.506743,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855792,1028.957628,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.587852,3.866333,87.420356,0.024794,88.294559,86.546152,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.01675,0.01675,971.866018,1037.51703,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,89.815742,3.882129,87.460178,0.026933,88.33478,86.585576,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.836407,1040.156224,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.271645,3.897923,87.501053,0.031664,88.376064,86.626043,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.806497,1045.436027,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,89.88488,3.879581,87.535702,0.026837,88.411059,86.660345,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004284,-0.004706,-0.004706,975.195991,1040.956906,-0.033134,-0.004284,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,89.877968,3.886201,87.568545,0.026373,88.444231,86.69286,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001706,0.001706,976.860138,1040.876856,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.629257,3.851048,87.60069,0.023157,88.476697,86.724683,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.023641,1037.996538,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.553307,3.865313,87.632045,0.021924,88.508366,86.755725,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003704,0.003704,971.609396,1037.116953,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.663826,3.872448,87.663954,0.022813,88.540593,86.787314,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402993,1038.396879,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.092049,3.905567,87.697458,0.027305,88.574433,86.820484,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727985,1043.356126,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.195717,3.92391,87.728245,0.028126,88.605527,86.850962,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.001151,0.004697,0.004697,986.338731,1044.556708,-0.022086,-0.000841,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.250969,3.923401,87.757877,0.028409,88.635455,86.880298,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210779,1045.196582,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.237167,3.920343,87.787678,0.027902,88.665555,86.909801,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442232,1045.036746,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,90.775902,3.960087,87.821706,0.033639,88.699923,86.943489,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.43257,1051.27583,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,90.948578,3.96722,87.855746,0.035204,88.734303,86.977188,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225388,1053.275592,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.147308,3.897923,87.881861,0.025778,88.76068,87.003043,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806497,1043.996089,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.732925,3.858691,87.904236,0.020803,88.783278,87.025193,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945009,1039.197119,-0.03834,-0.013366,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,89.988472,3.886201,87.925741,0.02346,88.804999,87.046484,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007129,0.007129,976.860138,1042.156605,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.078247,3.885184,87.945856,0.024247,88.825315,87.066398,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604415,1043.19629,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,90.962395,3.961107,87.967905,0.034041,88.847584,87.088226,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019542,0.019542,995.688952,1053.435605,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.328484,3.99983,87.991444,0.037925,88.871358,87.111529,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422668,1057.67528,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.335396,3.980468,88.018083,0.037689,88.898264,87.137902,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.55548,1057.755331,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.549782,4.014606,88.046271,0.039792,88.926734,87.165808,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136735,1060.238135,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.674622,4.014095,88.0774,0.040842,88.958174,87.196626,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008244,1061.683905,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.445717,3.988111,88.103024,0.037941,88.984054,87.221993,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476669,1059.032959,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,91.931328,4.036515,88.13053,0.043127,89.011836,87.249225,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012137,0.012137,1014.643979,1064.65682,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.487297,3.992698,88.156737,0.03778,89.038304,87.275169,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.62979,1059.5145,-0.010855,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.209808,3.970788,88.180738,0.034351,89.062545,87.29893,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.122366,1056.300902,-0.016283,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,91.910492,4.044671,88.210764,0.041942,89.092871,87.328656,0.071588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.694078,1064.41552,0.0,-0.000227,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.673676,4.09766,88.244878,0.050188,89.127327,87.362429,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013101,0.013101,1030.013729,1073.25395,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,92.784691,4.107852,88.278423,0.051046,89.161207,87.395639,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575514,1074.539619,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.749985,4.121099,88.311385,0.050261,89.194499,87.428271,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905607,1074.137687,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.673676,4.104283,88.341037,0.049044,89.224447,87.457626,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004081,-0.004081,1031.678476,1073.25395,-0.004081,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.326813,4.070146,88.36725,0.044808,89.250923,87.483578,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097521,1069.236932,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.521065,4.084923,88.395696,0.046669,89.279653,87.511739,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.812008,1071.486565,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.603333,4.180714,88.43095,0.058491,89.315259,87.54664,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890604,1084.020309,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,93.78373,4.200587,88.469332,0.060071,89.354025,87.584638,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.886043,1086.109487,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.665756,4.188356,88.506713,0.05829,89.39178,87.621646,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002912,-0.002912,1052.811733,1084.743238,-0.002912,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.721252,4.192432,88.543687,0.058475,89.429124,87.65825,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836303,1085.38594,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
