date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-01,88.093048,3.72672,87.234312,0.009844,88.106655,86.361969,0.130807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771754,1017.678731,-0.07123,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755254,87.272468,0.016226,88.145193,86.399743,0.131322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944344,1024.558279,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923988,3.774109,87.310299,0.018482,88.183402,86.437196,0.13126,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683819,1027.278016,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351773,0.016255,88.225291,86.478256,0.128986,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.000271,-0.000271,948.427197,1025.518092,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563873,3.752197,87.385515,0.013485,88.259371,86.51166,0.129322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.002341,-0.005537,-0.005537,943.175916,1023.117853,-0.06488,-0.00405,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721627,87.424767,0.009149,88.299015,86.550519,0.129276,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491701,1019.198392,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693093,87.460959,0.005327,88.335569,86.58635,0.123737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319112,1015.758927,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196938,3.725703,87.492252,0.008054,88.367174,86.617329,0.107129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.516091,1018.878895,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947639,3.698697,87.523118,0.00485,88.398349,86.647886,0.106515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007249,-0.007249,929.727656,1015.998925,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016846,3.711437,87.555525,0.005269,88.43108,86.679969,0.106009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.930036,1016.798417,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802643,87.597532,0.016802,88.473507,86.721556,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.856229,1028.957646,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866334,87.637438,0.024794,88.513812,86.761063,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.866094,1037.516999,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038834,3.882128,87.677359,0.026934,88.554133,86.800585,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.836003,1040.15706,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495811,3.897924,87.718336,0.031664,88.595519,86.841153,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.004069,0.004069,979.806812,1045.436213,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108032,3.879581,87.753071,0.026836,88.630602,86.87554,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195887,1040.956465,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101089,3.886204,87.785995,0.026372,88.663855,86.908135,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860693,1040.87626,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.818219,0.023157,88.696402,86.940037,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023297,1037.997083,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775673,3.865313,87.849653,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609472,1037.116945,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872447,87.881641,0.022813,88.760457,87.002825,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.40259,1038.396873,-0.034912,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794381,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.72794,1043.35644,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946091,0.028126,88.825552,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338745,1044.556604,-0.022086,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475067,3.923402,87.975797,0.028409,88.855555,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.211033,1045.196568,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461197,3.920343,88.005672,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.442007,1045.036335,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001312,3.960087,88.039784,0.033639,88.920182,87.159386,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432283,1051.275918,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174416,3.96722,88.073908,0.035203,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225461,1053.275662,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.100089,0.025779,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806812,1043.996492,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955696,3.85869,88.122518,0.020803,89.003744,87.241293,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010066,-0.010066,969.944546,1039.19663,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211952,3.886204,88.144078,0.02346,89.025519,87.262637,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002849,0.00713,0.00713,976.860693,1042.156981,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885185,88.164243,0.024247,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000997,-0.000262,-0.000262,976.604551,1043.196471,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961105,88.186346,0.034041,89.06821,87.304483,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688246,1053.435543,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.99983,88.209943,0.037925,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.42256,1057.67547,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.98047,88.236649,0.037689,89.119015,87.354282,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.555913,1057.755411,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777115,4.014605,88.264907,0.039792,89.147556,87.382258,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136387,1060.238235,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902321,4.014097,88.296113,0.040842,89.179074,87.413152,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008615,1061.684654,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.988111,88.3218,0.03794,89.205018,87.438582,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006473,-0.006473,1002.476802,1059.032783,-0.006599,-0.002498,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036515,88.349375,0.043127,89.232869,87.465882,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.64387,1064.656992,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992696,88.375647,0.037781,89.259403,87.491891,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629083,1059.515157,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399708,0.034351,89.283705,87.515711,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122079,1056.301147,-0.016283,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429808,0.041942,89.314106,87.54551,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.69361,1064.416113,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903778,4.09766,88.464007,0.050187,89.348647,87.579367,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013619,1073.253804,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015068,4.107852,88.497635,0.051046,89.382612,87.612659,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575404,1074.539461,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.121099,88.53068,0.050261,89.415986,87.645373,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905376,1074.13782,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903778,4.104285,88.560404,0.049044,89.446009,87.6748,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678845,1073.253804,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556076,4.070147,88.586683,0.044808,89.47255,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097652,1069.237041,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084923,88.615199,0.046669,89.501351,87.729047,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.812018,1071.486389,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180716,88.650541,0.058491,89.537046,87.764035,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890971,1084.020465,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016594,4.200586,88.689018,0.06007,89.575908,87.802128,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.88569,1086.109405,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898376,4.188358,88.726493,0.05829,89.613757,87.839228,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.81198,1084.743719,-0.002911,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953972,4.192432,88.763558,0.058475,89.651194,87.875923,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836071,1085.385975,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
