date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-25,87.705292,3.715001,87.05064,0.00752,87.921147,86.180134,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786649,1013.199247,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722135,87.081258,0.008517,87.952071,86.210446,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786649,1014.558675,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686469,87.11491,0.007174,87.986059,86.243761,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786649,1013.598861,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619324,3.770541,87.15354,0.016818,88.025075,86.282004,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022805,0.0,947.786649,1023.758434,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529305,3.76035,87.194896,0.015304,88.066845,86.322947,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225105,1022.718503,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.23431,0.009844,88.106653,86.361966,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771745,1017.678731,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.68853,3.755256,87.272466,0.016226,88.14519,86.399741,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944453,1024.557926,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.92395,3.774107,87.310296,0.018482,88.183399,86.437193,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683028,1027.277575,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351771,0.016255,88.225289,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426766,1025.518092,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563927,3.752198,87.385513,0.013485,88.259369,86.511658,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175786,1023.11847,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224586,3.721625,87.424765,0.009149,88.299013,86.550517,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003832,-0.008148,-0.008148,935.490913,1019.198304,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693092,87.460957,0.005327,88.335567,86.586347,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318565,1015.758487,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725704,87.492249,0.008054,88.367172,86.617327,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.008831,0.008831,936.516142,1018.878366,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698696,87.523115,0.00485,88.398346,86.647884,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727289,1015.998748,-0.078214,-0.010979,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711433,87.555522,0.005269,88.431078,86.679967,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929009,1016.798681,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069374,3.80264,87.59753,0.016802,88.473505,86.721554,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.855376,1028.957558,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866331,87.637435,0.024794,88.51381,86.761061,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.864997,1037.516999,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677357,0.026934,88.55413,86.800583,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004086,0.004086,975.836164,1040.156972,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897923,87.718334,0.031664,88.595517,86.84115,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.806312,1045.436389,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.10804,3.87958,87.753068,0.026836,88.630599,86.875538,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195388,1040.956553,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886205,87.785993,0.026373,88.663853,86.908133,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860794,1040.876877,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.818217,0.023157,88.696399,86.940035,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.02322,1037.996906,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849651,0.021924,88.728147,86.971154,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609394,1037.117033,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886482,3.872447,87.881639,0.022813,88.760455,87.002822,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402271,1038.397049,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315804,3.905567,87.915227,0.027306,88.794379,87.036074,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.72768,1043.356704,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419647,3.92391,87.946089,0.028126,88.82555,87.066628,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338543,1044.556339,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475075,3.9234,87.975795,0.028409,88.855553,87.096037,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210292,1045.196656,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.46122,3.920344,88.00567,0.027902,88.885727,87.125613,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441985,1045.036599,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001289,3.960088,88.039782,0.033638,88.92018,87.159384,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432319,1051.275653,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.96722,88.073907,0.035204,88.954646,87.193167,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225136,1053.27575,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.100087,0.025779,88.981088,87.219086,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806312,1043.996757,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.85869,88.122517,0.020803,89.003742,87.241292,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944348,1039.19707,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886205,88.144076,0.02346,89.025517,87.262635,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860794,1042.156893,-0.031483,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301964,3.885185,88.164241,0.024247,89.045883,87.282599,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.604292,1043.196824,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961106,88.186345,0.034041,89.068208,87.304481,0.079545,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688282,1053.435631,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999832,88.209942,0.037925,89.092041,87.327842,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009777,0.009777,1005.422653,1057.675558,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562187,3.980468,88.236647,0.037689,89.119013,87.35428,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555168,1057.755322,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264905,0.039792,89.147554,87.382256,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136479,1060.238147,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296111,0.040842,89.179072,87.41315,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008348,1061.684213,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672806,3.988111,88.321799,0.037941,89.205017,87.438581,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476476,1059.033223,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159592,4.036519,88.349373,0.043127,89.232867,87.46588,0.064121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012138,0.012138,1014.64444,1064.656728,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714539,3.992698,88.375645,0.037781,89.259402,87.491889,0.066172,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.004829,-0.010856,-0.010856,1003.629416,1059.515334,-0.010856,-0.004829,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970786,88.399706,0.034351,89.283703,87.515709,0.067439,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003034,-0.005488,-0.005488,998.121515,1056.301147,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138733,4.044668,88.429806,0.041942,89.314105,87.545508,0.071587,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.69286,1064.415761,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464005,0.050187,89.348645,87.579365,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013466,1073.253892,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107852,88.497634,0.051046,89.38261,87.612657,0.074908,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.57513,1074.539373,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.98027,4.121097,88.530678,0.05026,89.415985,87.645371,0.075132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003224,0.003224,1035.904622,1074.137468,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104286,88.560403,0.049044,89.446007,87.674799,0.07535,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004079,-0.004079,1031.678811,1073.253892,-0.004079,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070145,88.586681,0.044808,89.472548,87.700815,0.075328,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097021,1069.236688,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084921,88.615197,0.046669,89.501349,87.729045,0.075369,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811266,1071.486478,-0.008778,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835724,4.180716,88.650539,0.05849,89.537044,87.764033,0.075596,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.023451,0.023451,1050.890812,1084.019937,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016563,4.200586,88.689016,0.06007,89.575906,87.802126,0.071608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.88541,1086.109052,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898354,4.188358,88.72649,0.05829,89.613755,87.839225,0.072606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811821,1084.743455,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763556,0.058475,89.651192,87.87592,0.072696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836271,1085.386151,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
