date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-13,85.863373,3.564689,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.965971,991.920818,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532589,86.925423,-0.016042,87.794677,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.965971,988.081121,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529022,86.936922,-0.017606,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965971,986.641136,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947222,-0.012705,87.816694,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.965971,991.680467,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655895,86.962179,0.000821,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,951.965971,1005.439562,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438065,3.613094,86.975661,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.965971,998.559839,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828766,3.556028,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015794,0.0,951.965971,991.521027,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668636,87.019212,0.004303,87.889405,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.965971,1009.599284,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715002,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,951.965971,1013.198983,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722136,87.08126,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.965971,1014.558763,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686468,87.114913,0.007174,87.986062,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.965971,1013.598949,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619247,3.770541,87.153542,0.016818,88.025077,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022806,0.0,951.965971,1023.757552,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529305,3.760351,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002702,-0.002702,949.393312,1022.718503,-0.062849,-0.001015,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902497,1017.678643,-0.07123,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688553,3.755254,87.272468,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106351,1024.55819,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923958,3.774107,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.866362,1027.277663,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.773087,87.351773,0.016254,88.225291,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000271,-0.000271,952.608609,1025.517916,-0.059675,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752197,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.334595,1023.118117,-0.064881,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224617,3.721625,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615957,1019.198657,-0.0725,-0.007864,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926826,3.693092,87.460959,0.005327,88.335569,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411982,1015.758487,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196907,3.725702,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.00883,0.00883,940.645104,1018.878543,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947617,3.698696,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.826857,1015.99866,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555524,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.042997,1016.79877,-0.07504,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069374,3.802641,87.597532,0.016802,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070457,1028.957558,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866331,87.637438,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.150492,1037.517176,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038803,3.882131,87.677359,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139471,1040.156708,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495819,3.897924,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.126884,1045.436301,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.10804,3.879581,87.753071,0.026836,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495749,1040.956553,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886205,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168257,1040.8767,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.818219,0.023157,88.696402,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291715,1037.996906,-0.040246,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893702,1037.117033,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886497,3.872446,87.881641,0.022813,88.760457,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694364,1038.397225,-0.034913,-0.006733,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794381,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056604,1043.35644,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419647,3.92391,87.946092,0.028126,88.825552,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.687679,1044.556339,-0.022087,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475067,3.923402,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559344,1045.196568,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461166,3.920343,88.005672,0.027902,88.885729,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.00078,-0.00078,989.787167,1045.035982,-0.022976,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001312,3.960087,88.039784,0.033639,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.821493,1051.275918,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.96722,88.073908,0.035203,88.954648,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622457,1053.275662,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.37117,3.897924,88.100089,0.025778,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126884,1043.996316,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955742,3.858689,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.220953,1039.197158,-0.038341,-0.013366,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168257,1042.156629,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885186,88.164243,0.024247,89.045885,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910925,1043.196647,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188271,3.961105,88.186346,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.078404,1053.435719,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555283,3.999832,88.209943,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.85606,1057.675558,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562187,3.980467,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.966991,1057.755322,-0.007992,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777077,4.014606,88.264906,0.039791,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.586141,1060.237794,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902267,4.014096,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457325,1061.684037,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672783,3.988112,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897012,1059.032959,-0.006599,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159622,4.036518,88.349375,0.043127,89.232869,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.11827,1064.65708,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992697,88.375647,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054555,1059.514981,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436317,3.970788,88.399708,0.034351,89.283705,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523209,1056.301235,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138733,4.04467,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176565,1064.415761,0.0,-0.000227,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903824,4.097661,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008304,0.013101,0.013101,1034.555426,1073.254333,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015038,4.107853,88.497635,0.051045,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128747,1074.539109,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980278,4.121099,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003224,0.003224,1040.4728,1074.137556,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903824,4.104284,88.560404,0.049045,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.227633,1073.254333,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556061,4.070147,88.586683,0.044808,89.47255,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608724,1069.236864,-0.012364,-0.004934,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750771,4.084921,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.338986,1071.486213,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835747,4.180715,88.65054,0.05849,89.537045,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023451,0.023451,1055.52447,1084.020201,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016602,4.200588,88.689017,0.06007,89.575908,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.541934,1086.109493,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898361,4.188358,88.726491,0.05829,89.613756,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002912,-0.002912,1057.45407,1084.743543,-0.002912,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.954018,4.192431,88.763557,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000972,0.000972,1058.482435,1085.386504,-0.001942,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
2006-10-10,94.079208,4.205173,88.798983,0.059463,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003039,0.003039,1061.699357,1086.832746,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.52
2006-10-11,93.967903,4.188358,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.45407,1085.546913,-0.003999,-0.001183,2,0.093421,0.099393,2007-06-01,False,11.62
2006-10-12,94.781631,4.263257,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.364216,1094.94736,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-13,95.02504,4.283131,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.381801,1097.759289,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-10-16,95.171127,4.296379,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726576,1099.446939,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-17,94.872032,4.26173,89.013031,0.065822,89.903161,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008065,-0.008065,1075.97873,1095.991697,-0.008065,-0.003143,2,0.093421,0.099393,2007-06-01,False,11.73
2006-10-18,94.997238,4.273958,89.053013,0.066749,89.943543,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.065872,1097.438117,-0.005219,-0.001827,2,0.093421,0.099393,2007-06-01,False,11.34
2006-10-19,95.150246,4.281602,89.091699,0.068003,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.995953,1099.205708,-0.003439,-0.000219,2,0.093421,0.099393,2007-06-01,False,10.9
2006-10-20,95.171127,4.287718,89.130216,0.067776,90.021518,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539946,1099.446939,-0.002016,0.0,2,0.093421,0.099393,2007-06-01,False,10.63
2006-10-23,95.609322,4.327459,89.167283,0.072247,90.058956,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57367,1104.509098,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.08
2006-10-24,95.894386,4.346823,89.204644,0.074993,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004475,0.004475,1097.462438,1107.802255,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.78
2006-10-25,96.221298,4.371279,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.636964,1111.578845,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.66
2006-10-26,96.52037,4.408985,89.281829,0.081075,90.174647,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.156746,1115.033823,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.56
2006-10-27,95.915283,4.350897,89.31919,0.073849,90.212382,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491164,1108.043663,-0.013175,-0.006269,2,0.093421,0.099393,2007-06-01,False,10.8
2006-10-30,95.845734,4.345292,89.356617,0.07262,90.250183,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.075988,1107.240205,-0.014446,-0.00699,2,0.093421,0.099393,2007-06-01,False,11.2
2006-10-31,95.831825,4.331027,89.395175,0.072002,90.289126,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474423,1107.079531,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False,11.1
2006-11-01,95.185005,4.279566,89.43225,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011882,-0.011882,1080.481771,1099.607261,-0.029353,-0.013835,2,0.093421,0.099393,2007-06-01,False,11.51
2006-11-02,95.129356,4.275997,89.467364,0.063286,90.362038,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580657,1098.964388,-0.030163,-0.014412,2,0.093421,0.099393,2007-06-01,False,11.42
2006-11-03,94.962494,4.2495,89.509678,0.060919,90.404775,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006197,-0.006197,1072.890985,1097.03674,-0.036173,-0.01614,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-06,96.033463,4.352937,89.555802,0.072331,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.006069,1109.408908,-0.012712,-0.005045,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603323,0.075877,90.499356,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.794868,1113.667873,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False,11.09
2006-11-08,96.610756,4.404399,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.998962,1116.077984,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-11-09,96.103058,4.353955,89.694754,0.071446,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263101,1110.212895,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False,11.01
2006-11-10,96.144791,4.3616,89.734156,0.07144,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193302,1110.695006,-0.010747,-0.004823,2,0.093421,0.099393,2007-06-01,False,10.79
2006-11-13,96.381241,4.37943,89.775084,0.073586,90.672835,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004088,0.004088,1105.695018,1113.426553,-0.006703,-0.002376,2,0.093421,0.099393,2007-06-01,False,10.86
2006-11-14,97.104561,4.441594,89.822855,0.081067,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.389688,1121.782574,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.5
2006-11-15,97.382759,4.473186,89.868962,0.083608,90.767652,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366079,1124.996408,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.31
2006-11-16,97.633141,4.492549,89.921437,0.08576,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.254607,1127.888894,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.16
