date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.224632,3.74965,86.87713,0.01551,87.745901,86.008358,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964256,1019.198833,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.28286,3.675768,86.898797,0.00442,87.767785,86.029809,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010675,-0.019703,-0.019703,977.320589,1008.31918,-0.031027,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863396,3.564689,86.91289,-0.012075,87.782018,86.043761,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786627,991.921082,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530952,3.532588,86.925422,-0.016042,87.794676,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003872,-0.009005,0.0,947.786627,988.080593,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936921,-0.017606,87.806291,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786627,986.64096,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.84259,3.534628,86.947221,-0.012705,87.816693,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786627,991.680732,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655897,86.962178,0.000821,87.8318,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786627,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613095,86.97566,-0.006181,87.845417,86.105904,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786627,998.560103,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556027,86.990808,-0.013359,87.860716,86.1209,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786627,991.520587,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668634,87.019212,0.004303,87.889404,86.149019,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786627,1009.599196,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715002,87.050641,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786627,1013.199071,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722134,87.081259,0.008518,87.952072,86.210447,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786627,1014.558851,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686467,87.114912,0.007174,87.986061,86.243762,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786627,1013.598773,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770541,87.153541,0.016818,88.025077,86.282006,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786627,1023.758169,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529266,3.760349,87.194897,0.015303,88.066846,86.322948,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224603,1022.718062,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.234311,0.009844,88.106654,86.361968,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771663,1017.678731,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.68853,3.755256,87.272467,0.016226,88.145192,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944491,1024.557926,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923988,3.774108,87.310298,0.018482,88.183401,86.437195,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.683185,1027.278016,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.773088,87.351773,0.016255,88.225291,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426803,1025.51818,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385515,0.013485,88.25937,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175464,1023.118205,-0.064881,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224632,3.721627,87.424767,0.009149,88.299015,86.55052,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491311,1019.198833,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926872,3.693093,87.460959,0.005327,88.335569,86.58635,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318783,1015.759015,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196922,3.725703,87.492252,0.008054,88.367175,86.617329,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515881,1018.878719,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523118,0.00485,88.398349,86.647886,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007249,-0.007249,929.727507,1015.998837,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016861,3.711435,87.555525,0.005269,88.43108,86.67997,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929347,1016.798593,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069366,3.802641,87.597532,0.016802,88.473507,86.721557,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855473,1028.957469,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.81031,3.866332,87.637438,0.024794,88.513812,86.761064,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.865274,1037.517088,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038826,3.882128,87.677359,0.026934,88.554133,86.800586,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.835841,1040.156972,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495819,3.897926,87.718336,0.031664,88.59552,86.841153,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806828,1045.436301,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.10804,3.87958,87.753071,0.026836,88.630602,86.875541,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004707,-0.004707,975.195306,1040.956553,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101135,3.886202,87.785996,0.026373,88.663856,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.859992,1040.876789,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.81822,0.023157,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.023437,1037.996995,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775688,3.865316,87.849654,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609911,1037.117121,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.881641,0.022813,88.760458,87.002825,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402249,1038.397137,-0.034912,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905568,87.915229,0.027305,88.794381,87.036077,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727896,1043.356528,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.923912,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.33882,1044.556516,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975797,0.028409,88.855555,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210449,1045.19648,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.46122,3.920344,88.005672,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441962,1045.036599,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.00132,3.960086,88.039785,0.033639,88.920183,87.159387,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431816,1051.276006,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174431,3.967221,88.073909,0.035204,88.954648,87.19317,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225233,1053.275839,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371193,3.897926,88.10009,0.025779,88.981091,87.219089,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806828,1043.99658,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955704,3.85869,88.122519,0.020803,89.003745,87.241294,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010066,-0.010066,969.944266,1039.196718,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886202,88.144079,0.02346,89.025519,87.262638,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.859992,1042.156629,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885186,88.164244,0.024247,89.045886,87.282601,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000261,-0.000261,976.604628,1043.196647,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188263,3.961107,88.186347,0.034041,89.068211,87.304484,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688378,1053.435631,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555267,3.99983,88.209944,0.037925,89.092043,87.327845,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.42227,1057.675382,-0.003166,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980466,88.23665,0.037689,89.119016,87.354283,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.554725,1057.755587,-0.007992,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777122,4.014608,88.264908,0.039792,89.147557,87.382258,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136815,1060.238323,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.014097,88.296114,0.040842,89.179075,87.413153,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008324,1061.684125,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672752,3.988111,88.321801,0.03794,89.205019,87.438583,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476512,1059.032606,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.15963,4.036516,88.349376,0.043127,89.23287,87.465882,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.643817,1064.657168,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992697,88.375648,0.03778,89.259404,87.491891,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629213,1059.514981,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.43631,3.970789,88.399709,0.034351,89.283706,87.515712,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122151,1056.301147,-0.016283,-0.007849,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429809,0.041942,89.314107,87.545511,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693316,1064.416113,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.09766,88.464008,0.050188,89.348648,87.579368,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013322,1073.254157,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015114,4.107852,88.497636,0.051046,89.382613,87.61266,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575345,1074.53999,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.530681,0.050261,89.415988,87.645374,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904957,1074.137732,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104286,88.560406,0.049045,89.44601,87.674802,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678787,1073.254157,-0.00408,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.55603,4.070147,88.586684,0.044807,89.472551,87.700817,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097356,1069.236512,-0.012364,-0.004936,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.08492,88.6152,0.046669,89.501352,87.729048,0.075372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.810882,1071.486301,-0.008779,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835739,4.180714,88.650542,0.05849,89.537047,87.764036,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.023451,0.023451,1050.890308,1084.020113,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016594,4.200585,88.689019,0.06007,89.575909,87.802129,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885146,1086.109405,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898361,4.188358,88.726493,0.05829,89.613758,87.839228,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811676,1084.743543,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763559,0.058475,89.651195,87.875923,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836246,1085.386063,-0.00194,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
