date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-17,85.406357,3.529022,86.936922,-0.017605,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.965716,986.641137,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842583,3.534627,86.947221,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.965716,991.680556,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.965716,1005.439474,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.43808,3.613096,86.97566,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.965716,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828766,3.556027,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.965716,991.52094,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668634,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.965716,1009.599372,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705269,3.715003,87.050642,0.00752,87.921148,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.965716,1013.198894,-0.060309,-0.008921,,,,,,14.85
2006-07-26,87.823013,3.722135,87.08126,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.965716,1014.559115,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686467,87.114912,0.007174,87.986062,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.965716,1013.599124,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619286,3.77054,87.153542,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022806,0.0,951.965716,1023.757903,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194898,0.015303,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393238,1022.718149,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.72672,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008944,-0.008944,940.902243,1017.678641,-0.07123,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272468,0.016226,88.145193,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106397,1024.557924,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774106,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.865987,1027.277661,-0.059421,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771606,3.773089,87.351773,0.016254,88.225291,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609137,1025.517561,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752196,87.385515,0.013485,88.259371,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33422,1023.118027,-0.064881,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224586,3.721625,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008147,-0.008147,939.615823,1019.198214,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926842,3.693091,87.460959,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411669,1015.758573,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008831,0.008831,940.645392,1018.878365,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.826905,1015.998394,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016846,3.711434,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.042743,1016.798327,-0.07504,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.06942,3.802641,87.597531,0.016803,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011959,0.024575,0.024575,960.070382,1028.957996,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866333,87.637437,0.024794,88.513811,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.150838,1037.517084,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038811,3.882129,87.677358,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.138913,1040.156704,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495804,3.897923,87.718335,0.031663,88.595518,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.126627,1045.436033,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108047,3.87958,87.75307,0.026836,88.630601,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495372,1040.956549,-0.033135,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101135,3.886205,87.785994,0.026373,88.663854,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168181,1040.876697,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851845,3.851046,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291398,1037.996815,-0.040246,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865313,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893445,1037.116765,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886452,3.872449,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695011,1038.396605,-0.034912,-0.006733,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315819,3.905566,87.915228,0.027306,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008552,0.008552,986.056347,1043.356789,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419678,3.92391,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.687662,1044.5566,-0.022087,-0.000841,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559026,1045.196211,-0.022214,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.46122,3.920342,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.786729,1045.036507,-0.022976,-0.000382,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001343,3.960085,88.039784,0.033639,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.820934,1051.276178,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.96722,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.622198,1053.275658,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897923,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126627,1043.996312,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955688,3.858692,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010065,-0.010065,974.22166,1039.19645,-0.03834,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144077,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168181,1042.156537,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301918,3.885185,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910668,1043.196203,-0.031738,-0.00957,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188271,3.961105,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078446,1053.435627,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.55526,3.999832,88.209943,0.037924,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.855921,1057.675201,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980468,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.967094,1057.755494,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777115,4.014607,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.586303,1060.238141,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.90229,4.014097,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457487,1061.684208,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.67276,3.98811,88.321799,0.03794,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.896452,1059.032601,-0.0066,-0.002498,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159622,4.036516,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.117709,1064.656986,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992697,88.375646,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054537,1059.514888,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523011,1056.30123,-0.016283,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138771,4.044671,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176606,1064.416108,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903786,4.09766,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.554985,1073.253798,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015076,4.107851,88.497634,0.051046,89.38261,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.127944,1074.539455,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980301,4.1211,88.530679,0.050261,89.415985,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003226,0.003226,1040.473201,1074.137725,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903786,4.104286,88.560404,0.049044,89.446008,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228034,1073.253798,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556053,4.070144,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.608042,1069.236682,-0.012365,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339146,1071.486471,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835747,4.180715,88.650539,0.05849,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.524388,1084.020105,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200588,88.689017,0.06007,89.575907,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541732,1086.109221,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898331,4.188357,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002912,-0.002912,1057.453867,1084.743095,-0.002912,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.954002,4.192434,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483075,1085.386232,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
2006-10-10,94.079201,4.205172,88.798982,0.059463,89.686972,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699034,1086.832563,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.52
2006-10-11,93.967926,4.188357,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.453867,1085.547082,-0.003998,-0.001183,2,0.093421,0.099393,2007-06-01,False,11.62
2006-10-12,94.781601,4.263256,88.876737,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.363892,1094.946911,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-13,95.025093,4.28313,88.92012,0.068657,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004662,0.004662,1081.381596,1097.759809,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-10-16,95.171082,4.296379,88.966155,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001536,0.003093,0.003093,1084.726492,1099.446313,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-17,94.871994,4.261731,89.01303,0.065821,89.90316,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008064,-0.008064,1075.978766,1095.99116,-0.008064,-0.003143,2,0.093421,0.099393,2007-06-01,False,11.73
2006-10-18,94.997223,4.273959,89.053011,0.066749,89.943541,88.162481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066029,1097.437844,-0.005218,-0.001827,2,0.093421,0.099393,2007-06-01,False,11.34
2006-10-19,95.150261,4.281602,89.091698,0.068004,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.995749,1099.205787,-0.003439,-0.000219,2,0.093421,0.099393,2007-06-01,False,10.9
2006-10-20,95.171082,4.287718,89.130214,0.067776,90.021516,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.539982,1099.446313,-0.002016,0.0,2,0.093421,0.099393,2007-06-01,False,10.63
2006-10-23,95.60923,4.327461,89.167281,0.072246,90.058954,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573946,1104.507943,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.08
2006-10-24,95.894402,4.346824,89.204642,0.074993,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462593,1107.802334,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.78
2006-10-25,96.221268,4.37128,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637118,1111.578395,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.66
2006-10-26,96.520332,4.408985,89.281826,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.15678,1115.033284,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.56
2006-10-27,95.915283,4.350898,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491199,1108.043565,-0.013175,-0.006269,2,0.093421,0.099393,2007-06-01,False,10.8
2006-10-30,95.845764,4.345295,89.356614,0.072621,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076746,1107.24046,-0.014445,-0.006989,2,0.093421,0.099393,2007-06-01,False,11.2
2006-10-31,95.831802,4.331026,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000146,-0.003284,-0.003284,1093.474097,1107.079169,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False,11.1
2006-11-01,95.18502,4.279562,89.432247,0.064325,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.480844,1099.60734,-0.029354,-0.013835,2,0.093421,0.099393,2007-06-01,False,11.51
2006-11-02,95.129379,4.275997,89.467362,0.063286,90.362036,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.580573,1098.964556,-0.030163,-0.014411,2,0.093421,0.099393,2007-06-01,False,11.42
2006-11-03,94.962448,4.249502,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891263,1097.036114,-0.036172,-0.01614,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-06,96.033478,4.352937,89.5558,0.072331,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.005984,1109.408987,-0.012712,-0.005044,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-07,96.402138,4.375865,89.603321,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.794661,1113.667863,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False,11.09
2006-11-08,96.610802,4.4044,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999237,1116.078414,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-11-09,96.103073,4.353956,89.694753,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263376,1110.212974,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False,11.01
2006-11-10,96.144775,4.361599,89.734155,0.07144,90.631497,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.192975,1110.694732,-0.010748,-0.004824,2,0.093421,0.099393,2007-06-01,False,10.79
2006-11-13,96.381264,4.379432,89.775083,0.073586,90.672833,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.695293,1113.426719,-0.006703,-0.002376,2,0.093421,0.099393,2007-06-01,False,10.86
2006-11-14,97.104561,4.441597,89.822854,0.081067,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.390563,1121.782476,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.5
2006-11-15,97.382736,4.473185,89.868961,0.083608,90.76765,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.36563,1124.996045,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.31
2006-11-16,97.633072,4.492549,89.921435,0.08576,90.820649,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.254639,1127.888002,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.16
