date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-24,87.393669,3.668634,87.019212,0.004303,87.889404,86.14902,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.78674,1009.599017,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715001,87.050642,0.00752,87.921148,86.180136,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.78674,1013.198979,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722135,87.08126,0.008518,87.952073,86.210448,0.14594,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.78674,1014.558759,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686467,87.114912,0.007174,87.986061,86.243763,0.144597,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.78674,1013.598593,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770541,87.153542,0.016818,88.025077,86.282006,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.78674,1023.75781,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529297,3.760349,87.194898,0.015304,88.066847,86.322949,0.130395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224835,1022.718145,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093033,3.726721,87.234311,0.009844,88.106654,86.361968,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771835,1017.678286,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688545,3.755254,87.272468,0.016226,88.145192,86.399743,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944063,1024.557831,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923973,3.774108,87.310298,0.018482,88.183401,86.437195,0.131261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683298,1027.277568,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351773,0.016255,88.225291,86.478255,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427096,1025.517821,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385515,0.013485,88.25937,86.51166,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175696,1023.117935,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721628,87.424767,0.009149,88.299015,86.550519,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491662,1019.198211,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926849,3.693093,87.460959,0.005327,88.335569,86.58635,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318834,1015.758482,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196922,3.725701,87.492252,0.008054,88.367174,86.617329,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.515512,1018.878449,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947609,3.698696,87.523117,0.00485,88.398348,86.647886,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727437,1015.998304,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016876,3.711435,87.555525,0.005269,88.43108,86.679969,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929458,1016.798501,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802641,87.597532,0.016803,88.473507,86.721556,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855527,1028.957638,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.81028,3.866333,87.637437,0.024794,88.513812,86.761063,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865569,1037.516461,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038849,3.882126,87.677359,0.026934,88.554133,86.800585,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.835478,1040.156962,-0.0325,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718336,0.031664,88.595519,86.841153,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.00407,0.00407,979.806765,1045.436201,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.87958,87.753071,0.026836,88.630602,86.87554,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195421,1040.956454,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.10112,3.886205,87.785995,0.026372,88.663855,86.908135,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860827,1040.876337,-0.031483,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818219,0.023157,88.696402,86.940037,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023552,1037.99672,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865314,87.849653,0.021924,88.72815,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.609547,1037.116582,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886467,3.872447,87.881641,0.022813,88.760457,87.002824,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402604,1038.396598,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915228,0.027305,88.794381,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727833,1043.356164,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923908,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.337978,1044.556151,-0.022087,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.9234,87.975797,0.028409,88.855554,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.210266,1045.196203,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461227,3.920344,88.005672,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442258,1045.036411,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001328,3.960086,88.039784,0.033639,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431994,1051.275816,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174431,3.967219,88.073908,0.035204,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.224991,1053.27556,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371155,3.897925,88.100089,0.025778,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806765,1043.995864,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955742,3.858691,88.122519,0.020803,89.003744,87.241293,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944621,1039.196884,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211945,3.886205,88.144078,0.02346,89.025518,87.262637,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860827,1042.156617,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.30191,3.885185,88.164242,0.024246,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000997,-0.000263,-0.000263,976.604325,1043.195931,-0.031737,-0.00957,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188271,3.961107,88.186346,0.034041,89.068209,87.304482,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019541,0.019541,995.688496,1053.435441,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.55529,3.999831,88.209943,0.037925,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422629,1057.675367,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980467,88.236649,0.037689,89.119015,87.354282,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555083,1057.755307,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.7771,4.014608,88.264907,0.039792,89.147556,87.382258,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.137054,1060.237778,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902313,4.014096,88.296113,0.040842,89.179074,87.413152,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000128,-0.000128,1009.008324,1061.684285,-0.000128,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672745,3.988111,88.3218,0.03794,89.205018,87.438582,0.0623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006473,-0.006473,1002.476511,1059.032238,-0.0066,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036517,88.349375,0.043127,89.232869,87.465881,0.064124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644057,1064.656622,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714546,3.992698,88.375647,0.037781,89.259403,87.49189,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.004829,-0.010856,-0.010856,1003.629512,1059.515142,-0.010856,-0.004829,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.43634,3.970785,88.399708,0.034351,89.283705,87.515711,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.12143,1056.30122,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044671,88.429808,0.041942,89.314106,87.54551,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.693676,1064.415832,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903793,4.097659,88.464007,0.050187,89.348647,87.579367,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013204,1073.253697,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015129,4.107852,88.497636,0.051046,89.382612,87.612659,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002488,0.002488,1032.575468,1074.539882,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980347,4.121099,88.53068,0.050261,89.415987,87.645374,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.90532,1074.138065,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903793,4.104285,88.560405,0.049044,89.446009,87.674801,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.67867,1073.253697,-0.00408,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.55603,4.070146,88.586684,0.044807,89.472551,87.700817,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097358,1069.236229,-0.012364,-0.004936,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750793,4.084923,88.6152,0.046669,89.501352,87.729048,0.075372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811843,1071.486194,-0.008778,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.83577,4.180713,88.650541,0.058491,89.537046,87.764036,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890073,1084.020179,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016594,4.200588,88.689018,0.06007,89.575909,87.802128,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.88611,1086.109117,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188357,88.726493,0.05829,89.613758,87.839228,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002912,-0.002912,1052.811681,1084.743168,-0.002912,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953972,4.192434,88.763558,0.058475,89.651194,87.875923,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836371,1085.385688,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
