date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-17,85.406349,3.529022,86.936922,-0.017606,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966462,986.640875,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534628,86.947221,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966462,991.68047,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655895,86.962178,0.000821,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,951.966462,1005.439384,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613096,86.97566,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966462,998.559839,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828758,3.556028,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966462,991.520677,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393654,3.668634,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966462,1009.598841,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705292,3.715004,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.01264,0.0,951.966462,1013.198979,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722137,87.08126,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966462,1014.558495,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966462,1013.598505,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.77054,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966462,1023.75781,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.760352,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.394162,1022.718056,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.90346,1017.678374,-0.071229,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755254,87.272468,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.1072,1024.557831,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.867155,1027.277568,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773087,87.351773,0.016255,88.225291,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609462,1025.517733,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752196,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335142,1023.118111,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424768,0.009149,88.299015,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616618,1019.198299,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693094,87.46096,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.41336,1015.758482,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.492252,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646188,1018.878185,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523118,0.00485,88.398349,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827634,1015.998215,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711436,87.555525,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.044138,1016.798324,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.80264,87.597532,0.016803,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.071015,1028.95755,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866333,87.637438,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151906,1037.516813,-0.036435,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882128,87.677359,0.026933,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139504,1040.156521,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897925,87.718336,0.031664,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127883,1045.436025,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879582,87.753071,0.026837,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496805,1040.956718,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785996,0.026373,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168833,1040.876602,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292644,1037.99672,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865315,87.849654,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894815,1037.116759,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872449,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.69596,1038.396686,-0.034911,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315826,3.905565,87.915229,0.027306,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008552,0.008552,986.056943,1043.356693,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41964,3.923911,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001149,0.004697,0.004697,990.688804,1044.555975,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475067,3.923402,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.560228,1045.196292,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461174,3.920344,88.005672,0.027902,88.885729,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.000779,-0.000779,989.788231,1045.035794,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.00135,3.960088,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822686,1051.276081,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967222,88.073909,0.035204,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623711,1053.275648,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127883,1043.996392,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955742,3.858691,88.12252,0.020803,89.003745,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222305,1039.196884,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144079,0.02346,89.02552,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168833,1042.156529,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885185,88.164244,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911561,1043.196195,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188248,3.961107,88.186347,0.03404,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079838,1053.435176,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.999828,88.209944,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009775,0.009775,1009.855997,1057.67519,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562225,3.980469,88.236649,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.968188,1057.755483,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014607,88.264907,0.039792,89.147557,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587346,1060.237866,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902313,4.014095,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000128,-0.000128,1013.458048,1061.684285,-0.000128,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006473,-0.006473,1006.897729,1059.032679,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036517,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118877,1064.656887,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992696,88.375648,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055333,1059.514877,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43634,3.970786,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523622,1056.30122,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429809,0.041942,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.177295,1064.415832,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903831,4.097661,88.464008,0.050188,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556287,1073.254137,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.10785,88.497636,0.051046,89.382613,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128767,1074.53953,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.121099,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473907,1074.137536,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903831,4.104285,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.228616,1073.254137,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556023,4.070146,88.586685,0.044807,89.472551,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.008318,-0.008318,1027.609338,1069.236141,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750771,4.084923,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340325,1071.48593,-0.008778,-0.002842,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835724,4.180714,88.650542,0.05849,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524987,1084.01965,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200586,88.689019,0.06007,89.575909,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542335,1086.109029,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898323,4.188358,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.45495,1084.742815,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.954025,4.192434,88.763559,0.058475,89.651195,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.484038,1085.386305,-0.001941,-0.000665,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079201,4.205172,88.798985,0.059463,89.686974,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.7,1086.832371,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967911,4.188358,88.833614,0.057797,89.72195,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.45495,1085.546714,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781639,4.263258,88.87674,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365232,1094.947159,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025047,4.28313,88.920123,0.068656,89.809324,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.38246,1097.759086,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171104,4.296378,88.966158,0.069745,89.855819,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727358,1099.446384,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.261729,89.013032,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979264,1095.991672,-0.008065,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997253,4.273959,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.067131,1097.438003,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150253,4.281601,89.091701,0.068004,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996612,1099.205505,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171104,4.287718,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540846,1099.446384,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609299,4.327461,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57494,1104.508542,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.89444,4.346823,89.204646,0.074994,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.463351,1107.802579,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221275,4.371279,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005626,0.005626,1103.637882,1111.578287,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520363,4.408986,89.28183,0.081075,90.174649,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157913,1115.03344,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350899,89.319192,0.073848,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.49244,1108.043194,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345291,89.356618,0.07262,90.250184,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.07654,1107.239912,-0.014447,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831856,4.331028,89.395176,0.072003,90.289128,88.501225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003282,-0.003282,1093.475453,1107.07959,-0.017682,-0.007133,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279562,89.432252,0.064326,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.481827,1099.607234,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129379,4.275997,89.467366,0.063286,90.36204,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581555,1098.964362,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962456,4.249502,89.50968,0.060918,90.404777,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.892239,1097.036009,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352937,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006984,1109.40932,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375864,89.603325,0.075877,90.499359,88.707292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795546,1113.667578,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610794,4.404398,89.651512,0.077626,90.548027,88.754997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999647,1116.078129,-0.001041,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103035,4.353958,89.694757,0.071445,90.591704,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011452,-0.011452,1099.264858,1110.212337,-0.012481,-0.005256,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144806,4.361598,89.734159,0.07144,90.631501,88.836818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.193736,1110.694888,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381287,4.379431,89.775087,0.073586,90.672838,88.877336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696059,1113.426788,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104584,4.441596,89.822859,0.081068,90.721087,88.92463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.391102,1121.782542,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473186,89.868966,0.083608,90.767655,88.970276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366778,1124.996287,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633125,4.49255,89.92144,0.08576,90.820654,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255791,1127.88842,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
