date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-07,87.670624,3.711436,86.824164,0.009749,87.692406,85.955922,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.80396,1012.798484,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850412,0.011358,87.718916,85.981908,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001784,0.001784,988.564714,1014.718464,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.74965,86.87713,0.01551,87.745901,86.008358,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964238,1019.198211,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675767,86.898797,0.00442,87.767785,86.029809,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320256,1008.319354,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.564689,86.912889,-0.012076,87.782018,86.04376,0.150004,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.78655,991.920291,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532591,86.925422,-0.016042,87.794676,86.056167,0.128929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009004,0.0,947.78655,988.08086,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529022,86.936921,-0.017606,87.80629,86.067552,0.126673,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.78655,986.640611,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534628,86.947221,-0.012705,87.816693,86.077749,0.125029,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.78655,991.680205,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962178,0.000821,87.8318,86.092556,0.133857,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,947.78655,1005.439384,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613095,86.97566,-0.006181,87.845416,86.105903,0.133903,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.78655,998.559751,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556028,86.990808,-0.013359,87.860716,86.1209,0.13537,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.78655,991.520324,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393639,3.668635,87.019211,0.004303,87.889403,86.149019,0.150309,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.78655,1009.598665,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705292,3.715,87.050641,0.00752,87.921148,86.180135,0.150063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012638,0.0,947.78655,1013.198979,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.081259,0.008518,87.952072,86.210447,0.145943,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.78655,1014.558671,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686469,87.114911,0.007174,87.986061,86.243762,0.1446,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.78655,1013.598505,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770541,87.153541,0.016818,88.025077,86.282006,0.130314,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.78655,1023.757899,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529305,3.760351,87.194897,0.015304,88.066846,86.322948,0.130398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225125,1022.718233,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093033,3.726721,87.234311,0.009844,88.106654,86.361968,0.130811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771826,1017.678286,-0.07123,-0.005939,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272467,0.016226,88.145192,86.399742,0.131325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944114,1024.557743,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923958,3.774108,87.310298,0.018482,88.183401,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.005021,0.005021,948.683348,1027.277391,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771645,3.773089,87.351772,0.016255,88.22529,86.478255,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427205,1025.517821,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563873,3.752198,87.385515,0.013485,88.25937,86.511659,0.129325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.002341,-0.005537,-0.005537,943.175866,1023.117582,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424766,0.009149,88.299014,86.550519,0.129279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490814,1019.198211,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.460959,0.005327,88.335568,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318527,1015.758747,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.19693,3.725702,87.492251,0.008054,88.367174,86.617329,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515624,1018.878538,-0.071484,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698698,87.523117,0.00485,88.398348,86.647886,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727789,1015.99848,-0.078213,-0.010979,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016861,3.711436,87.555524,0.005269,88.431079,86.679969,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.92969,1016.798324,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069359,3.802641,87.597531,0.016802,88.473506,86.721556,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855396,1028.957109,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637437,0.024794,88.513811,86.761063,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.01675,0.01675,971.865616,1037.516725,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038834,3.882128,87.677358,0.026934,88.554132,86.800585,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.835883,1040.156785,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718335,0.031664,88.595519,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.80663,1045.436201,-0.028562,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.75307,0.026837,88.630601,86.87554,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195288,1040.95663,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101112,3.886204,87.785995,0.026372,88.663855,86.908135,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860513,1040.876249,-0.031483,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.818219,0.023157,88.696401,86.940037,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023,1037.996808,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865313,87.849653,0.021924,88.728149,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609114,1037.116671,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886459,3.872445,87.88164,0.022813,88.760457,87.002824,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.401931,1038.39651,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905569,87.915228,0.027305,88.79438,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008554,0.008554,981.728058,1043.356252,-0.026657,-0.00199,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.41967,3.923909,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.338082,1044.556328,-0.022087,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475067,3.923401,87.975796,0.028409,88.855554,87.096038,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.210431,1045.196292,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461189,3.920344,88.005671,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442003,1045.03597,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001289,3.960089,88.039784,0.033638,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432517,1051.275375,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.1744,3.96722,88.073908,0.035203,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225035,1053.275207,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.100088,0.025779,88.981089,87.219088,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.008809,-0.017467,-0.017467,979.80663,1043.996392,-0.028562,-0.008809,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955727,3.85869,88.122518,0.020803,89.003743,87.241293,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944248,1039.196707,-0.038341,-0.013366,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144077,0.02346,89.025518,87.262636,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860513,1042.156529,-0.031483,-0.010556,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301933,3.885184,88.164242,0.024247,89.045885,87.2826,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.604011,1043.196195,-0.031738,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186346,0.034041,89.068209,87.304482,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.68818,1053.435617,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555267,3.999831,88.209943,0.037925,89.092042,87.327843,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422311,1057.675102,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562218,3.980469,88.236648,0.037689,89.119015,87.354282,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555366,1057.755395,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777138,4.014607,88.264907,0.039792,89.147556,87.382258,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136556,1060.238219,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902313,4.014097,88.296113,0.040842,89.179074,87.413152,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008305,1061.684285,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672798,3.988112,88.3218,0.037941,89.205018,87.438582,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476554,1059.032855,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036518,88.349375,0.043127,89.232869,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012138,0.012138,1014.644158,1064.656622,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992697,88.375647,0.03778,89.259403,87.49189,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629075,1059.514701,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436325,3.970787,88.399708,0.034351,89.283705,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121653,1056.301044,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138786,4.044669,88.429808,0.041943,89.314106,87.54551,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018606,0.018606,1016.693177,1064.416096,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903816,4.097661,88.464007,0.050188,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013662,1073.253961,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015121,4.107852,88.497636,0.051046,89.382612,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575326,1074.539794,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980301,4.121098,88.53068,0.050261,89.415987,87.645374,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003224,0.003224,1035.904698,1074.137536,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903816,4.104285,88.560405,0.049045,89.446009,87.674801,0.075351,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678528,1073.253961,-0.00408,-0.001197,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556091,4.070145,88.586684,0.044808,89.472551,87.700817,0.075329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096858,1069.236934,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.75074,4.084923,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002103,0.003631,0.003631,1026.811582,1071.485577,-0.008778,-0.002842,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835724,4.180714,88.650541,0.05849,89.537046,87.764036,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890169,1084.01965,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016594,4.200587,88.689018,0.06007,89.575909,87.802128,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001928,0.004754,0.004754,1055.885606,1086.109117,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898361,4.188357,88.726493,0.05829,89.613758,87.839228,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811537,1084.743256,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953979,4.192432,88.763558,0.058475,89.651194,87.875923,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.835747,1085.385776,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
