date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-18,85.842598,3.534628,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966656,991.680733,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033607,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,951.966656,1005.43965,-0.060309,-0.016509,,,,,,15.55
2006-07-20,86.438103,3.613096,86.97566,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966656,998.560191,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.82872,3.556028,86.990809,-0.013359,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966656,991.520411,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966656,1009.599195,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715002,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966656,1013.198894,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722136,87.08126,0.008517,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966656,1014.558586,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966656,1013.599036,-0.060309,-0.008528,,,,,,14.94
2006-07-28,88.619293,3.770541,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966656,1023.757991,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529259,3.76035,87.194897,0.015303,88.066846,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393634,1022.717884,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093018,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903113,1017.678289,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688515,3.755255,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107273,1024.557659,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774107,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866928,1027.277837,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773089,87.351773,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.610017,1025.517914,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752199,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335758,1023.118203,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224648,3.721625,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616512,1019.19892,-0.0725,-0.007864,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926857,3.693093,87.460959,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412893,1015.75875,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725703,87.492252,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646082,1018.878541,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523118,0.00485,88.398349,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827769,1015.998747,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711435,87.555525,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043911,1016.798504,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.80264,87.597532,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070968,1028.957643,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.81028,3.86633,87.637437,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.150955,1037.516644,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038849,3.882129,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.139756,1040.157145,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897925,87.718336,0.031664,88.595519,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005075,0.004069,0.004069,984.127956,1045.436209,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108063,3.87958,87.753071,0.026837,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004707,-0.004707,979.496155,1040.956725,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886205,87.785995,0.026373,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.169025,1040.876697,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851046,87.81822,0.023157,88.696402,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292235,1037.996991,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865315,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894646,1037.116942,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872447,87.881641,0.022813,88.760457,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695371,1038.396781,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315788,3.905567,87.915229,0.027305,88.794381,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057316,1043.356436,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419655,3.923909,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688213,1044.556336,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475082,3.923401,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.000129,-0.000129,990.560059,1045.196652,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.46122,3.920346,88.005672,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788544,1045.036507,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001312,3.960088,88.039785,0.033639,88.920182,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822577,1051.275825,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073909,0.035204,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623421,1053.275658,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127956,1043.996576,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858691,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222257,1039.196891,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211929,3.886205,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.169025,1042.156625,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301926,3.885184,88.164243,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.911151,1043.196291,-0.031738,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961105,88.186346,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079307,1053.435627,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.99983,88.209943,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856429,1057.675289,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980468,88.236649,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.967959,1057.755405,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777092,4.014606,88.264907,0.039791,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.587055,1060.237877,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902306,4.014099,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458841,1061.684384,-0.000126,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672798,3.988109,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006475,-0.006475,1006.897018,1059.033042,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036515,88.349375,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012138,0.012138,1019.118345,1064.656986,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714493,3.992697,88.375647,0.03778,89.259403,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010855,-0.010855,1008.055585,1059.514711,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523813,1056.301054,-0.016283,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044668,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176883,1064.415843,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903755,4.09766,88.464007,0.050187,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555875,1073.253445,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015106,4.10785,88.497635,0.051046,89.382611,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001199,0.002487,0.002487,1037.128596,1074.539807,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.98027,4.121098,88.53068,0.05026,89.415986,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000375,0.003225,0.003225,1040.473374,1074.137373,0.0,-0.000375,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903755,4.104284,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228324,1073.253445,-0.00408,-0.001197,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556015,4.070144,88.586682,0.044807,89.472549,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608926,1069.236241,-0.012364,-0.004936,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084921,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002105,0.003631,0.003631,1031.339793,1071.486559,-0.008778,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835785,4.180715,88.65054,0.058491,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525176,1084.020546,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016563,4.200587,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542404,1086.108956,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898315,4.188358,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454898,1084.742918,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.954025,4.192434,88.763557,0.058475,89.651193,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.484106,1085.386496,-0.001941,-0.000665,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079185,4.205172,88.798983,0.059462,89.686972,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.700068,1086.832386,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967918,4.188358,88.833612,0.057797,89.721948,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454898,1085.546994,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781586,4.263259,88.876738,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365541,1094.946735,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.02507,4.28313,88.92012,0.068657,89.809322,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004661,0.004661,1081.382527,1097.759544,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.17112,4.296379,88.966156,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727546,1099.446754,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.261729,89.01303,0.065822,89.903161,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979211,1095.991865,-0.008065,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.273961,89.053012,0.066749,89.943542,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.067439,1097.437844,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.2816,89.091698,0.068003,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996318,1099.205523,-0.00344,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.17112,4.287718,89.130215,0.067776,90.021517,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540793,1099.446754,-0.002016,-0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609291,4.32746,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574766,1104.508648,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.346822,89.204643,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.463177,1107.802598,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638189,1111.578659,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.52037,4.408985,89.281828,0.081075,90.174646,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157738,1115.033724,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350898,89.31919,0.073849,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492145,1108.043565,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845703,4.345292,89.356616,0.07262,90.250182,88.463049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076847,1107.239755,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831841,4.331028,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475399,1107.079609,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.18502,4.279563,89.432249,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.482014,1099.60734,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275998,89.467364,0.063286,90.362037,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581743,1098.964468,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.249502,89.509678,0.060918,90.404774,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.892307,1097.035938,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352935,89.555802,0.072332,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006569,1109.409515,-0.012713,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402122,4.375866,89.603323,0.075877,90.499356,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795973,1113.667686,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610794,4.404399,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999953,1116.078326,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103088,4.353957,89.694754,0.071446,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264443,1110.21315,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144768,4.361599,89.734157,0.07144,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193923,1110.694643,-0.010748,-0.004824,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381271,4.379433,89.775084,0.073586,90.672835,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696606,1113.426808,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.10453,4.441593,89.822856,0.081067,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.390445,1121.782123,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382736,4.473186,89.868962,0.083608,90.767652,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366723,1124.996045,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633179,4.49255,89.921437,0.085761,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002572,0.004329,0.004329,1134.255735,1127.889236,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
