date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245369,3.754746,86.802641,0.016621,87.670667,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721925,1019.43848,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670639,3.711434,86.824164,0.009749,87.692406,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.155241,1012.799018,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836868,3.718058,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924142,1014.71935,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.87713,0.01551,87.745901,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008497,0.008497,1001.360835,1019.198658,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630414,1008.319445,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.56469,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966401,991.920729,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532589,86.925423,-0.016042,87.794677,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966401,988.081209,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529023,86.936922,-0.017606,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966401,986.641223,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842583,3.534626,86.947222,-0.012705,87.816694,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966401,991.680731,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655896,86.962179,0.000821,87.831801,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966401,1005.439915,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975661,-0.006181,87.845418,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966401,998.560367,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828735,3.556028,86.99081,-0.013359,87.860718,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966401,991.520762,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668634,87.019213,0.004303,87.889405,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966401,1009.599285,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705269,3.715001,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966401,1013.199072,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722134,87.081261,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966401,1014.559117,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.68647,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966401,1013.598951,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.61927,3.77054,87.153542,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966401,1023.757907,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194898,0.015303,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.39362,1022.718241,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093063,3.726722,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.903399,1017.678997,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755253,87.272468,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106838,1024.558193,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.867335,1027.27793,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771652,3.773088,87.351774,0.016255,88.225291,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609762,1025.518271,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563896,3.752198,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335684,1023.118207,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424768,0.009149,88.299015,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616858,1019.198658,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926857,3.693091,87.46096,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412457,1015.758929,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725701,87.492252,0.008054,88.367175,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645826,1018.878632,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947601,3.698695,87.523118,0.00485,88.398349,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827514,1015.998574,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043776,1016.798859,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.802641,87.597532,0.016802,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071195,1028.957825,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810318,3.866335,87.637438,0.024794,88.513812,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.01675,0.01675,976.152207,1037.517267,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038834,3.88213,87.67736,0.026934,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.140105,1040.157152,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495842,3.897923,87.718337,0.031664,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127522,1045.436658,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879581,87.753071,0.026837,88.630602,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496564,1040.957085,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886203,87.785996,0.026373,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168531,1040.876969,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.292583,1037.99691,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849654,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894513,1037.117124,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886505,3.872448,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695719,1038.397405,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905567,87.91523,0.027305,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.057303,1043.356708,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.92391,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688563,1044.556872,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.9234,87.975797,0.028408,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559866,1045.196396,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461182,3.920343,88.005673,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.78799,1045.03625,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.00132,3.960088,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822565,1051.276099,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174408,3.967221,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.62347,1053.275667,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371193,3.897923,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127522,1043.996672,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858689,88.12252,0.020803,89.003745,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221944,1039.197074,-0.03834,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886203,88.144079,0.02346,89.025519,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168531,1042.156985,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301949,3.885185,88.164244,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.9115,1043.196739,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961103,88.186347,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.078874,1053.435724,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555305,3.999831,88.209944,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856659,1057.675916,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.98047,88.236649,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.968549,1057.755504,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264907,0.039792,89.147557,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.587105,1060.238416,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902313,4.014098,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458649,1061.684659,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672775,3.988113,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006473,-0.006473,1006.89815,1059.032964,-0.006599,-0.002498,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036517,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118997,1064.657174,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714554,3.992699,88.375648,0.037781,89.259404,87.491892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.055935,1059.515603,-0.010856,-0.004829,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970786,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005488,-0.005488,1002.523561,1056.301416,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138794,4.04467,88.42981,0.041943,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018607,0.018607,1021.177294,1064.41656,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903824,4.097661,88.464009,0.050188,89.348649,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556407,1073.254428,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.10785,88.497637,0.051046,89.382613,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002486,0.002486,1037.128767,1074.53982,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980286,4.121099,88.530681,0.050261,89.415988,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473906,1074.137739,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903824,4.104286,88.560406,0.049045,89.446011,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.228856,1073.254428,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556076,4.070145,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609217,1069.237135,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084924,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340445,1071.486748,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835785,4.180713,88.650543,0.058491,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524866,1084.020737,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016563,4.200586,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.542335,1086.109148,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898376,4.188354,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.453986,1084.743815,-0.002912,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.76356,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000974,0.000974,1058.484037,1085.386247,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079147,4.205171,88.798985,0.059462,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699758,1086.832137,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967896,4.188354,88.833614,0.057797,89.72195,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.453986,1085.546921,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781631,4.263259,88.876741,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017884,0.017884,1076.365593,1094.947457,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.02504,4.283129,88.920123,0.068656,89.809324,88.030922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382339,1097.759385,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171082,4.296379,88.966158,0.069745,89.85582,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003094,0.003094,1084.727599,1099.446507,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872047,4.261731,89.013033,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979745,1095.99197,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.273959,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.067131,1097.438213,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150284,4.2816,89.091701,0.068004,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.99625,1099.206245,-0.00344,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171082,4.287717,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540605,1099.446507,-0.002016,-0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609238,4.32746,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574819,1104.508226,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894402,4.346823,89.204645,0.074993,90.096691,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.463351,1107.802529,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221321,4.37128,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638242,1111.579208,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.52034,4.408987,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.158153,1115.033568,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915306,4.350899,89.319192,0.073849,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.492559,1108.044025,-0.013175,-0.006268,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845703,4.345292,89.356618,0.07262,90.250184,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000726,-0.001289,-0.001289,1097.07678,1107.23995,-0.014447,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831818,4.331026,89.395176,0.072002,90.289128,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474971,1107.07954,-0.017682,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.18502,4.279563,89.432251,0.064325,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481947,1099.607534,-0.029355,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129364,4.275997,89.467365,0.063286,90.362039,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581675,1098.964573,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.249503,89.509679,0.060918,90.404776,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.89248,1097.036132,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352935,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006622,1109.409623,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375866,89.603325,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.796147,1113.667971,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610779,4.404399,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.00652,0.00652,1111.999887,1116.078347,-0.001041,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103035,4.353955,89.694756,0.071445,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011453,-0.011453,1099.264135,1110.212729,-0.012482,-0.005256,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.14476,4.361599,89.734158,0.07144,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193977,1110.694751,-0.010748,-0.004824,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381233,4.379431,89.775085,0.073586,90.672836,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004088,0.004088,1105.696179,1113.426563,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104538,4.441594,89.822857,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.39074,1121.782409,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.38282,4.473185,89.868964,0.083609,90.767654,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002866,0.007113,0.007113,1129.366657,1124.997213,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633163,4.492548,89.921438,0.085761,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255189,1127.889258,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
