date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-26,87.822968,3.722136,87.081259,0.008517,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966216,1014.558407,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686468,87.114911,0.007174,87.986061,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966216,1013.598858,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.770543,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022806,0.0,951.966216,1023.757634,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529297,3.760349,87.194897,0.015304,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002704,-0.002704,949.392475,1022.718145,-0.06285,-0.001015,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.72672,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902023,1017.678462,-0.071231,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688553,3.755255,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106477,1024.557919,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774106,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.00502,0.00502,952.865765,1027.277479,-0.059421,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.773089,87.351773,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000269,-0.000269,952.609035,1025.517909,-0.059675,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563904,3.752198,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33442,1023.117935,-0.064881,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224594,3.721626,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615904,1019.198123,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693093,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411992,1015.75857,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196915,3.725701,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.008829,0.008829,940.64463,1018.878361,-0.071485,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.523117,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.826867,1015.998392,-0.078215,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016869,3.711434,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.042584,1016.798413,-0.07504,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.597531,0.016803,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070159,1028.95755,-0.05231,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866332,87.637437,0.024794,88.513811,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.150371,1037.516901,-0.036437,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038795,3.882128,87.677358,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.138445,1040.156345,-0.0325,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495842,3.897924,87.718335,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.12658,1045.436289,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108047,3.879581,87.75307,0.026836,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495566,1040.956366,-0.033135,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886206,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168255,1040.876425,-0.031484,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851868,3.851047,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.291474,1037.996896,-0.040246,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.8934,1037.116671,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886482,3.872449,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.694784,1038.396775,-0.034912,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905566,87.915229,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.055938,1043.356164,-0.026659,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923913,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004698,0.004698,990.688155,1044.556151,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475044,3.923402,87.975797,0.028408,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559158,1045.196027,-0.022214,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461182,3.920343,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.786801,1045.035882,-0.022976,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001297,3.960087,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.821125,1051.275464,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.967219,88.073908,0.035203,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.621967,1053.275384,-0.011294,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897924,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.12658,1043.996128,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955696,3.858689,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010066,-0.010066,974.220832,1039.196355,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211929,3.886206,88.144077,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168255,1042.156441,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885184,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.91014,1043.196371,-0.031738,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188301,3.961104,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078096,1053.435793,-0.012818,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555283,3.99983,88.209943,0.037925,89.092042,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.855268,1057.675279,-0.003167,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562164,3.980468,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.966983,1057.754778,-0.007992,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008576,0.008576,1013.586011,1060.238043,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902283,4.014095,88.296112,0.040842,89.179074,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.456953,1061.683933,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.896642,1059.032679,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159584,4.036518,88.349375,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012138,0.012138,1019.118137,1064.656358,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992698,88.375646,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.054606,1059.514701,-0.010856,-0.004829,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436333,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.522961,1056.301132,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138756,4.04467,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176192,1064.415744,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903816,4.097661,88.464007,0.050188,89.348647,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.55529,1073.253961,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107852,88.497635,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128249,1074.539353,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980278,4.121098,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003224,0.003224,1040.472422,1074.137272,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903816,4.104286,88.560404,0.049045,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.004079,-0.004079,1036.227858,1073.253961,-0.004079,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556053,4.070145,88.586683,0.044808,89.472549,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.607988,1069.236493,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750801,4.084924,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339332,1071.486282,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835762,4.180716,88.65054,0.058491,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524329,1084.020091,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016571,4.200586,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.54119,1086.108853,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898346,4.188356,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.453326,1084.74308,-0.002912,-0.001257,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954033,4.192433,88.763557,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.482774,1085.386393,-0.001941,-0.000665,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079208,4.205172,88.798983,0.059463,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.698853,1086.832459,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967926,4.188356,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.453326,1085.546891,-0.003999,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781631,4.26326,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017884,0.017884,1076.364672,1094.947071,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025063,4.283131,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381533,1097.759263,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171104,4.296378,88.966157,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726066,1099.446384,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.872078,4.26173,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.978463,1095.991937,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997253,4.273959,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.065966,1097.438003,-0.005218,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150261,4.281603,89.0917,0.068004,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.995805,1099.205593,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171104,4.287716,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539316,1099.446384,-0.002016,0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609291,4.32746,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57364,1104.508453,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894447,4.346823,89.204644,0.074994,90.096691,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462166,1107.802668,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221321,4.37128,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.636931,1111.578816,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520348,4.408986,89.281829,0.081075,90.174647,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.156711,1115.033263,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915321,4.350896,89.319191,0.073849,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.490531,1108.043811,-0.013175,-0.006268,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845718,4.345294,89.356617,0.07262,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000726,-0.001288,-0.001288,1097.076078,1107.239736,-0.014446,-0.00699,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831825,4.331026,89.395175,0.072002,90.289127,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.47379,1107.079238,-0.017682,-0.007133,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185013,4.279565,89.43225,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481382,1099.607058,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129364,4.275999,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.580991,1098.964186,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962448,4.249501,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.89084,1097.035921,-0.036173,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033516,4.352937,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.005797,1109.409232,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402138,4.375866,89.603324,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.794834,1113.667666,-0.007512,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610748,4.404399,89.651511,0.077625,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.998687,1116.077601,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103088,4.353954,89.694756,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.262708,1110.212954,-0.012482,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144806,4.361596,89.734158,0.07144,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.192066,1110.694888,-0.010748,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381233,4.379431,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.694865,1113.426171,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104607,4.441595,89.822857,0.081068,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.38965,1121.782807,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382751,4.473187,89.868964,0.083608,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002864,0.007113,0.007113,1129.36592,1124.996023,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633163,4.492548,89.921438,0.085761,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254205,1127.88886,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
