date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-28,88.619286,3.77054,87.15354,0.016818,88.025075,86.282005,0.130311,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022806,0.0,947.787058,1023.758173,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.76035,87.194896,0.015303,88.066845,86.322947,0.130395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225692,1022.718419,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093025,3.726722,87.234309,0.009844,88.106653,86.361966,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772566,1017.678646,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688568,3.755254,87.272466,0.016226,88.14519,86.399741,0.131322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944739,1024.558547,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923965,3.774107,87.310297,0.018482,88.1834,86.437194,0.131261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683797,1027.277932,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771652,3.773089,87.351771,0.016255,88.225289,86.478254,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427894,1025.518361,-0.059673,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563896,3.752196,87.385513,0.013485,88.259368,86.511658,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176012,1023.118297,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721627,87.424765,0.009149,88.299013,86.550518,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491973,1019.19866,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693092,87.460957,0.005327,88.335567,86.586348,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319141,1015.758666,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.49225,0.008054,88.367172,86.617327,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516364,1018.878546,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947594,3.698696,87.523115,0.00485,88.398346,86.647884,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007249,-0.007249,929.727866,1015.998575,-0.078213,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711436,87.555522,0.005269,88.431078,86.679967,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.930247,1016.798861,-0.075038,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069397,3.80264,87.597529,0.016803,88.473505,86.721554,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.85603,1028.958003,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866334,87.637435,0.024794,88.51381,86.761061,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.866502,1037.517182,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.882128,87.677356,0.026934,88.55413,86.800583,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.836652,1040.157068,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.49585,3.897923,87.718334,0.031664,88.595517,86.84115,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806983,1045.436838,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.87958,87.753068,0.026837,88.630599,86.875538,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.196116,1040.956913,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101151,3.886205,87.785993,0.026373,88.663853,86.908133,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.861283,1040.877148,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851047,87.818217,0.023157,88.6964,86.940035,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023763,1037.997177,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775711,3.865314,87.849651,0.021925,88.728148,86.971155,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.610179,1037.117568,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886505,3.872448,87.881639,0.022813,88.760455,87.002823,0.07219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.403237,1038.397497,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905568,87.915227,0.027305,88.794379,87.036075,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.728472,1043.3568,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.94609,0.028126,88.82555,87.066629,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.339218,1044.5567,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475075,3.923402,87.975795,0.028409,88.855553,87.096037,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.211327,1045.19684,-0.022212,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.00567,0.027902,88.885727,87.125613,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442719,1045.036519,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960087,88.039782,0.033638,88.92018,87.159385,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432881,1051.275927,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174393,3.96722,88.073906,0.035203,88.954645,87.193167,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225759,1053.275583,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.100087,0.025779,88.981088,87.219086,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.008809,-0.017467,-0.017467,979.806983,1043.996941,-0.028562,-0.008809,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.85869,88.122517,0.020803,89.003742,87.241292,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945013,1039.197254,-0.03834,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886205,88.144076,0.02346,89.025517,87.262635,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.861283,1042.156989,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301918,3.885185,88.164241,0.024247,89.045883,87.282599,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000997,-0.000262,-0.000262,976.60502,1043.196479,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188286,3.961105,88.186345,0.034041,89.068208,87.304481,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019541,0.019541,995.688724,1053.436081,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555313,3.999832,88.209942,0.037925,89.092041,87.327842,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009777,0.009777,1005.423281,1057.676097,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562225,3.980469,88.236647,0.037689,89.119014,87.354281,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.556032,1057.75595,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777145,4.014607,88.264906,0.039792,89.147555,87.382257,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.137289,1060.238774,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902267,4.014096,88.296112,0.040842,89.179073,87.413151,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001363,-0.000127,-0.000127,1009.008799,1061.684224,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.988111,88.321799,0.03794,89.205017,87.438581,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.477222,1059.032969,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159599,4.036518,88.349374,0.043127,89.232868,87.46588,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644895,1064.657004,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375645,0.03778,89.259402,87.491889,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629804,1059.51508,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970786,88.399706,0.034351,89.283703,87.515709,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.122258,1056.301245,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429807,0.041942,89.314105,87.545508,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.693916,1064.416125,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.09766,88.464005,0.050188,89.348645,87.579365,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013931,1073.25417,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.10785,88.497634,0.051046,89.38261,87.612657,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575477,1074.539915,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980347,4.121098,88.530679,0.050261,89.415985,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905451,1074.138538,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104285,88.560403,0.049044,89.446007,87.674799,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679398,1073.25417,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.55603,4.070146,88.586682,0.044808,89.472549,87.700815,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097841,1069.2367,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750778,4.084922,88.615198,0.046669,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.812208,1071.48649,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180712,88.650539,0.058491,89.537045,87.764034,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890573,1084.020568,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016579,4.200587,88.689017,0.06007,89.575907,87.802126,0.071612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.886373,1086.10942,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188357,88.726491,0.05829,89.613756,87.839226,0.07261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812302,1084.74347,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953964,4.192432,88.763556,0.058475,89.651192,87.875921,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836513,1085.386078,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
