date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-07-12,87.28289,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019703,-0.019703,981.630413,1008.319444,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False
2006-07-13,85.863365,3.56469,86.912889,-0.012076,87.782018,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966653,991.920642,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False
2006-07-14,85.530991,3.532591,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966653,988.080946,-0.060309,-0.03349,,,,,
2006-07-17,85.406357,3.529022,86.936922,-0.017605,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966653,986.641137,-0.060309,-0.034898,,,,,
2006-07-18,85.842583,3.534627,86.947221,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966653,991.680556,-0.060309,-0.029969,,,,,
2006-07-19,87.0336,3.655897,86.962178,0.000821,87.8318,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966653,1005.439562,-0.060309,-0.01651,,,,,
2006-07-20,86.43811,3.613096,86.975661,-0.00618,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966653,998.560279,-0.060309,-0.023239,,,,,
2006-07-21,85.828735,3.556026,86.990809,-0.013359,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966653,991.520587,-0.060309,-0.030125,,,,,
2006-07-24,87.393661,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966653,1009.599107,-0.060309,-0.012441,,,,,
2006-07-25,87.705284,3.715004,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966653,1013.19907,-0.060309,-0.00892,,,,,
2006-07-26,87.822998,3.722136,87.08126,0.008518,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966653,1014.558938,-0.060309,-0.00759,,,,,
2006-07-27,87.739906,3.686468,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966653,1013.599036,-0.060309,-0.008529,,,,,
2006-07-28,88.619293,3.770542,87.153542,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966653,1023.757991,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False
2006-07-31,88.529289,3.760351,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393872,1022.718237,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False
2006-08-01,88.09304,3.726721,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903052,1017.678553,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False
2006-08-02,88.688522,3.755255,87.272468,0.016226,88.145193,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107211,1024.557748,-0.064119,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-03,88.923958,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.867045,1027.277572,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-04,88.771637,3.773089,87.351773,0.016255,88.225291,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609893,1025.517914,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False
2006-08-07,88.563896,3.752197,87.385516,0.013485,88.259371,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335094,1023.118027,-0.064881,-0.004049,2,0.093422,0.099393,2007-06-01,False
2006-08-08,88.224609,3.721625,87.424767,0.009149,88.299015,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616391,1019.198479,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False
2006-08-09,87.926857,3.693094,87.460959,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.412954,1015.75875,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False
2006-08-10,88.196922,3.725702,87.492252,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.64578,1018.878629,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False
2006-08-11,87.947632,3.698698,87.523118,0.00485,88.398349,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.82783,1015.998747,-0.078214,-0.010979,2,0.093422,0.099393,2007-06-01,False
2006-08-14,88.016891,3.711435,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043791,1016.798856,-0.07504,-0.0102,2,0.093422,0.099393,2007-06-01,False
2006-08-15,89.069412,3.802641,87.597532,0.016803,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070963,1028.957908,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-16,89.810303,3.866332,87.637438,0.024794,88.513812,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151309,1037.516908,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-17,90.038803,3.882129,87.677359,0.026933,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139628,1040.156616,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-18,90.495827,3.897923,87.718336,0.031664,88.595519,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127224,1045.436297,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False
2006-08-21,90.108063,3.87958,87.753071,0.026837,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496207,1040.956725,-0.033135,-0.004285,2,0.093422,0.099393,2007-06-01,False
2006-08-22,90.101128,3.886205,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168656,1040.876609,-0.031484,-0.004362,2,0.093422,0.099393,2007-06-01,False
2006-08-23,89.851845,3.851047,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292168,1037.996815,-0.040246,-0.007116,2,0.093422,0.099393,2007-06-01,False
2006-08-24,89.775665,3.865315,87.849654,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894458,1037.116765,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False
2006-08-25,89.886459,3.872447,87.881641,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695062,1038.396693,-0.034913,-0.006734,2,0.093422,0.099393,2007-06-01,False
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794381,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057186,1043.356348,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False
2006-08-29,90.419647,3.923908,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.687721,1044.556247,-0.022087,-0.000842,2,0.093422,0.099393,2007-06-01,False
2006-08-30,90.47509,3.923401,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.000129,-0.000129,990.559747,1045.19674,-0.022214,-0.000229,2,0.093422,0.099393,2007-06-01,False
2006-08-31,90.461227,3.920343,88.005672,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787751,1045.036595,-0.022976,-0.000382,2,0.093422,0.099393,2007-06-01,False
2006-09-01,91.001343,3.960088,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822324,1051.276178,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-05,91.174438,3.967221,88.073909,0.035204,88.954649,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623288,1053.275834,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-06,90.371193,3.897923,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127224,1043.996488,-0.028563,-0.00881,2,0.093422,0.099393,2007-06-01,False
2006-09-07,89.955727,3.858691,88.12252,0.020803,89.003745,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.22219,1039.196891,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False
2006-09-08,90.211914,3.886205,88.144079,0.02346,89.025519,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168656,1042.156449,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False
2006-09-11,90.301941,3.885188,88.164244,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911925,1043.196467,-0.031737,-0.00957,2,0.093422,0.099393,2007-06-01,False
2006-09-12,91.188278,3.961106,88.186347,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.079355,1053.435715,-0.012817,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-13,91.555283,3.999831,88.209944,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856536,1057.675465,-0.003166,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-14,91.562187,3.980467,88.23665,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967464,1057.755229,-0.007992,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-15,91.7771,4.014607,88.264908,0.039791,89.147557,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.58698,1060.237965,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-18,91.902321,4.014099,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458645,1061.68456,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-19,91.672806,3.988111,88.321802,0.037941,89.20502,87.438584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897305,1059.03313,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False
2006-09-20,92.159668,4.036517,88.349377,0.043128,89.232871,87.465883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118751,1064.657515,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-21,91.7145,3.992696,88.375648,0.03778,89.259405,87.491892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055089,1059.5148,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False
2006-09-22,91.436287,3.970787,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.52356,1056.30079,-0.016284,-0.007849,2,0.093422,0.099393,2007-06-01,False
2006-09-25,92.138771,4.044668,88.42981,0.041942,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176686,1064.416108,0.0,-0.000227,2,0.093422,0.099393,2007-06-01,False
2006-09-26,92.903816,4.09766,88.464009,0.050188,89.348649,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555796,1073.25415,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-27,93.015076,4.107852,88.497637,0.051046,89.382613,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128878,1074.539455,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-09-28,92.980316,4.121097,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003224,0.003224,1040.473053,1074.137902,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False
2006-09-29,92.903816,4.104285,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.004079,-0.004079,1036.228486,1073.25415,-0.004079,-0.001196,2,0.093422,0.099393,2007-06-01,False
2006-10-02,92.556046,4.070146,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609089,1069.236594,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False
2006-10-03,92.750793,4.084922,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339835,1071.486383,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False
2006-10-04,93.835762,4.180714,88.650542,0.058491,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524852,1084.020282,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-05,94.016602,4.200585,88.689019,0.06007,89.57591,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541717,1086.109397,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-06,93.898354,4.188356,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454332,1084.743359,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False
2006-10-09,93.953972,4.192432,88.763559,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.4833,1085.385879,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False
2006-10-10,94.079193,4.205173,88.798985,0.059462,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.700224,1086.832474,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-11,93.967896,4.188356,88.833614,0.057797,89.72195,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454332,1085.546729,-0.003999,-0.001183,2,0.093422,0.099393,2007-06-01,False
2006-10-12,94.781601,4.263259,88.87674,0.066439,89.765507,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017884,0.017884,1076.365453,1094.946911,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-13,95.02504,4.28313,88.920122,0.068656,89.809323,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382318,1097.759192,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-16,95.171097,4.29638,88.966157,0.069745,89.855819,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727457,1099.44649,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-17,94.872025,4.26173,89.013032,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979365,1095.991513,-0.008065,-0.003142,2,0.093422,0.099393,2007-06-01,False
2006-10-18,94.997215,4.273956,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066148,1097.437756,-0.005219,-0.001827,2,0.093422,0.099393,2007-06-01,False
2006-10-19,95.150185,4.281601,89.0917,0.068003,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001789,0.001789,1080.99635,1099.204906,-0.00344,-0.00022,2,0.093422,0.099393,2007-06-01,False
2006-10-20,95.171097,4.287716,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.540223,1099.44649,-0.002016,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-23,95.609261,4.327461,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574676,1104.508296,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-24,95.894386,4.346821,89.204644,0.074993,90.09669,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462724,1107.802158,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-25,96.221329,4.371282,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638337,1111.5791,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-26,96.520355,4.408985,89.281829,0.081075,90.174647,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157523,1115.033548,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-10-27,95.915276,4.350901,89.319191,0.073848,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492776,1108.043477,-0.013174,-0.006269,2,0.093422,0.099393,2007-06-01,False
2006-10-30,95.845734,4.345292,89.356617,0.07262,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.076515,1107.240107,-0.014446,-0.006989,2,0.093422,0.099393,2007-06-01,False
2006-10-31,95.831825,4.331027,89.395175,0.072002,90.289127,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474947,1107.079433,-0.017682,-0.007134,2,0.093422,0.099393,2007-06-01,False
2006-11-01,95.185005,4.279565,89.43225,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011882,-0.011882,1080.482288,1099.607164,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False
2006-11-02,95.129349,4.275997,89.467365,0.063285,90.362038,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.581414,1098.964203,-0.030163,-0.014412,2,0.093422,0.099393,2007-06-01,False
2006-11-03,94.962471,4.2495,89.509679,0.060918,90.404775,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006197,-0.006197,1072.891618,1097.036379,-0.036173,-0.01614,2,0.093422,0.099393,2007-06-01,False
2006-11-06,96.033501,4.352936,89.555803,0.072331,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.006597,1109.409251,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False
2006-11-07,96.402069,4.375866,89.603324,0.075876,90.499357,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795881,1113.667069,-0.007512,-0.001226,2,0.093422,0.099393,2007-06-01,False
2006-11-08,96.610794,4.404397,89.65151,0.077626,90.548026,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.00652,0.00652,1111.999257,1116.078326,-0.001041,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-09,96.103043,4.353956,89.694755,0.071446,90.591703,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011453,-0.011453,1099.26399,1110.212621,-0.012481,-0.005256,2,0.093422,0.099393,2007-06-01,False
2006-11-10,96.144783,4.361598,89.734157,0.07144,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19347,1110.69482,-0.010748,-0.004824,2,0.093422,0.099393,2007-06-01,False
2006-11-13,96.381287,4.379432,89.775085,0.073586,90.672835,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696152,1113.426984,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False
2006-11-14,97.104584,4.441597,89.822856,0.081068,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.391071,1121.78274,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-15,97.382774,4.473188,89.868963,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.367227,1124.996486,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-16,97.633141,4.492548,89.921438,0.08576,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255155,1127.888795,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-17,97.660957,4.491529,89.976214,0.085409,90.875977,89.076452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.997763,1128.210143,-0.000227,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-20,97.71656,4.488981,90.030136,0.085376,90.930437,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000569,-0.000567,-0.000567,1133.354402,1128.852487,-0.000794,0.0,2,0.093422,0.099393,2007-06-01,False
2006-11-21,97.813995,4.502741,90.08839,0.085756,90.989274,89.187506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003065,0.003065,1136.828598,1129.978086,0.0,0.0,2,0.093422,0.099393,2007-06-01,False
