date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-19,87.0336,3.655895,86.962177,0.000821,87.831798,86.092555,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786829,1005.439828,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613096,86.975659,-0.006181,87.845416,86.105902,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786829,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828728,3.556028,86.990807,-0.013359,87.860715,86.120899,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786829,991.520761,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.019211,0.004303,87.889403,86.149018,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786829,1009.599462,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715002,87.05064,0.00752,87.921147,86.180134,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786829,1013.199338,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822952,3.722133,87.081258,0.008517,87.952071,86.210446,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786829,1014.558678,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686469,87.114911,0.007174,87.98606,86.243762,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786829,1013.599392,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.770541,87.15354,0.016818,88.025076,86.282005,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022806,0.0,947.786829,1023.758085,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529289,3.76035,87.194896,0.015304,88.066845,86.322947,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001015,-0.002703,-0.002703,945.225225,1022.718507,-0.062849,-0.001015,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.09301,3.726721,87.23431,0.009844,88.106653,86.361967,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771924,1017.67847,-0.07123,-0.005939,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688545,3.755257,87.272466,0.016226,88.145191,86.399741,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944932,1024.558283,-0.064118,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923973,3.774106,87.310297,0.018482,88.1834,86.437194,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005019,0.005019,948.682968,1027.27802,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.773089,87.351771,0.016254,88.225289,86.478254,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.000269,-0.000269,948.427305,1025.518097,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563911,3.752199,87.385514,0.013485,88.259369,86.511659,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176265,1023.118474,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224625,3.721625,87.424766,0.009149,88.299013,86.550518,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490972,1019.198925,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693092,87.460958,0.005327,88.335567,86.586348,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318623,1015.759018,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196907,3.725703,87.49225,0.008054,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516081,1018.878722,-0.071483,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947662,3.698696,87.523116,0.004851,88.398347,86.647885,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727287,1015.999368,-0.078214,-0.010979,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016869,3.711436,87.555523,0.005269,88.431078,86.679968,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929667,1016.798861,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.06942,3.802642,87.59753,0.016803,88.473506,86.721555,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011959,0.024574,0.024574,955.855797,1028.958268,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810318,3.866332,87.637436,0.024794,88.513811,86.761062,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.86542,1037.517359,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038811,3.882127,87.677358,0.026933,88.554131,86.800584,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.835808,1040.156979,-0.0325,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495857,3.897924,87.718335,0.031664,88.595518,86.841151,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806676,1045.436926,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108047,3.87958,87.75307,0.026836,88.6306,86.875539,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195452,1040.956824,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101112,3.886206,87.785994,0.026372,88.663854,86.908134,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860977,1040.876708,-0.031483,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851868,3.851047,87.818218,0.023157,88.6964,86.940036,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.023283,1037.997354,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775658,3.865313,87.849652,0.021924,88.728148,86.971155,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.609158,1037.116951,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872448,87.88164,0.022813,88.760456,87.002823,0.07219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001235,0.001846,0.001846,973.402695,1038.39732,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905568,87.915227,0.027305,88.79438,87.036075,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727984,1043.356712,-0.026658,-0.00199,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.923911,87.94609,0.028126,88.825551,87.066629,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338848,1044.5567,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.923399,87.975796,0.028408,88.855554,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210178,1045.196576,-0.022214,-0.00023,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461212,3.920343,88.005671,0.027902,88.885728,87.125614,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.44205,1045.036695,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.00132,3.960086,88.039783,0.033639,88.920181,87.159385,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431966,1051.276191,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.967219,88.073908,0.035203,88.954647,87.193168,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225083,1053.275848,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.37117,3.897924,88.100088,0.025778,88.981089,87.219087,0.074112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806676,1043.9965,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955711,3.858689,88.122518,0.020803,89.003743,87.241293,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944292,1039.196989,-0.038341,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211914,3.886206,88.144077,0.02346,89.025518,87.262636,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860977,1042.156724,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301941,3.885184,88.164242,0.024247,89.045884,87.282599,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.604176,1043.196743,-0.031738,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188271,3.961105,88.186346,0.034041,89.068209,87.304482,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688108,1053.435905,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555244,3.99983,88.209942,0.037924,89.092042,87.327843,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422301,1057.675304,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.56218,3.980469,88.236647,0.037689,89.119014,87.354281,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555534,1057.755421,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777092,4.014606,88.264906,0.039791,89.147555,87.382256,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136607,1060.238157,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902321,4.014098,88.296112,0.040842,89.179073,87.413151,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008835,1061.684841,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672775,3.988111,88.321799,0.037941,89.205017,87.438581,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.476543,1059.033057,-0.0066,-0.002498,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036519,88.349374,0.043127,89.232868,87.46588,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644569,1064.657092,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375646,0.03778,89.259402,87.491889,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629184,1059.515256,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399707,0.034351,89.283704,87.51571,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121881,1056.301333,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138748,4.044668,88.429807,0.041942,89.314105,87.545509,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693109,1064.416125,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464006,0.050188,89.348646,87.579366,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013596,1073.254346,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015091,4.107851,88.497634,0.051046,89.382611,87.612658,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575141,1074.539915,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980286,4.121099,88.530679,0.050261,89.415985,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905113,1074.137833,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560404,0.049045,89.446008,87.6748,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678582,1073.254346,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586682,0.044808,89.472549,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.09739,1069.237141,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.084923,88.615198,0.046669,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811756,1071.48649,-0.008778,-0.002842,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835747,4.180714,88.65054,0.05849,89.537045,87.764034,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890466,1084.020392,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016571,4.200587,88.689017,0.06007,89.575907,87.802127,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885784,1086.109332,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898331,4.188357,88.726491,0.05829,89.613756,87.839226,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811715,1084.743382,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.95401,4.192434,88.763557,0.058475,89.651193,87.875921,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836524,1085.386607,-0.001941,-0.000665,2,0.093421,0.099393,2007-06-01,False,11.68
