date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245392,3.754746,86.802638,0.016621,87.670664,85.934612,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319144,1019.438385,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711437,86.824161,0.00975,87.692403,85.95592,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803943,1012.799101,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718058,86.850409,0.011358,87.718913,85.981905,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001784,0.001784,988.56457,1014.718552,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224586,3.74965,86.877127,0.01551,87.745898,86.008355,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964094,1019.198035,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898794,0.00442,87.767782,86.029806,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.319987,1008.319178,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.56469,86.912886,-0.012075,87.782015,86.043758,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786726,991.920555,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.53259,86.925419,-0.016042,87.794673,86.056165,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786726,988.080596,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529023,86.936919,-0.017605,87.806288,86.067549,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786726,986.640964,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842613,3.534627,86.947218,-0.012704,87.816691,86.077746,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786726,991.680734,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033577,3.655894,86.962175,0.000821,87.831797,86.092553,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786726,1005.43912,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975657,-0.006181,87.845414,86.105901,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786726,998.560015,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556028,86.990806,-0.013358,87.860714,86.120898,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786726,991.520501,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393639,3.668635,87.019209,0.004303,87.889401,86.149017,0.150306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786726,1009.598665,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715001,87.050639,0.00752,87.921145,86.180132,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786726,1013.198451,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722137,87.081257,0.008518,87.95207,86.210444,0.14594,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.001921,0.0,947.786726,1014.558671,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739868,3.686468,87.114909,0.007174,87.986058,86.24376,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786726,1013.598417,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153539,0.016818,88.025074,86.282003,0.130311,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786726,1023.758075,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.760351,87.194895,0.015304,88.066844,86.322946,0.130394,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225541,1022.718056,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093002,3.726721,87.234308,0.009844,88.106651,86.361965,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771999,1017.677933,-0.071229,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688522,3.755253,87.272464,0.016226,88.145189,86.39974,0.131322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943989,1024.557567,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.924004,3.774108,87.310295,0.018482,88.183398,86.437192,0.131261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683645,1027.27792,-0.059419,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771622,3.773089,87.35177,0.016254,88.225287,86.478252,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001714,-0.00027,-0.00027,948.427382,1025.517557,-0.059674,-0.001714,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385512,0.013485,88.259367,86.511657,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175921,1023.117935,-0.06488,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224586,3.721626,87.424764,0.009149,88.299011,86.550516,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491407,1019.198035,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693091,87.460956,0.005327,88.335565,86.586346,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318697,1015.758659,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196953,3.725702,87.492248,0.008054,88.367171,86.617326,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.515857,1018.878802,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698696,87.523114,0.00485,88.398346,86.647883,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727541,1015.99848,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711437,87.555522,0.005269,88.431077,86.679966,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003445,0.003445,932.930041,1016.798324,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.06942,3.80264,87.597529,0.016803,88.473504,86.721554,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011959,0.024574,0.024574,955.855575,1028.957814,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866334,87.637435,0.024794,88.513809,86.761061,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.8661,1037.516725,-0.036435,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038803,3.88213,87.677356,0.026933,88.55413,86.800583,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836668,1040.156433,-0.032498,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495811,3.897924,87.718333,0.031664,88.595516,86.84115,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.806817,1045.435936,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.87958,87.753068,0.026837,88.630599,86.875537,0.078254,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195533,1040.956718,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101128,3.886205,87.785993,0.026372,88.663852,86.908133,0.078073,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.861058,1040.876425,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818217,0.023157,88.696399,86.940035,0.079435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023662,1037.99672,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865315,87.84965,0.021924,88.728147,86.971154,0.079402,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.610017,1037.116847,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886497,3.872448,87.881638,0.022813,88.760455,87.002822,0.07219,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402835,1038.396951,-0.034911,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315773,3.905567,87.915226,0.027305,88.794378,87.036074,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727946,1043.356076,-0.026657,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.946089,0.028126,88.82555,87.066628,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338751,1044.55624,-0.022086,-0.000841,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.9234,87.975794,0.028409,88.855552,87.096036,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.21044,1045.196203,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461227,3.920342,88.005669,0.027902,88.885726,87.125613,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441952,1045.036411,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960088,88.039782,0.033638,88.92018,87.159384,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432529,1051.275464,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.967221,88.073906,0.035204,88.954645,87.193167,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225766,1053.27556,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371162,3.897924,88.100086,0.025778,88.981087,87.219085,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806817,1043.995952,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.85869,88.122516,0.020803,89.003741,87.241291,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944492,1039.196796,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886205,88.144075,0.02346,89.025516,87.262634,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.861058,1042.156529,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301926,3.885186,88.16424,0.024247,89.045883,87.282598,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604796,1043.196107,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961107,88.186344,0.034041,89.068207,87.304481,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688671,1053.435529,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.99983,88.209941,0.037925,89.09204,87.327842,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422566,1057.67519,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562225,3.980469,88.236646,0.037689,89.119013,87.35428,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555738,1057.755483,-0.00799,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014608,88.264904,0.039792,89.147553,87.382255,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.137232,1060.238043,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014099,88.296111,0.040842,89.179072,87.413149,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.0091,1061.684021,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.988111,88.321798,0.03794,89.205016,87.43858,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476687,1059.032503,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159645,4.036517,88.349373,0.043127,89.232867,87.465879,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644236,1064.657063,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375645,0.03778,89.259401,87.491888,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629389,1059.514613,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970786,88.399705,0.034351,89.283702,87.515708,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121785,1056.30078,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138786,4.044669,88.429806,0.041943,89.314104,87.545508,0.071591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007683,0.018607,0.018607,1016.693376,1064.416096,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.09766,88.464005,0.050188,89.348645,87.579365,0.074914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013625,1073.253873,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.107851,88.497633,0.051046,89.382609,87.612657,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.57517,1074.539265,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980286,4.121099,88.530677,0.050261,89.415984,87.645371,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905502,1074.13736,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560403,0.049045,89.446007,87.674799,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678611,1073.253873,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070147,88.586681,0.044808,89.472548,87.700814,0.075332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097777,1069.236582,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615197,0.046669,89.501349,87.729045,0.075372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811664,1071.486282,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180716,88.650539,0.058491,89.537044,87.764033,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.023451,0.023451,1050.890977,1084.020091,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016579,4.200586,88.689016,0.06007,89.575906,87.802126,0.071612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885816,1086.108941,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898392,4.188356,88.72649,0.05829,89.613755,87.839225,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002912,-0.002912,1052.811507,1084.743609,-0.002912,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.95401,4.192433,88.763556,0.058475,89.651192,87.875921,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836317,1085.386128,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
