date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-07-31,88.529297,3.760351,87.194897,0.015304,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002702,-0.002702,949.393439,1022.718054,-0.062848,-0.001015,2,0.093422,0.099392,2007-06-01,False
2006-08-01,88.093033,3.726722,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902743,1017.678196,-0.071229,-0.005938,2,0.093422,0.099392,2007-06-01,False
2006-08-02,88.688553,3.755254,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106357,1024.557829,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-03,88.923996,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.86655,1027.277741,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-04,88.771622,3.773088,87.351772,0.016254,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001714,-0.00027,-0.00027,952.609218,1025.517466,-0.059674,-0.001714,2,0.093422,0.099392,2007-06-01,False
2006-08-07,88.563904,3.752197,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334601,1023.117844,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False
2006-08-08,88.224632,3.721625,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615962,1019.198474,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False
2006-08-09,87.926834,3.693091,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411866,1015.758217,-0.079611,-0.011214,2,0.093422,0.099392,2007-06-01,False
2006-08-10,88.196915,3.725703,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.008831,0.008831,940.645591,1018.878271,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False
2006-08-11,87.947632,3.698696,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.826982,1015.998478,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False
2006-08-14,88.016861,3.711435,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043303,1016.798235,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False
2006-08-15,89.069389,3.802642,87.597531,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070646,1028.957371,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-16,89.81028,3.866333,87.637437,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151044,1037.516369,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-17,90.038834,3.882129,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.139301,1040.156694,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-18,90.495834,3.897924,87.718335,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127076,1045.436109,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False
2006-08-21,90.108078,3.879579,87.75307,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495459,1040.956626,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False
2006-08-22,90.101105,3.886204,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.167967,1040.876069,-0.031483,-0.004362,2,0.093422,0.099392,2007-06-01,False
2006-08-23,89.851837,3.851046,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291604,1037.996452,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False
2006-08-24,89.775696,3.865314,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.893832,1037.116844,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False
2006-08-25,89.88649,3.872447,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694616,1038.396771,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False
2006-08-28,90.315819,3.905566,87.915228,0.027306,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056375,1043.356513,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False
2006-08-29,90.419678,3.923911,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688112,1044.556324,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False
2006-08-30,90.475044,3.9234,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559115,1045.195935,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False
2006-08-31,90.461182,3.920343,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787239,1045.03579,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False
2006-09-01,91.001266,3.960088,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.821928,1051.275018,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-05,91.174446,3.96722,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001801,0.001801,1001.622591,1053.275643,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-06,90.371178,3.897924,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127076,1043.996036,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False
2006-09-07,89.955719,3.858689,88.122518,0.020803,89.003744,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221264,1039.196528,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False
2006-09-08,90.211922,3.886204,88.144078,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.167967,1042.156261,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False
2006-09-11,90.301933,3.885185,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910635,1043.196103,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False
2006-09-12,91.188278,3.961105,88.186346,0.034041,89.068209,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078658,1053.435436,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-13,91.555267,3.999831,88.209943,0.037925,89.092042,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856015,1057.675009,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-14,91.56218,3.980469,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967427,1057.754861,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-15,91.777107,4.014608,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.586759,1060.237773,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-18,91.90226,4.014097,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457701,1061.683575,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-19,91.67276,3.98811,88.321799,0.03794,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.896786,1059.032321,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False
2006-09-20,92.159637,4.036517,88.349375,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118286,1064.656881,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-21,91.714508,3.992695,88.375646,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054389,1059.514608,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False
2006-09-22,91.436325,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523163,1056.300951,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False
2006-09-25,92.138756,4.044668,88.429807,0.041942,89.314106,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.17622,1064.41565,0.0,-0.000227,2,0.093422,0.099392,2007-06-01,False
2006-09-26,92.903801,4.097661,88.464006,0.050188,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555685,1073.25369,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-27,93.01503,4.10785,88.497634,0.051045,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002486,0.002486,1037.127923,1074.538642,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-09-28,92.980301,4.121099,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000373,0.003226,0.003226,1040.47318,1074.137441,0.0,-0.000373,2,0.093422,0.099392,2007-06-01,False
2006-09-29,92.903801,4.104285,88.560404,0.049044,89.446008,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228013,1073.25369,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False
2006-10-02,92.556061,4.070147,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608861,1069.236487,-0.012364,-0.004934,2,0.093422,0.099392,2007-06-01,False
2006-10-03,92.750771,4.084922,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339244,1071.485835,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False
2006-10-04,93.835739,4.180715,88.650539,0.05849,89.537044,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524612,1084.019731,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-05,94.016563,4.200586,88.689016,0.06007,89.575907,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541595,1086.108669,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-06,93.898338,4.188358,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454211,1084.742896,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False
2006-10-09,93.953979,4.192434,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483299,1085.38568,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False
2006-10-10,94.079193,4.205171,88.798982,0.059463,89.686972,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699138,1086.832187,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-11,93.967896,4.188358,88.833611,0.057797,89.721947,87.945274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454211,1085.546442,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False
2006-10-12,94.781586,4.263258,88.876737,0.066439,89.765504,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364601,1094.946445,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-13,95.02504,4.283132,88.920119,0.068656,89.80932,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004662,0.004662,1081.382186,1097.758902,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-16,95.171082,4.296378,88.966154,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726481,1099.446023,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-17,94.872047,4.26173,89.013029,0.065822,89.903159,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.978874,1095.991487,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False
2006-10-18,94.997238,4.27396,89.05301,0.066749,89.94354,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.066618,1097.43773,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False
2006-10-19,95.150246,4.281601,89.091697,0.068004,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.995857,1099.20532,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False
2006-10-20,95.171082,4.287715,89.130213,0.067776,90.021516,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539489,1099.446023,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-23,95.609291,4.327461,89.167281,0.072246,90.058954,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574177,1104.508356,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-24,95.894424,4.346822,89.204642,0.074994,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462464,1107.802306,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-25,96.221313,4.371282,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637954,1111.57863,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-26,96.52034,4.408987,89.281826,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157377,1115.033077,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-10-27,95.915306,4.3509,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.492034,1108.043537,-0.013175,-0.006268,2,0.093422,0.099392,2007-06-01,False
2006-10-30,95.845734,4.345294,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.076496,1107.239814,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False
2006-10-31,95.831802,4.331026,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474328,1107.078876,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False
2006-11-01,95.185066,4.279562,89.432248,0.064326,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.480952,1099.607578,-0.029355,-0.013834,2,0.093422,0.099392,2007-06-01,False
2006-11-02,95.129333,4.275998,89.467362,0.063285,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000586,-0.000833,-0.000833,1079.581162,1098.963736,-0.030163,-0.014412,2,0.093422,0.099392,2007-06-01,False
2006-11-03,94.962456,4.2495,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006197,-0.006197,1072.891129,1097.035913,-0.036173,-0.01614,2,0.093422,0.099392,2007-06-01,False
2006-11-06,96.033539,4.352937,89.555801,0.072332,90.451359,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006337,1109.409398,-0.012713,-0.005044,2,0.093422,0.099392,2007-06-01,False
2006-11-07,96.402115,4.375866,89.603322,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795256,1113.667304,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False
2006-11-08,96.610794,4.404399,89.651509,0.077626,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999231,1116.078031,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-09,96.10305,4.353955,89.694753,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011453,-0.011453,1099.263248,1110.212416,-0.012482,-0.005256,2,0.093422,0.099392,2007-06-01,False
2006-11-10,96.144814,4.361599,89.734156,0.071441,90.631497,88.836814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001756,0.001756,1101.193208,1110.694879,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False
2006-11-13,96.381248,4.379432,89.775083,0.073586,90.672834,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695648,1113.426249,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False
2006-11-14,97.104599,4.441594,89.822855,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.389958,1121.78262,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-15,97.382744,4.473185,89.868962,0.083608,90.767651,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002864,0.007113,0.007113,1129.365869,1124.995836,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-16,97.633133,4.492548,89.921436,0.08576,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.254638,1127.888409,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-17,97.66095,4.491527,89.976213,0.085409,90.875975,89.076451,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.996644,1128.209757,-0.000227,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-20,97.716591,4.488982,90.030134,0.085376,90.930436,89.129833,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000566,-0.000566,1133.354246,1128.852541,-0.000794,0.0,2,0.093422,0.099392,2007-06-01,False
2006-11-21,97.813965,4.502739,90.088388,0.085756,90.989272,89.187505,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.827598,1129.977435,0.0,0.0,2,0.093422,0.099392,2007-06-01,False
