date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245361,3.754745,86.802638,0.016621,87.670664,85.934611,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.319095,1019.438392,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711434,86.824161,0.00975,87.692403,85.95592,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.80351,1012.799194,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718058,86.850409,0.011358,87.718913,85.981905,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564772,1014.718998,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749649,86.877127,0.01551,87.745898,86.008356,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964171,1019.19857,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898795,0.00442,87.767783,86.029807,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320438,1008.319533,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.56469,86.912887,-0.012076,87.782015,86.043758,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787041,991.920729,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.53096,3.53259,86.925419,-0.016042,87.794673,86.056165,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787041,988.080768,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529023,86.936919,-0.017606,87.806288,86.06755,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.787041,986.641223,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534629,86.947219,-0.012704,87.816691,86.077746,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.787041,991.680907,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655897,86.962175,0.000821,87.831797,86.092554,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.787041,1005.439739,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613095,86.975657,-0.006181,87.845414,86.105901,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.787041,998.560279,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.82872,3.556027,86.990806,-0.013359,87.860714,86.120898,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.787041,991.520586,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393661,3.668633,87.019209,0.004303,87.889401,86.149017,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.787041,1009.599285,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715001,87.050639,0.00752,87.921145,86.180133,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.787041,1013.19916,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823013,3.722133,87.081257,0.008518,87.95207,86.210445,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.787041,1014.559293,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739868,3.686469,87.114909,0.007174,87.986058,86.24376,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009582,0.0,947.787041,1013.598774,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619324,3.77054,87.153539,0.016818,88.025075,86.282004,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022805,0.0,947.787041,1023.758524,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760349,87.194895,0.015303,88.066844,86.322946,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225495,1022.718329,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234309,0.009844,88.106652,86.361966,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772429,1017.678733,-0.071229,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688553,3.755255,87.272465,0.016226,88.14519,86.39974,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.945022,1024.558281,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923965,3.774107,87.310296,0.018482,88.183399,86.437193,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.68384,1027.277842,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351771,0.016255,88.225288,86.478253,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427518,1025.518095,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563881,3.752197,87.385513,0.013485,88.259368,86.511657,0.129325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176174,1023.118031,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424765,0.009149,88.299012,86.550517,0.129279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491416,1019.19857,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.92688,3.693093,87.460957,0.005327,88.335566,86.586347,0.12374,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319423,1015.759193,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725702,87.492249,0.008054,88.367172,86.617327,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516346,1018.878721,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698696,87.523115,0.00485,88.398346,86.647884,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727967,1015.998926,-0.078213,-0.010979,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555522,0.005269,88.431078,86.679967,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.92975,1016.798859,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802642,87.59753,0.016802,88.473505,86.721554,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.856433,1028.957736,-0.052308,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810287,3.866334,87.637435,0.024794,88.51381,86.761061,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.866486,1037.516915,-0.036435,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038788,3.882128,87.677357,0.026933,88.55413,86.800583,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.836576,1040.156623,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495857,3.897924,87.718334,0.031664,88.595517,86.84115,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.807207,1045.436834,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108032,3.879579,87.753068,0.026836,88.630599,86.875538,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004286,-0.004706,-0.004706,975.19586,1040.956556,-0.033134,-0.004286,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886204,87.785993,0.026373,88.663853,86.908133,0.078072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.861087,1040.87688,-0.031483,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851046,87.818217,0.023157,88.696399,86.940035,0.079435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023687,1037.99691,-0.040245,-0.007117,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775673,3.865315,87.849651,0.021924,88.728147,86.971154,0.079401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.610403,1037.117036,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872448,87.881638,0.022813,88.760455,87.002822,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.403401,1038.396964,-0.034911,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.915226,0.027306,88.794378,87.036074,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.728097,1043.356708,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946089,0.028126,88.82555,87.066628,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.339083,1044.556696,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.923399,87.975794,0.028408,88.855552,87.096036,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.210652,1045.196396,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.005669,0.027902,88.885726,87.125612,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442644,1045.036515,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960088,88.039781,0.033639,88.920179,87.159384,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.433105,1051.276187,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174461,3.967219,88.073906,0.035204,88.954645,87.193167,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225624,1053.276284,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371193,3.897924,88.100086,0.025779,88.981087,87.219086,0.074112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.807207,1043.996672,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955727,3.858691,88.122516,0.020803,89.003741,87.241291,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945416,1039.197074,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886204,88.144075,0.02346,89.025516,87.262635,0.075163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.861087,1042.156985,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885185,88.16424,0.024247,89.045883,87.282598,0.073698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604944,1043.196563,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961108,88.186344,0.034041,89.068207,87.304481,0.079548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019542,0.019542,995.689428,1053.435636,-0.012815,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.999829,88.209941,0.037925,89.09204,87.327842,0.070567,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009775,0.009775,1005.422728,1057.675563,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.980468,88.236646,0.037689,89.119013,87.35428,0.065728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555898,1057.755504,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014607,88.264904,0.039792,89.147553,87.382255,0.065669,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.137455,1060.238152,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902336,4.014097,88.296111,0.040842,89.179072,87.41315,0.063884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001365,-0.000127,-0.000127,1009.009204,1061.684924,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.98811,88.321798,0.03794,89.205016,87.43858,0.0623,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.476788,1059.032788,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159637,4.036516,88.349373,0.043127,89.232867,87.465879,0.064125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644461,1064.65735,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714478,3.992698,88.375645,0.03778,89.259401,87.491888,0.066177,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.630089,1059.514722,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970788,88.399705,0.034351,89.283702,87.515708,0.067444,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122723,1056.301152,-0.016283,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.04467,88.429806,0.041942,89.314104,87.545508,0.071592,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.694202,1064.416031,0.0,-0.000227,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.097661,88.464005,0.050188,89.348645,87.579365,0.074915,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.014217,1073.254075,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107851,88.497633,0.051046,89.382609,87.612657,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575764,1074.539468,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980278,4.121098,88.530677,0.050261,89.415984,87.645371,0.075136,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905618,1074.13765,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104284,88.560402,0.049044,89.446006,87.674798,0.075354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679204,1073.254075,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556053,4.070146,88.586681,0.044808,89.472548,87.700814,0.075332,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097887,1069.23687,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084921,88.615197,0.046669,89.501349,87.729045,0.075373,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.812015,1071.48666,-0.008778,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835777,4.180714,88.650538,0.058491,89.537044,87.764033,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.8911,1084.020649,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016594,4.200586,88.689016,0.06007,89.575906,87.802126,0.071612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.886181,1086.1095,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898376,4.188358,88.72649,0.05829,89.613755,87.839225,0.07261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.812469,1084.743815,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192432,88.763556,0.058475,89.651191,87.87592,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.83656,1085.386159,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
