date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-21,85.828728,3.556027,86.990809,-0.013359,87.860717,86.120901,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.786989,991.520324,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668633,87.019212,0.004303,87.889404,86.14902,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786989,1009.599106,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715001,87.050642,0.00752,87.921148,86.180135,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786989,1013.198539,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722133,87.08126,0.008518,87.952073,86.210448,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,947.786989,1014.558759,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686469,87.114912,0.007174,87.986061,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786989,1013.59877,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770542,87.153542,0.016818,88.025077,86.282006,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786989,1023.75781,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.760349,87.194898,0.015303,88.066847,86.322949,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224785,1022.717968,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234311,0.009844,88.106654,86.361968,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771905,1017.678374,-0.07123,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272468,0.016226,88.145192,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944253,1024.557743,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774107,87.310298,0.018482,88.183401,86.437195,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.683128,1027.277479,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771622,3.773087,87.351773,0.016254,88.225291,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426685,1025.517557,-0.059675,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563889,3.752198,87.385515,0.013485,88.25937,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005536,-0.005536,943.175826,1023.117758,-0.064881,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721624,87.424767,0.009149,88.299015,86.550519,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490474,1019.198211,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.92688,3.693093,87.460959,0.005327,88.335569,86.58635,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007666,-0.007666,928.318725,1015.758835,-0.079611,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196945,3.725703,87.492252,0.008054,88.367174,86.617329,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516002,1018.878714,-0.071483,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947609,3.698697,87.523117,0.00485,88.398348,86.647886,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007249,-0.007249,929.727509,1015.998304,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711435,87.555525,0.005269,88.43108,86.679969,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929289,1016.798677,-0.07504,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069389,3.80264,87.597532,0.016803,88.473507,86.721556,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855355,1028.957462,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810287,3.866334,87.637438,0.024794,88.513812,86.761063,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.865696,1037.516549,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677359,0.026934,88.554133,86.800585,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.836203,1040.156697,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495781,3.897923,87.718336,0.031663,88.595519,86.841152,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.004068,0.004068,979.806051,1045.435584,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108078,3.87958,87.753071,0.026837,88.630601,86.87554,0.07825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.82%, at or below 15%; target 100% SSO.",-0.004284,-0.004706,-0.004706,975.195487,1040.956718,-0.033134,-0.004284,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886205,87.785995,0.026373,88.663855,86.908135,0.078069,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860773,1040.876602,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818219,0.023157,88.696402,86.940037,0.079431,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023499,1037.99672,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865313,87.849653,0.021924,88.728149,86.971156,0.079398,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.609014,1037.116671,-0.03669,-0.007957,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.881641,0.022813,88.760457,87.002824,0.072187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.40237,1038.396863,-0.034912,-0.006733,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315811,3.905566,87.915229,0.027306,88.794381,87.036076,0.073259,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727419,1043.356517,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.923909,87.946091,0.028126,88.825552,87.06663,0.069822,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338282,1044.55624,-0.022087,-0.000841,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975797,0.028409,88.855555,87.096039,0.066807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.210571,1045.196203,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461205,3.920342,88.005672,0.027902,88.885729,87.125615,0.066631,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.441484,1045.036146,-0.022976,-0.000382,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001335,3.960087,88.039784,0.033639,88.920182,87.159386,0.06825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.82%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432178,1051.275904,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.96722,88.073909,0.035203,88.954648,87.193169,0.066939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.225055,1053.275384,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.37117,3.897923,88.100089,0.025778,88.98109,87.219088,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806051,1043.99604,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.85869,88.122519,0.020803,89.003744,87.241294,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944328,1039.196619,-0.038341,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144078,0.02346,89.025519,87.262637,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860773,1042.156353,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301964,3.885186,88.164243,0.024247,89.045886,87.282601,0.073694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604451,1043.196548,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188248,3.961103,88.186347,0.03404,89.06821,87.304483,0.079544,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.01954,0.01954,995.687421,1053.435176,-0.012818,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555252,3.999831,88.209943,0.037924,89.092043,87.327844,0.070563,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009777,0.009777,1005.422392,1057.674926,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980471,88.236649,0.037689,89.119015,87.354282,0.065724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.555925,1057.755307,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264907,0.039792,89.147556,87.382258,0.065665,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136337,1060.238043,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902313,4.014098,88.296113,0.040842,89.179074,87.413152,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.008686,1061.684285,-0.000126,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.67276,3.98811,88.3218,0.03794,89.205018,87.438582,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.476155,1059.032414,-0.0066,-0.002498,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036517,88.349375,0.043127,89.232869,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644059,1064.656622,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.7145,3.992695,88.375647,0.03778,89.259403,87.49189,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010857,-0.010857,1003.628556,1059.514613,-0.010857,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399708,0.034351,89.283705,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121853,1056.301044,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044668,88.429808,0.041942,89.314106,87.54551,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692839,1064.415832,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903824,4.09766,88.464007,0.050188,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013204,1073.254049,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015076,4.107852,88.497636,0.051046,89.382612,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001197,0.002487,0.002487,1032.575108,1074.539265,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.53068,0.050261,89.415987,87.645373,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905199,1074.137624,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903824,4.104286,88.560405,0.049045,89.446009,87.674801,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678909,1073.254049,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556061,4.070147,88.586684,0.044808,89.472551,87.700817,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097358,1069.236582,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750824,4.084921,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811124,1071.486547,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835762,4.180716,88.650542,0.058491,89.537047,87.764036,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.023451,0.023451,1050.89067,1084.020091,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016579,4.200587,88.689019,0.06007,89.575909,87.802129,0.071609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885747,1086.108941,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898361,4.188357,88.726493,0.05829,89.613758,87.839228,0.072607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811559,1084.743256,-0.002911,-0.001257,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763559,0.058475,89.651195,87.875924,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836248,1085.385864,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
