date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-14,88.016899,3.711435,87.555523,0.00527,88.431078,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043603,1016.798944,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.59753,0.016803,88.473506,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071076,1028.957819,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810326,3.866333,87.637436,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151543,1037.517172,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038841,3.882128,87.677358,0.026934,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139319,1040.157057,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495804,3.897926,87.718335,0.031663,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005075,0.00407,0.00407,984.127999,1045.436033,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108032,3.879582,87.753069,0.026836,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.4965,1040.956373,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886205,87.785994,0.026373,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168829,1040.876697,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.818218,0.023157,88.6964,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292221,1037.996815,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775696,3.865314,87.849652,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.89427,1037.117118,-0.036689,-0.007957,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886497,3.872448,87.881639,0.022813,88.760456,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695476,1038.397134,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905567,87.915227,0.027305,88.79438,87.036075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.057118,1043.356524,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.923911,87.94609,0.028126,88.825551,87.066629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688436,1044.556688,-0.022086,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475067,3.923399,87.975796,0.028409,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559198,1045.196476,-0.022214,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461174,3.920344,88.005671,0.027902,88.885727,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.000779,-0.000779,989.788044,1045.035978,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001266,3.960086,88.039783,0.033638,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010137,0.010137,999.821775,1051.275296,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073907,0.035204,88.954646,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001802,0.001802,1001.623281,1053.275658,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897926,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127999,1043.9964,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.122517,0.020803,89.003743,87.241292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.222062,1039.196802,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211906,3.886205,88.144077,0.02346,89.025517,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168829,1042.15636,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301949,3.885185,88.164242,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911316,1043.196555,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961106,88.186345,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079287,1053.435627,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.55529,3.999828,88.209942,0.037925,89.092041,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855746,1057.675553,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562164,3.980468,88.236647,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.967697,1057.754965,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.77713,4.014607,88.264905,0.039792,89.147554,87.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.586973,1060.238318,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902267,4.014097,88.296111,0.040842,89.179073,87.41315,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001363,-0.000127,-0.000127,1013.458156,1061.683943,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988112,88.321799,0.03794,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897659,1059.032601,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036518,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118864,1064.657075,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375645,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055323,1059.514976,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436287,3.970788,88.399706,0.034351,89.283703,87.515709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005487,-0.005487,1002.523733,1056.30079,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.044667,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176318,1064.416019,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903801,4.09766,88.464006,0.050188,89.348646,87.579365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555668,1073.253974,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015083,4.107852,88.497634,0.051046,89.38261,87.612657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.12899,1074.539543,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980293,4.1211,88.530678,0.050261,89.415985,87.645371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473888,1074.137637,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903801,4.104284,88.560403,0.049044,89.446007,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228237,1073.253974,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070144,88.586681,0.044808,89.472548,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608721,1069.236506,-0.012365,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084923,88.615197,0.046669,89.501349,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340068,1071.486383,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180714,88.650539,0.058491,89.537044,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524845,1084.020194,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016609,4.200586,88.689016,0.06007,89.575907,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.54195,1086.109485,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188356,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454325,1084.743271,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192436,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.484376,1085.386055,-0.00194,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079185,4.205172,88.798982,0.059462,89.686972,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699855,1086.832386,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967926,4.188356,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454325,1085.547082,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781624,4.263258,88.876738,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365084,1094.947175,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025032,4.283132,88.92012,0.068656,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.382792,1097.759104,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171112,4.296379,88.966155,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727329,1099.446666,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872063,4.261732,89.01303,0.065822,89.90316,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979718,1095.991953,-0.008064,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997253,4.273958,89.053012,0.066749,89.943542,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066621,1097.438196,-0.005219,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150215,4.281604,89.091698,0.068003,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001789,0.001789,1080.996944,1099.205258,-0.003439,-0.00022,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171112,4.287716,89.130214,0.067776,90.021517,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.540215,1099.446666,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609283,4.327459,89.167282,0.072246,90.058955,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574186,1104.50856,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894409,4.346822,89.204643,0.074993,90.096689,88.312596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004475,0.004475,1097.462957,1107.802422,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.37128,89.243191,0.078192,90.135623,88.350759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637968,1111.578747,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520363,4.408984,89.281827,0.081075,90.174646,88.389009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157154,1115.033636,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.350899,89.319189,0.073849,90.212381,88.425997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492166,1108.043654,-0.013174,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845749,4.345295,89.356615,0.072621,90.250181,88.463049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.07735,1107.240283,-0.014445,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831833,4.331027,89.395173,0.072002,90.289125,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474939,1107.079521,-0.017681,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.18502,4.279565,89.432249,0.064325,90.326571,88.537926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482159,1099.60734,-0.029353,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129356,4.275995,89.467363,0.063286,90.362037,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580925,1098.964291,-0.030163,-0.014412,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962471,4.249502,89.509677,0.060918,90.404774,88.61458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.891972,1097.036379,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033501,4.352937,89.555802,0.072331,90.45136,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.00683,1109.409251,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.4021,4.375868,89.603322,0.075876,90.499356,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.796234,1113.667422,-0.007511,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610748,4.404399,89.651509,0.077625,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.00652,0.00652,1111.99961,1116.077797,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353956,89.694754,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263982,1110.212886,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361598,89.734156,0.071441,90.631497,88.836814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193582,1110.69526,-0.010747,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381248,4.379433,89.775083,0.073586,90.672834,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696265,1113.426543,-0.006702,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104553,4.441595,89.822855,0.081067,90.721084,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390702,1121.782387,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382751,4.473186,89.868962,0.083608,90.767651,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366737,1124.996221,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633148,4.492545,89.921436,0.085761,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254304,1127.888883,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
