date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-08-04,88.771645,3.780502,87.351774,0.016255,88.225292,86.478257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000269,-0.000269,952.609153,1025.518183,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False
2006-08-07,88.563881,3.759568,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334367,1023.118031,-0.064881,-0.004049,2,0.093421,0.099392,2007-06-01,False
2006-08-08,88.224609,3.728938,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008147,-0.008147,939.616025,1019.198658,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False
2006-08-09,87.926872,3.700347,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.411699,1015.759105,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False
2006-08-10,88.196899,3.733021,87.492253,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645077,1018.878544,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False
2006-08-11,87.947624,3.705962,87.523118,0.00485,88.39835,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.826683,1015.998838,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False
2006-08-14,88.016861,3.718728,87.555526,0.005269,88.431081,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003445,0.003445,937.043425,1016.798683,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False
2006-08-15,89.069397,3.810112,87.597533,0.016803,88.473508,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070367,1028.957913,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-16,89.81028,3.873928,87.637439,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.150592,1037.516826,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-17,90.038795,3.889756,87.67736,0.026933,88.554134,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.138898,1040.156711,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-18,90.495804,3.905582,87.718337,0.031663,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.126903,1045.436217,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-21,90.108078,3.887203,87.753072,0.026837,88.630602,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004284,-0.004706,-0.004706,979.495537,1040.957085,-0.033134,-0.004284,2,0.093421,0.099392,2007-06-01,False
2006-08-22,90.10112,3.89384,87.785996,0.026372,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.16807,1040.876704,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False
2006-08-23,89.851875,3.858612,87.818221,0.023158,88.696403,86.940039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.291211,1037.99735,-0.040246,-0.007116,2,0.093421,0.099392,2007-06-01,False
2006-08-24,89.775696,3.872907,87.849654,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893464,1037.117301,-0.03669,-0.007957,2,0.093421,0.099392,2007-06-01,False
2006-08-25,89.886475,3.880055,87.881642,0.022813,88.760458,87.002826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694441,1038.397053,-0.034912,-0.006733,2,0.093421,0.099392,2007-06-01,False
2006-08-28,90.315758,3.913242,87.915229,0.027305,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056864,1043.356268,-0.026658,-0.00199,2,0.093421,0.099392,2007-06-01,False
2006-08-29,90.419655,3.931619,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.687629,1044.55652,-0.022087,-0.000841,2,0.093421,0.099392,2007-06-01,False
2006-08-30,90.475067,3.931108,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.558824,1045.19666,-0.022214,-0.000229,2,0.093421,0.099392,2007-06-01,False
2006-08-31,90.461205,3.928046,88.005673,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787201,1045.036515,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False
2006-09-01,91.001297,3.967867,88.039785,0.033638,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.821436,1051.275834,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-05,91.174416,3.975014,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622352,1053.275755,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-06,90.371155,3.905582,88.100089,0.025778,88.98109,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.126903,1043.996232,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False
2006-09-07,89.955734,3.86627,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221051,1039.197162,-0.038341,-0.013366,2,0.093421,0.099392,2007-06-01,False
2006-09-08,90.211914,3.89384,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.16807,1042.156632,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False
2006-09-11,90.301926,3.892819,88.164243,0.024247,89.045885,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.910882,1043.196475,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False
2006-09-12,91.188309,3.968888,88.186347,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009816,0.019541,0.019541,1000.078503,1053.436253,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-13,91.55526,4.007686,88.209944,0.037924,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.85495,1057.675387,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-14,91.562195,3.988288,88.236649,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.967057,1057.755504,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-15,91.777115,4.022492,88.264907,0.039792,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.585707,1060.238328,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-18,91.902267,4.021984,88.296114,0.040842,89.179075,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.457624,1061.684131,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-19,91.672806,3.995944,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.896297,1059.033317,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False
2006-09-20,92.159637,4.044448,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118282,1064.65735,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-21,91.714523,4.000541,88.375648,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054454,1059.515251,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False
2006-09-22,91.43631,3.97859,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523261,1056.30124,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False
2006-09-25,92.138779,4.052616,88.429809,0.041943,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176386,1064.416383,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False
2006-09-26,92.903831,4.105711,88.464008,0.050188,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555326,1073.254516,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-27,93.015091,4.11592,88.497637,0.051046,89.382613,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002486,0.002486,1037.127686,1074.53982,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-28,92.980301,4.129195,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.472632,1074.137915,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False
2006-09-29,92.903831,4.112348,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000822,-0.00408,-0.00408,1036.227619,1073.254516,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False
2006-10-02,92.556038,4.078141,88.586685,0.044808,89.472552,87.700818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003744,-0.008318,-0.008318,1027.608068,1069.236694,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False
2006-10-03,92.750816,4.092947,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.338945,1071.486836,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False
2006-10-04,93.835785,4.188928,88.650543,0.058491,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524105,1084.020737,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-05,94.016525,4.208838,88.689019,0.06007,89.57591,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001926,0.004753,0.004753,1060.541102,1086.108707,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-06,93.898346,4.196587,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454005,1084.743462,-0.002911,-0.001257,2,0.093421,0.099392,2007-06-01,False
2006-10-09,93.954002,4.200671,88.763559,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483118,1085.386423,-0.001941,-0.000665,2,0.093421,0.099392,2007-06-01,False
2006-10-10,94.079201,4.213433,88.798985,0.059463,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.698898,1086.832754,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-11,93.967926,4.196587,88.833614,0.057797,89.72195,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454005,1085.547273,-0.003998,-0.001183,2,0.093421,0.099392,2007-06-01,False
2006-10-12,94.781624,4.271636,88.876741,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.36492,1094.947368,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-13,95.025055,4.291546,88.920123,0.068656,89.809324,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381917,1097.759562,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-16,95.171104,4.304822,88.966158,0.069745,89.85582,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727103,1099.446772,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-17,94.872047,4.270103,89.013033,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.978507,1095.99197,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False
2006-10-18,94.997238,4.282356,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.066084,1097.438213,-0.005219,-0.001827,2,0.093421,0.099392,2007-06-01,False
2006-10-19,95.15023,4.290015,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.995985,1099.205628,-0.00344,-0.000219,2,0.093421,0.099392,2007-06-01,False
2006-10-20,95.171104,4.29614,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539473,1099.446772,-0.002017,-0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-23,95.609238,4.335963,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573948,1104.508226,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-24,95.894402,4.355361,89.204645,0.074993,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.461781,1107.802529,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-25,96.221306,4.379868,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637176,1111.579031,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-26,96.520348,4.417648,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157035,1115.033657,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-27,95.915283,4.359447,89.319192,0.073849,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491614,1108.043761,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False
2006-10-30,95.845711,4.353832,89.356618,0.07262,90.250184,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.07657,1107.240038,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False
2006-10-31,95.831825,4.339535,89.395176,0.072002,90.289128,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474136,1107.079628,-0.017682,-0.007133,2,0.093421,0.099392,2007-06-01,False
2006-11-01,95.185028,4.287973,89.432251,0.064326,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481609,1099.607622,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False
2006-11-02,95.129372,4.284396,89.467366,0.063286,90.362039,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580219,1098.964661,-0.030164,-0.014411,2,0.093421,0.099392,2007-06-01,False
2006-11-03,94.962471,4.257849,89.50968,0.060918,90.404777,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.89093,1097.036572,-0.036173,-0.01614,2,0.093421,0.099392,2007-06-01,False
2006-11-06,96.033516,4.361487,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.00551,1109.409623,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False
2006-11-07,96.402115,4.384462,89.603325,0.075877,90.499358,88.707292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.794852,1113.667795,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False
2006-11-08,96.610756,4.413053,89.651511,0.077626,90.548027,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.998998,1116.078082,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-09,96.103065,4.36251,89.694756,0.071446,90.591704,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263238,1110.213081,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False
2006-11-10,96.144844,4.370166,89.734158,0.071441,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.192538,1110.695721,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False
2006-11-13,96.381271,4.388037,89.775086,0.073586,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.69552,1113.427004,-0.006703,-0.002375,2,0.093421,0.099392,2007-06-01,False
2006-11-14,97.104538,4.45032,89.822858,0.081067,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.389572,1121.782409,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-15,97.382767,4.481976,89.868964,0.083608,90.767654,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366304,1124.996596,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-16,97.633125,4.501376,89.921439,0.08576,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254617,1127.888817,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-17,97.66095,4.500353,89.976215,0.085409,90.875977,89.076453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.996889,1128.210254,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-20,97.716599,4.4978,90.030137,0.085377,90.930438,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.353588,1128.853126,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-21,97.81398,4.511585,90.088391,0.085756,90.989275,89.187507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003065,0.003065,1136.827097,1129.978109,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
