date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-07,87.670631,3.711434,86.824163,0.009749,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.15505,1012.798751,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.71806,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924588,1014.718819,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224625,3.74965,86.877129,0.01551,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.360835,1019.198655,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282913,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630352,1008.319708,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863342,3.564689,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966277,991.920378,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532589,86.925421,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966277,988.080858,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406319,3.529023,86.936921,-0.017606,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.001009,0.0,951.966277,986.640697,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842606,3.534627,86.94722,-0.012704,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966277,991.680821,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655897,86.962177,0.000821,87.831799,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966277,1005.439474,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613094,86.975659,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,951.966277,998.559927,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828758,3.556026,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966277,991.520852,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668635,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966277,1009.599372,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715003,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966277,1013.198629,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822952,3.722135,87.081259,0.008517,87.952072,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966277,1014.558409,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686466,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966277,1013.599124,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.770541,87.153541,0.016818,88.025076,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966277,1023.758079,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.760351,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393557,1022.71806,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093079,3.726721,87.23431,0.009844,88.106654,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.90274,1017.678994,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755255,87.272467,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106716,1024.558012,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923988,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866669,1027.277925,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351772,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609336,1025.518002,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752199,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335261,1023.118203,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224625,3.721624,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615959,1019.198655,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693094,87.460959,0.005327,88.335569,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.412765,1015.758926,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645528,1018.878276,-0.071484,-0.008177,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827159,1015.998394,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711434,87.555524,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043119,1016.798504,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802642,87.597531,0.016802,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070765,1028.957555,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866334,87.637437,0.024794,88.513811,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151587,1037.51682,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004085,0.004085,980.139423,1040.156881,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127379,1045.436385,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.87958,87.753071,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495761,1040.956902,-0.033135,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886205,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.16839,1040.876521,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851875,3.851047,87.818219,0.023158,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.291785,1037.997167,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849653,0.021924,88.72815,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893954,1037.116853,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886482,3.872447,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694918,1038.396958,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315826,3.905567,87.915229,0.027306,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008553,0.008553,986.056738,1043.356877,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419678,3.923911,87.946092,0.028126,88.825552,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688236,1044.5566,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475037,3.9234,87.975797,0.028408,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559299,1045.196123,-0.022214,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920345,88.005672,0.027902,88.885729,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787904,1045.036419,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960086,88.039784,0.033639,88.920182,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010137,0.010137,999.821511,1051.276001,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.1744,3.967219,88.073909,0.035203,88.954648,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622475,1053.275393,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371193,3.897925,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127379,1043.996488,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858689,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010066,-0.010066,974.221385,1039.196714,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886205,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.16839,1042.156801,-0.031484,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301926,3.885186,88.164243,0.024247,89.045885,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,-0.000262,-0.000262,980.911058,1043.196291,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188309,3.961107,88.186347,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009816,0.019541,0.019541,1000.079144,1053.436067,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555252,3.999831,88.209943,0.037924,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.85608,1057.675112,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980469,88.236649,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.967732,1057.755141,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264907,0.039792,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008576,0.008576,1013.586283,1060.238229,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458068,1061.684032,-0.000126,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988109,88.3218,0.03794,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.89667,1059.032601,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159599,4.036517,88.349375,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118413,1064.656722,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375647,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054936,1059.5148,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970787,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523167,1056.30123,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044667,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176107,1064.415931,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.097662,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555934,1073.254062,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107852,88.497635,0.051046,89.382612,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128534,1074.539278,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.53068,0.050261,89.415987,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473189,1074.137637,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560405,0.049045,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227901,1073.254062,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070145,88.586683,0.044808,89.47255,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608628,1069.236506,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084923,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339734,1071.486295,-0.008778,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835777,4.180716,88.650541,0.058491,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524863,1084.020458,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200587,88.689018,0.06007,89.575908,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541968,1086.109221,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898384,4.188358,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454343,1084.743712,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763558,0.058475,89.651194,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483431,1085.386055,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079201,4.205173,88.798984,0.059463,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699631,1086.832563,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967865,4.188358,88.833613,0.057796,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454343,1085.546377,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781609,4.263259,88.876739,0.066439,89.765507,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365096,1094.946999,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.02504,4.28313,88.920122,0.068656,89.809323,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381839,1097.759192,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171074,4.296379,88.966157,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726856,1099.446225,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872025,4.261733,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.97961,1095.991513,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997231,4.27396,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066753,1097.437932,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150223,4.281602,89.091699,0.068003,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996112,1099.205346,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171074,4.287716,89.130215,0.067776,90.021518,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539864,1099.446225,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609283,4.32746,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574073,1104.50856,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894379,4.346821,89.204643,0.074993,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.46224,1107.80207,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221313,4.371279,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637249,1111.578924,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.52037,4.408986,89.281828,0.081075,90.174646,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157274,1115.033724,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350899,89.31919,0.073849,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491809,1108.043565,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345293,89.356616,0.07262,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076513,1107.239843,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831802,4.331025,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474224,1107.079169,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279564,89.432249,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481688,1099.607164,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129341,4.275998,89.467363,0.063285,90.362037,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581297,1098.964115,-0.030163,-0.014412,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962418,4.249501,89.509677,0.060918,90.404774,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.891503,1097.035762,-0.036173,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033493,4.352937,89.555802,0.072331,90.45136,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006474,1109.409163,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402122,4.375863,89.603322,0.075877,90.499356,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.794551,1113.667686,-0.007513,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610771,4.404397,89.651509,0.077626,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.998888,1116.078062,-0.001041,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353956,89.694754,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263625,1110.212886,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144783,4.3616,89.734156,0.07144,90.631497,88.836814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193586,1110.69482,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381264,4.379432,89.775084,0.073586,90.672834,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004088,0.004088,1105.695786,1113.426719,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104568,4.441595,89.822855,0.081067,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390218,1121.782564,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382767,4.473185,89.868962,0.083608,90.767652,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.36589,1124.996397,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633141,4.492549,89.921436,0.08576,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.2549,1127.888795,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
