date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245377,3.754745,86.80264,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721862,1019.438208,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711435,86.824164,0.009749,87.692405,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006513,-0.011535,-0.011535,991.15581,1012.798837,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836815,3.718061,86.850411,0.011357,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.925285,1014.718376,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224625,3.749651,86.877129,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.3616,1019.198475,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675767,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010675,-0.019704,-0.019704,981.630534,1008.319001,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.56469,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966825,991.920379,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.53259,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966825,988.08086,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406303,3.529023,86.936921,-0.017606,87.806291,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.966825,986.640347,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842583,3.534627,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966825,991.680382,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655895,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966825,1005.43912,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438057,3.613097,86.97566,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966825,998.559486,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966825,991.520501,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393646,3.668635,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966825,1009.598753,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715003,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966825,1013.198891,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.08126,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966825,1014.558671,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686467,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966825,1013.59877,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619255,3.770541,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022806,0.0,951.966825,1023.75737,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002703,-0.002703,949.393803,1022.71788,-0.062849,-0.001015,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903281,1017.678286,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.68853,3.755255,87.272467,0.016226,88.145192,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107503,1024.557655,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.867519,1027.277568,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773087,87.351772,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000271,-0.000271,952.609645,1025.517733,-0.059675,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752197,87.385515,0.013485,88.25937,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335445,1023.118111,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224625,3.721624,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616619,1019.198475,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926842,3.693091,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412758,1015.758394,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725703,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646249,1018.878273,-0.071484,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947609,3.698696,87.523117,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827875,1015.998304,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711435,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.044018,1016.798324,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802641,87.597531,0.016802,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.071259,1028.957374,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810287,3.866334,87.637437,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.152153,1037.516549,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882128,87.677358,0.026933,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004085,0.004085,980.13975,1040.156521,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718335,0.031664,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.128131,1045.436201,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108047,3.87958,87.753069,0.026836,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.49657,1040.956366,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886204,87.785994,0.026372,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168959,1040.876337,-0.031483,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818218,0.023157,88.6964,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292709,1037.99672,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775658,3.865316,87.849652,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.895121,1037.116494,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872446,87.88164,0.022813,88.760456,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695364,1038.396598,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315758,3.905567,87.915227,0.027305,88.79438,87.036075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057491,1043.3559,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41964,3.92391,87.94609,0.028126,88.825551,87.066629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688751,1044.555975,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475037,3.923401,87.975795,0.028408,88.855553,87.096037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.560115,1045.195939,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.46122,3.920343,88.00567,0.027902,88.885727,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788058,1045.036323,-0.022976,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960087,88.039783,0.033639,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822514,1051.275816,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.96722,88.073907,0.035204,88.954646,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623419,1053.27556,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.128131,1043.996392,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955681,3.85869,88.122518,0.020802,89.003743,87.241292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010066,-0.010066,974.22225,1039.196179,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211914,3.886204,88.144077,0.02346,89.025517,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168959,1042.156265,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301964,3.885185,88.164242,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911627,1043.196548,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961107,88.186345,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079907,1053.435265,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.999831,88.209942,0.037925,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.85685,1057.675102,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980467,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967957,1057.754955,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.587116,1060.238043,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902306,4.014098,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.45878,1061.684197,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672775,3.98811,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.897558,1059.032591,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159607,4.036516,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118768,1064.656622,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375646,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010855,-0.010855,1008.055764,1059.514789,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523992,1056.30078,-0.016283,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138741,4.044669,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.177186,1064.415567,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903748,4.09766,88.464006,0.050187,89.348646,87.579365,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.55618,1073.253168,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.107852,88.497634,0.051046,89.38261,87.612657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.129383,1074.539442,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980324,4.121098,88.530678,0.050261,89.415985,87.645371,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.47368,1074.137801,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903748,4.104283,88.560403,0.049044,89.446007,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000824,-0.00408,-0.00408,1036.228268,1073.253168,-0.00408,-0.001197,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586682,0.044808,89.472548,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003742,-0.008317,-0.008317,1027.609591,1069.23667,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750816,4.08492,88.615197,0.046669,89.501349,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339616,1071.486459,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180713,88.650539,0.05849,89.537044,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.524883,1084.019914,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200583,88.689016,0.06007,89.575906,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541629,1086.108853,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898354,4.188356,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454725,1084.743168,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953972,4.192435,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000974,0.000974,1058.484415,1085.385688,-0.00194,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079163,4.205172,88.798982,0.059462,89.686971,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.700137,1086.83193,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188356,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454725,1085.546626,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781624,4.263259,88.876737,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017884,0.017884,1076.365853,1094.946982,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025055,4.283131,88.920119,0.068656,89.809321,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.38284,1097.759175,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171082,4.296381,88.966154,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003094,0.003094,1084.728221,1099.44612,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872032,4.26173,89.013029,0.065822,89.903159,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979764,1095.991408,-0.008065,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.273958,89.053011,0.066749,89.943541,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.06703,1097.437827,-0.005219,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.15023,4.281602,89.091697,0.068003,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001789,0.001789,1080.996992,1099.205241,-0.00344,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171082,4.287717,89.130213,0.067776,90.021515,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540745,1099.44612,-0.002017,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609245,4.32746,89.167281,0.072246,90.058954,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57484,1104.507925,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894493,4.346823,89.204642,0.074994,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004475,0.004475,1097.463613,1107.803196,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005626,0.005626,1103.638385,1111.578463,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520325,4.408985,89.281826,0.081075,90.174644,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157936,1115.032999,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915245,4.350898,89.319188,0.073848,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492461,1108.042929,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345294,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077524,1107.239912,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831802,4.331028,89.395172,0.072002,90.289123,88.50122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475594,1107.078973,-0.017682,-0.007133,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279564,89.432247,0.064326,90.326569,88.537924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.482327,1099.607234,-0.029354,-0.013834,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275998,89.467361,0.063286,90.362035,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581935,1098.964274,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962463,4.249502,89.509676,0.060918,90.404772,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.892378,1097.036097,-0.036172,-0.01614,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033531,4.352937,89.5558,0.072332,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.007126,1109.409408,-0.012712,-0.005043,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402084,4.375864,89.603321,0.075876,90.499354,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795689,1113.667049,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610786,4.4044,89.651507,0.077626,90.548023,88.754992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1112.000392,1116.078041,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353956,89.694752,0.071446,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264398,1110.21269,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144806,4.361601,89.734155,0.07144,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.194601,1110.694888,-0.010747,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.379434,89.775082,0.073586,90.672833,88.877331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696924,1113.426435,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104576,4.441597,89.822854,0.081068,90.721082,88.924625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.391488,1121.782454,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382782,4.473183,89.868961,0.083609,90.76765,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366322,1124.996375,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633141,4.492549,89.921435,0.08576,90.82065,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255817,1127.888596,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
