date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245369,3.754745,86.802639,0.016621,87.670665,85.934612,0.144066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319039,1019.43839,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670631,3.711435,86.824162,0.009749,87.692403,85.95592,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803772,1012.79884,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.718058,86.850409,0.011358,87.718913,85.981905,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001784,0.001784,988.564717,1014.71882,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877127,0.01551,87.745898,86.008356,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964305,1019.198569,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282906,3.675768,86.898795,0.00442,87.767783,86.029807,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019703,-0.019703,977.320638,1008.319709,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912887,-0.012076,87.782016,86.043758,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786864,991.920729,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.53259,86.92542,-0.016042,87.794674,86.056165,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786864,988.080945,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406364,3.529022,86.936919,-0.017605,87.806288,86.06755,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786864,986.641313,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842613,3.534629,86.947219,-0.012704,87.816691,86.077747,0.125028,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,947.786864,991.680996,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.0336,3.655895,86.962176,0.000821,87.831798,86.092554,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786864,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43808,3.613095,86.975658,-0.006181,87.845415,86.105902,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786864,998.560015,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828758,3.556027,86.990807,-0.013358,87.860715,86.120899,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.786864,991.520939,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393677,3.668634,87.01921,0.004303,87.889402,86.149018,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786864,1009.599372,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715002,87.05064,0.00752,87.921147,86.180134,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786864,1013.199071,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.081258,0.008518,87.952071,86.210446,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786864,1014.55894,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739861,3.686468,87.11491,0.007174,87.986059,86.243761,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009583,0.0,947.786864,1013.598597,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619301,3.77054,87.15354,0.016818,88.025075,86.282005,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786864,1023.758169,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194896,0.015303,88.066845,86.322947,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225499,1022.718239,-0.062848,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.234309,0.009844,88.106653,86.361966,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772016,1017.678731,-0.071229,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688545,3.755255,87.272466,0.016226,88.14519,86.399741,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944487,1024.558102,-0.064118,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774108,87.310296,0.018482,88.183399,86.437193,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.005021,0.005021,948.683603,1027.277751,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.771622,3.773089,87.351771,0.016254,88.225289,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.4274,1025.517828,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563919,3.752197,87.385513,0.013485,88.259368,86.511658,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175819,1023.118381,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424765,0.009149,88.299013,86.550517,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491364,1019.198569,-0.072499,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.460957,0.005327,88.335567,86.586348,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319013,1015.758927,-0.07961,-0.011213,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.49225,0.008054,88.367172,86.617327,0.10713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516293,1018.878454,-0.071483,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698696,87.523115,0.00485,88.398347,86.647884,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727557,1015.998748,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016876,3.711435,87.555523,0.005269,88.431078,86.679967,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929759,1016.79877,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069374,3.802641,87.59753,0.016802,88.473505,86.721554,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855893,1028.957558,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637435,0.024794,88.51381,86.761061,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.86588,1037.516999,-0.036435,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.03878,3.882129,87.677357,0.026933,88.55413,86.800583,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836509,1040.156443,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.49588,3.897924,87.718334,0.031664,88.595517,86.841151,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005077,0.004069,0.004069,979.806778,1045.437006,-0.028562,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.879581,87.753069,0.026837,88.630599,86.875538,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004286,-0.004706,-0.004706,975.195913,1040.956729,-0.033134,-0.004286,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101151,3.886204,87.785993,0.026373,88.663853,86.908133,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860779,1040.876965,-0.031483,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.818218,0.023157,88.6964,86.940036,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023562,1037.997083,-0.040245,-0.007117,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865316,87.849651,0.021924,88.728148,86.971155,0.079401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.610157,1037.116857,-0.036689,-0.007959,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886475,3.872447,87.881639,0.022813,88.760456,87.002823,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402735,1038.396961,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905568,87.915227,0.027305,88.794379,87.036075,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.728206,1043.35644,-0.026657,-0.00199,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.923911,87.94609,0.028126,88.825551,87.066629,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.339012,1044.556516,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475037,3.923402,87.975795,0.028408,88.855553,87.096037,0.06681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.21106,1045.196215,-0.022213,-0.00023,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.00567,0.027902,88.885727,87.125614,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.442093,1045.036423,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001274,3.960086,88.039783,0.033638,88.92018,87.159385,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432251,1051.275477,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174416,3.96722,88.073907,0.035203,88.954646,87.193168,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225429,1053.275662,-0.011292,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371193,3.897924,88.100087,0.025779,88.981088,87.219086,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806778,1043.99658,-0.028562,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955681,3.85869,88.122517,0.020802,89.003742,87.241292,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010065,-0.010065,969.944691,1039.196453,-0.03834,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211945,3.886204,88.144076,0.02346,89.025517,87.262635,0.075163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002849,0.00713,0.00713,976.860779,1042.156893,-0.031483,-0.010556,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885186,88.164241,0.024247,89.045883,87.282599,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604876,1043.196647,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188255,3.961104,88.186345,0.034041,89.068208,87.304481,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.01954,0.01954,995.688094,1053.435543,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.55526,3.999829,88.209942,0.037925,89.092041,87.327842,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422229,1057.675294,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562218,3.980469,88.236647,0.037689,89.119013,87.35428,0.065727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.555761,1057.755675,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777107,4.014608,88.264905,0.039792,89.147554,87.382256,0.065668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.137195,1060.238147,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.296111,0.040842,89.179072,87.41315,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008944,1061.684125,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672752,3.988109,88.321798,0.03794,89.205016,87.43858,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.47635,1059.032606,-0.006601,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036517,88.349373,0.043127,89.232867,87.465879,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644439,1064.656992,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714462,3.992696,88.375644,0.03778,89.259401,87.491888,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629231,1059.514452,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436317,3.970788,88.399705,0.034351,89.283702,87.515708,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122227,1056.301235,-0.016284,-0.007848,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429806,0.041942,89.314104,87.545508,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693579,1064.416025,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.90377,4.097661,88.464004,0.050187,89.348645,87.579364,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.01383,1073.253716,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015068,4.107852,88.497633,0.051046,89.382609,87.612656,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575734,1074.539461,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.530677,0.050261,89.415984,87.64537,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905827,1074.137908,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.90377,4.104285,88.560402,0.049044,89.446006,87.674798,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678936,1073.253716,-0.00408,-0.001197,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556053,4.070145,88.58668,0.044808,89.472547,87.700814,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097382,1069.236776,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750763,4.084922,88.615196,0.046669,89.501348,87.729044,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811748,1071.486125,-0.008779,-0.002842,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835762,4.180715,88.650538,0.058491,89.537043,87.764032,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890944,1084.020377,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016609,4.200586,88.689015,0.060071,89.575905,87.802125,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885903,1086.109581,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898346,4.188359,88.726489,0.05829,89.613754,87.839224,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812432,1084.743367,-0.002911,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953995,4.192433,88.763555,0.058475,89.651191,87.875919,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836403,1085.386239,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
