date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-09-08,90.211929,3.886206,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168887,1042.156625,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301941,3.885188,88.164242,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911916,1043.196467,-0.031736,-0.00957,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188248,3.961105,88.186345,0.03404,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.079105,1053.435362,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555244,3.999829,88.209942,0.037924,89.092041,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855864,1057.675024,-0.003166,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.56221,3.980469,88.236647,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.967876,1057.755494,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.77713,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.58661,1060.238318,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458154,1061.68412,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.67276,3.988111,88.321799,0.03794,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897537,1059.032601,-0.006599,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159653,4.036517,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118621,1064.657339,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714523,3.992696,88.375646,0.037781,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.05508,1059.515064,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436302,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005487,-0.005487,1002.523731,1056.300966,-0.016284,-0.007849,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138771,4.044671,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018607,0.018607,1021.177399,1064.416108,0.0,-0.000227,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903793,4.09766,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555666,1073.253886,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.01506,4.107851,88.497634,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128627,1074.539278,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980301,4.121099,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473646,1074.137725,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903793,4.104283,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227995,1073.253886,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556038,4.070144,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608719,1069.236506,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750748,4.084923,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340067,1071.485854,-0.008778,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835739,4.180713,88.650539,0.05849,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524602,1084.020017,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016571,4.200585,88.689016,0.06007,89.575907,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541828,1086.109045,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898369,4.188358,88.726491,0.05829,89.613755,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454804,1084.743535,-0.002911,-0.001257,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954018,4.192434,88.763556,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483772,1085.386408,-0.001941,-0.000665,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079163,4.205173,88.798982,0.059462,89.686972,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699974,1086.832122,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967911,4.188358,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454804,1085.546906,-0.003998,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781631,4.263258,88.876738,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.364962,1094.947264,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025032,4.283132,88.92012,0.068656,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004662,0.004662,1081.38279,1097.759104,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171089,4.296379,88.966155,0.069745,89.855817,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727327,1099.446402,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.872025,4.26173,89.01303,0.065822,89.90316,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979234,1095.991513,-0.008065,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997253,4.273957,89.053011,0.066749,89.943541,88.162481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066258,1097.438196,-0.005219,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150261,4.281602,89.091698,0.068004,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.996461,1099.205787,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171089,4.287714,89.130214,0.067776,90.021516,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539732,1099.446402,-0.002017,0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609268,4.327461,89.167282,0.072246,90.058954,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574786,1104.508384,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894386,4.346821,89.204642,0.074993,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462714,1107.802158,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221275,4.37128,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637845,1111.578483,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520386,4.408983,89.281827,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003109,0.008625,0.008625,1113.157032,1115.033901,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915253,4.350897,89.319188,0.073848,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.491803,1108.043213,-0.013174,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845718,4.345294,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077228,1107.239931,-0.014445,-0.00699,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.83181,4.331027,89.395172,0.072002,90.289124,88.50122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475058,1107.079257,-0.017681,-0.007134,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185028,4.279564,89.432247,0.064326,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482037,1099.607428,-0.029353,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129356,4.275998,89.467362,0.063286,90.362035,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581525,1098.964291,-0.030162,-0.014412,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962448,4.249502,89.509675,0.060918,90.404772,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.89209,1097.036114,-0.036172,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033516,4.352936,89.5558,0.072332,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006587,1109.409427,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402115,4.375866,89.603321,0.075877,90.499354,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.79575,1113.667598,-0.007511,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610741,4.404398,89.651507,0.077625,90.548022,88.754992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.00652,0.00652,1111.999368,1116.077709,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103058,4.353956,89.694752,0.071446,90.591699,88.797804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.26398,1110.212797,-0.012481,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144798,4.361599,89.734154,0.07144,90.631495,88.836812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193701,1110.694996,-0.010747,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381233,4.379431,89.775081,0.073586,90.672832,88.87733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004088,0.004088,1105.695781,1113.426367,-0.006703,-0.002376,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104546,4.441596,89.822853,0.081067,90.721081,88.924624,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.390941,1121.782299,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382782,4.473187,89.86896,0.083609,90.767649,88.97027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366976,1124.996574,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633179,4.492548,89.921434,0.085761,90.820649,89.02222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255145,1127.889236,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
