date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-28,88.619286,3.77054,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966216,1023.757993,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760352,87.194897,0.015303,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393797,1022.718239,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093018,3.72672,87.23431,0.009844,88.106654,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008944,-0.008944,940.902677,1017.678379,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755256,87.272467,0.016226,88.145192,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107257,1024.558014,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923996,3.774107,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866789,1027.278104,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.77166,3.773088,87.351773,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609457,1025.518269,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752197,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334959,1023.118293,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424766,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616257,1019.198569,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693093,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.41264,1015.759015,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725701,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645465,1018.878366,-0.071484,-0.008177,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947647,3.698698,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827757,1015.999013,-0.078213,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016853,3.711434,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003443,0.003443,937.043356,1016.798505,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069412,3.802641,87.597531,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011959,0.024575,0.024575,960.070766,1028.957998,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810326,3.866334,87.637437,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151651,1037.517264,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.88213,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139729,1040.156972,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897924,87.718336,0.031664,88.595519,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127264,1045.436477,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.87958,87.753071,0.026836,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496007,1040.956729,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168215,1040.8767,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851047,87.818219,0.023157,88.696402,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.29209,1037.996818,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775658,3.865313,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.893838,1037.116769,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886497,3.872448,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001235,0.001846,0.001846,977.695283,1038.397225,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315773,3.905568,87.915228,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057226,1043.356352,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688062,1044.556604,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923399,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559245,1045.196392,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920343,88.005672,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.78755,1045.036511,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.00132,3.960086,88.039784,0.033639,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.8217,1051.276006,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.623085,1053.27575,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127264,1043.996492,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955719,3.85869,88.122519,0.020803,89.003744,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.22169,1039.196894,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211929,3.886204,88.144077,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168215,1042.156717,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885185,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911184,1043.196735,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961106,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079092,1053.435543,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.999828,88.209943,0.037925,89.092042,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855429,1057.67547,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562164,3.980467,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.967381,1057.755058,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014608,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.587077,1060.238147,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014097,88.296112,0.040842,89.179074,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458019,1061.684213,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672791,3.988113,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897764,1059.033047,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159607,4.036516,88.349375,0.043127,89.232869,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.118365,1064.656904,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375647,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055066,1059.515069,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399708,0.034351,89.283705,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523417,1056.301147,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044668,88.429808,0.041942,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.17642,1064.416025,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903831,4.097661,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008304,0.013102,0.013102,1034.555769,1073.254421,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107852,88.497635,0.051046,89.382611,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.12873,1074.539814,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.530679,0.050261,89.415986,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473627,1074.137908,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903831,4.104287,88.560405,0.049045,89.446009,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228699,1073.254421,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556053,4.070146,88.586683,0.044808,89.47255,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609063,1069.236776,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084922,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339568,1071.486654,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180714,88.65054,0.058491,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524702,1084.020465,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200587,88.689018,0.06007,89.575908,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542048,1086.109317,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898323,4.188358,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454543,1084.743102,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192433,88.763558,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483511,1085.386151,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079178,4.205171,88.798983,0.059462,89.686973,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699351,1086.832394,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967918,4.188358,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454543,1085.547089,-0.003998,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781616,4.263258,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364818,1094.947184,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025032,4.283128,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381683,1097.7592,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171112,4.296378,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726821,1099.446763,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872017,4.26173,89.013031,0.065822,89.903161,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008064,-0.008064,1075.979211,1095.991521,-0.008064,-0.003143,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997231,4.273959,89.053012,0.066749,89.943542,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066596,1097.438029,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150185,4.281602,89.091699,0.068003,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996437,1099.205003,-0.003439,-0.00022,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171112,4.287716,89.130215,0.067776,90.021517,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.540069,1099.446763,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609291,4.327459,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574039,1104.508745,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894463,4.346823,89.204643,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004475,0.004475,1097.46305,1107.803137,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.371281,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005627,0.005627,1103.638059,1111.578845,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520325,4.408985,89.281828,0.081075,90.174646,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157365,1115.033294,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350897,89.31919,0.073848,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491656,1108.043487,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845749,4.345294,89.356616,0.072621,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076841,1107.240381,-0.014446,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831825,4.331026,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474671,1107.079531,-0.017682,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185036,4.279562,89.432249,0.064326,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481411,1099.607613,-0.029354,-0.013834,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129379,4.275998,89.467364,0.063286,90.362037,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581381,1098.964653,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962433,4.2495,89.509678,0.060918,90.404775,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.891466,1097.036035,-0.036173,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352936,89.555802,0.072332,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006321,1109.409525,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603323,0.075877,90.499356,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795362,1113.667873,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610756,4.4044,89.651509,0.077626,90.548025,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999821,1116.077984,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103096,4.353955,89.694754,0.071446,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263713,1110.213336,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144814,4.361599,89.734156,0.071441,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193554,1110.69527,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381241,4.379433,89.775084,0.073586,90.672835,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696236,1113.426553,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104576,4.441594,89.822856,0.081068,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.39031,1121.782751,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382797,4.473187,89.868963,0.083609,90.767652,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366705,1124.996849,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633156,4.49255,89.921437,0.085761,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255355,1127.889071,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
