date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-12,87.282883,3.675767,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630098,1008.319444,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.56469,86.912889,-0.012075,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966344,991.920818,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530968,3.532589,86.925422,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966344,988.080769,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406319,3.529022,86.936921,-0.017606,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966344,986.640784,-0.060308,-0.034899,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947221,-0.012705,87.816693,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966344,991.680732,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966344,1005.43965,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.43811,3.613094,86.97566,-0.00618,87.845417,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966344,998.560367,-0.060308,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556028,86.990808,-0.013358,87.860717,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,951.966344,991.520763,-0.060308,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668635,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966344,1009.599461,-0.060308,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715001,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966344,1013.199159,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.08126,0.008518,87.952073,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,951.966344,1014.558851,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966344,1013.598949,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.619286,3.770541,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966344,1023.757993,-0.060308,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529305,3.76035,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002703,-0.002703,949.393503,1022.718503,-0.062848,-0.001015,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903166,1017.678643,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755254,87.272468,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106842,1024.558014,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923958,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.866916,1027.277663,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771622,3.773088,87.351773,0.016254,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609403,1025.517828,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563919,3.752199,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335387,1023.118381,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224617,3.721626,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616625,1019.198657,-0.072499,-0.007864,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926834,3.693092,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412467,1015.758575,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725701,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645412,1018.878454,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523117,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827342,1015.998484,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711433,87.555524,0.005269,88.431079,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043122,1016.79877,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802641,87.597531,0.016802,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070713,1028.957646,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.81028,3.866332,87.637437,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151237,1037.516735,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.882131,87.677358,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.139917,1040.156884,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897923,87.718335,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.126971,1045.436389,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.879582,87.75307,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004705,-0.004705,979.496436,1040.956905,-0.033133,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886206,87.785995,0.026373,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168944,1040.876877,-0.031482,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851845,3.851049,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292639,1037.996906,-0.040244,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775703,3.865314,87.849653,0.021924,88.72815,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003704,0.003704,975.894266,1037.117297,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886467,3.872446,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.694749,1038.396873,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315758,3.905567,87.915228,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056932,1043.356176,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419647,3.92391,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688189,1044.556339,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475029,3.923401,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559553,1045.196127,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461227,3.920344,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787918,1045.036687,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001289,3.960088,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822309,1051.275653,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174446,3.967222,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001801,0.001801,1001.623334,1053.276015,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897923,88.100089,0.025779,88.981089,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.126971,1043.996404,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955719,3.858689,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221396,1039.196894,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211906,3.886206,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168944,1042.156452,-0.031482,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301971,3.885185,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.911191,1043.196912,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188225,3.961105,88.186346,0.03404,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009814,0.019541,0.019541,1000.079039,1053.435191,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.999831,88.209943,0.037925,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856339,1057.675382,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980469,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.96793,1057.755146,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586482,1060.238059,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458388,1061.684125,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.89735,1059.032959,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036519,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118974,1064.657168,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992697,88.375646,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055134,1059.515069,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970788,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523665,1056.301059,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138786,4.044668,88.429807,0.041943,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176548,1064.416378,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464006,0.050187,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.555777,1073.253892,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015121,4.107852,88.497634,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128737,1074.540078,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.1211,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473755,1074.13782,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104286,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228586,1073.253892,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.55603,4.070144,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008319,-0.008319,1027.608589,1069.236512,-0.012365,-0.004936,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750763,4.08492,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339094,1071.486125,-0.008779,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180716,88.650539,0.05849,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023451,0.023451,1055.525071,1084.020201,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200586,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541815,1086.109493,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898354,4.188358,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454671,1084.743455,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953957,4.192433,88.763556,0.058474,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483398,1085.385798,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079185,4.205172,88.798982,0.059462,89.686972,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.69972,1086.832482,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188358,88.833611,0.057797,89.721947,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454671,1085.546913,-0.003998,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781624,4.263259,88.876737,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365187,1094.947272,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.02507,4.283131,88.92012,0.068657,89.809321,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382413,1097.759641,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171082,4.29638,88.966155,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727431,1099.44641,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872032,4.26173,89.01303,0.065822,89.90316,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979099,1095.991697,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997231,4.273958,89.053011,0.066749,89.943541,88.162481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066363,1097.438029,-0.005219,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150253,4.281603,89.091698,0.068004,89.982615,88.200781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.996686,1099.205796,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171082,4.287717,89.130214,0.067776,90.021516,88.238912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540318,1099.44641,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609253,4.327459,89.167282,0.072246,90.058954,88.275609,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574047,1104.508305,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894402,4.34682,89.204642,0.074993,90.096688,88.312596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462335,1107.802432,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221306,4.371281,89.24319,0.078192,90.135622,88.350759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637947,1111.578933,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520325,4.408987,89.281827,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157734,1115.033294,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350897,89.319188,0.073848,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491664,1108.043487,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345294,89.356614,0.07262,90.250181,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076849,1107.240205,-0.014446,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831779,4.331028,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000146,-0.003283,-0.003283,1093.475161,1107.079002,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185043,4.279564,89.432247,0.064326,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.48178,1099.607701,-0.029354,-0.013834,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129387,4.275998,89.467362,0.063286,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581389,1098.964741,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962463,4.2495,89.509676,0.060918,90.404773,88.61458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.891474,1097.036387,-0.036173,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033493,4.352937,89.5558,0.072331,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.00669,1109.409261,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402161,4.375865,89.603322,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.79537,1113.668225,-0.007512,-0.001224,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610779,4.404401,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.99995,1116.078248,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103073,4.353954,89.694753,0.071446,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011454,-0.011454,1099.26336,1110.213072,-0.012482,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144791,4.3616,89.734155,0.07144,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193923,1110.695006,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381287,4.379433,89.775083,0.073586,90.672834,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004088,0.004088,1105.696123,1113.427082,-0.006703,-0.002375,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104553,4.441595,89.822854,0.081067,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.390438,1121.782486,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473187,89.868961,0.083609,90.767651,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366714,1124.996585,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633148,4.492548,89.921435,0.085761,90.82065,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254761,1127.888982,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
