date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-17,85.406349,3.529022,86.936918,-0.017606,87.806287,86.067549,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966656,986.641397,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842583,3.534627,86.947218,-0.012705,87.81669,86.077745,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966656,991.680906,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655898,86.962174,0.000822,87.831796,86.092553,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.966656,1005.440092,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438057,3.613095,86.975657,-0.006181,87.845413,86.1059,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011708,0.0,951.966656,998.560014,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828735,3.556029,86.990805,-0.013359,87.860713,86.120897,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015794,0.0,951.966656,991.520937,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019208,0.004303,87.8894,86.149016,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966656,1009.599551,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705261,3.715002,87.050638,0.00752,87.921144,86.180132,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966656,1013.199163,-0.060309,-0.008921,,,,,,14.85
2006-07-26,87.82299,3.722134,87.081256,0.008518,87.952069,86.210444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966656,1014.559208,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739883,3.686469,87.114908,0.007174,87.986057,86.243759,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966656,1013.599129,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.770539,87.153538,0.016818,88.025073,86.282003,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966656,1023.758175,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529305,3.760351,87.194894,0.015304,88.066843,86.322945,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002702,-0.002702,949.394475,1022.718773,-0.062848,-0.001015,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.234308,0.009844,88.106651,86.361965,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903768,1017.679,-0.071229,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688553,3.755256,87.272464,0.016226,88.145189,86.399739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.108234,1024.558461,-0.064117,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923996,3.774108,87.310295,0.018482,88.183398,86.437192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.867831,1027.278375,-0.059419,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771622,3.773086,87.35177,0.016254,88.225287,86.478252,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001714,-0.000271,-0.000271,952.609897,1025.518099,-0.059674,-0.001714,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752197,87.385512,0.013485,88.259367,86.511657,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335876,1023.118388,-0.06488,-0.00405,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224625,3.721625,87.424764,0.009149,88.299011,86.550516,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.617226,1019.199014,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926872,3.693091,87.460956,0.005327,88.335565,86.586346,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.413121,1015.759284,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.492248,0.008054,88.367171,86.617326,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646496,1018.878636,-0.071483,-0.008177,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523114,0.00485,88.398345,86.647882,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.82854,1015.999105,-0.078213,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711436,87.555521,0.005269,88.431076,86.679966,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.044805,1016.799215,-0.075038,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069397,3.802641,87.597528,0.016803,88.473504,86.721553,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.071816,1028.958094,-0.052308,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810287,3.866333,87.637434,0.024794,88.513808,86.76106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.152235,1037.517098,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038834,3.882129,87.677356,0.026934,88.554129,86.800582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.140497,1040.157335,-0.032498,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495842,3.897923,87.718333,0.031664,88.595516,86.841149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.128156,1045.436842,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.879579,87.753068,0.026837,88.630598,86.875537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496714,1040.957004,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785992,0.026373,88.663852,86.908132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.169285,1040.877152,-0.031483,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818217,0.023157,88.696399,86.940034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.293392,1037.997269,-0.040244,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775681,3.865315,87.84965,0.021924,88.728147,86.971154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.895384,1037.117307,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.881638,0.022813,88.760454,87.002822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.696049,1038.397412,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905569,87.915226,0.027306,88.794378,87.036074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.058481,1043.356892,-0.026657,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419647,3.92391,87.946089,0.028126,88.825549,87.066628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.689201,1044.556616,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.9234,87.975794,0.028408,88.855552,87.096036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.560445,1045.196668,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461205,3.92034,88.005669,0.027902,88.885726,87.125612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.787845,1045.036699,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001305,3.960087,88.039781,0.033638,88.920179,87.159383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010139,0.010139,999.822968,1051.276108,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174408,3.96722,88.073905,0.035203,88.954644,87.193166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623693,1053.275853,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371185,3.897923,88.100086,0.025779,88.981087,87.219085,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.128156,1043.996768,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.85869,88.122516,0.020803,89.003741,87.241291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222633,1039.197169,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144075,0.02346,89.025516,87.262634,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.169285,1042.15708,-0.031483,-0.010556,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301964,3.885185,88.16424,0.024247,89.045882,87.282598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911952,1043.197099,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188271,3.961106,88.186344,0.034041,89.068207,87.30448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.08024,1053.435998,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.55526,3.999829,88.20994,0.037925,89.09204,87.327841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856827,1057.675573,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.236646,0.037689,89.119012,87.354279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.968534,1057.755426,-0.00799,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777115,4.014608,88.264904,0.039792,89.147553,87.382255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008577,0.008577,1013.588178,1060.238515,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902306,4.014097,88.29611,0.040842,89.179071,87.413149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.459,1061.684758,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672737,3.988111,88.321797,0.03794,89.205015,87.438579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006473,-0.006473,1006.898377,1059.03271,-0.0066,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159622,4.036518,88.349372,0.043127,89.232866,87.465879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.119712,1064.657362,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714508,3.992698,88.375644,0.03778,89.2594,87.491887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.056283,1059.515261,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436333,3.970786,88.399705,0.034351,89.283702,87.515708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.524207,1056.301691,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429805,0.041942,89.314103,87.545507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.17777,1064.416307,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903755,4.097662,88.464004,0.050187,89.348644,87.579364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.557252,1073.253824,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015045,4.107851,88.497632,0.051046,89.382608,87.612656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002486,0.002486,1037.129493,1074.539481,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121099,88.530677,0.050261,89.415983,87.64537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.474514,1074.138016,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903755,4.104284,88.560401,0.049044,89.446005,87.674797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.2291,1073.253824,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556076,4.070145,88.58668,0.044808,89.472547,87.700813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003742,-0.008318,-0.008318,1027.609817,1069.237323,-0.012364,-0.004934,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750801,4.084924,88.615196,0.046669,89.501348,87.729044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.341168,1071.486849,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835754,4.180715,88.650537,0.058491,89.537043,87.764032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525964,1084.020576,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200588,88.689015,0.06007,89.575905,87.802125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.543315,1086.109604,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188355,88.726489,0.05829,89.613754,87.839224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002912,-0.002912,1057.454964,1084.743742,-0.002912,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.954002,4.192434,88.763555,0.058475,89.65119,87.875919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.484776,1085.386614,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079185,4.205172,88.798981,0.059462,89.68697,87.910991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.700619,1086.832769,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967888,4.188355,88.83361,0.057797,89.721946,87.945273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454964,1085.547024,-0.003999,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781593,4.263258,88.876736,0.066439,89.765503,87.987969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.36586,1094.947209,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025078,4.28313,88.920118,0.068657,89.80932,88.030917,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004661,0.004661,1081.38309,1097.76002,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171112,4.296376,88.966154,0.069745,89.855815,88.076492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727389,1099.447054,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.87204,4.261731,89.013028,0.065822,89.903159,88.122898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.980493,1095.992075,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997192,4.273957,89.05301,0.066749,89.94354,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.067279,1097.437878,-0.005218,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.150208,4.281601,89.091696,0.068003,89.982613,88.200779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.997242,1099.205558,-0.003439,-0.00022,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171112,4.287717,89.130212,0.067776,90.021514,88.23891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00022,0.001428,0.001428,1082.541237,1099.447054,-0.002015,0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609261,4.32746,89.16728,0.072246,90.058953,88.275607,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.575457,1104.508685,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894409,4.346823,89.20464,0.074994,90.096687,88.312594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.464112,1107.802813,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221352,4.37128,89.243189,0.078193,90.135621,88.350757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.638766,1111.579756,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.520325,4.408983,89.281825,0.081075,90.174644,88.389007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003107,0.008625,0.008625,1113.15796,1115.033589,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915291,4.350899,89.319187,0.073849,90.212379,88.425995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013174,-0.013174,1098.493201,1108.044044,-0.013174,-0.006268,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845734,4.345294,89.356613,0.07262,90.250179,88.463047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.078023,1107.240497,-0.014445,-0.006989,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831833,4.331026,89.395171,0.072002,90.289123,88.50122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.475729,1107.079911,-0.017681,-0.007133,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.185036,4.279564,89.432247,0.064326,90.326569,88.537924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482818,1099.607904,-0.029354,-0.013834,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129402,4.275997,89.467361,0.063286,90.362035,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.582305,1098.965208,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962433,4.2495,89.509675,0.060918,90.404772,88.614578,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.892383,1097.036325,-0.036172,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033508,4.352937,89.555799,0.072332,90.451357,88.660241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.007625,1109.40973,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402122,4.375866,89.603321,0.075877,90.499354,88.707287,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.796672,1113.668079,-0.007511,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610756,4.404399,89.651507,0.077626,90.548022,88.754992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1112.000536,1116.078279,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103081,4.353956,89.694752,0.071446,90.591699,88.797804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264897,1110.213453,-0.012481,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144791,4.361598,89.734154,0.07144,90.631495,88.836812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.194258,1110.695299,-0.010748,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381264,4.379434,89.775082,0.073586,90.672832,88.877331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.697426,1113.427112,-0.006702,-0.002375,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104568,4.441595,89.822853,0.081068,90.721082,88.924625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.391515,1121.782959,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382751,4.473187,89.86896,0.083608,90.76765,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.367918,1124.996618,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633171,4.492548,89.921435,0.085761,90.820649,89.02222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255851,1127.889545,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
