date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-12,87.282867,3.675768,86.898798,0.00442,87.767786,86.02981,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010675,-0.019704,-0.019704,977.320845,1008.31909,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.91289,-0.012076,87.782019,86.043761,0.150004,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.787127,991.920555,-0.060308,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.532589,86.925423,-0.016042,87.794677,86.056169,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.787127,988.081035,-0.060308,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529022,86.936922,-0.017606,87.806292,86.067553,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,947.787127,986.640698,-0.060308,-0.034899,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.947222,-0.012705,87.816694,86.07775,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.787127,991.680381,-0.060308,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655896,86.962179,0.000821,87.831801,86.092557,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.787127,1005.439209,-0.060308,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.975661,-0.006181,87.845418,86.105905,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.787127,998.559751,-0.060308,-0.02324,,,,,,16.209999
2006-07-21,85.82872,3.556026,86.990809,-0.013359,87.860718,86.120901,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.787127,991.520324,-0.060308,-0.030126,,,,,,17.4
2006-07-24,87.393631,3.668634,87.019213,0.004303,87.889405,86.149021,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.787127,1009.598666,-0.060308,-0.012442,,,,,,14.98
2006-07-25,87.705276,3.715003,87.050643,0.00752,87.921149,86.180136,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.787127,1013.198892,-0.060308,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722135,87.081261,0.008518,87.952073,86.210448,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.787127,1014.558937,-0.060308,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686468,87.114913,0.007174,87.986062,86.243764,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.787127,1013.599035,-0.060308,-0.008529,,,,,,14.94
2006-07-28,88.61927,3.77054,87.153542,0.016818,88.025078,86.282007,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022806,0.0,947.787127,1023.757636,-0.060308,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529259,3.76035,87.194898,0.015303,88.066847,86.322949,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.2257,1022.717794,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093033,3.726723,87.234312,0.009844,88.106655,86.361969,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.772993,1017.678376,-0.071228,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688553,3.755254,87.272468,0.016226,88.145193,86.399744,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944747,1024.55801,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.92395,3.774108,87.310299,0.018482,88.183402,86.437196,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.005021,0.005021,948.684045,1027.277394,-0.059419,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771645,3.77309,87.351774,0.016255,88.225291,86.478256,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.428202,1025.517912,-0.059673,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385516,0.013485,88.259371,86.511661,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176439,1023.118025,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224632,3.721626,87.424768,0.009149,88.299015,86.55052,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.4918,1019.198653,-0.072499,-0.007864,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.46096,0.005327,88.33557,86.58635,0.123737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.319386,1015.758748,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196907,3.725701,87.492253,0.008054,88.367175,86.61733,0.107129,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516071,1018.878363,-0.071483,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947594,3.698697,87.523118,0.00485,88.398349,86.647887,0.106515,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.728291,1015.998217,-0.078213,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016846,3.711436,87.555525,0.005269,88.43108,86.67997,0.106009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.930434,1016.798238,-0.075038,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069382,3.802641,87.597532,0.016802,88.473508,86.721557,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.856339,1028.957464,-0.052308,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637438,0.024794,88.513813,86.761064,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.866273,1037.516817,-0.036435,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038795,3.88213,87.67736,0.026933,88.554133,86.800586,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.837084,1040.156436,-0.032498,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495804,3.897925,87.718336,0.031663,88.59552,86.841153,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.807415,1045.435941,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.87958,87.753071,0.026836,88.630602,86.875541,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.196188,1040.956546,-0.033133,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785995,0.026372,88.663855,86.908136,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.861115,1040.876517,-0.031483,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851814,3.851046,87.81822,0.023157,88.696402,86.940038,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023714,1037.996371,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775665,3.865314,87.849653,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.610251,1037.116674,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886505,3.872448,87.881641,0.022813,88.760457,87.002825,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001235,0.001846,0.001846,973.403429,1038.397131,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.915229,0.027305,88.794381,87.036077,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.728245,1043.356344,-0.026657,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923911,87.946091,0.028126,88.825552,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.339412,1044.556243,-0.022085,-0.000841,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975797,0.028408,88.855555,87.096039,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.211281,1045.196119,-0.022212,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461212,3.920342,88.005672,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.00078,-0.00078,985.442313,1045.036327,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.00132,3.960085,88.039784,0.033639,88.920182,87.159386,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432356,1051.275821,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.96722,88.073908,0.035204,88.954647,87.193169,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225834,1053.275565,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897925,88.100089,0.025779,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.807415,1043.99622,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955734,3.858692,88.122519,0.020803,89.003744,87.241293,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945683,1039.196887,-0.038339,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211922,3.886204,88.144078,0.02346,89.025519,87.262637,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.861115,1042.156445,-0.031483,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301941,3.885185,88.164243,0.024247,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.605152,1043.196375,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186346,0.034041,89.06821,87.304483,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.689158,1053.43571,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555244,3.999832,88.209943,0.037924,89.092043,87.327844,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.423477,1057.674931,-0.003164,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562164,3.980468,88.236649,0.037689,89.119015,87.354282,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555988,1057.754872,-0.00799,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777107,4.014607,88.264907,0.039792,89.147556,87.382258,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002348,0.008577,0.008577,1009.137546,1060.23796,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902283,4.014098,88.296113,0.040842,89.179074,87.413152,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.009414,1061.684026,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672775,3.98811,88.3218,0.037941,89.205018,87.438582,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.477058,1059.032684,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159622,4.036518,88.349375,0.043127,89.232869,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.645032,1064.656893,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.7145,3.992698,88.375647,0.03778,89.259403,87.49189,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.630179,1059.514706,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436317,3.970788,88.399708,0.034351,89.283705,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.122693,1056.301049,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138771,4.04467,88.429808,0.041942,89.314106,87.54551,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.694293,1064.416014,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903793,4.097661,88.464007,0.050187,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.01431,1073.253791,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015099,4.107852,88.497635,0.051046,89.382612,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575976,1074.539624,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980347,4.121097,88.53068,0.050261,89.415987,87.645373,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003224,0.003224,1035.905471,1074.13816,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903793,4.104283,88.560405,0.049044,89.446009,87.674801,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678938,1073.253791,-0.00408,-0.001197,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556023,4.070144,88.586683,0.044807,89.47255,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.09762,1069.236235,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750778,4.084921,88.615199,0.046669,89.501351,87.729047,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.812108,1071.486112,-0.008778,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.83577,4.180714,88.650541,0.058491,89.537046,87.764035,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.891075,1084.020274,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016586,4.200586,88.689018,0.06007,89.575908,87.802128,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.886276,1086.109125,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898338,4.188356,88.726492,0.05829,89.613757,87.839227,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812085,1084.743087,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953972,4.192435,88.763558,0.058475,89.651193,87.875922,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000974,0.000974,1053.837374,1085.385783,-0.00194,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
