date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245384,3.754746,86.80264,0.016621,87.670667,85.934614,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319213,1019.438386,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670654,3.711435,86.824164,0.009749,87.692405,85.955922,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803443,1012.798926,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718058,86.850411,0.011358,87.718916,85.981907,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564514,1014.71873,-0.01988,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224594,3.74965,86.877129,0.01551,87.745901,86.008358,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.9641,1019.198213,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675768,86.898797,0.00442,87.767785,86.029809,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320311,1008.31909,-0.031028,-0.013694,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.564689,86.912889,-0.012075,87.782018,86.04376,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786418,991.920643,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.53259,86.925422,-0.016042,87.794676,86.056167,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786418,988.080683,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406342,3.529024,86.936921,-0.017606,87.80629,86.067552,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786418,986.640874,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947221,-0.012705,87.816693,86.077749,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786418,991.680293,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655896,86.962178,0.000821,87.831799,86.092556,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786418,1005.439209,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.438103,3.613095,86.97566,-0.006181,87.845416,86.105903,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786418,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828712,3.556027,86.990808,-0.013359,87.860716,86.1209,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786418,991.520236,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393684,3.668633,87.019211,0.004303,87.889404,86.149019,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018234,0.031666,0.0,947.786418,1009.599283,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705299,3.715001,87.050641,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786418,1013.199157,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722136,87.08126,0.008518,87.952072,86.210447,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786418,1014.558937,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739861,3.686468,87.114912,0.007174,87.986061,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000947,-0.009583,0.0,947.786418,1013.598418,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619286,3.770541,87.153541,0.016818,88.025077,86.282006,0.130314,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786418,1023.757812,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.760351,87.194897,0.015304,88.066846,86.322948,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224815,1022.718147,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093063,3.726721,87.234311,0.009844,88.106654,86.361968,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771459,1017.678728,-0.07123,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755255,87.272467,0.016226,88.145192,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944044,1024.557922,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.924004,3.774107,87.310298,0.018482,88.183401,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.682737,1027.278011,-0.059421,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773088,87.351773,0.016255,88.225291,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426535,1025.517912,-0.059675,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752198,87.385515,0.013485,88.25937,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175437,1023.118025,-0.064881,-0.00405,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721625,87.424767,0.009149,88.299015,86.550519,0.129279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490567,1019.198213,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926834,3.693092,87.460959,0.005327,88.335569,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318222,1015.758396,-0.079611,-0.011214,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725703,87.492251,0.008054,88.367174,86.617329,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.515556,1018.878451,-0.071484,-0.008177,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947639,3.698696,87.523117,0.00485,88.398348,86.647886,0.106518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.726885,1015.998746,-0.078215,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555525,0.005269,88.43108,86.679969,0.106012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929024,1016.798502,-0.07504,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.802641,87.597532,0.016802,88.473507,86.721557,0.111716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855262,1028.957552,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810318,3.866332,87.637438,0.024794,88.513812,86.761063,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.864877,1037.516993,-0.036437,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.88213,87.677359,0.026934,88.554132,86.800585,0.10055,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836043,1040.156701,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495857,3.897925,87.718336,0.031664,88.595519,86.841153,0.095038,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806249,1045.436557,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.879579,87.753071,0.026836,88.630602,86.87554,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.194848,1040.956546,-0.033135,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785995,0.026372,88.663855,86.908135,0.078072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860192,1040.876517,-0.031484,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.85183,3.851045,87.81822,0.023157,88.696402,86.940037,0.079435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.022263,1037.996547,-0.040246,-0.007117,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865313,87.849653,0.021924,88.72815,86.971157,0.079401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.608675,1037.116938,-0.036691,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886436,3.872447,87.881641,0.022812,88.760457,87.002824,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402151,1038.396337,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.915229,0.027305,88.794381,87.036076,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004777,0.008552,0.008552,981.726897,1043.356344,-0.026659,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.923911,87.946091,0.028126,88.825552,87.066631,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338238,1044.556596,-0.022087,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923399,87.975797,0.028408,88.855555,87.096039,0.066811,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.209688,1045.196207,-0.022214,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461189,3.920343,88.005672,0.027902,88.885728,87.125615,0.066635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.44138,1045.036062,-0.022976,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960087,88.039784,0.033639,88.920182,87.159386,0.068253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.431771,1051.275909,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174385,3.967222,88.073908,0.035203,88.954647,87.193169,0.066942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225307,1053.275124,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371193,3.897925,88.100089,0.025779,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.008809,-0.017468,-0.017468,979.806249,1043.996396,-0.028563,-0.008809,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.95575,3.85869,88.122519,0.020803,89.003744,87.241293,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.94399,1039.197063,-0.038341,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144078,0.02346,89.025519,87.262637,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860192,1042.156621,-0.031484,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885184,88.164243,0.024247,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.60375,1043.196287,-0.031738,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961107,88.186346,0.034041,89.06821,87.304483,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019542,0.019542,995.688093,1053.435446,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555229,3.999832,88.209943,0.037924,89.092042,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.422281,1057.674755,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.980469,88.236648,0.037689,89.119015,87.354282,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.555217,1057.755224,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014605,88.264906,0.039792,89.147555,87.382257,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.135626,1060.23796,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902321,4.014098,88.296113,0.040842,89.179074,87.413152,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.008214,1061.684467,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672791,3.988111,88.3218,0.037941,89.205018,87.438582,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.475925,1059.03286,-0.006599,-0.002498,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036517,88.349375,0.043127,89.232869,87.465881,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012138,0.012138,1014.643585,1064.656804,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714478,3.992697,88.375647,0.03778,89.259403,87.49189,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628745,1059.514442,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970787,88.399708,0.034351,89.283705,87.515711,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121445,1056.300785,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429808,0.041942,89.314106,87.54551,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692844,1064.415749,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464007,0.050188,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013205,1073.253968,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107851,88.497635,0.051046,89.382612,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574628,1074.539624,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980347,4.121099,88.53068,0.050261,89.415987,87.645373,0.075133,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904718,1074.13816,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560405,0.049045,89.446009,87.674801,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.67807,1073.253968,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556099,4.070144,88.586684,0.044808,89.472551,87.700817,0.075329,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096402,1069.237116,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084921,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.810766,1071.486377,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835732,4.180714,88.650541,0.05849,89.537046,87.764036,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.02345,0.02345,1050.889944,1084.019834,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200585,88.689018,0.06007,89.575908,87.802128,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.8849,1086.108949,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188358,88.726492,0.05829,89.613757,87.839227,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811311,1084.743087,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192435,88.763558,0.058475,89.651193,87.875922,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.83612,1085.38596,-0.00194,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
