date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.224632,3.749652,86.877131,0.01551,87.745902,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008496,0.008496,1001.361281,1019.198564,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898799,0.00442,87.767787,86.029811,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630225,1008.319178,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564689,86.91289,-0.012076,87.782019,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.966086,991.920115,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531006,3.532589,86.925423,-0.016042,87.794677,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00387,-0.009005,0.0,951.966086,988.080948,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529023,86.936923,-0.017606,87.806292,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.966086,986.640611,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.947222,-0.012705,87.816695,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966086,991.680293,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033562,3.655896,86.962179,0.000821,87.831801,86.092557,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966086,1005.438944,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.43811,3.613096,86.975662,-0.00618,87.845418,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966086,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.82872,3.556027,86.99081,-0.013359,87.860718,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966086,991.520236,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019213,0.004303,87.889405,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966086,1009.599017,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715001,87.050643,0.00752,87.921149,86.180137,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966086,1013.198891,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722135,87.081261,0.008518,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966086,1014.558759,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686467,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966086,1013.598946,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770541,87.153543,0.016818,88.025078,86.282007,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966086,1023.75781,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.760349,87.194899,0.015304,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.392885,1022.718056,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234312,0.009844,88.106656,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.90273,1017.678374,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688522,3.755254,87.272469,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.106585,1024.557567,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923996,3.774108,87.3103,0.018482,88.183403,86.437197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.866598,1027.277832,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773089,87.351774,0.016255,88.225292,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609326,1025.517733,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563896,3.752198,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33501,1023.117847,-0.064881,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224632,3.721624,87.424768,0.009149,88.299016,86.550521,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.615829,1019.198564,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007666,-0.007666,932.412274,1015.758747,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725702,87.492253,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645278,1018.878273,-0.071484,-0.008177,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947609,3.698698,87.523118,0.00485,88.39835,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827451,1015.998304,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711436,87.555526,0.005269,88.431081,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043591,1016.798413,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069389,3.802641,87.597533,0.016802,88.473508,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070513,1028.957462,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866333,87.637439,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151274,1037.516813,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038788,3.882127,87.67736,0.026933,88.554134,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.138808,1040.156257,-0.0325,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718337,0.031664,88.59552,86.841154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127306,1045.436201,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108025,3.879581,87.753072,0.026836,88.630603,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.49593,1040.956101,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886204,87.785996,0.026373,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.6e-05,0.001707,0.001707,981.167956,1040.876513,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851046,87.818221,0.023157,88.696403,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291653,1037.996544,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849654,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.893942,1037.116847,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872448,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695146,1038.396686,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315811,3.905568,87.91523,0.027306,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056906,1043.356517,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.946093,0.028126,88.825553,87.066632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.687801,1044.55624,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475082,3.9234,87.975798,0.028409,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559165,1045.196468,-0.022214,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461205,3.920343,88.005673,0.027902,88.88573,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787409,1045.036146,-0.022976,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.00132,3.960087,88.039786,0.033639,88.920184,87.159388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.821737,1051.275728,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.967221,88.07391,0.035204,88.954649,87.193171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622701,1053.27556,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897925,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127306,1043.996216,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.858689,88.12252,0.020803,89.003745,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221253,1039.196796,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211952,3.886204,88.144079,0.02346,89.02552,87.262639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.167956,1042.156706,-0.031484,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885186,88.164244,0.024247,89.045887,87.282602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911046,1043.196283,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186348,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078889,1053.435617,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.55526,3.999829,88.209945,0.037924,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.855403,1057.675014,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980469,88.23665,0.037689,89.119017,87.354284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.967658,1057.755219,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264908,0.039792,89.147557,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586449,1060.237866,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902275,4.014097,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457873,1061.683844,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672798,3.988111,88.321802,0.037941,89.20502,87.438584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897077,1059.032855,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036517,88.349377,0.043127,89.23287,87.465883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.118217,1064.656711,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714539,3.992697,88.375648,0.037781,89.259405,87.491892,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.054801,1059.515054,-0.010856,-0.004829,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436279,3.970787,88.399709,0.03435,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005487,-0.005487,1002.523153,1056.300515,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138771,4.044669,88.42981,0.041942,89.314108,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018606,0.018606,1021.176513,1064.41592,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903816,4.09766,88.464009,0.050188,89.348649,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555376,1073.253961,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015053,4.107852,88.497637,0.051046,89.382613,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128457,1074.539001,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980331,4.1211,88.530682,0.050261,89.415988,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000373,0.003225,0.003225,1040.473353,1074.137889,0.0,-0.000373,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903816,4.104284,88.560407,0.049045,89.446011,87.674803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227704,1073.253961,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070145,88.586685,0.044808,89.472552,87.700819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608552,1069.236582,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339296,1071.486282,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180714,88.650543,0.05849,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524304,1084.020003,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200587,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.541889,1086.109206,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898361,4.188359,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454505,1084.743256,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.76356,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483473,1085.385864,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079185,4.205171,88.798986,0.059462,89.686975,87.910996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699071,1086.832195,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967926,4.188359,88.833615,0.057797,89.721951,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454505,1085.546891,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781654,4.263259,88.876741,0.066439,89.765509,87.987974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.364896,1094.947335,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025024,4.283132,88.920124,0.068656,89.809325,88.030922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382241,1097.758822,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171089,4.296377,88.966159,0.069745,89.85582,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003092,0.003092,1084.726415,1099.446208,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.87204,4.261729,89.013034,0.065822,89.903164,88.122903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.978687,1095.991496,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997223,4.273959,89.053015,0.066749,89.943545,88.162485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.066432,1097.43765,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.281603,89.091702,0.068003,89.982619,88.200785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996273,1099.205329,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171089,4.287716,89.130218,0.067776,90.02152,88.238916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539663,1099.446208,-0.002016,-0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609253,4.32746,89.167285,0.072246,90.058958,88.275613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574112,1104.508013,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894394,4.346823,89.204646,0.074993,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462761,1107.802051,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.37128,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637408,1111.578463,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520378,4.408988,89.281831,0.081075,90.174649,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157914,1115.033616,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.350899,89.319192,0.073849,90.212384,88.426001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491848,1108.043458,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845741,4.345295,89.356619,0.072621,90.250185,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076913,1107.24,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831825,4.331027,89.395177,0.072002,90.289128,88.501225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474624,1107.079238,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279563,89.432252,0.064325,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.481247,1099.60697,-0.029355,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129417,4.275998,89.467367,0.063286,90.36204,88.572693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.581096,1098.964803,-0.030164,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962425,4.249503,89.509681,0.060918,90.404777,88.614584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891785,1097.035657,-0.036173,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352938,89.555805,0.072332,90.451363,88.660247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006513,1109.40932,-0.012713,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402138,4.375864,89.603326,0.075877,90.499359,88.707293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.79483,1113.667666,-0.007513,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610832,4.404399,89.651513,0.077626,90.548028,88.754998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999287,1116.07857,-0.001041,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353954,89.694757,0.071446,90.591705,88.79781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005256,-0.011453,-0.011453,1099.263183,1110.21269,-0.012482,-0.005256,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144798,4.361598,89.73416,0.07144,90.631501,88.836818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193023,1110.6948,-0.010749,-0.004824,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381264,4.379432,89.775087,0.073586,90.672838,88.877336,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695703,1113.426523,-0.006704,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104553,4.441594,89.822859,0.081067,90.721087,88.92463,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014194,0.014194,1121.390014,1121.78219,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473187,89.868965,0.083608,90.767655,88.970276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366528,1124.996287,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633118,4.492548,89.92144,0.08576,90.820654,89.022226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254454,1127.888332,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
