date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-08,88.224632,3.721626,87.424766,0.009149,88.299014,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616563,1019.198564,-0.072499,-0.007864,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926857,3.693092,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412464,1015.75857,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646072,1018.878185,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698696,87.523116,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.82734,1015.99848,-0.078213,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711434,87.555524,0.005269,88.431079,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043541,1016.798413,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.80264,87.597531,0.016802,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070653,1028.957374,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866332,87.637437,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.15118,1037.516813,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.88213,87.677358,0.026933,88.554132,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139799,1040.156521,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897923,87.718335,0.031664,88.595518,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127155,1045.436113,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108063,3.879579,87.75307,0.026837,88.630601,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495897,1040.956542,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101112,3.886203,87.785994,0.026372,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168165,1040.876249,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009046,-0.009046,972.292099,1037.996808,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775719,3.865315,87.849653,0.021925,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.89451,1037.117199,-0.036689,-0.007957,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886459,3.872447,87.88164,0.022813,88.760456,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695233,1038.39651,-0.034911,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315819,3.905566,87.915228,0.027306,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008553,0.008553,986.056996,1043.356605,-0.026657,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.923911,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688435,1044.55624,-0.022085,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.9234,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559438,1045.196115,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920343,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787742,1045.036235,-0.022974,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001289,3.960088,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822194,1051.275375,-0.013069,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174416,3.967221,88.073908,0.035203,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623099,1053.275384,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371155,3.897923,88.100088,0.025778,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127155,1043.995864,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955765,3.85869,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004596,-0.010065,-0.010065,974.22182,1039.197148,-0.03834,-0.013366,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886203,88.144077,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168165,1042.156529,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885184,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911013,1043.196283,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188263,3.961105,88.186346,0.034041,89.068209,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079045,1053.435353,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555298,3.999829,88.209943,0.037925,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.855985,1057.675455,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562187,3.980468,88.236649,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967635,1057.755043,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777153,4.014604,88.264907,0.039792,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008576,0.008576,1013.586249,1060.238395,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902298,4.014097,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458275,1061.684109,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.98811,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897236,1059.032679,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159645,4.036518,88.349376,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118862,1064.657063,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992695,88.375647,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.05484,1059.514789,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.43634,3.970786,88.399708,0.034351,89.283706,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.52337,1056.30122,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.044669,88.429809,0.041942,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176918,1064.415744,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903816,4.097662,88.464008,0.050188,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556388,1073.253961,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.107849,88.497636,0.051046,89.382612,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002486,0.002486,1037.128266,1074.539442,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980339,4.1211,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003226,0.003226,1040.473766,1074.137977,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903816,4.104285,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228356,1073.253961,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556076,4.070146,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.60908,1069.236758,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084923,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340067,1071.486194,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180711,88.650542,0.058491,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023449,0.023449,1055.52412,1084.020091,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016594,4.200588,88.689019,0.06007,89.575909,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.54243,1086.109117,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898361,4.188358,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454804,1084.743256,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763559,0.058475,89.651194,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483772,1085.385864,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079216,4.205173,88.798984,0.059463,89.686974,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.700094,1086.832547,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967911,4.188358,88.833613,0.057797,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454804,1085.546714,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781647,4.263258,88.87674,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365203,1094.947247,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025093,4.283132,88.920123,0.068657,89.809324,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.38267,1097.759615,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171104,4.296378,88.966158,0.069745,89.855819,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727086,1099.446384,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872063,4.261732,89.013033,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979836,1095.99176,-0.008064,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997208,4.273959,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.06674,1097.437474,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150253,4.281602,89.091701,0.068004,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996461,1099.205505,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171104,4.287716,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540093,1099.446384,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609253,4.32746,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574425,1104.508013,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894386,4.346824,89.204645,0.074993,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004475,0.004475,1097.463316,1107.801963,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221321,4.371279,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637725,1111.578816,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520355,4.408986,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157633,1115.033352,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915268,4.350898,89.319192,0.073848,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491923,1108.043194,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345293,89.356618,0.07262,90.250184,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076867,1107.239647,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.83181,4.331028,89.395176,0.072002,90.289127,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475178,1107.079062,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185013,4.279562,89.432251,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481555,1099.607058,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129395,4.275995,89.467366,0.063286,90.362039,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.580923,1098.964538,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962486,4.2495,89.50968,0.060919,90.404777,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891488,1097.036362,-0.036173,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033463,4.352935,89.555804,0.072331,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011278,0.024341,0.024341,1099.006347,1109.408615,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402145,4.375866,89.603325,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.79575,1113.667754,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610802,4.4044,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999969,1116.078217,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103073,4.353957,89.694756,0.071446,90.591704,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264221,1110.212778,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361598,89.734158,0.071441,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19334,1110.695065,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381226,4.379432,89.775086,0.073585,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696022,1113.426082,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104568,4.441596,89.822858,0.081067,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390821,1121.782366,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382805,4.473187,89.868965,0.083609,90.767655,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366856,1124.99664,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633163,4.492549,89.92144,0.085761,90.820654,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255266,1127.88886,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
