date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245346,3.754747,86.802641,0.016621,87.670667,85.934614,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.319495,1019.438305,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670624,3.711435,86.824164,0.009749,87.692405,85.955922,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803785,1012.798931,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.71806,86.850411,0.011358,87.718915,85.981907,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565046,1014.718999,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224586,3.74965,86.877129,0.01551,87.7459,86.008358,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964508,1019.198484,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282867,3.675767,86.898797,0.00442,87.767785,86.029809,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320207,1008.319446,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.56469,86.912889,-0.012075,87.782018,86.04376,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786815,991.920992,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532587,86.925421,-0.016042,87.794675,86.056167,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009006,0.0,947.786815,988.081119,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406372,3.529023,86.936921,-0.017605,87.80629,86.067552,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786815,986.641575,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842575,3.534626,86.947221,-0.012705,87.816693,86.077748,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,947.786815,991.68073,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033585,3.655896,86.962178,0.000821,87.831799,86.092556,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786815,1005.439651,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.97566,-0.006181,87.845416,86.105903,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786815,998.560455,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828751,3.556029,86.990808,-0.013358,87.860716,86.1209,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786815,991.521026,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393692,3.668634,87.019212,0.004303,87.889404,86.149019,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786815,1009.599727,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705254,3.715002,87.050641,0.00752,87.921148,86.180135,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786815,1013.198985,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722136,87.08126,0.008518,87.952072,86.210447,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,947.786815,1014.559207,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686468,87.114912,0.007174,87.986061,86.243763,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786815,1013.598952,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619339,3.770541,87.153542,0.016819,88.025077,86.282006,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010024,0.022806,0.0,947.786815,1023.75879,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529289,3.760349,87.194897,0.015304,88.066846,86.322948,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224911,1022.718507,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361968,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.77191,1017.678822,-0.07123,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755255,87.272467,0.016226,88.145192,86.399743,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.944259,1024.558195,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923965,3.774107,87.310298,0.018482,88.183401,86.437195,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.683134,1027.277932,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771614,3.773088,87.351772,0.016254,88.22529,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426932,1025.517921,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563881,3.752199,87.385515,0.013485,88.25937,86.511659,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005536,-0.005536,943.176131,1023.118121,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224586,3.721627,87.424766,0.009149,88.299014,86.550518,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491318,1019.198484,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693093,87.460958,0.005327,88.335568,86.586348,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318849,1015.758666,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.7257,87.492251,0.008054,88.367173,86.617328,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.008829,0.008829,936.515288,1018.87881,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698696,87.523116,0.00485,88.398347,86.647885,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727393,1015.998839,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555523,0.005269,88.431079,86.679968,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929594,1016.798861,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.06942,3.80264,87.597531,0.016803,88.473506,86.721555,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011959,0.024574,0.024574,955.855483,1028.958268,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866331,87.637437,0.024794,88.513811,86.761062,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865166,1037.51727,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038841,3.88213,87.677358,0.026934,88.554132,86.800585,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004086,0.004086,975.836393,1040.157332,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897923,87.718335,0.031664,88.595518,86.841152,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.004068,0.004068,979.806182,1045.436485,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.879579,87.75307,0.026836,88.630601,86.875539,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195318,1040.956913,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886204,87.785994,0.026372,88.663854,86.908134,0.078072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860424,1040.876796,-0.031484,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.818219,0.023157,88.696401,86.940036,0.079435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.023389,1037.997001,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775703,3.865313,87.849652,0.021924,88.728149,86.971156,0.079401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003704,0.003704,971.609263,1037.11748,-0.03669,-0.007957,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886505,3.872447,87.88164,0.022813,88.760457,87.002824,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.40244,1038.397497,-0.034912,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315773,3.905567,87.915228,0.027305,88.79438,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.72785,1043.356536,-0.026658,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419632,3.92391,87.94609,0.028126,88.825551,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338594,1044.556347,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975796,0.028409,88.855554,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210523,1045.196664,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920344,88.005671,0.027902,88.885728,87.125614,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442095,1045.036695,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960088,88.039783,0.033638,88.920181,87.159385,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.43249,1051.276015,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.96722,88.073908,0.035204,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225248,1053.276112,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897923,88.100088,0.025779,88.981089,87.219087,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.806182,1043.996588,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955742,3.858689,88.122518,0.020803,89.003743,87.241293,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.944217,1039.197342,-0.038341,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211914,3.886204,88.144077,0.02346,89.025518,87.262636,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860424,1042.156724,-0.031484,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885185,88.164242,0.024247,89.045885,87.2826,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604341,1043.196743,-0.031737,-0.00957,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186346,0.034041,89.068209,87.304482,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688393,1053.435993,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555267,3.99983,88.209943,0.037925,89.092042,87.327843,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422166,1057.675568,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562225,3.980468,88.236648,0.037689,89.119015,87.354282,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.5554,1057.75595,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777115,4.014608,88.264906,0.039792,89.147555,87.382257,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.137071,1060.238422,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902245,4.014097,88.296113,0.040841,89.179074,87.413151,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001363,-0.000127,-0.000127,1009.008461,1061.68396,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988112,88.3218,0.03794,89.205018,87.438582,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006473,-0.006473,1002.476708,1059.032881,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036517,88.349375,0.043127,89.232868,87.465881,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644194,1064.657268,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714516,3.992696,88.375646,0.03778,89.259403,87.49189,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629049,1059.515256,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399707,0.034351,89.283704,87.51571,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122106,1056.30151,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429808,0.041942,89.314106,87.54551,0.071588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693214,1064.416125,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903824,4.09766,88.464007,0.050188,89.348647,87.579367,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013101,0.013101,1030.013341,1073.254522,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015114,4.107853,88.497635,0.051046,89.382611,87.612659,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002488,0.002488,1032.575725,1074.540179,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980278,4.121099,88.530679,0.050261,89.415986,87.645373,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000375,0.003225,0.003225,1035.905337,1074.137745,0.0,-0.000375,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903824,4.104286,88.560404,0.049045,89.446009,87.6748,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000822,-0.00408,-0.00408,1031.678927,1073.254522,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586683,0.044808,89.47255,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097255,1069.237141,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084922,88.615199,0.046669,89.501351,87.729047,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.811501,1071.486666,-0.008779,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180714,88.650541,0.058491,89.537046,87.764035,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890451,1084.020657,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016563,4.200586,88.689018,0.06007,89.575908,87.802128,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885528,1086.109244,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188358,88.726492,0.05829,89.613757,87.839227,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811939,1084.743558,-0.002911,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192435,88.763558,0.058475,89.651193,87.875922,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836748,1085.386254,-0.00194,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
