date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-28,88.619301,3.770542,87.153542,0.016818,88.025077,86.282006,0.130312,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786141,1023.758079,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529266,3.760351,87.194897,0.015303,88.066846,86.322949,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224359,1022.717972,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726723,87.234311,0.009844,88.106654,86.361968,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771426,1017.678553,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688553,3.755254,87.272467,0.016226,88.145192,86.399743,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943289,1024.5581,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.924004,3.774106,87.310298,0.018482,88.183401,86.437195,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.68204,1027.278101,-0.059421,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351773,0.016255,88.225291,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426197,1025.517914,-0.059675,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385515,0.013485,88.25937,86.51166,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.174682,1023.118115,-0.064881,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721626,87.424767,0.009149,88.299014,86.550519,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.490356,1019.198303,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926849,3.693091,87.460959,0.005327,88.335568,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.317654,1015.758661,-0.079612,-0.011214,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725702,87.492251,0.008054,88.367174,86.617329,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.514865,1018.878365,-0.071484,-0.008177,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523117,0.00485,88.398348,86.647885,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.726796,1015.998747,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016891,3.711434,87.555524,0.005269,88.431079,86.679969,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003443,0.003443,932.928274,1016.798856,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069359,3.802641,87.597531,0.016802,88.473506,86.721556,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.854621,1028.957291,-0.05231,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810333,3.866333,87.637437,0.024794,88.513811,86.761062,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.864588,1037.517261,-0.036437,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882129,87.677358,0.026933,88.554132,86.800584,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.835272,1040.156704,-0.0325,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.49585,3.897922,87.718335,0.031664,88.595518,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.805117,1045.436561,-0.028564,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.87958,87.75307,0.026837,88.630601,86.875539,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.194617,1040.956902,-0.033135,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101135,3.886204,87.785995,0.026373,88.663855,86.908135,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.859721,1040.876697,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.818219,0.023157,88.696401,86.940037,0.079434,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.022575,1037.996727,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849653,0.021924,88.728149,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.608446,1037.116942,-0.036691,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.88649,3.872446,87.88164,0.022813,88.760457,87.002824,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.401202,1038.397046,-0.034913,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315826,3.905566,87.915228,0.027306,88.794381,87.036076,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.726603,1043.356877,-0.026659,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.923908,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.337223,1044.556424,-0.022088,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975796,0.028409,88.855554,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.209631,1045.196388,-0.022214,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.005671,0.027902,88.885728,87.125615,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441265,1045.036242,-0.022976,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960086,88.039784,0.033638,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.430931,1051.275737,-0.013072,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967221,88.073908,0.035204,88.954647,87.193169,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001802,0.001802,997.224586,1053.275834,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897922,88.100089,0.025779,88.98109,87.219088,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.805117,1043.996312,-0.028564,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858689,88.122518,0.020803,89.003744,87.241293,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.943282,1039.196714,-0.038342,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211929,3.886204,88.144078,0.02346,89.025518,87.262637,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.859721,1042.156625,-0.031484,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301971,3.885185,88.164243,0.024247,89.045885,87.2826,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.603519,1043.19682,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186346,0.034041,89.06821,87.304483,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.687433,1053.435715,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555298,3.999831,88.209943,0.037925,89.092043,87.327844,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.421676,1057.675641,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980467,88.236649,0.037689,89.119015,87.354282,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.554075,1057.755141,-0.007992,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264907,0.039792,89.147556,87.382258,0.065668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.135499,1060.238053,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014096,88.296113,0.040842,89.179074,87.413152,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.007368,1061.684208,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.988111,88.3218,0.03794,89.205018,87.438582,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.475501,1059.032689,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036517,88.349375,0.043127,89.232869,87.465881,0.064124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.643096,1064.657075,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714554,3.992698,88.375647,0.037781,89.259403,87.491891,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.004829,-0.010856,-0.010856,1003.628561,1059.515417,-0.010856,-0.004829,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970788,88.399708,0.034351,89.283705,87.515711,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003034,-0.005488,-0.005488,998.121084,1056.300878,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138725,4.044668,88.429808,0.041942,89.314106,87.54551,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.691994,1064.415579,0.0,-0.000227,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.90377,4.097661,88.464007,0.050187,89.348647,87.579367,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.012828,1073.253621,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015121,4.10785,88.497635,0.051046,89.382612,87.612659,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001199,0.002486,0.002486,1032.57377,1074.539983,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980331,4.121098,88.53068,0.050261,89.415987,87.645373,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.903979,1074.138078,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.90377,4.104284,88.560405,0.049044,89.446009,87.674801,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.677572,1073.253621,-0.00408,-0.001197,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070144,88.586683,0.044808,89.47255,87.700817,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.095909,1069.236594,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750755,4.084921,88.615199,0.046669,89.501351,87.729047,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.810391,1071.485942,-0.008778,-0.002842,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180715,88.650541,0.05849,89.537046,87.764035,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.889557,1084.020194,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016556,4.200584,88.689018,0.06007,89.575908,87.802128,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.884031,1086.108868,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898369,4.188359,88.726492,0.05829,89.613757,87.839227,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.00291,-0.00291,1052.811043,1084.743535,-0.00291,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953972,4.192434,88.763558,0.058475,89.651193,87.875922,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.835372,1085.385879,-0.00194,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
