date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-07-10,87.836853,3.71806,86.850412,0.011358,87.718916,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001896,0.001785,0.001785,992.924713,1014.718727,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False
2006-07-11,88.224594,3.74965,86.87713,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004414,0.008496,0.008496,1001.360963,1019.198033,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False
2006-07-12,87.282875,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630538,1008.319001,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False
2006-07-13,85.863373,3.564689,86.91289,-0.012076,87.782018,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966392,991.920468,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False
2006-07-14,85.530991,3.532589,86.925422,-0.016042,87.794676,86.056168,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966392,988.080685,-0.060309,-0.03349,,,,,
2006-07-17,85.406357,3.529023,86.936922,-0.017605,87.806291,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.966392,986.640877,-0.060309,-0.034898,,,,,
2006-07-18,85.842583,3.534628,86.947221,-0.012705,87.816694,86.077749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966392,991.680294,-0.060309,-0.029969,,,,,
2006-07-19,87.033585,3.655897,86.962178,0.000821,87.8318,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966392,1005.43912,-0.060309,-0.01651,,,,,
2006-07-20,86.438087,3.613096,86.97566,-0.006181,87.845417,86.105904,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966392,998.559751,-0.060309,-0.02324,,,,,
2006-07-21,85.828773,3.556028,86.990809,-0.013358,87.860717,86.120901,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966392,991.520766,-0.060309,-0.030125,,,,,
2006-07-24,87.393692,3.668634,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966392,1009.599193,-0.060309,-0.012441,,,,,
2006-07-25,87.705276,3.715002,87.050642,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966392,1013.198714,-0.060309,-0.00892,,,,,
2006-07-26,87.822945,3.722135,87.08126,0.008517,87.952073,86.210448,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966392,1014.558053,-0.060309,-0.007591,,,,,
2006-07-27,87.739876,3.686469,87.114912,0.007174,87.986062,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966392,1013.598416,-0.060309,-0.008529,,,,,
2006-07-28,88.619278,3.77054,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966392,1023.757544,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False
2006-07-31,88.529274,3.760352,87.194898,0.015303,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.394032,1022.71779,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903211,1017.678284,-0.07123,-0.005938,2,0.093421,0.099392,2007-06-01,False
2006-08-02,88.688515,3.755254,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.10707,1024.557388,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-03,88.923996,3.774109,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.867326,1027.277741,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-04,88.771652,3.773087,87.351773,0.016255,88.225291,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000271,-0.000271,952.609452,1025.517819,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False
2006-08-07,88.563911,3.752198,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335434,1023.117933,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False
2006-08-08,88.224594,3.721625,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.61661,1019.198033,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False
2006-08-09,87.926872,3.693092,87.460959,0.005327,88.335569,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412571,1015.758657,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False
2006-08-10,88.196892,3.725702,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645939,1018.878007,-0.071483,-0.008177,2,0.093421,0.099392,2007-06-01,False
2006-08-11,87.947632,3.698697,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827808,1015.998478,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False
2006-08-14,88.016891,3.711435,87.555524,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043769,1016.798587,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False
2006-08-15,89.069366,3.802641,87.597532,0.016802,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.071004,1028.957107,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-16,89.810287,3.866331,87.637437,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151051,1037.516457,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-17,90.038818,3.882127,87.677359,0.026934,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.13931,1040.156517,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-18,90.495842,3.897924,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127508,1045.436197,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False
2006-08-21,90.108055,3.879581,87.753071,0.026836,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496551,1040.956362,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False
2006-08-22,90.101128,3.886205,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168759,1040.876334,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False
2006-08-23,89.851852,3.851049,87.818219,0.023157,88.696402,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.292812,1037.996629,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False
2006-08-24,89.775665,3.865314,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.89426,1037.116491,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False
2006-08-25,89.886452,3.872448,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695526,1038.396331,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False
2006-08-28,90.315773,3.905569,87.915228,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057711,1043.355984,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False
2006-08-29,90.419647,3.923908,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688006,1044.555971,-0.022087,-0.000842,2,0.093421,0.099392,2007-06-01,False
2006-08-30,90.475052,3.9234,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559611,1045.196023,-0.022213,-0.00023,2,0.093421,0.099392,2007-06-01,False
2006-08-31,90.461212,3.920343,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787855,1045.036142,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False
2006-09-01,91.001312,3.960087,88.039784,0.033639,88.920181,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822128,1051.275547,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623213,1053.275379,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-06,90.371185,3.897924,88.100088,0.025779,88.981089,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127508,1043.996124,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False
2006-09-07,89.955742,3.858688,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.22139,1039.196792,-0.038341,-0.013366,2,0.093421,0.099392,2007-06-01,False
2006-09-08,90.211952,3.886205,88.144077,0.02346,89.025518,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168759,1042.156614,-0.031483,-0.010556,2,0.093421,0.099392,2007-06-01,False
2006-09-11,90.301926,3.885188,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,-0.000262,-0.000262,980.911968,1043.196015,-0.031737,-0.00957,2,0.093421,0.099392,2007-06-01,False
2006-09-12,91.188232,3.961105,88.186346,0.03404,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.01954,0.01954,1000.079159,1053.434907,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-13,91.555267,3.99983,88.209943,0.037925,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856341,1057.675009,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-14,91.562187,3.980467,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.96769,1057.754949,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-15,91.777115,4.014607,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587208,1060.237861,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-18,91.902321,4.014097,88.296112,0.040842,89.179074,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458391,1061.68428,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-19,91.672768,3.988111,88.3218,0.03794,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.897471,1059.032409,-0.0066,-0.002498,2,0.093421,0.099392,2007-06-01,False
2006-09-20,92.15963,4.036516,88.349375,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118617,1064.656793,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-21,91.714485,3.992697,88.375646,0.03778,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055316,1059.514343,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False
2006-09-22,91.43634,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523726,1056.301127,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False
2006-09-25,92.138779,4.04467,88.429808,0.041943,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.177275,1064.415914,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False
2006-09-26,92.903809,4.097661,88.464007,0.050188,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.556025,1073.253778,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-27,93.015083,4.107852,88.497635,0.051046,89.382611,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.129228,1074.539259,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-09-28,92.980316,4.121099,88.53068,0.050261,89.415986,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473765,1074.137618,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False
2006-09-29,92.903809,4.104283,88.560404,0.049045,89.446009,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.004081,-0.004081,1036.227993,1073.253778,-0.004081,-0.001196,2,0.093421,0.099392,2007-06-01,False
2006-10-02,92.556046,4.070146,88.586683,0.044808,89.47255,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008317,-0.008317,1027.609318,1069.236311,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False
2006-10-03,92.750786,4.084922,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339944,1071.486012,-0.008779,-0.002841,2,0.093421,0.099392,2007-06-01,False
2006-10-04,93.835777,4.180716,88.65054,0.058491,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525325,1084.020171,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-05,94.016617,4.200587,88.689018,0.060071,89.575908,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542311,1086.109286,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-06,93.898354,4.188358,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454805,1084.743072,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False
2006-10-09,93.953972,4.192433,88.763558,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483773,1085.385592,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False
2006-10-10,94.079185,4.205173,88.798983,0.059462,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.700216,1086.832099,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-11,93.967934,4.188358,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454805,1085.546883,-0.003999,-0.001183,2,0.093421,0.099392,2007-06-01,False
2006-10-12,94.781601,4.263259,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365446,1094.946622,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-13,95.025085,4.283131,88.920121,0.068657,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004661,0.004661,1081.382553,1097.75943,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-16,95.17112,4.296378,88.966157,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.72721,1099.446463,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-17,94.87207,4.26173,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979358,1095.991752,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False
2006-10-18,94.997253,4.273959,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.00287,0.00287,1079.066984,1097.437906,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False
2006-10-19,95.150269,4.281601,89.0917,0.068004,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996464,1099.205585,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False
2006-10-20,95.17112,4.287716,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540217,1099.446463,-0.002016,-0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-23,95.609299,4.327461,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574911,1104.508444,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-24,95.894417,4.346824,89.204644,0.074994,90.096691,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.463442,1107.802217,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-25,96.221298,4.371281,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638333,1111.578453,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-26,96.520378,4.408985,89.281829,0.081075,90.174648,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.15752,1115.033518,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-10-27,95.915276,4.350898,89.319191,0.073848,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492169,1108.043184,-0.013175,-0.006269,2,0.093421,0.099392,2007-06-01,False
2006-10-30,95.845749,4.345294,89.356617,0.072621,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077353,1107.239991,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False
2006-10-31,95.831848,4.331027,89.395176,0.072002,90.289127,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.475063,1107.079405,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False
2006-11-01,95.184998,4.279563,89.432251,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.4818,1099.606785,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False
2006-11-02,95.129372,4.275995,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.580926,1098.964177,-0.030163,-0.014412,2,0.093421,0.099392,2007-06-01,False
2006-11-03,94.962456,4.249504,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006195,-0.006195,1072.892695,1097.035913,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False
2006-11-06,96.033554,4.352934,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024339,0.024339,1099.006232,1109.409575,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False
2006-11-07,96.4021,4.375865,89.603324,0.075876,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795756,1113.667128,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False
2006-11-08,96.610764,4.4044,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1112.000097,1116.077678,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-09,96.103035,4.353956,89.694756,0.071445,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264106,1110.21224,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False
2006-11-10,96.144768,4.361598,89.734157,0.07144,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193586,1110.69435,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False
2006-11-13,96.381271,4.379432,89.775085,0.073586,90.672836,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696148,1113.426513,-0.006703,-0.002375,2,0.093421,0.099392,2007-06-01,False
2006-11-14,97.104568,4.441596,89.822857,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390949,1121.782267,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-15,97.382782,4.473186,89.868964,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366744,1124.996276,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-16,97.633133,4.492549,89.921438,0.08576,90.820652,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255516,1127.888409,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-17,97.660919,4.491528,89.976214,0.085408,90.875977,89.076452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000227,-0.000227,1133.997642,1128.209404,-0.000227,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-20,97.716621,4.488982,90.030136,0.085377,90.930438,89.129835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000567,-0.000567,1133.354763,1128.852893,-0.000794,0.0,2,0.093421,0.099392,2007-06-01,False
2006-11-21,97.813965,4.502739,90.08839,0.085755,90.989274,89.187506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000996,0.003065,0.003065,1136.828237,1129.977435,0.0,0.0,2,0.093421,0.099392,2007-06-01,False
