date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2006-08-14,88.016846,3.718725,87.555523,0.005269,88.431079,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043683,1016.798327,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False
2006-08-15,89.069366,3.810113,87.59753,0.016802,88.473506,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071429,1028.957379,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-16,89.810333,3.873928,87.637436,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.15161,1037.517261,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-17,90.038795,3.889755,87.677358,0.026933,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139739,1040.156528,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-18,90.495827,3.90558,87.718335,0.031664,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127268,1045.436297,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False
2006-08-21,90.10807,3.887203,87.75307,0.026837,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004705,-0.004705,979.496618,1040.956814,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False
2006-08-22,90.101151,3.893839,87.785994,0.026373,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168732,1040.876873,-0.031483,-0.004361,2,0.093421,0.099393,2007-06-01,False
2006-08-23,89.851837,3.858613,87.818218,0.023157,88.6964,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292525,1037.996727,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False
2006-08-24,89.775673,3.872908,87.849652,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894602,1037.116853,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False
2006-08-25,89.886452,3.880057,87.881639,0.022813,88.760456,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.69588,1038.396605,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False
2006-08-28,90.315788,3.913241,87.915227,0.027305,88.794379,87.036075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.057591,1043.356436,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False
2006-08-29,90.419662,3.93162,87.94609,0.028126,88.825551,87.066629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688841,1044.556424,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False
2006-08-30,90.47506,3.931108,87.975795,0.028409,88.855553,87.096037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559796,1045.196388,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False
2006-08-31,90.461189,3.928045,88.00567,0.027902,88.885727,87.125613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787991,1045.036154,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False
2006-09-01,91.001289,3.967867,88.039782,0.033638,88.92018,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822296,1051.275561,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-05,91.174477,3.975015,88.073907,0.035204,88.954646,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001802,0.001802,1001.623515,1053.276275,-0.011292,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-06,90.371185,3.90558,88.100087,0.025779,88.981088,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127268,1043.9964,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False
2006-09-07,89.955696,3.866271,88.122517,0.020803,89.003742,87.241292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010065,-0.010065,974.222248,1039.196538,-0.03834,-0.013368,2,0.093421,0.099393,2007-06-01,False
2006-09-08,90.211937,3.893839,88.144076,0.02346,89.025517,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002849,0.00713,0.00713,981.168732,1042.156713,-0.031483,-0.010557,2,0.093421,0.099393,2007-06-01,False
2006-09-11,90.301941,3.892818,88.164241,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911484,1043.196467,-0.031737,-0.00957,2,0.093421,0.099393,2007-06-01,False
2006-09-12,91.188286,3.96889,88.186345,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019542,0.019542,1000.080025,1053.435803,-0.012816,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-13,91.55529,4.007686,88.209942,0.037925,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009775,0.009775,1009.85582,1057.675553,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-14,91.562149,3.988288,88.236647,0.037688,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.00484,-0.00484,1004.967983,1057.754788,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-15,91.777084,4.022497,88.264905,0.039791,89.147555,87.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587903,1060.237789,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-18,91.902275,4.021982,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000128,-0.000128,1013.458258,1061.684032,-0.000128,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-19,91.672775,3.995946,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897766,1059.032777,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False
2006-09-20,92.15963,4.044447,88.349374,0.043127,89.232868,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118921,1064.657075,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-21,91.714531,4.000542,88.375646,0.037781,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055803,1059.515152,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False
2006-09-22,91.436302,3.978587,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005488,-0.005488,1002.523584,1056.300966,-0.016284,-0.007849,2,0.093421,0.099393,2007-06-01,False
2006-09-25,92.138748,4.052617,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.177508,1064.415843,0.0,-0.000227,2,0.093421,0.099393,2007-06-01,False
2006-09-26,92.903809,4.105709,88.464006,0.050188,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.55562,1073.254062,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-27,93.015076,4.115922,88.497634,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002488,0.002488,1037.129185,1074.539455,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-09-28,92.980286,4.129194,88.530679,0.050261,89.415985,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473532,1074.137549,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False
2006-09-29,92.903809,4.11235,88.560403,0.049045,89.446008,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.004079,-0.004079,1036.228996,1073.254062,-0.004079,-0.001196,2,0.093421,0.099393,2007-06-01,False
2006-10-02,92.556046,4.078142,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609316,1069.236594,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False
2006-10-03,92.750786,4.092946,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339717,1071.486295,-0.008779,-0.002841,2,0.093421,0.099393,2007-06-01,False
2006-10-04,93.835724,4.18893,88.650539,0.05849,89.537044,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.023451,0.023451,1055.525621,1084.019841,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-05,94.016571,4.20884,88.689016,0.06007,89.575906,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542623,1086.109045,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-06,93.898369,4.196586,88.72649,0.05829,89.613755,87.839225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.454803,1084.743535,-0.002912,-0.001257,2,0.093421,0.099393,2007-06-01,False
2006-10-09,93.953987,4.20067,88.763556,0.058475,89.651192,87.87592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.484036,1085.386055,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False
2006-10-10,94.079155,4.213433,88.798981,0.059462,89.686971,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.70006,1086.832034,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-11,93.967911,4.196586,88.83361,0.057797,89.721946,87.945274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003999,-0.003999,1057.454803,1085.546906,-0.003999,-0.001182,2,0.093421,0.099393,2007-06-01,False
2006-10-12,94.781624,4.271634,88.876737,0.066439,89.765504,87.987969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365495,1094.947175,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-13,95.02504,4.291544,88.920119,0.068656,89.80932,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382497,1097.759192,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-16,95.171097,4.304821,88.966154,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003094,0.003094,1084.728047,1099.44649,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-17,94.872047,4.270103,89.013029,0.065822,89.903159,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979803,1095.991777,-0.008065,-0.003142,2,0.093421,0.099393,2007-06-01,False
2006-10-18,94.997246,4.282354,89.053011,0.066749,89.943541,88.162481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066662,1097.438108,-0.005219,-0.001827,2,0.093421,0.099393,2007-06-01,False
2006-10-19,95.150238,4.290015,89.091697,0.068003,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001789,0.001789,1080.997045,1099.205523,-0.00344,-0.000219,2,0.093421,0.099393,2007-06-01,False
2006-10-20,95.171097,4.296141,89.130213,0.067776,90.021516,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540655,1099.44649,-0.002017,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-23,95.609291,4.335963,89.167281,0.072246,90.058954,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.575141,1104.508648,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-24,95.894424,4.355362,89.204642,0.074994,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.463338,1107.802598,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-25,96.221306,4.379868,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638258,1111.578835,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-26,96.520325,4.417647,89.281826,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157766,1115.033196,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-10-27,95.915298,4.359445,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.492091,1108.043742,-0.013175,-0.006268,2,0.093421,0.099393,2007-06-01,False
2006-10-30,95.845741,4.35383,89.356614,0.072621,90.250181,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077286,1107.240195,-0.014446,-0.006989,2,0.093421,0.099393,2007-06-01,False
2006-10-31,95.831795,4.339533,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000146,-0.003284,-0.003284,1093.474729,1107.07908,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False
2006-11-01,95.184982,4.287971,89.432248,0.064325,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482188,1099.606899,-0.029354,-0.013835,2,0.093421,0.099393,2007-06-01,False
2006-11-02,95.129395,4.284399,89.467362,0.063286,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.582,1098.964732,-0.030163,-0.014411,2,0.093421,0.099393,2007-06-01,False
2006-11-03,94.96244,4.257849,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.891862,1097.036026,-0.036173,-0.01614,2,0.093421,0.099393,2007-06-01,False
2006-11-06,96.033501,4.361488,89.5558,0.072331,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006828,1109.409251,-0.012712,-0.005044,2,0.093421,0.099393,2007-06-01,False
2006-11-07,96.40213,4.384462,89.603321,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.795816,1113.667775,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False
2006-11-08,96.610764,4.413051,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999729,1116.077974,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-09,96.103065,4.362509,89.694753,0.071446,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264197,1110.212886,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False
2006-11-10,96.144836,4.370169,89.734155,0.071441,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001756,0.001756,1101.19422,1110.695437,-0.010747,-0.004823,2,0.093421,0.099393,2007-06-01,False
2006-11-13,96.381248,4.388035,89.775083,0.073586,90.672833,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004088,0.004088,1105.696245,1113.426543,-0.006703,-0.002376,2,0.093421,0.099393,2007-06-01,False
2006-11-14,97.104576,4.45032,89.822854,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390793,1121.782652,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-15,97.382782,4.481974,89.868961,0.083609,90.767651,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366931,1124.996574,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-16,97.633118,4.501374,89.921435,0.08576,90.82065,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.25537,1127.88853,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-17,97.660957,4.500355,89.976212,0.085409,90.875974,89.07645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000285,-0.000226,-0.000226,1133.998602,1128.210143,-0.000226,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-20,97.716614,4.4978,90.030134,0.085377,90.930435,89.129832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00057,-0.000568,-0.000568,1133.3547,1128.853104,-0.000794,0.0,2,0.093421,0.099393,2007-06-01,False
2006-11-21,97.813995,4.511585,90.088388,0.085756,90.989271,89.187504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000997,0.003065,0.003065,1136.828333,1129.978086,0.0,0.0,2,0.093421,0.099393,2007-06-01,False
