date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.224594,3.749651,86.877129,0.01551,87.7459,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360962,1019.198482,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630162,1008.319533,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.96628,991.920817,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532588,86.925421,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.96628,988.080944,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529024,86.936921,-0.017606,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,951.96628,986.641223,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.94722,-0.012705,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.96628,991.680555,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655895,86.962177,0.000821,87.831799,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,951.96628,1005.439827,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613096,86.975659,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,951.96628,998.560015,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828705,3.556028,86.990808,-0.013359,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.96628,991.52041,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393654,3.668635,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.96628,1009.599197,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715001,87.05064,0.00752,87.921147,86.180134,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,951.96628,1013.198808,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722134,87.081259,0.008518,87.952071,86.210446,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.00192,0.0,951.96628,1014.559117,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686469,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.96628,1013.599303,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.77054,87.153541,0.016818,88.025076,86.282005,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.96628,1023.758171,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529266,3.76035,87.194896,0.015303,88.066845,86.322947,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.3938,1022.718153,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093063,3.726722,87.23431,0.009844,88.106653,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.90358,1017.678997,-0.071229,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755256,87.272466,0.016226,88.145191,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.1075,1024.558104,-0.064118,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774106,87.310297,0.018482,88.1834,86.437194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866612,1027.278018,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771652,3.773088,87.351772,0.016255,88.22529,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609761,1025.518271,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563866,3.752198,87.385514,0.013485,88.259369,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002341,-0.005537,-0.005537,947.335563,1023.117855,-0.06488,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224594,3.721626,87.424766,0.009149,88.299013,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616738,1019.198482,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.460958,0.005327,88.335567,86.586348,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412758,1015.759017,-0.07961,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725702,87.49225,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645826,1018.878632,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947609,3.698697,87.523116,0.00485,88.398347,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827755,1015.998662,-0.078213,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016884,3.711434,87.555523,0.005269,88.431078,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043596,1016.798947,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069374,3.802643,87.597531,0.016802,88.473506,86.721555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071495,1028.957648,-0.052308,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866334,87.637436,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.151903,1037.517179,-0.036435,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677358,0.026934,88.554131,86.800584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139801,1040.157064,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495827,3.897924,87.718335,0.031664,88.595518,86.841151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127699,1045.436481,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108086,3.879582,87.75307,0.026837,88.6306,86.875539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496862,1040.957173,-0.033133,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101105,3.886207,87.785994,0.026372,88.663854,86.908134,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.169492,1040.876528,-0.031482,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851047,87.818218,0.023157,88.696401,86.940036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292401,1037.99691,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775642,3.865313,87.849652,0.021924,88.728148,86.971155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.89415,1037.116684,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886497,3.872447,87.88164,0.022813,88.760456,87.002823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001235,0.001846,0.001846,977.695295,1038.397317,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315804,3.905565,87.915227,0.027306,88.79438,87.036075,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.056819,1043.356796,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.94609,0.028126,88.825551,87.066629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688379,1044.556608,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923401,87.975796,0.028409,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559983,1045.196572,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461166,3.920345,88.005671,0.027902,88.885727,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.000779,-0.000779,989.788288,1045.036074,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001343,3.960087,88.039783,0.033639,88.920181,87.159385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010137,0.010137,999.8222,1051.276363,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967224,88.073908,0.035204,88.954647,87.193168,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.624068,1053.276019,-0.011291,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897924,88.100088,0.025779,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127699,1043.996496,-0.028562,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858691,88.122518,0.020803,89.003743,87.241292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222303,1039.196898,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886207,88.144077,0.02346,89.025517,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.169492,1042.15672,-0.031482,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301933,3.885184,88.164242,0.024247,89.045884,87.282599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.911196,1043.196563,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961105,88.186345,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079171,1053.435636,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.55526,3.99983,88.209942,0.037924,89.092041,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856354,1057.675387,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.236647,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.968003,1057.755239,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264905,0.039792,89.147554,87.382256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.58704,1060.23824,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902298,4.014098,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458584,1061.684483,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897664,1059.033052,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036517,88.349374,0.043127,89.232867,87.46588,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012138,0.012138,1019.118931,1064.657262,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992697,88.375645,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055449,1059.514986,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970788,88.399706,0.034351,89.283703,87.515709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523978,1056.30124,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.044669,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176988,1064.416207,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.097662,88.464006,0.050188,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556461,1073.254075,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.107853,88.497634,0.051046,89.38261,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.129543,1074.539644,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980316,4.121099,88.530678,0.050261,89.415985,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.47384,1074.138091,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104284,88.560403,0.049044,89.446007,87.674799,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228429,1073.254075,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.55603,4.070145,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609031,1069.236606,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340018,1071.48666,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835785,4.180714,88.650539,0.058491,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524919,1084.020737,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200588,88.689016,0.06007,89.575907,87.802126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.542628,1086.109236,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188358,88.72649,0.05829,89.613755,87.839225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.455002,1084.743374,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192432,88.763556,0.058475,89.651191,87.87592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483608,1085.386159,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.07917,4.205171,88.798981,0.059462,89.686971,87.910992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699811,1086.832402,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967926,4.188358,88.83361,0.057797,89.721947,87.945274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003998,-0.003998,1057.455002,1085.547273,-0.003998,-0.001182,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781609,4.263258,88.876737,0.066439,89.765504,87.987969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365403,1094.947192,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025024,4.283131,88.920119,0.068656,89.80932,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382631,1097.759209,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171059,4.296377,88.966154,0.069745,89.855815,88.076492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727047,1099.446243,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872047,4.26173,89.013029,0.065822,89.903159,88.122898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979556,1095.99197,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.27396,89.05301,0.066749,89.94354,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.067182,1097.438213,-0.005218,-0.001826,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150253,4.281601,89.091697,0.068004,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996422,1099.205893,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171059,4.287716,89.130213,0.067776,90.021515,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540415,1099.446243,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609268,4.327459,89.167281,0.072246,90.058954,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574508,1104.508578,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894455,4.346822,89.204642,0.074994,90.096688,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.463039,1107.803146,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.371282,89.24319,0.078192,90.135622,88.350758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005627,0.005627,1103.638653,1111.578943,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520348,4.408986,89.281826,0.081075,90.174645,88.389008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157841,1115.033657,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.3509,89.319188,0.073849,90.21238,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492609,1108.043849,-0.013174,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845726,4.345293,89.356614,0.07262,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.077071,1107.240214,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831841,4.331028,89.395172,0.072002,90.289124,88.501221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475503,1107.079804,-0.017682,-0.007133,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185066,4.279563,89.432248,0.064326,90.32657,88.537925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481998,1099.608063,-0.029354,-0.013834,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275998,89.467362,0.063286,90.362036,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581726,1098.964661,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962456,4.249502,89.509676,0.060918,90.404773,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.89229,1097.036396,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033493,4.352937,89.555801,0.072331,90.451359,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.007033,1109.409358,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375865,89.603322,0.075877,90.499355,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005267,0.005267,1104.795715,1113.667971,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610786,4.4044,89.651508,0.077626,90.548023,88.754993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1112.000056,1116.078435,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353954,89.694753,0.071446,90.5917,88.797805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263824,1110.212993,-0.012482,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144783,4.361598,89.734155,0.07144,90.631496,88.836813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193545,1110.695015,-0.010748,-0.004824,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381241,4.379433,89.775082,0.073586,90.672833,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696469,1113.426651,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104576,4.441595,89.822854,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390789,1121.78285,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382782,4.473186,89.868961,0.083609,90.767651,88.970271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366826,1124.996772,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633133,4.492548,89.921435,0.08576,90.82065,89.022221,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255236,1127.888906,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
