date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-11,88.224602,3.74965,86.877128,0.01551,87.7459,86.008357,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360962,1019.198391,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282906,3.675767,86.898796,0.00442,87.767784,86.029808,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630223,1008.31962,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863335,3.564691,86.912888,-0.012076,87.782017,86.043759,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,951.96672,991.920289,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.531013,3.532588,86.925421,-0.016041,87.794675,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00387,-0.009006,0.0,951.96672,988.081211,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406342,3.529022,86.93692,-0.017606,87.80629,86.067551,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.00101,0.0,951.96672,986.640961,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.94722,-0.012705,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.96672,991.680644,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033562,3.655897,86.962177,0.000821,87.831799,86.092555,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.96672,1005.439121,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.438072,3.613095,86.975659,-0.006181,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,951.96672,998.559839,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828751,3.556028,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015794,0.0,951.96672,991.520764,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668636,87.019211,0.004303,87.889403,86.149019,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.96672,1009.599372,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705292,3.715004,87.050641,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.96672,1013.199158,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82296,3.722136,87.081259,0.008517,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.96672,1014.558498,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686468,87.114911,0.007174,87.98606,86.243762,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.96672,1013.599036,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619308,3.770541,87.153541,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.96672,1023.758167,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529305,3.760351,87.194897,0.015304,88.066846,86.322948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393938,1022.718413,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.234311,0.009844,88.106654,86.361967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903296,1017.678553,-0.071229,-0.005939,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688576,3.755255,87.272467,0.016226,88.145192,86.399742,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.107337,1024.558364,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.924004,3.774108,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.867292,1027.278101,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351772,0.016255,88.22529,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609779,1025.517914,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752197,87.385515,0.013485,88.25937,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33528,1023.117939,-0.06488,-0.00405,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424767,0.009149,88.299014,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616635,1019.198391,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926888,3.693092,87.460959,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412835,1015.759102,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196945,3.725702,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645904,1018.878893,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827832,1015.998747,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016884,3.711434,87.555524,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043733,1016.798768,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069427,3.802642,87.597532,0.016803,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071453,1028.958084,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866334,87.637438,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.152164,1037.51682,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038773,3.88213,87.677359,0.026933,88.554133,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.140183,1040.156264,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897923,87.718336,0.031664,88.595519,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.12754,1045.436209,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.753071,0.026837,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496461,1040.956814,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886206,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.169211,1040.876521,-0.031483,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851845,3.851047,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292421,1037.996815,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775665,3.865314,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894591,1037.116765,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886459,3.872446,87.881641,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695135,1038.396693,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.915229,0.027305,88.794381,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057141,1043.356524,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.946092,0.028126,88.825552,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688641,1044.556424,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.9234,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559824,1045.196388,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461182,3.920346,88.005672,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.78861,1045.036066,-0.022974,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001312,3.960088,88.039784,0.033639,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010137,0.010137,999.822463,1051.275825,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.96722,88.073908,0.035204,88.954648,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623247,1053.275834,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897923,88.100089,0.025779,88.98109,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.12754,1043.9964,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.858689,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221961,1039.196979,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211945,3.886206,88.144078,0.02346,89.025519,87.262637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.169211,1042.156801,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885186,88.164243,0.024247,89.045885,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911699,1043.196643,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188316,3.961106,88.186347,0.034041,89.06821,87.304483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009816,0.019541,0.019541,1000.079675,1053.436155,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555252,3.999827,88.209944,0.037924,89.092043,87.327844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009775,0.009775,1009.855775,1057.675112,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.236649,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.00484,-0.00484,1004.968086,1057.755053,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014606,88.264907,0.039791,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.587003,1060.237965,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902298,4.014097,88.296113,0.040842,89.179074,87.413152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458547,1061.684296,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672798,3.988112,88.3218,0.037941,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.898048,1059.033042,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.15966,4.036517,88.349376,0.043127,89.232869,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118895,1064.657427,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992696,88.375647,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055291,1059.515064,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970786,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005488,-0.005488,1002.523459,1056.300966,-0.016284,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138733,4.044669,88.429808,0.041942,89.314107,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.177192,1064.415667,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464007,0.050187,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556426,1073.253798,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.107853,88.497636,0.051046,89.382612,87.612659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.129629,1074.539631,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980324,4.121099,88.53068,0.050261,89.415987,87.645373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473925,1074.13799,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104283,88.560405,0.049044,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228273,1073.253798,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556053,4.070145,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609236,1069.236682,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750771,4.084921,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339862,1071.486119,-0.008779,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835732,4.180714,88.650541,0.05849,89.537046,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525127,1084.019929,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200586,88.689019,0.06007,89.575909,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001928,0.004753,0.004753,1060.542234,1086.109397,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898315,4.188358,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.455089,1084.742918,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953972,4.192435,88.763558,0.058475,89.651194,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.484298,1085.385879,-0.00194,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079224,4.205173,88.798984,0.059463,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.700259,1086.832827,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.96788,4.188358,88.833613,0.057796,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001184,-0.003998,-0.003998,1057.455089,1085.546553,-0.003998,-0.001184,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781647,4.263258,88.876739,0.066439,89.765507,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365492,1094.94744,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025002,4.283132,88.920121,0.068656,89.809323,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382961,1097.758751,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171089,4.296378,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727378,1099.446402,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.87207,4.26173,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979524,1095.992042,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997215,4.273958,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.06691,1097.437756,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150269,4.281602,89.0917,0.068004,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996751,1099.205875,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171089,4.287718,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540866,1099.446402,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609299,4.327461,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57496,1104.508736,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.346822,89.204644,0.074994,90.096691,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.46313,1107.802598,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221321,4.371278,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.637781,1111.579012,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520317,4.408986,89.281829,0.081075,90.174647,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003107,0.008626,0.008626,1113.157933,1115.033107,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.350899,89.319191,0.073849,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006268,-0.013175,-0.013175,1098.492459,1108.043654,-0.013175,-0.006268,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845757,4.345294,89.356617,0.072621,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077282,1107.240371,-0.014446,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831825,4.331026,89.395175,0.072002,90.289127,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475111,1107.079433,-0.017682,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185028,4.279565,89.43225,0.064326,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.482448,1099.607428,-0.029354,-0.013834,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129364,4.275998,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.581815,1098.964379,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.96244,4.249501,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.892138,1097.036026,-0.036173,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033508,4.352936,89.555803,0.072331,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006883,1109.409339,-0.012713,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.40213,4.375863,89.603324,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795325,1113.667775,-0.007513,-0.001224,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610794,4.404398,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.999787,1116.078326,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353957,89.694756,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264516,1110.212886,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144791,4.361597,89.734158,0.07144,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193515,1110.694908,-0.010748,-0.004824,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381271,4.379431,89.775085,0.073586,90.672836,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.696078,1113.426808,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.10453,4.441596,89.822857,0.081067,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007504,0.014195,0.014195,1121.391122,1121.782123,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382759,4.473188,89.868964,0.083608,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.367521,1124.996309,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633179,4.492549,89.921438,0.085761,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.25557,1127.889236,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
