date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-19,87.033562,3.655896,86.962179,0.000821,87.831801,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966453,1005.439121,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.43811,3.613096,86.975662,-0.00618,87.845418,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966453,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828766,3.556028,86.99081,-0.013358,87.860718,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966453,991.52094,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668635,87.019213,0.004303,87.889405,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966453,1009.599195,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715002,87.050643,0.00752,87.92115,86.180137,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966453,1013.198805,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722135,87.081261,0.008518,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966453,1014.558762,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686469,87.114913,0.007174,87.986062,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966453,1013.598684,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153543,0.016818,88.025079,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966453,1023.758255,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529266,3.760349,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002703,-0.002703,949.393551,1022.717972,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.726721,87.234312,0.009844,88.106655,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.90315,1017.678465,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688538,3.755254,87.272469,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.10707,1024.557924,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923943,3.774107,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.867086,1027.277396,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771622,3.773089,87.351774,0.016254,88.225292,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609994,1025.517738,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335675,1023.118203,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.61685,1019.198479,-0.072499,-0.007864,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412749,1015.758926,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.725702,87.492253,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.646059,1018.878541,-0.071484,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.523118,0.00485,88.398349,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827986,1015.998571,-0.078214,-0.010979,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711434,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043767,1016.798504,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069344,3.802641,87.597532,0.016802,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071186,1028.957114,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637438,0.024794,88.513812,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008319,0.016749,0.016749,976.151716,1037.516908,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677359,0.026934,88.554133,86.800586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004086,0.004086,980.139976,1040.156881,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897926,87.718336,0.031664,88.59552,86.841153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.128175,1045.436209,-0.028562,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.10807,3.87958,87.753071,0.026837,88.630602,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004707,-0.004707,979.496374,1040.956814,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.10112,3.886204,87.785996,0.026372,88.663856,86.908136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168583,1040.876521,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851048,87.81822,0.023157,88.696402,86.940038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.292574,1037.996727,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849654,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.894565,1037.11703,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872447,87.881642,0.022813,88.760458,87.002825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695349,1038.39687,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315819,3.905568,87.915229,0.027306,88.794382,87.036077,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008553,0.008553,986.057535,1043.356789,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419655,3.92391,87.946092,0.028126,88.825553,87.066631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688433,1044.556336,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975797,0.028408,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559917,1045.196211,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461235,3.920344,88.005673,0.027902,88.885729,87.125616,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788221,1045.036683,-0.022975,-0.000382,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001335,3.960087,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822375,1051.27609,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174408,3.967221,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001802,0.001802,1001.623581,1053.275481,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897926,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008809,-0.017467,-0.017467,984.128175,1043.996665,-0.028562,-0.008809,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858689,88.122519,0.020803,89.003745,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010066,-0.010066,974.221874,1039.196714,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144078,0.02346,89.025519,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168583,1042.156713,-0.031484,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885186,88.164243,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911732,1043.196467,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188309,3.961106,88.186347,0.034041,89.068211,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009816,0.019541,0.019541,1000.079527,1053.436067,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.55529,3.99983,88.209944,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009776,0.009776,1009.856349,1057.675553,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562172,3.980469,88.23665,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.968119,1057.755053,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014608,88.264907,0.039791,89.147557,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587457,1060.237965,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.90226,4.014097,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458519,1061.683855,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.89778,1059.032866,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159607,4.036517,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.118867,1064.65681,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992695,88.375647,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055023,1059.5148,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.399708,0.034351,89.283705,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523793,1056.301142,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429809,0.041942,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.177044,1064.415843,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903816,4.097659,88.464008,0.050188,89.348648,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555795,1073.25415,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015114,4.107852,88.497636,0.051046,89.382612,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.129118,1074.539895,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.1211,88.53068,0.050261,89.415987,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.474017,1074.137725,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903816,4.104286,88.560406,0.049045,89.44601,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228847,1073.25415,-0.00408,-0.001197,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070146,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.609449,1069.236594,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084922,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.340075,1071.486383,-0.008779,-0.002842,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180716,88.650541,0.05849,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.525459,1084.020105,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016609,4.200585,88.689019,0.06007,89.575909,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541964,1086.109485,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898323,4.188357,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.454699,1084.743007,-0.002911,-0.001258,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763558,0.058475,89.651194,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.484148,1085.386055,-0.00194,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079178,4.205172,88.798984,0.059462,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.70011,1086.832298,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.96788,4.188357,88.833613,0.057796,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454699,1085.546553,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781609,4.26326,88.876739,0.066439,89.765507,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017884,0.017884,1076.365944,1094.946999,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.02507,4.28313,88.920122,0.068657,89.809323,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004661,0.004661,1081.382449,1097.759544,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.17112,4.296378,88.966157,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727348,1099.446754,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872032,4.261731,89.013032,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008064,-0.008064,1075.979735,1095.991601,-0.008064,-0.003143,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.9972,4.273958,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.06688,1097.437579,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150246,4.281602,89.0917,0.068003,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.996842,1099.205611,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.17112,4.287715,89.130216,0.067776,90.021518,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540114,1099.446754,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609268,4.327459,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574568,1104.508384,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894409,4.346822,89.204644,0.074993,90.096691,88.312598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.4631,1107.802422,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.371277,89.243193,0.078192,90.135625,88.350761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005626,0.005626,1103.63751,1111.578659,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520363,4.408986,89.281829,0.081075,90.174648,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157902,1115.033636,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915291,4.350898,89.319191,0.073849,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.492309,1108.043654,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345296,89.356617,0.07262,90.250183,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077974,1107.239843,-0.014445,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831818,4.331026,89.395175,0.072002,90.289127,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.475081,1107.079345,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279562,89.43225,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481816,1099.607164,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129349,4.275996,89.467364,0.063285,90.362038,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581304,1098.964203,-0.030163,-0.014412,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962448,4.2495,89.509678,0.060918,90.404775,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.891747,1097.036114,-0.036173,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352935,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006612,1109.409515,-0.012713,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402061,4.375867,89.603324,0.075876,90.499357,88.70729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.796258,1113.666981,-0.007512,-0.001226,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610771,4.4044,89.65151,0.077626,90.548025,88.754995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1112.000238,1116.078062,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103035,4.353954,89.694755,0.071445,90.591702,88.797807,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011454,-0.011454,1099.263884,1110.212533,-0.012482,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144783,4.361599,89.734157,0.07144,90.631498,88.836815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193967,1110.69482,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381248,4.379432,89.775084,0.073586,90.672835,88.877333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696289,1113.426543,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104584,4.441596,89.822856,0.081068,90.721084,88.924627,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014195,0.014195,1121.391212,1121.78274,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382767,4.473186,89.868963,0.083608,90.767652,88.970273,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366888,1124.996397,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633125,4.492548,89.921437,0.08576,90.820651,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255419,1127.888619,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
