date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245354,3.754746,86.802641,0.016621,87.670667,85.934614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002912,0.003131,0.003131,1002.721797,1019.438393,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670677,3.711436,86.824164,0.00975,87.692406,85.955922,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155497,1012.799547,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836823,3.718059,86.850411,0.011358,87.718915,85.981907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001784,0.001784,992.924206,1014.718911,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.74965,86.877129,0.01551,87.745901,86.008358,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.360708,1019.19866,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898797,0.00442,87.767785,86.029809,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.629907,1008.319622,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.564689,86.912889,-0.012076,87.782018,86.04376,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966025,991.920816,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532589,86.925421,-0.016042,87.794676,86.056167,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966025,988.081031,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529022,86.936921,-0.017606,87.80629,86.067552,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966025,986.641134,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.842575,3.534627,86.947221,-0.012705,87.816693,86.077748,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966025,991.68073,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033592,3.655895,86.962178,0.000821,87.831799,86.092556,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966025,1005.439739,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438126,3.613095,86.97566,-0.00618,87.845416,86.105903,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966025,998.56072,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556029,86.990808,-0.013358,87.860716,86.1209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,951.966025,991.520938,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.019212,0.004303,87.889404,86.14902,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,951.966025,1009.599462,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715002,87.050642,0.00752,87.921148,86.180135,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966025,1013.199338,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822998,3.722135,87.08126,0.008518,87.952072,86.210447,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966025,1014.559207,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686468,87.114912,0.007174,87.986061,86.243763,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966025,1013.599304,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619278,3.77054,87.153542,0.016818,88.025077,86.282006,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010022,0.022806,0.0,951.966025,1023.758085,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529289,3.76035,87.194898,0.015304,88.066847,86.322949,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001015,-0.002703,-0.002703,949.393185,1022.718507,-0.062849,-0.001015,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.09301,3.72672,87.234311,0.009844,88.106654,86.361968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.902488,1017.67847,-0.07123,-0.005939,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688553,3.755254,87.272467,0.016226,88.145192,86.399743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007657,0.007657,948.106645,1024.558371,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923981,3.774107,87.310298,0.018482,88.183401,86.437195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866417,1027.278108,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.77166,3.773089,87.351773,0.016255,88.225291,86.478255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609446,1025.518449,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385515,0.013485,88.25937,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33513,1023.118474,-0.06488,-0.004049,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721626,87.424767,0.009149,88.299015,86.550519,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616309,1019.19866,-0.0725,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926819,3.693092,87.460959,0.005326,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412213,1015.758577,-0.079611,-0.011214,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196907,3.725704,87.492251,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.00883,0.00883,940.645878,1018.878722,-0.071483,-0.008176,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.523117,0.00485,88.398348,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007249,-0.007249,933.827329,1015.998839,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016853,3.711436,87.555524,0.005269,88.43108,86.679969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043589,1016.798684,-0.075039,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802643,87.597532,0.016803,88.473507,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011959,0.024575,0.024575,960.070995,1028.958091,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.81031,3.866332,87.637438,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151034,1037.51727,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038788,3.882129,87.677359,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139231,1040.156715,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495819,3.897924,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127187,1045.436485,-0.028563,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108093,3.879581,87.753071,0.026837,88.630602,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004284,-0.004706,-0.004706,979.495931,1040.957353,-0.033134,-0.004284,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.10112,3.886203,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.167958,1040.876796,-0.031484,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.85183,3.851048,87.818219,0.023157,88.696402,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009046,-0.009046,972.292135,1037.996913,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.775696,3.865313,87.849653,0.021924,88.72815,86.971157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003704,0.003704,975.893762,1037.117392,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886452,3.872447,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.694967,1038.39688,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.056787,1043.356624,-0.026658,-0.001989,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419647,3.923912,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688465,1044.556524,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475075,3.923401,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.559468,1045.19684,-0.022213,-0.000229,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461182,3.920344,88.005671,0.027902,88.885728,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000154,-0.000779,-0.000779,989.787592,1045.036342,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.001274,3.960088,88.039784,0.033638,88.920182,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.82186,1051.275662,-0.01307,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174393,3.96722,88.073908,0.035203,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622704,1053.275583,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371162,3.897924,88.100088,0.025778,88.981089,87.219087,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127187,1043.996412,-0.028563,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955711,3.858688,88.122518,0.020803,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.221133,1039.196989,-0.038341,-0.013366,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211937,3.886203,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.167958,1042.156989,-0.031484,-0.010556,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301933,3.885186,88.164242,0.024247,89.045884,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911228,1043.196655,-0.031737,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188263,3.961106,88.186345,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079012,1053.435817,-0.012816,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.55526,3.999831,88.209942,0.037924,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856009,1057.67548,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562172,3.980468,88.236648,0.037689,89.119014,87.354281,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.96742,1057.755333,-0.007991,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264906,0.039792,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008576,0.008576,1013.586271,1060.23851,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902267,4.014099,88.296112,0.040842,89.179073,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458298,1061.684224,-0.000126,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672813,3.98811,88.321799,0.037941,89.205017,87.438581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.896899,1059.033498,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159615,4.036515,88.349374,0.043127,89.232868,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.117799,1064.65718,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.7145,3.992695,88.375646,0.03778,89.259402,87.491889,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054503,1059.51508,-0.010856,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436295,3.970787,88.399707,0.034351,89.283704,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523216,1056.301157,-0.016283,-0.007849,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429807,0.041942,89.314105,87.545509,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018607,0.018607,1021.176818,1064.416301,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903801,4.09766,88.464006,0.050188,89.348646,87.579366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555441,1073.254258,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015076,4.107851,88.497634,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128281,1074.539739,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980293,4.121098,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.472937,1074.137921,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903801,4.104285,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.22813,1073.254258,-0.00408,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556061,4.070145,88.586682,0.044808,89.472549,87.700815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608496,1069.237053,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750816,4.084923,88.615198,0.046669,89.50135,87.729046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339602,1071.486931,-0.008778,-0.002841,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835739,4.180716,88.65054,0.05849,89.537045,87.764034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.524851,1084.020304,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016579,4.200586,88.689017,0.06007,89.575907,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541715,1086.10942,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188356,88.726491,0.05829,89.613756,87.839226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.45397,1084.743646,-0.002911,-0.001257,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953972,4.192433,88.763557,0.058475,89.651192,87.875921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483178,1085.386166,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
2006-10-10,94.079178,4.205172,88.798982,0.059462,89.686972,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003039,0.003039,1061.699499,1086.832586,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.52
2006-10-11,93.967926,4.188356,88.833611,0.057797,89.721948,87.945275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.45397,1085.547369,-0.003999,-0.001183,2,0.093421,0.099393,2007-06-01,False,11.62
2006-10-12,94.781616,4.263258,88.876738,0.066439,89.765505,87.98797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364843,1094.947377,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-13,95.025093,4.28313,88.92012,0.068657,89.809322,88.030919,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002569,0.004661,0.004661,1081.381947,1097.760099,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-10-16,95.171127,4.29638,88.966156,0.069745,89.855817,88.076494,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003094,0.003094,1084.727205,1099.447133,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.09
2006-10-17,94.872017,4.261731,89.01303,0.065822,89.903161,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008065,-0.008065,1075.979236,1095.991714,-0.008065,-0.003143,2,0.093421,0.099393,2007-06-01,False,11.73
2006-10-18,94.997223,4.273956,89.053012,0.066749,89.943542,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.065777,1097.438134,-0.005219,-0.001827,2,0.093421,0.099393,2007-06-01,False,11.34
2006-10-19,95.150261,4.281602,89.091699,0.068004,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001789,0.001789,1080.99622,1099.206078,-0.00344,-0.000219,2,0.093421,0.099393,2007-06-01,False,10.9
2006-10-20,95.171127,4.287717,89.130215,0.067776,90.021517,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540093,1099.447133,-0.002016,0.0,2,0.093421,0.099393,2007-06-01,False,10.63
2006-10-23,95.609238,4.327459,89.167282,0.072246,90.058955,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004603,0.009269,0.009269,1092.57394,1104.508323,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.08
2006-10-24,95.894417,4.346823,89.204643,0.074994,90.096689,88.312596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004475,0.004475,1097.462709,1107.802803,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.78
2006-10-25,96.221275,4.371281,89.243191,0.078192,90.135623,88.350759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637838,1111.578777,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.66
2006-10-26,96.520363,4.408985,89.281827,0.081075,90.174646,88.389009,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157021,1115.033931,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.56
2006-10-27,95.915283,4.350897,89.319189,0.073849,90.212381,88.425997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491315,1108.043858,-0.013175,-0.006269,2,0.093421,0.099393,2007-06-01,False,10.8
2006-10-30,95.845749,4.345294,89.356615,0.072621,90.250181,88.463049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076741,1107.240576,-0.014446,-0.006989,2,0.093421,0.099393,2007-06-01,False,11.2
2006-10-31,95.831795,4.331026,89.395173,0.072002,90.289125,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000146,-0.003284,-0.003284,1093.474332,1107.079373,-0.017682,-0.007134,2,0.093421,0.099393,2007-06-01,False,11.1
2006-11-01,95.18502,4.279565,89.432248,0.064325,90.326571,88.537926,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481797,1099.607631,-0.029354,-0.013835,2,0.093421,0.099393,2007-06-01,False,11.51
2006-11-02,95.129379,4.275998,89.467363,0.063286,90.362037,88.572689,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.581164,1098.964846,-0.030163,-0.014411,2,0.093421,0.099393,2007-06-01,False,11.42
2006-11-03,94.962463,4.2495,89.509677,0.060918,90.404774,88.61458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006197,-0.006197,1072.89113,1097.036581,-0.036173,-0.016141,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-06,96.033524,4.352937,89.555802,0.072332,90.45136,88.660243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006461,1109.409809,-0.012712,-0.005044,2,0.093421,0.099393,2007-06-01,False,11.16
2006-11-07,96.402122,4.375865,89.603322,0.075877,90.499356,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.79514,1113.667981,-0.007512,-0.001225,2,0.093421,0.099393,2007-06-01,False,11.09
2006-11-08,96.610786,4.404398,89.651509,0.077626,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002165,0.006521,0.006521,1111.998996,1116.078533,-0.00104,0.0,2,0.093421,0.099393,2007-06-01,False,10.75
2006-11-09,96.103058,4.353956,89.694754,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263733,1110.213091,-0.012481,-0.005255,2,0.093421,0.099393,2007-06-01,False,11.01
2006-11-10,96.144791,4.361599,89.734156,0.07144,90.631497,88.836814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193453,1110.695201,-0.010747,-0.004823,2,0.093421,0.099393,2007-06-01,False,10.79
2006-11-13,96.381248,4.379433,89.775083,0.073586,90.672834,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696014,1113.426837,-0.006703,-0.002376,2,0.093421,0.099393,2007-06-01,False,10.86
2006-11-14,97.104568,4.441596,89.822855,0.081067,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390446,1121.78286,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.5
2006-11-15,97.382782,4.473186,89.868962,0.083609,90.767651,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366118,1124.996871,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.31
2006-11-16,97.633186,4.492548,89.921436,0.085761,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.254646,1127.889622,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,10.16
