date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-07,87.670639,3.711434,86.824162,0.009749,87.692404,85.955921,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803299,1012.798839,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836861,3.718057,86.85041,0.011358,87.718914,85.981906,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564306,1014.719083,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.749651,86.877128,0.01551,87.745899,86.008357,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004414,0.008497,0.008497,996.964528,1019.198479,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282898,3.675768,86.898796,0.00442,87.767784,86.029808,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320545,1008.319532,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.56469,86.912888,-0.012076,87.782016,86.043759,0.150004,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786711,991.920466,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532588,86.92542,-0.016042,87.794674,86.056166,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786711,988.081034,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406357,3.529022,86.93692,-0.017605,87.806289,86.067551,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786711,986.641137,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84256,3.534627,86.94722,-0.012705,87.816692,86.077747,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005107,0.001588,0.0,947.786711,991.680292,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033607,3.655895,86.962177,0.000821,87.831798,86.092555,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034308,0.0,947.786711,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438065,3.613095,86.975658,-0.006181,87.845415,86.105902,0.133902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006843,-0.011707,0.0,947.786711,998.559751,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556026,86.990807,-0.013359,87.860715,86.120899,0.135369,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.786711,991.520499,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393661,3.668633,87.01921,0.004303,87.889402,86.149018,0.150309,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786711,1009.599107,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705246,3.715002,87.05064,0.00752,87.921146,86.180133,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786711,1013.198629,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822975,3.722135,87.081258,0.008518,87.95207,86.210445,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786711,1014.558674,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686467,87.11491,0.007174,87.986059,86.243761,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786711,1013.59886,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770543,87.15354,0.016818,88.025075,86.282004,0.130314,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022807,0.0,947.786711,1023.757991,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529259,3.76035,87.194896,0.015303,88.066845,86.322947,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224569,1022.717884,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.093048,3.72672,87.234309,0.009844,88.106652,86.361966,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771152,1017.678641,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.688538,3.755256,87.272466,0.016226,88.14519,86.399741,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944216,1024.557924,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.924004,3.774108,87.310296,0.018482,88.183399,86.437194,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.68297,1027.278101,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.77309,87.351771,0.016255,88.225289,86.478254,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427127,1025.51809,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563896,3.752198,87.385513,0.013485,88.259369,86.511658,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.17549,1023.118027,-0.064881,-0.00405,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721625,87.424765,0.009149,88.299013,86.550518,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.49056,1019.198479,-0.0725,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.92688,3.693093,87.460957,0.005327,88.335567,86.586348,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318395,1015.759014,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196922,3.725701,87.49225,0.008054,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.51501,1018.878629,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947601,3.698696,87.523116,0.00485,88.398347,86.647884,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.726818,1015.998394,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016869,3.711434,87.555523,0.005269,88.431078,86.679968,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.928717,1016.798592,-0.07504,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.06942,3.802641,87.59753,0.016803,88.473505,86.721555,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011959,0.024575,0.024575,955.855255,1028.957996,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.637436,0.024794,88.51381,86.761062,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.86529,1037.51682,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038811,3.882129,87.677357,0.026933,88.554131,86.800584,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004085,0.004085,975.835736,1040.156704,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495827,3.897925,87.718334,0.031664,88.595518,86.841151,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806422,1045.436297,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108078,3.879581,87.753069,0.026837,88.6306,86.875539,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.1952,1040.956902,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785994,0.026373,88.663854,86.908134,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860006,1040.876785,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851784,3.851047,87.818218,0.023157,88.6964,86.940035,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002768,-0.009046,-0.009046,968.022855,1037.99611,-0.040245,-0.007117,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849651,0.021924,88.728148,86.971155,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.609028,1037.116853,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886459,3.872446,87.881639,0.022813,88.760455,87.002823,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.401664,1038.396693,-0.034913,-0.006734,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315773,3.905568,87.915227,0.027305,88.794379,87.036074,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727429,1043.35626,-0.026658,-0.00199,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419662,3.92391,87.946089,0.028126,88.82555,87.066628,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338171,1044.556424,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475075,3.923401,87.975795,0.028409,88.855553,87.096037,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.21022,1045.196564,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920344,88.00567,0.027902,88.885726,87.125613,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441673,1045.036242,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.00135,3.960086,88.039782,0.033639,88.92018,87.159385,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431464,1051.276266,-0.013071,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174446,3.967221,88.073907,0.035204,88.954646,87.193168,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225,1053.275922,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.37114,3.897925,88.100087,0.025778,88.981088,87.219086,0.074113,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.008811,-0.017467,-0.017467,979.806422,1043.995871,-0.028562,-0.008811,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.85869,88.122517,0.020803,89.003742,87.241292,0.075235,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.943923,1039.196802,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211945,3.886204,88.144076,0.02346,89.025517,87.262635,0.075164,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860006,1042.156801,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301926,3.885185,88.164241,0.024247,89.045883,87.282599,0.073698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000997,-0.000262,-0.000262,976.603983,1043.196291,-0.031738,-0.00957,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188278,3.961107,88.186345,0.034041,89.068208,87.304481,0.079548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688146,1053.435715,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999831,88.209941,0.037925,89.092041,87.327842,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.421974,1057.675377,-0.003166,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562187,3.980468,88.236647,0.037689,89.119013,87.35428,0.065728,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.55479,1057.755229,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777107,4.014607,88.264905,0.039792,89.147554,87.382256,0.065669,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136218,1060.238053,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.014097,88.296111,0.040842,89.179072,87.41315,0.063885,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.007967,1061.684032,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672775,3.98811,88.321798,0.037941,89.205016,87.43858,0.062301,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.475678,1059.032777,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036517,88.349373,0.043127,89.232867,87.465879,0.064125,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.643578,1064.65681,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714485,3.992697,88.375645,0.03778,89.259401,87.491888,0.066176,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628918,1059.514623,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399706,0.034351,89.283703,87.515709,0.067443,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121618,1056.30123,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044668,88.429806,0.041942,89.314104,87.545508,0.071591,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692477,1064.416019,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.097659,88.464005,0.050188,89.348645,87.579365,0.074914,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.012718,1073.254062,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107851,88.497634,0.051046,89.38261,87.612657,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.57462,1074.539543,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980324,4.121097,88.530678,0.050261,89.415985,87.645371,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904231,1074.13799,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104283,88.560403,0.049045,89.446007,87.674799,0.075354,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.677823,1073.254062,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556046,4.070146,88.586682,0.044808,89.472548,87.700815,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096754,1069.236594,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750809,4.084923,88.615197,0.046669,89.501349,87.729045,0.075372,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811358,1071.486559,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835754,4.180715,88.650539,0.058491,89.537044,87.764034,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011697,0.02345,0.02345,1050.890056,1084.020194,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016609,4.200587,88.689016,0.06007,89.575907,87.802126,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885251,1086.109485,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898354,4.188357,88.726491,0.05829,89.613756,87.839226,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.811064,1084.743359,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763556,0.058475,89.651192,87.875921,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000974,0.000974,1053.835993,1085.385967,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
