date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-14,88.016891,3.711435,87.555522,0.005269,88.431077,86.679967,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043531,1016.798677,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802641,87.597529,0.016802,88.473504,86.721554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070577,1028.957374,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.637435,0.024794,88.513809,86.76106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151219,1037.516637,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038795,3.882129,87.677356,0.026933,88.55413,86.800583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.139356,1040.156345,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897923,87.718333,0.031664,88.595516,86.84115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127011,1045.436025,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879581,87.753068,0.026837,88.630599,86.875537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495996,1040.956718,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101158,3.886205,87.785993,0.026373,88.663853,86.908133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168444,1040.876778,-0.031483,-0.004361,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851837,3.851046,87.818217,0.023157,88.696399,86.940035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291598,1037.996544,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775665,3.865314,87.849651,0.021924,88.728147,86.971154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.893947,1037.116582,-0.036689,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886505,3.872447,87.881639,0.022813,88.760455,87.002822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001235,0.001845,0.001845,977.694911,1038.397039,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905568,87.915226,0.027305,88.794379,87.036074,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057033,1043.356164,-0.026657,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419678,3.923909,87.946089,0.028126,88.82555,87.066628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.687808,1044.556416,-0.022086,-0.000841,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923402,87.975795,0.028409,88.855552,87.096037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.000129,-0.000129,990.559774,1045.196203,-0.022213,-0.000229,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461197,3.920342,88.00567,0.027902,88.885726,87.125613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.00078,-0.00078,989.787236,1045.036058,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001289,3.960086,88.039782,0.033638,88.92018,87.159384,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.821565,1051.275375,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174454,3.967221,88.073906,0.035204,88.954645,87.193167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001802,0.001802,1001.62283,1053.275824,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371178,3.897923,88.100087,0.025779,88.981087,87.219086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127011,1043.996128,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955742,3.85869,88.122516,0.020803,89.003742,87.241291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.221559,1039.196884,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144075,0.02346,89.025516,87.262635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168444,1042.156353,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885186,88.164241,0.024247,89.045883,87.282598,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911232,1043.196283,-0.031737,-0.00957,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961106,88.186344,0.034041,89.068208,87.304481,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079018,1053.435441,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555229,3.999832,88.209941,0.037924,89.09204,87.327841,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009777,0.009777,1009.856376,1057.674662,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980471,88.236646,0.037689,89.119013,87.35428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.968148,1057.754955,-0.00799,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777092,4.014607,88.264904,0.039791,89.147553,87.382255,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.58682,1060.23769,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902313,4.014097,88.29611,0.040842,89.179071,87.413149,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458003,1061.684285,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672752,3.988111,88.321797,0.03794,89.205015,87.43858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.897207,1059.032326,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159584,4.036515,88.349372,0.043127,89.232866,87.465879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.117987,1064.656358,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714485,3.992697,88.375644,0.03778,89.2594,87.491887,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054931,1059.514437,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970785,88.399705,0.034351,89.283702,87.515708,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.52274,1056.301044,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138756,4.04467,88.429805,0.041942,89.314103,87.545507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176765,1064.415744,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464004,0.050188,89.348644,87.579364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.55587,1073.253873,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107851,88.497633,0.051046,89.382609,87.612656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.12847,1074.53953,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.121099,88.530677,0.050261,89.415984,87.64537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473246,1074.137536,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104284,88.560402,0.049045,89.446006,87.674798,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.227958,1073.253873,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070145,88.586681,0.044808,89.472547,87.700814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608684,1069.236582,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750809,4.084921,88.615196,0.046669,89.501348,87.729045,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339309,1071.486371,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180716,88.650538,0.058491,89.537044,87.764033,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.023451,0.023451,1055.525041,1084.020003,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016594,4.200586,88.689015,0.06007,89.575906,87.802125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.541785,1086.109117,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898369,4.188355,88.72649,0.05829,89.613755,87.839225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.453799,1084.743344,-0.002912,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.954018,4.192435,88.763556,0.058475,89.651191,87.87592,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000974,0.000974,1058.483729,1085.386217,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079178,4.205173,88.798981,0.059462,89.686971,87.910991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699689,1086.832107,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967896,4.188355,88.83361,0.057797,89.721946,87.945274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.453799,1085.546538,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781601,4.263258,88.876737,0.066439,89.765504,87.987969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017884,0.017884,1076.364794,1094.946718,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025047,4.28313,88.920119,0.068656,89.80932,88.030918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382019,1097.759086,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171097,4.296379,88.966154,0.069745,89.855816,88.076493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726916,1099.446296,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872055,4.261731,89.013029,0.065822,89.903159,88.122899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979187,1095.991672,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997215,4.273958,89.05301,0.066749,89.94354,88.16248,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001319,0.002869,0.002869,1079.06633,1097.437562,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.281602,89.091697,0.068003,89.982614,88.20078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.996171,1099.205329,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171097,4.287717,89.130213,0.067776,90.021515,88.238911,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540044,1099.446296,-0.002016,-0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609238,4.32746,89.167281,0.072246,90.058953,88.275608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574132,1104.507836,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894417,4.346824,89.204641,0.074994,90.096687,88.312595,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004475,0.004475,1097.463022,1107.802315,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.22126,4.371278,89.243189,0.078192,90.135621,88.350757,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005626,0.005626,1103.637068,1111.578111,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.52037,4.408983,89.281826,0.081075,90.174644,88.389007,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003109,0.008626,0.008626,1113.156733,1115.033528,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350899,89.319188,0.073849,90.212379,88.425996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.491869,1108.04337,-0.013174,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845757,4.345293,89.356614,0.072621,90.25018,88.463048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.076573,1107.240176,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831833,4.331025,89.395172,0.072002,90.289124,88.50122,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474283,1107.079326,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185005,4.279564,89.432247,0.064325,90.326569,88.537924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011882,-0.011882,1080.481627,1099.60697,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129395,4.275997,89.467362,0.063286,90.362035,88.572688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.580995,1098.964538,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962425,4.249502,89.509675,0.060918,90.404772,88.614579,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891682,1097.035657,-0.036172,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033577,4.352936,89.5558,0.072332,90.451358,88.660242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01128,0.02434,0.02434,1099.006293,1109.409937,-0.012712,-0.005043,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402115,4.375864,89.603321,0.075877,90.499354,88.707288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.794852,1113.667402,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610733,4.404398,89.651507,0.077625,90.548023,88.754992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.99919,1116.077424,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103035,4.353956,89.694752,0.071445,90.591699,88.797804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263685,1110.212337,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144821,4.361598,89.734154,0.071441,90.631496,88.836812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.193045,1110.695065,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381264,4.379436,89.775082,0.073586,90.672832,88.877331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.00409,0.00409,1105.696689,1113.426523,-0.006702,-0.002375,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104561,4.441597,89.822853,0.081067,90.721082,88.924625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390761,1121.782278,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473186,89.86896,0.083609,90.76765,88.97027,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.366192,1124.996287,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633163,4.492548,89.921434,0.085761,90.820649,89.02222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.254841,1127.88886,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
