date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-17,85.406326,3.529022,86.936921,-0.017606,87.80629,86.067552,0.126673,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786066,986.640698,-0.06031,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947221,-0.012705,87.816693,86.077748,0.125028,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786066,991.680557,-0.06031,-0.029968,,,,,,17.74
2006-07-19,87.033585,3.655895,86.962177,0.000821,87.831799,86.092556,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786066,1005.439297,-0.06031,-0.01651,,,,,,15.55
2006-07-20,86.438087,3.613095,86.975659,-0.006181,87.845416,86.105903,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786066,998.559927,-0.06031,-0.023239,,,,,,16.209999
2006-07-21,85.828728,3.556028,86.990808,-0.013359,87.860716,86.1209,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786066,991.520412,-0.06031,-0.030125,,,,,,17.4
2006-07-24,87.393684,3.668634,87.019211,0.004303,87.889403,86.149019,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786066,1009.599283,-0.06031,-0.012441,,,,,,14.98
2006-07-25,87.705276,3.715001,87.050641,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786066,1013.198892,-0.06031,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722135,87.081259,0.008518,87.952072,86.210447,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786066,1014.558761,-0.06031,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686468,87.114911,0.007174,87.98606,86.243762,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786066,1013.598859,-0.06031,-0.008529,,,,,,14.94
2006-07-28,88.61927,3.770541,87.153541,0.016818,88.025076,86.282005,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010022,0.022806,0.0,947.786066,1023.757636,-0.06031,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760349,87.194897,0.015303,88.066846,86.322948,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001015,-0.002703,-0.002703,945.224223,1022.718058,-0.062849,-0.001015,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.726722,87.23431,0.009844,88.106653,86.361967,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771468,1017.678376,-0.07123,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688591,3.755255,87.272467,0.016226,88.145192,86.399742,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.006761,0.007656,0.007656,943.943572,1024.55845,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923981,3.774107,87.310298,0.018482,88.183401,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.682324,1027.277746,-0.059421,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.77166,3.773088,87.351773,0.016255,88.22529,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426421,1025.518088,-0.059675,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563873,3.752196,87.385514,0.013485,88.25937,86.511659,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.002341,-0.005537,-0.005537,943.174726,1023.117672,-0.064881,-0.00405,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424766,0.009149,88.299014,86.550519,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.490277,1019.198301,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926819,3.693091,87.460958,0.005327,88.335568,86.586348,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.317814,1015.758219,-0.079611,-0.011214,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196899,3.725703,87.49225,0.008054,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.515266,1018.878275,-0.071484,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698696,87.523116,0.00485,88.398347,86.647885,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.726776,1015.998657,-0.078215,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711436,87.555523,0.005269,88.431079,86.679968,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929034,1016.798502,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802641,87.597531,0.016802,88.473506,86.721555,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.854907,1028.957464,-0.05231,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810287,3.866333,87.637436,0.024794,88.513811,86.761062,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.864998,1037.51664,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882129,87.677358,0.026933,88.554132,86.800584,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004086,0.004086,975.835623,1040.156613,-0.0325,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.49585,3.897923,87.718335,0.031664,88.595518,86.841152,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.805649,1045.436469,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108063,3.879579,87.75307,0.026837,88.630601,86.875539,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.194548,1040.956634,-0.033135,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785994,0.026372,88.663854,86.908134,0.078071,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.859952,1040.876517,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851868,3.851047,87.818219,0.023157,88.696401,86.940037,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009047,-0.009047,968.022445,1037.996988,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775703,3.865315,87.849653,0.021924,88.728149,86.971156,0.0794,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609036,1037.117115,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886452,3.872448,87.88164,0.022813,88.760456,87.002824,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402092,1038.396514,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915228,0.027305,88.79438,87.036076,0.073262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727015,1043.356256,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419647,3.92391,87.946091,0.028126,88.825552,87.06663,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.337876,1044.556155,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.47506,3.923399,87.975796,0.028409,88.855554,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.209385,1045.196296,-0.022214,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461159,3.920344,88.005671,0.027901,88.885728,87.125614,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000154,-0.000779,-0.000779,985.441498,1045.03571,-0.022976,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001312,3.960088,88.039783,0.033639,88.920181,87.159386,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.431826,1051.275733,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.96722,88.073908,0.035204,88.954647,87.193169,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001801,0.001801,997.224522,1053.275653,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897923,88.100088,0.025779,88.981089,87.219088,0.074112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.805649,1043.996484,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955711,3.858691,88.122518,0.020803,89.003743,87.241293,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010065,-0.010065,969.943871,1039.196623,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211899,3.886204,88.144077,0.02346,89.025518,87.262636,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.859952,1042.15618,-0.031484,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885186,88.164242,0.024247,89.045885,87.2826,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.60405,1043.196552,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961108,88.186346,0.034041,89.068209,87.304482,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688088,1053.435534,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555244,3.999831,88.209943,0.037924,89.092042,87.327843,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.421794,1057.674931,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.98047,88.236648,0.037689,89.119015,87.354282,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.555091,1057.755048,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777084,4.014607,88.264906,0.039791,89.147555,87.382257,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.135977,1060.237695,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902306,4.014097,88.296112,0.040842,89.179073,87.413151,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.007846,1061.684291,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672768,3.988111,88.3218,0.03794,89.205018,87.438582,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.475858,1059.032596,-0.0066,-0.002498,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159615,4.036516,88.349375,0.043127,89.232868,87.465881,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.643216,1064.656804,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.71447,3.992698,88.375646,0.03778,89.259403,87.49189,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.628798,1059.514354,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970788,88.399707,0.034351,89.283704,87.51571,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.12138,1056.300961,-0.016283,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044668,88.429807,0.041942,89.314105,87.545509,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692234,1064.415749,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903801,4.097662,88.464006,0.050188,89.348646,87.579366,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013311,1073.253879,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015045,4.107852,88.497634,0.051046,89.382611,87.612658,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001197,0.002487,0.002487,1032.574494,1074.539007,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980278,4.121098,88.530679,0.050261,89.415985,87.645372,0.075135,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904104,1074.137366,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903801,4.104286,88.560404,0.049044,89.446008,87.6748,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004079,-0.004079,1031.678176,1073.253879,-0.004079,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070146,88.586682,0.044808,89.472549,87.700816,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096511,1069.236764,-0.012364,-0.004934,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750832,4.084922,88.615198,0.04667,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.810873,1071.486729,-0.008778,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835785,4.180714,88.65054,0.058491,89.537045,87.764035,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.889686,1084.020451,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016563,4.200587,88.689017,0.06007,89.575907,87.802127,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885,1086.108861,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898346,4.188356,88.726491,0.05829,89.613756,87.839226,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002912,-0.002912,1052.810573,1084.743175,-0.002912,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763557,0.058475,89.651193,87.875922,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000974,0.000974,1053.835742,1085.38596,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
