date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.026764,3.748553,86.587626,0.016621,87.453502,85.72175,0.144065,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002911,0.003131,0.003131,998.319214,1019.438061,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.453476,3.705314,86.609096,0.009749,87.475187,85.743005,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803782,1012.798812,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.61924,3.711927,86.635279,0.011358,87.501631,85.768926,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001895,0.001785,0.001785,988.564968,1014.718524,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.006058,3.743466,86.66193,0.01551,87.52855,85.795311,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964592,1019.198263,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.066673,3.669705,86.683544,0.00442,87.55038,85.816709,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320346,1008.31925,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.650703,3.55881,86.697602,-0.012075,87.564578,85.830626,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786673,991.920902,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.319115,3.526762,86.710103,-0.016042,87.577204,85.843002,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786673,988.080772,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.194763,3.523201,86.721574,-0.017606,87.58879,85.854358,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786673,986.640657,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.629944,3.528797,86.731848,-0.012705,87.599167,85.86453,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786673,991.680485,-0.060309,-0.029969,,,,,,17.74
2006-07-19,86.818008,3.649865,86.746768,0.000821,87.614236,85.879301,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786673,1005.439462,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.223984,3.607136,86.760217,-0.006181,87.627819,85.892615,0.1339,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786673,998.560062,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.616127,3.550161,86.775328,-0.013359,87.643081,85.907575,0.135367,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786673,991.520472,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.177208,3.662584,86.803661,0.004303,87.671698,85.935624,0.150307,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786673,1009.599352,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.488014,3.708874,86.835013,0.00752,87.703363,85.966663,0.150061,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012638,0.0,947.786673,1013.1988,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.605423,3.715997,86.865555,0.008517,87.734211,85.9969,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786673,1014.558511,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.522552,3.680387,86.899124,0.007174,87.768115,86.030133,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786673,1013.598788,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.39978,3.764321,86.937658,0.016818,87.807035,86.068281,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786673,1023.757964,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.309998,3.754147,86.978911,0.015304,87.8487,86.109122,0.130396,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225038,1022.71819,-0.062849,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,87.874863,3.720574,87.018228,0.009844,87.88841,86.148045,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771938,1017.678892,-0.07123,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.468842,3.749061,87.056289,0.016226,87.926852,86.185726,0.131323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.006759,0.007656,0.007656,943.944311,1024.557763,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.703712,3.767883,87.094026,0.018482,87.964967,86.223086,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.683452,1027.277803,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.551743,3.766865,87.135398,0.016255,88.006752,86.264044,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427066,1025.517839,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.344521,3.746008,87.169057,0.013485,88.040747,86.297366,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.175815,1023.118001,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.006058,3.715488,87.208211,0.009149,88.080294,86.336129,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491391,1019.198263,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.709045,3.687001,87.244314,0.005327,88.116757,86.371871,0.123738,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318958,1015.758563,-0.07961,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,87.978409,3.719556,87.275529,0.008054,88.148284,86.402773,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515673,1018.87806,-0.071484,-0.008177,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.729759,3.692595,87.306318,0.00485,88.179381,86.433255,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.727428,1015.998449,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,87.798851,3.705314,87.338645,0.005269,88.212031,86.465258,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929636,1016.798601,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,88.848763,3.796368,87.380548,0.016803,88.254353,86.506743,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855525,1028.957628,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.587837,3.859955,87.420355,0.024794,88.294559,86.546152,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865486,1037.516853,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,89.815765,3.875726,87.460177,0.026933,88.334779,86.585576,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.83619,1040.156489,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.27166,3.891495,87.501053,0.031664,88.376064,86.626042,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806715,1045.436204,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,89.884834,3.87318,87.535702,0.026836,88.411059,86.660345,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004707,-0.004707,975.195197,1040.956376,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,89.877945,3.879793,87.568545,0.026372,88.44423,86.692859,0.078069,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001708,0.001708,976.860352,1040.876591,-0.031484,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.629272,3.844695,87.600689,0.023157,88.476696,86.724682,0.079432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023184,1037.996714,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.553299,3.858938,87.632045,0.021924,88.508366,86.755725,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.60952,1037.116865,-0.03669,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.663818,3.866061,87.663953,0.022813,88.540593,86.787314,0.072187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402899,1038.39679,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.092072,3.899126,87.697458,0.027305,88.574433,86.820483,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727896,1043.356391,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.195694,3.917437,87.728244,0.028126,88.605527,86.850962,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.338334,1044.556443,-0.022087,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.250931,3.916928,87.757876,0.028408,88.635455,86.880297,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.210231,1045.19614,-0.022214,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.237114,3.913875,87.787677,0.027902,88.665554,86.9098,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441555,1045.036127,-0.022976,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,90.775887,3.953555,87.821705,0.033638,88.699922,86.943488,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432248,1051.275653,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,90.948593,3.960676,87.855745,0.035204,88.734302,86.977187,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.225146,1053.275769,-0.011293,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.147339,3.891495,87.881861,0.025779,88.760679,87.003042,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806715,1043.996442,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.73291,3.852324,87.904235,0.020803,88.783277,87.025192,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010066,-0.010066,969.944245,1039.196943,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,89.988457,3.879793,87.92574,0.02346,88.804998,87.046483,0.075162,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.860352,1042.156428,-0.031484,-0.010557,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.0783,3.878778,87.945856,0.024247,88.825314,87.066397,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604687,1043.196908,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,90.962395,3.954572,87.967904,0.034041,88.847583,87.088225,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688393,1053.435605,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.328499,3.993234,87.991443,0.037925,88.871357,87.111529,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422581,1057.675457,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.335388,3.973903,88.018082,0.037689,88.898263,87.137901,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555457,1057.755243,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.549782,4.007988,88.04627,0.039792,88.926733,87.165808,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.13756,1060.238135,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.674622,4.007477,88.077399,0.040842,88.958173,87.196625,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000128,-0.000128,1009.008737,1061.683905,-0.000128,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.445724,3.981532,88.103023,0.037941,88.984053,87.221993,0.062297,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476338,1059.033048,-0.006601,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,91.93132,4.02986,88.13053,0.043127,89.011835,87.249224,0.064121,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.00531,0.012138,0.012138,1014.644417,1064.656732,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.487282,3.98611,88.156736,0.03778,89.038303,87.275169,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.628962,1059.514323,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.209793,3.964238,88.180737,0.034351,89.062545,87.29893,0.06744,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122105,1056.300726,-0.016284,-0.007849,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,91.910492,4.037999,88.210763,0.041942,89.092871,87.328655,0.071588,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.693701,1064.41552,0.0,-0.000227,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.673714,4.090902,88.244877,0.050188,89.127326,87.362429,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013101,0.013101,1030.013625,1073.254392,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,92.784668,4.101077,88.278422,0.051046,89.161207,87.395638,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001197,0.002487,0.002487,1032.575439,1074.539354,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.75,4.114303,88.311385,0.050261,89.194499,87.428271,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.90563,1074.137864,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.673714,4.097515,88.341037,0.049045,89.224447,87.457626,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000822,-0.00408,-0.00408,1031.67872,1073.254392,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.326805,4.063431,88.36725,0.044808,89.250923,87.483578,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097037,1069.236843,-0.012365,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.521019,4.078184,88.395695,0.046669,89.279652,87.511738,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811536,1071.486034,-0.008779,-0.002842,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.60331,4.173818,88.430949,0.05849,89.315259,87.54664,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890409,1084.020044,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,93.783691,4.193659,88.469331,0.06007,89.354025,87.584638,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004754,0.004754,1055.885936,1086.109045,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.665771,4.181448,88.506713,0.05829,89.39178,87.621646,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002912,-0.002912,1052.81135,1084.743415,-0.002912,-0.001257,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.721268,4.18552,88.543687,0.058475,89.429123,87.65825,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000974,0.000974,1053.836652,1085.386116,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
