date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245361,3.754746,86.802639,0.016621,87.670665,85.934613,0.144063,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319131,1019.438481,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670624,3.711436,86.824162,0.009749,87.692404,85.95592,0.146348,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803866,1012.798931,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.83683,3.71806,86.85041,0.011358,87.718914,85.981905,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.565064,1014.718999,-0.019879,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224609,3.74965,86.877128,0.01551,87.745899,86.008356,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008496,0.008496,996.964271,1019.198748,-0.011551,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898795,0.00442,87.767783,86.029807,0.138242,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320163,1008.319622,-0.031027,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863411,3.564689,86.912888,-0.012075,87.782016,86.043759,0.150002,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786584,991.921433,-0.060309,-0.029733,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530991,3.532589,86.92542,-0.016042,87.794674,86.056166,0.128926,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003872,-0.009005,0.0,947.786584,988.081207,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406319,3.529024,86.93692,-0.017606,87.806289,86.06755,0.12667,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001458,-0.001009,0.0,947.786584,986.640958,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534628,86.947219,-0.012705,87.816692,86.077747,0.125026,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786584,991.680995,-0.060309,-0.029968,,,,,,17.74
2006-07-19,87.033585,3.655895,86.962176,0.000821,87.831798,86.092554,0.133854,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034308,0.0,947.786584,1005.439651,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438072,3.613095,86.975658,-0.006181,87.845415,86.105902,0.133899,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786584,998.560103,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.990807,-0.013358,87.860715,86.120899,0.135366,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,947.786584,991.520938,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393669,3.668634,87.01921,0.004303,87.889402,86.149018,0.150306,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786584,1009.599462,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705261,3.715002,87.05064,0.00752,87.921146,86.180134,0.15006,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786584,1013.199073,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822983,3.722136,87.081258,0.008518,87.952071,86.210445,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786584,1014.55903,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686469,87.11491,0.007174,87.986059,86.243761,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786584,1013.599216,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.77054,87.15354,0.016818,88.025075,86.282004,0.130311,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022805,0.0,947.786584,1023.758262,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529297,3.76035,87.194896,0.015304,88.066845,86.322947,0.130395,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225039,1022.718595,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726721,87.23431,0.009844,88.106653,86.361966,0.130808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771858,1017.678822,-0.071229,-0.005938,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.68853,3.755255,87.272466,0.016226,88.14519,86.399741,0.131322,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944327,1024.558107,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923988,3.774107,87.310297,0.018482,88.183399,86.437194,0.131261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.683262,1027.278197,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771652,3.773089,87.351771,0.016255,88.225289,86.478254,0.128987,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.42724,1025.518361,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385514,0.013485,88.259369,86.511658,0.129323,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.17566,1023.118386,-0.06488,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424765,0.009149,88.299013,86.550518,0.129277,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.491206,1019.198748,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926857,3.693091,87.460958,0.005327,88.335567,86.586348,0.123737,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318558,1015.759018,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.49225,0.008054,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515836,1018.878546,-0.071483,-0.008177,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698696,87.523116,0.00485,88.398347,86.647885,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727461,1015.998928,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016846,3.711436,87.555523,0.005269,88.431078,86.679968,0.106009,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929781,1016.798596,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069389,3.802639,87.59753,0.016803,88.473505,86.721555,0.111713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855192,1028.957915,-0.052309,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.81031,3.866332,87.637436,0.024794,88.51381,86.761062,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.01675,0.01675,971.865474,1037.51727,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038826,3.882129,87.677357,0.026934,88.554131,86.800584,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836282,1040.157156,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495811,3.897923,87.718334,0.031664,88.595518,86.841151,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005075,0.004068,0.004068,979.80625,1045.436397,-0.028563,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.108063,3.879581,87.753069,0.026837,88.6306,86.875539,0.078252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195686,1040.957001,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101135,3.886203,87.785994,0.026373,88.663854,86.908134,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.860312,1040.876972,-0.031483,-0.004361,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.851852,3.851047,87.818218,0.023157,88.6964,86.940036,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009046,-0.009046,968.023217,1037.997177,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.849652,0.021924,88.728149,86.971156,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609392,1037.117304,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886475,3.872448,87.88164,0.022813,88.760456,87.002823,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.402689,1038.397144,-0.034911,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315804,3.905567,87.915228,0.027306,88.79438,87.036075,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.727678,1043.356888,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.923911,87.94609,0.028126,88.825551,87.066629,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338722,1044.556612,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.47506,3.9234,87.975795,0.028409,88.855553,87.096038,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210351,1045.196664,-0.022213,-0.000229,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461189,3.920343,88.00567,0.027902,88.885727,87.125614,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442044,1045.036431,-0.022975,-0.000383,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001266,3.960087,88.039783,0.033638,88.920181,87.159385,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.00597,0.010138,0.010138,995.432319,1051.275574,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174408,3.967222,88.073907,0.035203,88.954646,87.193168,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001802,0.001802,997.225736,1053.27576,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.100088,0.025779,88.981088,87.219087,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.008809,-0.017468,-0.017468,979.80625,1043.996941,-0.028563,-0.008809,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.858689,88.122517,0.020803,89.003743,87.241292,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010065,-0.010065,969.944106,1039.197077,-0.038341,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211929,3.886203,88.144077,0.02346,89.025517,87.262636,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860312,1042.1569,-0.031483,-0.010556,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301971,3.885184,88.164242,0.024247,89.045884,87.282599,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.60423,1043.197096,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188286,3.961105,88.186345,0.034041,89.068209,87.304482,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688162,1053.436081,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999831,88.209942,0.037925,89.092042,87.327843,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422475,1057.675657,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.56218,3.980467,88.236647,0.037689,89.119014,87.354281,0.065724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.5e-05,-0.004841,-0.004841,1000.555169,1057.755421,-0.007991,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777115,4.014607,88.264906,0.039792,89.147555,87.382257,0.065665,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.13672,1060.238422,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.296112,0.040842,89.179073,87.413151,0.063881,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.008829,1061.684312,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672729,3.98811,88.321799,0.03794,89.205017,87.438581,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002498,-0.006474,-0.006474,1002.476297,1059.032529,-0.0066,-0.002498,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.15963,4.036517,88.349374,0.043127,89.232868,87.46588,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644083,1064.657356,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.7145,3.992696,88.375646,0.03778,89.259402,87.491889,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629118,1059.51508,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.43631,3.970787,88.399707,0.034351,89.283704,87.51571,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.121815,1056.301333,-0.016284,-0.007849,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429807,0.041942,89.314105,87.545509,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018607,0.018607,1016.693463,1064.416301,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903809,4.097661,88.464006,0.050188,89.348646,87.579366,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.01371,1073.254346,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015076,4.107852,88.497634,0.051046,89.38261,87.612658,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575255,1074.539739,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.530679,0.050261,89.415985,87.645372,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905346,1074.138098,0.0,-0.000374,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903809,4.104287,88.560404,0.049045,89.446008,87.6748,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679175,1073.254346,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556061,4.070145,88.586682,0.044808,89.472549,87.700816,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008319,-0.008319,1023.097024,1069.237053,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750793,4.084922,88.615198,0.046669,89.50135,87.729046,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811629,1071.486666,-0.008779,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835785,4.180714,88.65054,0.058491,89.537045,87.764035,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.89034,1084.020833,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016579,4.200586,88.689017,0.06007,89.575908,87.802127,0.071612,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885538,1086.10942,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898361,4.188358,88.726492,0.05829,89.613757,87.839227,0.07261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811948,1084.743734,-0.002911,-0.001257,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763557,0.058475,89.651193,87.875922,0.072699,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836518,1085.386342,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
