date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245399,3.754747,86.802638,0.016621,87.670665,85.934612,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319594,1019.438922,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824162,0.009749,87.692403,85.95592,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803883,1012.799195,-0.021625,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718058,86.850409,0.011358,87.718913,85.981905,0.145716,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001784,0.001784,988.564827,1014.719087,-0.019879,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.749651,86.877127,0.01551,87.745899,86.008356,0.13939,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964733,1019.19866,-0.011551,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675767,86.898795,0.00442,87.767783,86.029807,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320368,1008.319622,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863358,3.564689,86.912887,-0.012076,87.782016,86.043758,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786783,991.920816,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530968,3.532588,86.92542,-0.016042,87.794674,86.056165,0.128927,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786783,988.080943,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406334,3.529023,86.936919,-0.017606,87.806288,86.06755,0.126671,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.001009,0.0,947.786783,986.641134,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.84259,3.534628,86.947219,-0.012705,87.816691,86.077746,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786783,991.680907,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033615,3.655897,86.962176,0.000822,87.831797,86.092554,0.133855,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,947.786783,1005.440004,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438095,3.613096,86.975658,-0.006181,87.845414,86.105901,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786783,998.560367,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828728,3.556028,86.990806,-0.013359,87.860714,86.120898,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786783,991.520761,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393661,3.668635,87.019209,0.004303,87.889401,86.149017,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,947.786783,1009.599374,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705276,3.715002,87.050639,0.00752,87.921146,86.180133,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786783,1013.19925,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.823006,3.722136,87.081257,0.008518,87.95207,86.210445,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786783,1014.559295,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686469,87.114909,0.007174,87.986058,86.24376,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786783,1013.599304,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619286,3.770541,87.153539,0.016818,88.025074,86.282004,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786783,1023.758173,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194895,0.015303,88.066844,86.322946,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.225298,1022.718419,-0.062849,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093048,3.726721,87.234309,0.009844,88.106652,86.361966,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.771819,1017.678911,-0.07123,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688553,3.755255,87.272465,0.016226,88.14519,86.39974,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.944227,1024.558371,-0.064119,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.92395,3.774108,87.310296,0.018482,88.183399,86.437193,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683281,1027.277756,-0.05942,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771652,3.773089,87.35177,0.016255,88.225288,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427259,1025.518361,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563873,3.752198,87.385512,0.013485,88.259367,86.511657,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.002341,-0.005537,-0.005537,943.175859,1023.118033,-0.064881,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721626,87.424764,0.009149,88.299012,86.550516,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.490987,1019.19866,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926826,3.693093,87.460956,0.005327,88.335565,86.586346,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318759,1015.758666,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.492248,0.008054,88.367171,86.617326,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515736,1018.878546,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947624,3.698697,87.523114,0.00485,88.398345,86.647883,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.727542,1015.998928,-0.078214,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016884,3.711435,87.555521,0.005269,88.431076,86.679966,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.929502,1016.799037,-0.075039,-0.0102,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.597528,0.016803,88.473504,86.721553,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.855689,1028.958091,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637434,0.024794,88.513808,86.76106,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865431,1037.517182,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038818,3.88213,87.677355,0.026934,88.554129,86.800582,0.100547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836298,1040.157068,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718332,0.031664,88.595516,86.841149,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806685,1045.436662,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108025,3.879581,87.753067,0.026836,88.630598,86.875536,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195762,1040.95656,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886204,87.785992,0.026373,88.663852,86.908132,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.6e-05,0.001707,0.001707,976.860508,1040.87706,-0.031484,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.85186,3.851047,87.818216,0.023157,88.696398,86.940034,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023174,1037.997266,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865315,87.84965,0.021924,88.728147,86.971154,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609768,1037.117216,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886459,3.872448,87.881638,0.022813,88.760454,87.002821,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001845,0.001845,973.402705,1038.396968,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315819,3.905568,87.915226,0.027306,88.794378,87.036073,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004777,0.008553,0.008553,981.727814,1043.357065,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.923908,87.946089,0.028126,88.82555,87.066628,0.069825,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004696,0.004696,986.338078,1044.556788,-0.022087,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475082,3.923401,87.975794,0.028409,88.855552,87.096036,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000129,-0.000129,986.210546,1045.196928,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461189,3.920344,88.005669,0.027902,88.885726,87.125613,0.066634,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000154,-0.000779,-0.000779,985.442179,1045.036431,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960086,88.039782,0.033638,88.92018,87.159384,0.068252,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431914,1051.275927,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967219,88.073906,0.035204,88.954645,87.193167,0.066941,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001903,0.001801,0.001801,997.224911,1053.276112,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.100087,0.025779,88.981088,87.219086,0.074112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017467,-0.017467,979.806685,1043.996852,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955696,3.858689,88.122517,0.020803,89.003742,87.241291,0.075234,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010066,-0.010066,969.944123,1039.196813,-0.038341,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211914,3.886204,88.144076,0.02346,89.025516,87.262635,0.075163,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.007131,0.007131,976.860508,1042.156724,-0.031484,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301949,3.885188,88.164241,0.024247,89.045883,87.282598,0.073697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604965,1043.196831,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188286,3.961106,88.186344,0.034041,89.068208,87.304481,0.079547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.01954,0.01954,995.688296,1053.436081,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555275,3.999829,88.209941,0.037925,89.09204,87.327842,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422008,1057.675657,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980466,88.236647,0.037689,89.119013,87.35428,0.065727,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.554703,1057.755685,-0.007992,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777092,4.014606,88.264904,0.039791,89.147554,87.382255,0.065668,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136493,1060.238157,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014099,88.296111,0.040842,89.179072,87.41315,0.063884,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.008841,1061.684489,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672783,3.98811,88.321798,0.037941,89.205016,87.43858,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476071,1059.033146,-0.0066,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159622,4.036518,88.349373,0.043127,89.232867,87.465879,0.064124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644335,1064.657268,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.7145,3.992698,88.375645,0.03778,89.259401,87.491888,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.629491,1059.51508,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.97079,88.399706,0.034351,89.283703,87.515708,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122428,1056.301421,-0.016283,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138702,4.044669,88.429806,0.041942,89.314104,87.545508,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693115,1064.415596,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.097661,88.464005,0.050187,89.348645,87.579365,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008304,0.013102,0.013102,1030.0136,1073.254082,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015083,4.107851,88.497633,0.051046,89.382609,87.612656,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575025,1074.539827,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980331,4.121099,88.530677,0.050261,89.415984,87.645371,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905236,1074.138362,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104284,88.560402,0.049044,89.446006,87.674798,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678466,1073.254082,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556061,4.070148,88.586681,0.044808,89.472548,87.700814,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008317,-0.008317,1023.097754,1069.237053,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750778,4.084923,88.615197,0.046669,89.501349,87.729045,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.00363,0.00363,1026.81176,1071.48649,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835762,4.180717,88.650538,0.058491,89.537044,87.764033,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.890947,1084.020568,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200587,88.689016,0.06007,89.575906,87.802126,0.07161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885665,1086.109684,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898384,4.188358,88.72649,0.05829,89.613755,87.839225,0.072608,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811716,1084.743998,-0.002911,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.954018,4.192434,88.763556,0.058475,89.651191,87.87592,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836406,1085.386695,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
