date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245377,3.754746,86.802641,0.016621,87.670668,85.934615,0.144064,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.003131,0.003131,998.319096,1019.438478,-0.010208,-0.002817,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670631,3.711434,86.824164,0.009749,87.692406,85.955923,0.146349,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.63%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803324,1012.79884,-0.021626,-0.009312,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836838,3.718058,86.850412,0.011358,87.718916,85.981908,0.145717,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001785,0.001785,988.564522,1014.718909,-0.01988,-0.007434,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224602,3.74965,86.87713,0.01551,87.745901,86.008358,0.139391,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.964362,1019.198481,-0.011552,-0.003052,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282883,3.675768,86.898797,0.00442,87.767785,86.029809,0.138243,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.320382,1008.319444,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.86335,3.56469,86.912889,-0.012076,87.782018,86.04376,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016264,-0.030219,-0.030219,947.786677,991.920553,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530983,3.532589,86.925422,-0.016042,87.794676,86.056168,0.128928,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,947.786677,988.080945,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529022,86.936921,-0.017606,87.806291,86.067552,0.126672,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786677,986.641136,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947221,-0.012705,87.816693,86.077749,0.125027,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786677,991.680732,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655897,86.962178,0.000821,87.8318,86.092556,0.133856,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,947.786677,1005.43965,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613095,86.97566,-0.006181,87.845417,86.105904,0.133901,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,947.786677,998.560279,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828728,3.556028,86.990809,-0.013359,87.860717,86.1209,0.135368,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015794,0.0,947.786677,991.520587,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393654,3.668634,87.019212,0.004303,87.889404,86.14902,0.150308,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786677,1009.599108,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705299,3.715002,87.050642,0.00752,87.921148,86.180135,0.150062,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,947.786677,1013.199335,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.822968,3.722136,87.08126,0.008517,87.952073,86.210447,0.145942,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786677,1014.558675,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739876,3.686469,87.114912,0.007174,87.986061,86.243763,0.144599,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786677,1013.598773,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153542,0.016818,88.025077,86.282006,0.130314,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022805,0.0,947.786677,1023.758345,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529282,3.760351,87.194898,0.015303,88.066847,86.322949,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225492,1022.718239,-0.062849,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093025,3.726721,87.234311,0.009844,88.106655,86.361968,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.77207,1017.678467,-0.07123,-0.005939,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755255,87.272468,0.016226,88.145192,86.399743,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.94454,1024.558279,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774107,87.310298,0.018482,88.183401,86.437195,0.131263,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002654,0.00502,0.00502,948.683356,1027.277839,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.773089,87.351773,0.016255,88.225291,86.478255,0.128989,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427393,1025.518092,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563911,3.752198,87.385516,0.013485,88.259371,86.51166,0.129325,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176232,1023.118293,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721626,87.424767,0.009149,88.299015,86.55052,0.129279,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491238,1019.198481,-0.0725,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926819,3.693092,87.460959,0.005326,88.335569,86.58635,0.12374,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318828,1015.758398,-0.079611,-0.011214,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725704,87.492252,0.008054,88.367174,86.617329,0.107132,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003072,0.00883,0.00883,936.516347,1018.878543,-0.071483,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523118,0.00485,88.398349,86.647886,0.106518,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007249,-0.007249,929.727851,1015.998837,-0.078214,-0.01098,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555525,0.005269,88.43108,86.67997,0.106012,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000787,0.003444,0.003444,932.929453,1016.79877,-0.07504,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069382,3.802643,87.597532,0.016802,88.473507,86.721557,0.111715,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.856305,1028.957646,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637438,0.024794,88.513812,86.761064,0.105357,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.865871,1037.516999,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038857,3.882128,87.67736,0.026934,88.554133,86.800586,0.100549,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.83614,1040.157325,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495857,3.897923,87.718337,0.031664,88.59552,86.841153,0.095037,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806589,1045.436742,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879581,87.753072,0.026837,88.630603,86.875541,0.078253,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004706,-0.004706,975.195844,1040.956993,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101143,3.886203,87.785996,0.026373,88.663856,86.908136,0.078072,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.86053,1040.876877,-0.031484,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851868,3.851046,87.818221,0.023157,88.696403,86.940039,0.079435,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023194,1037.997171,-0.040246,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775681,3.865314,87.849654,0.021924,88.728151,86.971158,0.079401,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003705,0.003705,971.609669,1037.117033,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.88649,3.872449,87.881642,0.022813,88.760459,87.002826,0.072189,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.403086,1038.397137,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315742,3.905566,87.91523,0.027305,88.794382,87.036077,0.073261,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004775,0.008552,0.008552,981.727717,1043.355999,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419655,3.923909,87.946092,0.028126,88.825553,87.066631,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.001151,0.004697,0.004697,986.338582,1044.556428,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.9234,87.975798,0.028408,88.855556,87.09604,0.066809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.00013,-0.00013,986.210511,1045.196392,-0.022214,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.46122,3.920342,88.005673,0.027902,88.885729,87.125616,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.441844,1045.036599,-0.022976,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001328,3.960085,88.039785,0.033639,88.920183,87.159387,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.431941,1051.276094,-0.013071,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174408,3.967221,88.073909,0.035203,88.954648,87.19317,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.225658,1053.275574,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.37117,3.897923,88.10009,0.025778,88.981091,87.219089,0.074111,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.806589,1043.996316,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955688,3.858691,88.122519,0.020803,89.003744,87.241294,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004598,-0.010065,-0.010065,969.944862,1039.196541,-0.03834,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211929,3.886203,88.144078,0.02346,89.025519,87.262638,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002849,0.00713,0.00713,976.86053,1042.156717,-0.031484,-0.010556,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301971,3.885186,88.164244,0.024247,89.045886,87.282601,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.604927,1043.196912,-0.031737,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186347,0.034041,89.068211,87.304484,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688443,1053.435807,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999829,88.209944,0.037925,89.092044,87.327845,0.070564,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422278,1057.675558,-0.003166,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980469,88.236649,0.037689,89.119016,87.354283,0.065725,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.55575,1057.755499,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777122,4.014606,88.264907,0.039792,89.147556,87.382258,0.065666,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136764,1060.238323,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.90229,4.014099,88.296114,0.040842,89.179075,87.413153,0.063882,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.009232,1061.684301,-0.000126,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672806,3.988111,88.321801,0.037941,89.205019,87.438583,0.062298,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.476759,1059.033223,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159637,4.036516,88.349376,0.043127,89.23287,87.465882,0.064122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012137,0.012137,1014.644127,1064.657257,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992698,88.375648,0.03778,89.259404,87.491891,0.066173,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.62982,1059.515157,-0.010855,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.43631,3.970786,88.399709,0.034351,89.283706,87.515712,0.067441,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121857,1056.301147,-0.016284,-0.007849,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.044667,88.429809,0.041942,89.314107,87.545511,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692908,1064.416113,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903778,4.097661,88.464008,0.050187,89.348648,87.579368,0.074912,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.013877,1073.253804,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015076,4.107852,88.497636,0.051046,89.382613,87.61266,0.07491,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575541,1074.539549,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980316,4.121099,88.530681,0.050261,89.415988,87.645374,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905514,1074.137996,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903778,4.104285,88.560406,0.049044,89.44601,87.674802,0.075352,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.678983,1073.253804,-0.00408,-0.001197,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070143,88.586684,0.044808,89.472551,87.700817,0.07533,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008319,-0.008319,1023.09683,1069.2366,-0.012365,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084921,88.6152,0.046669,89.501352,87.729048,0.07537,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.811556,1071.486566,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180715,88.650542,0.05849,89.537047,87.764036,0.075597,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.89075,1084.020289,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200586,88.689019,0.06007,89.575909,87.802129,0.071609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885708,1086.109317,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898392,4.188357,88.726493,0.05829,89.613758,87.839228,0.072607,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001257,-0.002911,-0.002911,1052.811878,1084.743895,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.953957,4.192433,88.763559,0.058474,89.651194,87.875923,0.072697,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000592,0.000973,0.000973,1053.836329,1085.385798,-0.001941,-0.000666,2,0.093422,0.099392,2007-06-01,False,11.68
