date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-28,88.619278,3.770541,87.153544,0.016818,88.025079,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966338,1023.757724,-0.060309,0.0,2,0.093422,0.099392,2007-06-01,False,14.33
2006-07-31,88.529259,3.760352,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393919,1022.717794,-0.062848,-0.001016,2,0.093422,0.099392,2007-06-01,False,14.95
2006-08-01,88.093025,3.726723,87.234313,0.009844,88.106656,86.36197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.903281,1017.678287,-0.071229,-0.005938,2,0.093422,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755255,87.272469,0.016226,88.145194,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.107077,1024.557922,-0.064119,0.0,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-03,88.923935,3.774109,87.3103,0.018482,88.183403,86.437197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002654,0.005021,0.005021,952.867211,1027.277217,-0.05942,0.0,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-04,88.771637,3.773088,87.351775,0.016255,88.225292,86.478257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.000271,-0.000271,952.609397,1025.517823,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563896,3.752198,87.385517,0.013485,88.259372,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.33508,1023.117937,-0.064881,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224632,3.721628,87.424769,0.009149,88.299016,86.550521,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008147,-0.008147,939.616921,1019.198653,-0.072499,-0.007864,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926842,3.693091,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007668,-0.007668,932.412221,1015.758484,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.19693,3.725702,87.492253,0.008054,88.367176,86.617331,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003072,0.00883,0.00883,940.645467,1018.878627,-0.071484,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698697,87.523119,0.00485,88.39835,86.647888,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827398,1015.998481,-0.078214,-0.010979,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555526,0.005269,88.431081,86.679971,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043238,1016.79859,-0.07504,-0.0102,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802641,87.597534,0.016803,88.473509,86.721558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070706,1028.957729,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810295,3.866333,87.637439,0.024794,88.513814,86.761065,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.15141,1037.516728,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038834,3.882129,87.677361,0.026934,88.554135,86.800587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002545,0.004085,0.004085,980.139427,1040.156877,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718338,0.031664,88.595521,86.841155,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127624,1045.436293,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108078,3.879581,87.753073,0.026837,88.630604,86.875542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496187,1040.95681,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101112,3.886205,87.785998,0.026372,88.663857,86.908138,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168635,1040.876341,-0.031483,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851048,87.818222,0.023157,88.696404,86.94004,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.29227,1037.996812,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775719,3.865314,87.849656,0.021925,88.728152,86.971159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.894138,1037.117291,-0.03669,-0.007957,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.886452,3.872447,87.881643,0.022813,88.76046,87.002827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001233,0.001845,0.001845,977.694922,1038.396514,-0.034912,-0.006734,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905566,87.915231,0.027305,88.794383,87.036079,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004777,0.008553,0.008553,986.056803,1043.356432,-0.026658,-0.001989,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.419662,3.923909,87.946094,0.028126,88.825555,87.066633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.68788,1044.556332,-0.022087,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475037,3.923401,87.975799,0.028408,88.855557,87.096041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559484,1045.196031,-0.022214,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461174,3.920344,88.005674,0.027902,88.885731,87.125617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787729,1045.035886,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960088,88.039786,0.033638,88.920184,87.159389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822239,1051.275644,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073911,0.035204,88.95465,87.193172,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622903,1053.275565,-0.011293,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371201,3.897925,88.100091,0.025779,88.981092,87.21909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127624,1043.996484,-0.028563,-0.00881,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955719,3.858691,88.122521,0.020803,89.003746,87.241296,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.22181,1039.196711,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.14408,0.02346,89.025521,87.262639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.007131,0.007131,981.168635,1042.156445,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885184,88.164245,0.024247,89.045888,87.282603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.910822,1043.196375,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961105,88.186349,0.034041,89.068212,87.304485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.078909,1053.435622,-0.012817,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555305,3.999833,88.209946,0.037925,89.092045,87.327846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.85663,1057.675636,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.562195,3.980469,88.236651,0.037689,89.119018,87.354285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.9678,1057.755224,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.7771,4.014608,88.264909,0.039791,89.147558,87.38226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587134,1060.237872,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902313,4.014097,88.296116,0.040842,89.179077,87.413154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457956,1061.684379,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.672806,3.988111,88.321803,0.037941,89.205021,87.438585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.89734,1059.033037,-0.0066,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036516,88.349378,0.043127,89.232872,87.465884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.118301,1064.656981,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714508,3.992696,88.37565,0.03778,89.259406,87.491893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.054702,1059.514794,-0.010856,-0.00483,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.399711,0.034351,89.283708,87.515713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.523234,1056.301049,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138763,4.04467,88.429811,0.041942,89.314109,87.545513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176959,1064.415926,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.09766,88.46401,0.050188,89.34865,87.57937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555584,1073.253968,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107852,88.497638,0.051046,89.382615,87.612662,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128786,1074.539624,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980301,4.121099,88.530683,0.050261,89.41599,87.645376,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473322,1074.137631,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104285,88.560408,0.049044,89.446012,87.674804,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228153,1073.253968,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.55603,4.070145,88.586686,0.044807,89.472553,87.700819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608759,1069.236323,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750793,4.084924,88.615202,0.046669,89.501354,87.72905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340105,1071.486289,-0.008778,-0.002842,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835754,4.180713,88.650544,0.05849,89.537049,87.764038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023449,0.023449,1055.524395,1084.020098,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016541,4.200587,88.689021,0.06007,89.575911,87.802131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.541982,1086.108596,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898323,4.188358,88.726495,0.05829,89.61376,87.83923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002911,-0.002911,1057.454477,1084.742911,-0.002911,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.95401,4.192432,88.763561,0.058475,89.651196,87.875925,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483204,1085.386224,-0.001941,-0.000665,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.079178,4.205172,88.798986,0.059462,89.686976,87.910996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003039,0.003039,1061.699646,1086.832202,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967911,4.188358,88.833615,0.057797,89.721951,87.945279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454477,1085.54681,-0.003998,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781601,4.26326,88.876741,0.066439,89.765509,87.987974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365353,1094.946815,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.02504,4.283131,88.920124,0.068656,89.809325,88.030923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382338,1097.759095,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171097,4.296377,88.966159,0.069745,89.855821,88.076497,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726633,1099.446393,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.87204,4.261731,89.013034,0.065822,89.903164,88.122903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979385,1095.991592,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997261,4.273959,89.053015,0.06675,89.943545,88.162485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.066529,1097.438188,-0.005218,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150223,4.281602,89.091702,0.068003,89.982619,88.200785,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996249,1099.20525,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171097,4.287715,89.130218,0.067776,90.02152,88.238916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539761,1099.446393,-0.002016,-0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609276,4.327461,89.167286,0.072246,90.058959,88.275613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574573,1104.508374,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.894424,4.346822,89.204646,0.074994,90.096693,88.3126,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.46262,1107.802501,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.37128,89.243195,0.078192,90.135627,88.350763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637629,1111.578649,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520325,4.408986,89.281831,0.081075,90.174649,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008626,0.008626,1113.157416,1115.033097,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.91526,4.350898,89.319193,0.073848,90.212384,88.426001,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491828,1108.043203,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345294,89.356618,0.07262,90.250185,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077013,1107.240009,-0.014446,-0.006989,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831802,4.331026,89.395177,0.072002,90.289128,88.501225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003284,-0.003284,1093.474483,1107.079071,-0.017682,-0.007133,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185013,4.279563,89.432252,0.064325,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.481585,1099.607155,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129356,4.275998,89.467366,0.063286,90.36204,88.572693,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581313,1098.964194,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962463,4.249504,89.50968,0.060918,90.404777,88.614584,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.892242,1097.036194,-0.036172,-0.01614,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033516,4.352935,89.555805,0.072332,90.451363,88.660247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006011,1109.409329,-0.012713,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402107,4.375865,89.603326,0.075876,90.499359,88.707293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005268,0.005268,1104.795173,1113.667412,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610756,4.404399,89.651512,0.077626,90.548027,88.754997,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999511,1116.077787,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103065,4.353955,89.694757,0.071446,90.591705,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263524,1110.212788,-0.012482,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144783,4.361599,89.734159,0.07144,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.193606,1110.694722,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381226,4.379433,89.775086,0.073585,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.696046,1113.426181,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104553,4.441595,89.822858,0.081067,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.39036,1121.782289,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382751,4.473186,89.868965,0.083608,90.767654,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366394,1124.996122,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633148,4.492548,89.921439,0.085761,90.820653,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254682,1127.888784,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
