date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-04,88.771637,3.773088,87.351772,0.016255,88.22529,86.478254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609224,1025.517914,-0.059674,-0.001713,2,0.093422,0.099392,2007-06-01,False,14.34
2006-08-07,88.563927,3.7522,87.385514,0.013485,88.25937,86.511659,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335631,1023.118379,-0.06488,-0.004049,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-08,88.224571,3.721626,87.424766,0.009148,88.299014,86.550518,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003832,-0.008148,-0.008148,939.616448,1019.198038,-0.072499,-0.007865,2,0.093422,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.460958,0.005327,88.335568,86.586349,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003374,-0.007667,-0.007667,932.412171,1015.758926,-0.079611,-0.011213,2,0.093422,0.099392,2007-06-01,False,15.2
2006-08-10,88.196915,3.7257,87.492251,0.008054,88.367173,86.617328,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.644995,1018.878541,-0.071484,-0.008176,2,0.093422,0.099392,2007-06-01,False,14.46
2006-08-11,87.947632,3.698697,87.523116,0.00485,88.398348,86.647885,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827468,1015.998747,-0.078214,-0.010979,2,0.093422,0.099392,2007-06-01,False,14.3
2006-08-14,88.016876,3.711434,87.555524,0.005269,88.431079,86.679968,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043247,1016.79868,-0.075039,-0.010201,2,0.093422,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802641,87.597531,0.016803,88.473506,86.721556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.070653,1028.957819,-0.052309,0.0,2,0.093422,0.099392,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637437,0.024794,88.513811,86.761062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151174,1037.516908,-0.036436,0.0,2,0.093422,0.099392,2007-06-01,False,12.41
2006-08-17,90.038803,3.882128,87.677358,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.13907,1040.156616,-0.032499,0.0,2,0.093422,0.099392,2007-06-01,False,12.24
2006-08-18,90.495842,3.897923,87.718335,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127027,1045.436473,-0.028563,0.0,2,0.093422,0.099392,2007-06-01,False,11.64
2006-08-21,90.108093,3.879579,87.75307,0.026837,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.495529,1040.957078,-0.033134,-0.004285,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-22,90.101112,3.886205,87.785994,0.026372,88.663854,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001708,0.001708,981.168519,1040.876432,-0.031483,-0.004362,2,0.093422,0.099392,2007-06-01,False,12.19
2006-08-23,89.851868,3.851047,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002766,-0.009047,-0.009047,972.291974,1037.997079,-0.040245,-0.007116,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-24,89.775658,3.865313,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003704,0.003704,975.893601,1037.116677,-0.03669,-0.007958,2,0.093422,0.099392,2007-06-01,False,12.4
2006-08-25,89.88649,3.872447,87.88164,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001235,0.001846,0.001846,977.694806,1038.397046,-0.034912,-0.006733,2,0.093422,0.099392,2007-06-01,False,12.31
2006-08-28,90.315796,3.905565,87.915228,0.027305,88.79438,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.056326,1043.356524,-0.026658,-0.00199,2,0.093422,0.099392,2007-06-01,False,12.18
2006-08-29,90.41967,3.92391,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.687943,1044.556512,-0.022086,-0.000842,2,0.093422,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923401,87.975796,0.028408,88.855554,87.096038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559367,1045.1963,-0.022213,-0.00023,2,0.093422,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920344,88.005671,0.027902,88.885728,87.125614,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787552,1045.036419,-0.022975,-0.000383,2,0.093422,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960087,88.039784,0.033638,88.920181,87.159386,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.8217,1051.275737,-0.01307,0.0,2,0.093422,0.099392,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193169,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622844,1053.275658,-0.011292,0.0,2,0.093422,0.099392,2007-06-01,False,12.63
2006-09-06,90.371231,3.897923,88.100088,0.025779,88.981089,87.219088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008809,-0.017467,-0.017467,984.127027,1043.996929,-0.028563,-0.008809,2,0.093422,0.099392,2007-06-01,False,13.74
2006-09-07,89.955681,3.858689,88.122518,0.020802,89.003743,87.241293,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010065,-0.010065,974.221334,1039.196362,-0.038341,-0.013367,2,0.093422,0.099392,2007-06-01,False,13.88
2006-09-08,90.211922,3.886205,88.144077,0.02346,89.025518,87.262636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002849,0.007131,0.007131,981.168519,1042.156537,-0.031483,-0.010557,2,0.093422,0.099392,2007-06-01,False,13.16
2006-09-11,90.301956,3.885183,88.164242,0.024247,89.045885,87.2826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000263,-0.000263,980.910465,1043.196643,-0.031738,-0.009569,2,0.093422,0.099392,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186346,0.034041,89.068209,87.304482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019542,0.019542,1000.079092,1053.435715,-0.012816,0.0,2,0.093422,0.099392,2007-06-01,False,11.92
2006-09-13,91.555252,3.999832,88.209943,0.037924,89.092042,87.327843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004024,0.009777,0.009777,1009.85639,1057.675112,-0.003165,0.0,2,0.093422,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980467,88.236648,0.037689,89.119015,87.354282,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004842,-0.004842,1004.967139,1057.755141,-0.007991,0.0,2,0.093422,0.099392,2007-06-01,False,11.55
2006-09-15,91.777077,4.014606,88.264906,0.039791,89.147555,87.382257,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.586533,1060.237701,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.76
2006-09-18,91.902283,4.014096,88.296113,0.040842,89.179074,87.413151,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.457716,1061.68412,-0.000127,0.0,2,0.093422,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988113,88.3218,0.03794,89.205018,87.438582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006473,-0.006473,1006.897522,1059.032601,-0.006599,-0.002497,2,0.093422,0.099392,2007-06-01,False,11.98
2006-09-20,92.159584,4.036517,88.349375,0.043127,89.232869,87.465881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012137,0.012137,1019.118301,1064.656546,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.39
2006-09-21,91.714523,3.992697,88.375647,0.037781,89.259403,87.49189,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004829,-0.010856,-0.010856,1008.054884,1059.515064,-0.010856,-0.004829,2,0.093422,0.099392,2007-06-01,False,12.25
2006-09-22,91.436302,3.970787,88.399707,0.034351,89.283705,87.51571,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003034,-0.005488,-0.005488,1002.523116,1056.300966,-0.016284,-0.007848,2,0.093422,0.099392,2007-06-01,False,12.59
2006-09-25,92.138779,4.04467,88.429808,0.041943,89.314106,87.54551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007683,0.018607,0.018607,1021.176838,1064.416196,0.0,-0.000226,2,0.093422,0.099392,2007-06-01,False,12.12
2006-09-26,92.903786,4.09766,88.464007,0.050187,89.348647,87.579367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555462,1073.253798,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.53
2006-09-27,93.01506,4.107853,88.497635,0.051046,89.382611,87.612658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128904,1074.539278,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.58
2006-09-28,92.980286,4.121099,88.530679,0.050261,89.415986,87.645372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473199,1074.137549,0.0,-0.000374,2,0.093422,0.099392,2007-06-01,False,11.72
2006-09-29,92.903786,4.104284,88.560404,0.049044,89.446008,87.6748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.22779,1073.253798,-0.00408,-0.001196,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-02,92.556068,4.070148,88.586683,0.044808,89.47255,87.700816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008317,-0.008317,1027.609239,1069.236858,-0.012364,-0.004935,2,0.093422,0.099392,2007-06-01,False,12.57
2006-10-03,92.750816,4.084921,88.615199,0.046669,89.501351,87.729047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339261,1071.486648,-0.008779,-0.002841,2,0.093422,0.099392,2007-06-01,False,12.24
2006-10-04,93.835739,4.180713,88.65054,0.05849,89.537046,87.764035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011697,0.02345,0.02345,1055.524271,1084.020017,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.86
2006-10-05,94.016586,4.200588,88.689018,0.06007,89.575908,87.802127,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.542097,1086.109221,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.98
2006-10-06,93.898369,4.188357,88.726492,0.05829,89.613757,87.839227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.454232,1084.743535,-0.002912,-0.001257,2,0.093422,0.099392,2007-06-01,False,11.56
2006-10-09,93.954025,4.192434,88.763558,0.058475,89.651193,87.875922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.48344,1085.386496,-0.001941,-0.000665,2,0.093422,0.099392,2007-06-01,False,11.68
2006-10-10,94.07917,4.205173,88.798983,0.059462,89.686973,87.910993,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699641,1086.83221,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.52
2006-10-11,93.967903,4.188357,88.833612,0.057797,89.721948,87.945276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003999,-0.003999,1057.454232,1085.546818,-0.003999,-0.001183,2,0.093422,0.099392,2007-06-01,False,11.62
2006-10-12,94.781616,4.263258,88.876739,0.066439,89.765506,87.987971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.364865,1094.947087,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-13,95.025063,4.28313,88.920121,0.068656,89.809322,88.03092,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.381969,1097.759456,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-10-16,95.171082,4.296379,88.966156,0.069745,89.855818,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.726866,1099.446313,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.09
2006-10-17,94.872047,4.261731,89.013031,0.065822,89.903161,88.1229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979258,1095.991777,-0.008064,-0.003142,2,0.093422,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.273956,89.053012,0.066749,89.943543,88.162482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.002869,0.002869,1079.065799,1097.43802,-0.005219,-0.001827,2,0.093422,0.099392,2007-06-01,False,11.34
2006-10-19,95.150215,4.281603,89.091699,0.068003,89.982616,88.200782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001789,0.001789,1080.996362,1099.205258,-0.003439,-0.000219,2,0.093422,0.099392,2007-06-01,False,10.9
2006-10-20,95.171082,4.287716,89.130215,0.067776,90.021517,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.539874,1099.446313,-0.002016,0.0,2,0.093422,0.099392,2007-06-01,False,10.63
2006-10-23,95.609253,4.327459,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.573962,1104.508207,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,11.08
2006-10-24,95.89444,4.346822,89.204643,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462611,1107.802775,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.371281,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.63786,1111.578747,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.66
2006-10-26,96.520363,4.408986,89.281828,0.081075,90.174646,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157284,1115.033636,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350899,89.31919,0.073849,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013175,-0.013175,1098.491819,1108.043565,-0.013175,-0.006269,2,0.093422,0.099392,2007-06-01,False,10.8
2006-10-30,95.845734,4.345293,89.356616,0.07262,90.250182,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001289,-0.001289,1097.076402,1107.240107,-0.014446,-0.00699,2,0.093422,0.099392,2007-06-01,False,11.2
2006-10-31,95.831787,4.331028,89.395174,0.072002,90.289126,88.501222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000146,-0.003283,-0.003283,1093.474835,1107.078992,-0.017682,-0.007134,2,0.093422,0.099392,2007-06-01,False,11.1
2006-11-01,95.185013,4.279564,89.432249,0.064325,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011883,-0.011883,1080.481578,1099.607252,-0.029354,-0.013835,2,0.093422,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275997,89.467364,0.063286,90.362037,88.57269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000834,-0.000834,1079.580945,1098.964468,-0.030163,-0.014411,2,0.093422,0.099392,2007-06-01,False,11.42
2006-11-03,94.962418,4.249501,89.509677,0.060918,90.404774,88.614581,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.891392,1097.035762,-0.036173,-0.016141,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-06,96.033508,4.352938,89.555802,0.072332,90.45136,88.660244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006724,1109.409339,-0.012712,-0.005044,2,0.093422,0.099392,2007-06-01,False,11.16
2006-11-07,96.402115,4.375865,89.603323,0.075877,90.499356,88.707289,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.795163,1113.667598,-0.007512,-0.001225,2,0.093422,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.4044,89.651509,0.077626,90.548024,88.754994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.9995,1116.077974,-0.00104,0.0,2,0.093422,0.099392,2007-06-01,False,10.75
2006-11-09,96.103043,4.353956,89.694754,0.071446,90.591701,88.797806,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263635,1110.212621,-0.012481,-0.005255,2,0.093422,0.099392,2007-06-01,False,11.01
2006-11-10,96.144775,4.361598,89.734155,0.07144,90.631497,88.836814,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.193114,1110.694732,-0.010748,-0.004823,2,0.093422,0.099392,2007-06-01,False,10.79
2006-11-13,96.381256,4.379432,89.775083,0.073586,90.672834,88.877332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004089,0.004089,1105.695795,1113.426631,-0.006703,-0.002376,2,0.093422,0.099392,2007-06-01,False,10.86
2006-11-14,97.104591,4.441596,89.822855,0.081068,90.721083,88.924626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390469,1121.782828,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.5
2006-11-15,97.382774,4.473184,89.868962,0.083609,90.767651,88.970272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007112,0.007112,1129.365659,1124.996486,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.31
2006-11-16,97.633179,4.492549,89.921437,0.085761,90.820651,89.022222,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.25491,1127.889236,0.0,0.0,2,0.093422,0.099392,2007-06-01,False,10.16
