date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245399,3.754744,86.802639,0.016621,87.670665,85.934612,0.144066,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.41%, at or below 15%; target 100% SSO.",0.002912,0.00313,0.00313,998.318316,1019.438832,-0.010209,-0.002816,1,0.016954,0.019951,2006-07-03,False,13.65
2006-07-07,87.670647,3.711435,86.824162,0.009749,87.692404,85.95592,0.14635,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.64%, at or below 15%; target 100% SSO.",-0.006513,-0.011535,-0.011535,986.803119,1012.799106,-0.021625,-0.009311,1,0.016954,0.019951,2006-07-03,False,13.97
2006-07-10,87.836861,3.718057,86.85041,0.011358,87.718914,85.981906,0.145718,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.57%, at or below 15%; target 100% SSO.",0.001896,0.001784,0.001784,988.563999,1014.719262,-0.01988,-0.007433,1,0.016954,0.019951,2006-07-03,False,14.02
2006-07-11,88.224617,3.749649,86.877128,0.01551,87.745899,86.008357,0.139392,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.94%, at or below 15%; target 100% SSO.",0.004415,0.008497,0.008497,996.963647,1019.198747,-0.011552,-0.003051,1,0.016954,0.019951,2006-07-03,False,13.14
2006-07-12,87.282875,3.675767,86.898796,0.00442,87.767784,86.029808,0.138244,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.82%, at or below 15%; target 100% SSO.",-0.010674,-0.019704,-0.019704,977.319736,1008.319445,-0.031028,-0.013693,1,0.016954,0.019951,2006-07-03,False,14.49
2006-07-13,85.863373,3.564689,86.912888,-0.012075,87.782017,86.043759,0.150003,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,947.786105,991.920905,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530952,3.532589,86.92542,-0.016042,87.794675,86.056166,0.128929,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.003872,-0.009005,0.0,947.786105,988.08068,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406326,3.529022,86.93692,-0.017606,87.806289,86.067551,0.126673,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,947.786105,986.640959,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842567,3.534627,86.947219,-0.012705,87.816692,86.077747,0.125028,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,947.786105,991.680555,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.0336,3.655896,86.962176,0.000821,87.831798,86.092555,0.133857,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.013875,0.034309,0.0,947.786105,1005.439739,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438118,3.613096,86.975658,-0.00618,87.845415,86.105902,0.133902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,947.786105,998.560544,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828751,3.556028,86.990807,-0.013358,87.860715,86.120899,0.135369,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,947.786105,991.520938,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393692,3.668634,87.01921,0.004303,87.889402,86.149018,0.150309,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031666,0.0,947.786105,1009.599638,-0.060309,-0.012441,,,,,,14.98
2006-07-25,87.705284,3.715002,87.05064,0.00752,87.921147,86.180134,0.150063,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,947.786105,1013.199248,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82299,3.722136,87.081259,0.008518,87.952071,86.210446,0.145943,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,947.786105,1014.559029,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739906,3.686468,87.114911,0.007174,87.98606,86.243762,0.1446,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,947.786105,1013.599215,-0.060309,-0.008528,,,,,,14.94
2006-07-28,88.619308,3.770541,87.153541,0.016818,88.025076,86.282005,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022806,0.0,947.786105,1023.758348,-0.060309,0.0,2,0.093421,0.099393,2007-06-01,False,14.33
2006-07-31,88.529274,3.760349,87.194897,0.015303,88.066845,86.322948,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002703,-0.002703,945.224143,1022.718241,-0.062849,-0.001016,2,0.093421,0.099393,2007-06-01,False,14.95
2006-08-01,88.093056,3.726721,87.23431,0.009844,88.106653,86.361967,0.13081,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004927,-0.008943,-0.008943,936.771088,1017.678909,-0.07123,-0.005938,2,0.093421,0.099393,2007-06-01,False,15.05
2006-08-02,88.688545,3.755254,87.272467,0.016226,88.145191,86.399742,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007656,0.007656,943.943371,1024.558193,-0.064119,0.0,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-03,88.923988,3.774108,87.310298,0.018482,88.183401,86.437195,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.005021,0.005021,948.682783,1027.278106,-0.05942,0.0,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-04,88.77166,3.773088,87.351772,0.016255,88.22529,86.478255,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.426401,1025.518359,-0.059674,-0.001713,2,0.093421,0.099393,2007-06-01,False,14.34
2006-08-07,88.563881,3.752198,87.385514,0.013485,88.25937,86.511659,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.002341,-0.005537,-0.005537,943.175184,1023.118031,-0.064881,-0.00405,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-08,88.224617,3.721627,87.424766,0.009149,88.299014,86.550519,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008147,-0.008147,935.490796,1019.198747,-0.072499,-0.007865,2,0.093421,0.099393,2007-06-01,False,15.23
2006-08-09,87.926834,3.693092,87.460958,0.005327,88.335568,86.586349,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007667,-0.007667,928.318033,1015.758664,-0.079611,-0.011214,2,0.093421,0.099393,2007-06-01,False,15.2
2006-08-10,88.196869,3.725703,87.49225,0.008053,88.367173,86.617328,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.515185,1018.878192,-0.071484,-0.008177,2,0.093421,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698697,87.523116,0.00485,88.398347,86.647885,0.106516,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002826,-0.007248,-0.007248,929.726936,1015.998838,-0.078214,-0.01098,2,0.093421,0.099393,2007-06-01,False,14.3
2006-08-14,88.016884,3.711435,87.555524,0.005269,88.431079,86.679968,0.10601,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.928714,1016.798947,-0.07504,-0.010201,2,0.093421,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802643,87.597531,0.016803,88.473506,86.721556,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024575,0.024575,955.855306,1028.958001,-0.052309,0.0,2,0.093421,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866333,87.637437,0.024794,88.513811,86.761063,0.105355,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008318,0.016749,0.016749,971.864977,1037.517091,-0.036436,0.0,2,0.093421,0.099393,2007-06-01,False,12.41
2006-08-17,90.038834,3.882129,87.677358,0.026934,88.554132,86.800585,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002545,0.004085,0.004085,975.835422,1040.157152,-0.032499,0.0,2,0.093421,0.099393,2007-06-01,False,12.24
2006-08-18,90.495827,3.897921,87.718335,0.031664,88.595519,86.841152,0.095035,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004068,0.004068,979.805148,1045.436481,-0.028564,0.0,2,0.093421,0.099393,2007-06-01,False,11.64
2006-08-21,90.108055,3.879581,87.75307,0.026836,88.630601,86.87554,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004705,-0.004705,975.195006,1040.956821,-0.033134,-0.004285,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886203,87.785995,0.026372,88.663855,86.908135,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.859452,1040.876792,-0.031484,-0.004362,2,0.093421,0.099393,2007-06-01,False,12.19
2006-08-23,89.851868,3.851048,87.818219,0.023157,88.696402,86.940037,0.079432,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002766,-0.009046,-0.009046,968.022903,1037.997262,-0.040245,-0.007116,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-24,89.77565,3.865313,87.849653,0.021924,88.72815,86.971157,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000848,0.003704,0.003704,971.608415,1037.116772,-0.03669,-0.007958,2,0.093421,0.099393,2007-06-01,False,12.4
2006-08-25,89.886467,3.872447,87.881641,0.022813,88.760457,87.002824,0.072187,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.40189,1038.396964,-0.034912,-0.006734,2,0.093421,0.099393,2007-06-01,False,12.31
2006-08-28,90.315781,3.905567,87.915229,0.027305,88.794381,87.036076,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008553,0.008553,981.727054,1043.356532,-0.026658,-0.00199,2,0.093421,0.099393,2007-06-01,False,12.18
2006-08-29,90.419632,3.923911,87.946091,0.028126,88.825552,87.06663,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.00115,0.004697,0.004697,986.338094,1044.556255,-0.022086,-0.000842,2,0.093421,0.099393,2007-06-01,False,12.28
2006-08-30,90.475052,3.923399,87.975796,0.028408,88.855554,87.096038,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000613,-0.000131,-0.000131,986.209364,1045.196484,-0.022214,-0.00023,2,0.093421,0.099393,2007-06-01,False,12.22
2006-08-31,90.461197,3.920345,88.005671,0.027902,88.885728,87.125615,0.066632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000778,-0.000778,985.441656,1045.036427,-0.022975,-0.000383,2,0.093421,0.099393,2007-06-01,False,12.31
2006-09-01,91.00132,3.960086,88.039784,0.033639,88.920182,87.159386,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010137,0.010137,995.431265,1051.276099,-0.013071,0.0,2,0.093421,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.967221,88.073908,0.035204,88.954647,87.193169,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.22474,1053.275843,-0.011293,0.0,2,0.093421,0.099393,2007-06-01,False,12.63
2006-09-06,90.371201,3.897921,88.100089,0.025779,88.98109,87.219088,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.805148,1043.99676,-0.028564,-0.00881,2,0.093421,0.099393,2007-06-01,False,13.74
2006-09-07,89.955719,3.858689,88.122519,0.020803,89.003744,87.241293,0.075232,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.94343,1039.196986,-0.038341,-0.013367,2,0.093421,0.099393,2007-06-01,False,13.88
2006-09-08,90.211937,3.886203,88.144078,0.02346,89.025519,87.262637,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.859452,1042.156897,-0.031484,-0.010557,2,0.093421,0.099393,2007-06-01,False,13.16
2006-09-11,90.301941,3.885185,88.164243,0.024247,89.045885,87.2826,0.073696,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000262,-0.000262,976.603549,1043.196651,-0.031738,-0.009569,2,0.093421,0.099393,2007-06-01,False,12.99
2006-09-12,91.188301,3.961107,88.186347,0.034041,89.06821,87.304483,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009816,0.019542,0.019542,995.687886,1053.436165,-0.012817,0.0,2,0.093421,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.99983,88.209943,0.037925,89.092043,87.327844,0.070565,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004024,0.009776,0.009776,1005.421413,1057.675563,-0.003166,0.0,2,0.093421,0.099393,2007-06-01,False,11.18
2006-09-14,91.562202,3.980468,88.236649,0.037689,89.119015,87.354282,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.004841,-0.004841,1000.55447,1057.755592,-0.007992,0.0,2,0.093421,0.099393,2007-06-01,False,11.55
2006-09-15,91.777107,4.014608,88.264907,0.039792,89.147556,87.382258,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008577,0.008577,1009.136195,1060.23824,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.76
2006-09-18,91.902306,4.014098,88.296113,0.040842,89.179075,87.413152,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000127,-0.000127,1009.007944,1061.684571,-0.000127,0.0,2,0.093421,0.099393,2007-06-01,False,11.78
2006-09-19,91.672798,3.988111,88.321801,0.037941,89.205019,87.438583,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.475717,1059.033229,-0.0066,-0.002497,2,0.093421,0.099393,2007-06-01,False,11.98
2006-09-20,92.159637,4.036517,88.349376,0.043127,89.23287,87.465882,0.064123,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.643433,1064.65735,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.39
2006-09-21,91.714516,3.992699,88.375648,0.03778,89.259404,87.491891,0.066175,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010855,-0.010855,1003.629136,1059.515163,-0.010855,-0.00483,2,0.093421,0.099393,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.399709,0.034351,89.283706,87.515711,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005488,-0.005488,998.121178,1056.301328,-0.016284,-0.007849,2,0.093421,0.099393,2007-06-01,False,12.59
2006-09-25,92.138763,4.044669,88.429809,0.041942,89.314107,87.545511,0.07159,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.692452,1064.416207,0.0,-0.000226,2,0.093421,0.099393,2007-06-01,False,12.12
2006-09-26,92.903793,4.09766,88.464008,0.050187,89.348648,87.579368,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013102,0.013102,1030.012689,1073.254075,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.53
2006-09-27,93.015083,4.107852,88.497636,0.051046,89.382612,87.61266,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.574711,1074.539732,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.58
2006-09-28,92.980309,4.1211,88.530681,0.050261,89.415987,87.645374,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.904681,1074.138003,0.0,-0.000374,2,0.093421,0.099393,2007-06-01,False,11.72
2006-09-29,92.903793,4.104283,88.560405,0.049044,89.446009,87.674801,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.004081,-0.004081,1031.677434,1073.254075,-0.004081,-0.001196,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-02,92.556046,4.070145,88.586684,0.044808,89.472551,87.700817,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.096248,1069.236782,-0.012364,-0.004935,2,0.093421,0.099393,2007-06-01,False,12.57
2006-10-03,92.750771,4.084922,88.6152,0.046669,89.501352,87.729048,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.810731,1071.486308,-0.008779,-0.002842,2,0.093421,0.099393,2007-06-01,False,12.24
2006-10-04,93.835739,4.180716,88.650541,0.05849,89.537046,87.764036,0.075599,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.023451,0.023451,1050.890142,1084.020208,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.86
2006-10-05,94.016571,4.200588,88.689018,0.06007,89.575908,87.802128,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.885216,1086.109236,0.0,0.0,2,0.093421,0.099393,2007-06-01,False,11.98
2006-10-06,93.898323,4.188357,88.726492,0.05829,89.613757,87.839227,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002912,-0.002912,1052.81079,1084.743198,-0.002912,-0.001258,2,0.093421,0.099393,2007-06-01,False,11.56
2006-10-09,93.953972,4.192434,88.763558,0.058475,89.651193,87.875922,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.835599,1085.38607,-0.001941,-0.000666,2,0.093421,0.099393,2007-06-01,False,11.68
