date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-26,87.822998,3.722136,87.081257,0.008518,87.95207,86.210445,0.145941,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.001921,0.0,947.786829,1014.559296,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739891,3.686469,87.114909,0.007174,87.986058,86.24376,0.144598,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,947.786829,1013.599217,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619293,3.770539,87.153539,0.016818,88.025074,86.282004,0.130313,Buy SSO,SSO,Rebalance to SSO,SSO,0.0,1.0,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 13.03%, at or below 15%; target 100% SSO.",0.010023,0.022805,0.0,947.786829,1023.758352,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529274,3.76035,87.194895,0.015303,88.066844,86.322946,0.130397,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.04%, at or below 15%; target 100% SSO.",-0.001016,-0.002702,-0.002702,945.225523,1022.718421,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.09304,3.72672,87.234308,0.009844,88.106652,86.361965,0.130809,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 13.08%, at or below 15%; target 100% SSO.",-0.004928,-0.008943,-0.008943,936.772098,1017.678912,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.688545,3.755256,87.272465,0.016226,88.145189,86.39974,0.131324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.00676,0.007657,0.007657,943.94505,1024.558373,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923973,3.774108,87.310296,0.018482,88.183398,86.437193,0.131262,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 13.13%, at or below 15%; target 100% SSO.",0.002655,0.00502,0.00502,948.683987,1027.278111,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771652,3.773088,87.35177,0.016255,88.225288,86.478253,0.128988,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.90%, at or below 15%; target 100% SSO.",-0.001713,-0.00027,-0.00027,948.427545,1025.518452,-0.059674,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752197,87.385512,0.013485,88.259367,86.511657,0.129324,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.00234,-0.005537,-0.005537,943.176142,1023.118476,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224579,3.721624,87.424764,0.009149,88.299012,86.550516,0.129278,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.93%, at or below 15%; target 100% SSO.",-0.003831,-0.008148,-0.008148,935.491085,1019.198486,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693093,87.460956,0.005327,88.335566,86.586347,0.123739,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 12.37%, at or below 15%; target 100% SSO.",-0.003375,-0.007666,-0.007666,928.319332,1015.759196,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196922,3.725701,87.492249,0.008054,88.367171,86.617326,0.107131,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.71%, at or below 15%; target 100% SSO.",0.003071,0.00883,0.00883,936.516015,1018.878988,-0.071483,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947617,3.698696,87.523114,0.00485,88.398346,86.647883,0.106517,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.65%, at or below 15%; target 100% SSO.",-0.002827,-0.007248,-0.007248,929.727757,1015.998929,-0.078214,-0.01098,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016891,3.711435,87.555522,0.005269,88.431077,86.679967,0.106011,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 10.60%, at or below 15%; target 100% SSO.",0.000788,0.003444,0.003444,932.930079,1016.799215,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069359,3.802641,87.597529,0.016802,88.473504,86.721554,0.111714,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.17%, at or below 15%; target 100% SSO.",0.011958,0.024574,0.024574,955.85622,1028.957653,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.810318,3.866332,87.637435,0.024794,88.513809,86.76106,0.105356,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.54%, at or below 15%; target 100% SSO.",0.008319,0.016749,0.016749,971.865971,1037.51745,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.882128,87.677356,0.026933,88.55413,86.800583,0.100548,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.05%, at or below 15%; target 100% SSO.",0.002544,0.004086,0.004086,975.836541,1040.157071,-0.032499,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495811,3.897924,87.718333,0.031664,88.595517,86.84115,0.095036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.50%, at or below 15%; target 100% SSO.",0.005076,0.004069,0.004069,979.806991,1045.436489,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.879582,87.753068,0.026837,88.630599,86.875537,0.078251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.83%, at or below 15%; target 100% SSO.",-0.004285,-0.004705,-0.004705,975.196544,1040.957004,-0.033133,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101158,3.886205,87.785992,0.026373,88.663852,86.908133,0.07807,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.81%, at or below 15%; target 100% SSO.",-7.7e-05,0.001707,0.001707,976.861291,1040.877328,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.85183,3.851047,87.818217,0.023157,88.696399,86.940035,0.079433,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.002767,-0.009047,-0.009047,968.023772,1037.997005,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775688,3.865314,87.84965,0.021924,88.728147,86.971154,0.079399,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.94%, at or below 15%; target 100% SSO.",-0.000847,0.003705,0.003705,971.609949,1037.117395,-0.036689,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886444,3.872448,87.881638,0.022813,88.760454,87.002821,0.072188,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.22%, at or below 15%; target 100% SSO.",0.001234,0.001846,0.001846,973.403187,1038.396883,-0.034911,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315765,3.905566,87.915226,0.027305,88.794378,87.036073,0.07326,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.33%, at or below 15%; target 100% SSO.",0.004776,0.008552,0.008552,981.728121,1043.35654,-0.026657,-0.00199,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419685,3.92391,87.946089,0.028126,88.825549,87.066628,0.069824,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.98%, at or below 15%; target 100% SSO.",0.001151,0.004697,0.004697,986.339107,1044.557056,-0.022086,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975794,0.028408,88.855552,87.096036,0.066808,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.68%, at or below 15%; target 100% SSO.",0.000612,-0.00013,-0.00013,986.211036,1045.19658,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461189,3.920344,88.005669,0.027902,88.885725,87.125612,0.066633,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.66%, at or below 15%; target 100% SSO.",-0.000153,-0.000779,-0.000779,985.442668,1045.036523,-0.022975,-0.000383,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001305,3.960087,88.039781,0.033638,88.920179,87.159383,0.068251,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.83%, at or below 15%; target 100% SSO.",0.005971,0.010138,0.010138,995.432709,1051.276108,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174431,3.967222,88.073905,0.035204,88.954645,87.193166,0.06694,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.69%, at or below 15%; target 100% SSO.",0.001902,0.001802,0.001802,997.226306,1053.276117,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.100086,0.025779,88.981087,87.219085,0.07411,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.41%, at or below 15%; target 100% SSO.",-0.00881,-0.017468,-0.017468,979.806991,1043.996768,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.858691,88.122516,0.020803,89.003741,87.241291,0.075233,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",-0.004597,-0.010065,-0.010065,969.945142,1039.197345,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211906,3.886205,88.144075,0.02346,89.025516,87.262634,0.075161,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.52%, at or below 15%; target 100% SSO.",0.002848,0.00713,0.00713,976.861291,1042.156728,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.30191,3.885184,88.16424,0.024246,89.045882,87.282597,0.073695,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.37%, at or below 15%; target 100% SSO.",0.000998,-0.000263,-0.000263,976.604609,1043.196482,-0.031737,-0.00957,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188255,3.961105,88.186343,0.034041,89.068207,87.30448,0.079546,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.95%, at or below 15%; target 100% SSO.",0.009815,0.019541,0.019541,995.688731,1053.435822,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555252,3.99983,88.20994,0.037924,89.09204,87.327841,0.070566,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.06%, at or below 15%; target 100% SSO.",0.004025,0.009776,0.009776,1005.422929,1057.675485,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.56218,3.980469,88.236645,0.037689,89.119012,87.354279,0.065726,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",7.6e-05,-0.00484,-0.00484,1000.55622,1057.755514,-0.00799,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777107,4.014606,88.264903,0.039792,89.147552,87.382254,0.065667,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.57%, at or below 15%; target 100% SSO.",0.002347,0.008576,0.008576,1009.136877,1060.238427,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902275,4.014098,88.29611,0.040842,89.179071,87.413149,0.063883,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.39%, at or below 15%; target 100% SSO.",0.001364,-0.000126,-0.000126,1009.009345,1061.684406,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988111,88.321797,0.03794,89.205015,87.438579,0.062299,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.23%, at or below 15%; target 100% SSO.",-0.002497,-0.006474,-0.006474,1002.47717,1059.032975,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.15963,4.036518,88.349372,0.043127,89.232866,87.465878,0.064124,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.41%, at or below 15%; target 100% SSO.",0.005311,0.012138,0.012138,1014.644962,1064.65745,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714539,3.992698,88.375643,0.037781,89.2594,87.491887,0.066174,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.62%, at or below 15%; target 100% SSO.",-0.00483,-0.010856,-0.010856,1003.630051,1059.515614,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436325,3.970788,88.399704,0.034351,89.283701,87.515707,0.067442,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.74%, at or below 15%; target 100% SSO.",-0.003033,-0.005487,-0.005487,998.122745,1056.301603,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138725,4.04467,88.429805,0.041942,89.314103,87.545507,0.071589,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.007682,0.018606,0.018606,1016.693983,1064.415954,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.09766,88.464004,0.050188,89.348644,87.579363,0.074913,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.008303,0.013101,0.013101,1030.013877,1073.254264,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015114,4.107852,88.497632,0.051046,89.382608,87.612656,0.074911,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.49%, at or below 15%; target 100% SSO.",0.001198,0.002487,0.002487,1032.575783,1074.540274,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.530677,0.050261,89.415983,87.64537,0.075134,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.51%, at or below 15%; target 100% SSO.",-0.000374,0.003225,0.003225,1035.905756,1074.138192,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104286,88.560402,0.049044,89.446006,87.674798,0.075353,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",-0.000823,-0.00408,-0.00408,1031.679463,1073.254264,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556046,4.070146,88.58668,0.044808,89.472547,87.700813,0.075331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.53%, at or below 15%; target 100% SSO.",-0.003743,-0.008318,-0.008318,1023.097907,1069.236971,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750786,4.084923,88.615196,0.046669,89.501348,87.729044,0.075371,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.54%, at or below 15%; target 100% SSO.",0.002104,0.003631,0.003631,1026.812275,1071.486673,-0.008778,-0.002842,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.835747,4.180715,88.650537,0.05849,89.537043,87.764032,0.075598,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.56%, at or below 15%; target 100% SSO.",0.011698,0.02345,0.02345,1050.891237,1084.020488,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016571,4.200586,88.689015,0.06007,89.575905,87.802124,0.071611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.16%, at or below 15%; target 100% SSO.",0.001927,0.004753,0.004753,1055.886078,1086.109427,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898338,4.188356,88.726489,0.05829,89.613754,87.839224,0.072609,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.26%, at or below 15%; target 100% SSO.",-0.001258,-0.002911,-0.002911,1052.812007,1084.743565,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.95401,4.192432,88.763555,0.058475,89.65119,87.875919,0.072698,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.27%, at or below 15%; target 100% SSO.",0.000593,0.000973,0.000973,1053.836577,1085.386702,-0.001941,-0.000665,2,0.093421,0.099392,2007-06-01,False,11.68
