date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-13,85.863373,3.564689,86.912891,-0.012076,87.78202,86.043762,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966459,991.920905,-0.060309,-0.029734,1,0.016954,0.019951,2006-07-03,False,17.790001
2006-07-14,85.530975,3.532589,86.925423,-0.016042,87.794677,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966459,988.080944,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529022,86.936923,-0.017606,87.806292,86.067554,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966459,986.641223,-0.060309,-0.034898,,,,,,18.639999
2006-07-18,85.842598,3.534627,86.947223,-0.012705,87.816695,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001588,0.0,951.966459,991.680907,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033585,3.655896,86.96218,0.000821,87.831801,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966459,1005.439563,-0.060309,-0.01651,,,,,,15.55
2006-07-20,86.438103,3.613096,86.975662,-0.006181,87.845418,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011707,0.0,951.966459,998.560367,-0.060309,-0.023239,,,,,,16.209999
2006-07-21,85.828735,3.556028,86.99081,-0.013359,87.860718,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00705,-0.015795,0.0,951.966459,991.520762,-0.060309,-0.030125,,,,,,17.4
2006-07-24,87.393646,3.668635,87.019213,0.004303,87.889406,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966459,1009.599109,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705284,3.715002,87.050643,0.00752,87.92115,86.180137,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003566,0.012639,0.0,951.966459,1013.199248,-0.060309,-0.00892,,,,,,14.85
2006-07-26,87.82296,3.722135,87.081261,0.008517,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001342,0.00192,0.0,951.966459,1014.558676,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739899,3.686468,87.114913,0.007174,87.986063,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009582,0.0,951.966459,1013.599127,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619286,3.77054,87.153543,0.016818,88.025078,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022806,0.0,951.966459,1023.758083,-0.060309,0.0,2,0.093421,0.099392,2007-06-01,False,14.33
2006-07-31,88.529243,3.76035,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393798,1022.717888,-0.062848,-0.001016,2,0.093421,0.099392,2007-06-01,False,14.95
2006-08-01,88.093033,3.726722,87.234312,0.009844,88.106656,86.361969,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004927,-0.008943,-0.008943,940.903518,1017.678645,-0.071229,-0.005938,2,0.093421,0.099392,2007-06-01,False,15.05
2006-08-02,88.68856,3.755255,87.272469,0.016226,88.145193,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.107257,1024.558369,-0.064118,0.0,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-03,88.923988,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.867272,1027.278106,-0.059419,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771645,3.77309,87.351774,0.016255,88.225292,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.610121,1025.518183,-0.059673,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563904,3.752198,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.335561,1023.118295,-0.06488,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224609,3.721626,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616857,1019.198658,-0.072499,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926865,3.693094,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.413178,1015.759017,-0.07961,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196892,3.725702,87.492253,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645945,1018.878456,-0.071483,-0.008177,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947655,3.698696,87.523119,0.004851,88.39835,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007249,-0.007249,933.827512,1015.999191,-0.078214,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016861,3.711435,87.555526,0.005269,88.431081,86.679971,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043774,1016.798683,-0.075039,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.597533,0.016803,88.473508,86.721558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071372,1028.958001,-0.052308,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.81031,3.866333,87.637439,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.151661,1037.517179,-0.036435,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038811,3.88213,87.67736,0.026933,88.554134,86.800587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004086,0.004086,980.14004,1040.156888,-0.032498,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495819,3.897924,87.718337,0.031664,88.595521,86.841154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004068,0.004068,984.127637,1045.436393,-0.028562,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.108055,3.879581,87.753072,0.026836,88.630603,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496499,1040.956821,-0.033134,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785996,0.026372,88.663856,86.908137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168768,1040.876792,-0.031483,-0.004361,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851852,3.851047,87.818221,0.023157,88.696403,86.940039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292399,1037.997086,-0.040245,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775711,3.865313,87.849655,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.894268,1037.117477,-0.036689,-0.007957,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886482,3.872448,87.881642,0.022813,88.760459,87.002826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001846,0.001846,977.695534,1038.397141,-0.034911,-0.006733,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315788,3.905566,87.91523,0.027305,88.794383,87.036078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.056937,1043.35662,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419655,3.923911,87.946093,0.028126,88.825554,87.066632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688798,1044.55652,-0.022086,-0.000842,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475052,3.923402,87.975798,0.028408,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.560222,1045.196484,-0.022213,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461212,3.920344,88.005673,0.027902,88.88573,87.125617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.788105,1045.036603,-0.022975,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.001297,3.960088,88.039786,0.033638,88.920184,87.159388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.010138,0.010138,999.822379,1051.275834,-0.01307,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174438,3.967223,88.07391,0.035204,88.954649,87.193171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001903,0.001802,0.001802,1001.623825,1053.276019,-0.011292,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371185,3.897924,88.10009,0.025779,88.981091,87.21909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017468,-0.017468,984.127637,1043.996584,-0.028562,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955734,3.858691,88.12252,0.020803,89.003745,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010065,-0.010065,974.222301,1039.197162,-0.03834,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144079,0.02346,89.02552,87.262639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168768,1042.156897,-0.031483,-0.010557,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301971,3.885185,88.164244,0.024247,89.045887,87.282602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911375,1043.197004,-0.031737,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188271,3.961107,88.186348,0.034041,89.068211,87.304485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079711,1053.435812,-0.012816,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.55526,3.999831,88.209945,0.037924,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856713,1057.675387,-0.003165,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562149,3.980468,88.23665,0.037688,89.119017,87.354284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.5e-05,-0.004841,-0.004841,1004.967821,1057.754975,-0.007991,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777084,4.014607,88.264908,0.039791,89.147557,87.382259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008577,0.008577,1013.587279,1060.237976,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902298,4.014099,88.296114,0.040842,89.179076,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.458943,1061.684483,-0.000127,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.67276,3.988112,88.321801,0.03794,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002498,-0.006474,-0.006474,1006.897963,1059.032788,-0.0066,-0.002498,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.159599,4.036516,88.349376,0.043127,89.23287,87.465883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118689,1064.65691,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714493,3.992697,88.375648,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055327,1059.514898,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970785,88.399709,0.034351,89.283706,87.515711,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523194,1056.301064,-0.016284,-0.007848,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.044669,88.429809,0.041942,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018607,0.018607,1021.176986,1064.416031,0.0,-0.000226,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903809,4.097662,88.464008,0.050188,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556459,1073.254251,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015091,4.10785,88.497636,0.051046,89.382613,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002486,0.002486,1037.128578,1074.53982,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980316,4.121098,88.530681,0.050261,89.415988,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.473476,1074.138091,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903809,4.104285,88.560406,0.049045,89.44601,87.674802,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228547,1073.254251,-0.00408,-0.001196,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070148,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008317,-0.008317,1027.609992,1069.236694,-0.012363,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.00363,0.00363,1031.339896,1071.48666,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180716,88.650542,0.058491,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.023451,0.023451,1055.525519,1084.020561,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016548,4.200587,88.689019,0.06007,89.575909,87.802128,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542506,1086.108972,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898354,4.188357,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001257,-0.002912,-0.002912,1057.454638,1084.74355,-0.002912,-0.001257,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953979,4.192434,88.763558,0.058475,89.651194,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000974,0.000974,1058.484088,1085.386159,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079163,4.205171,88.798984,0.059462,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699688,1086.832313,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.96788,4.188357,88.833613,0.057796,89.721949,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.454638,1085.546744,-0.003998,-0.001183,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.781647,4.26326,88.876739,0.066439,89.765507,87.987972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017884,0.017884,1076.365763,1094.947633,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.02507,4.28313,88.920122,0.068657,89.809323,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382388,1097.759738,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171089,4.296379,88.966157,0.069745,89.855819,88.076495,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727527,1099.446595,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.872009,4.261729,89.013031,0.065822,89.903162,88.122901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003143,-0.008065,-0.008065,1075.979192,1095.99153,-0.008065,-0.003143,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997238,4.273958,89.053013,0.066749,89.943543,88.162483,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.066819,1097.438213,-0.005219,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150246,4.281602,89.0917,0.068003,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001611,0.001788,0.001788,1080.99666,1099.205805,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171089,4.287715,89.130216,0.067776,90.021518,88.238913,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540172,1099.446595,-0.002017,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609276,4.327461,89.167283,0.072246,90.058956,88.27561,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.00927,0.00927,1092.574868,1104.508666,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894417,4.346822,89.204644,0.074994,90.09669,88.312597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.463037,1107.802706,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221298,4.371279,89.243192,0.078192,90.135624,88.35076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.637929,1111.578943,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.520355,4.408984,89.281828,0.081075,90.174647,88.38901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157357,1115.033745,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915283,4.350898,89.31919,0.073849,90.212382,88.425998,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492246,1108.043761,-0.013174,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845757,4.345294,89.356616,0.072621,90.250183,88.46305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.07743,1107.240567,-0.014445,-0.006989,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831856,4.331027,89.395175,0.072003,90.289126,88.501223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.47526,1107.079981,-0.017681,-0.007133,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.185036,4.279563,89.43225,0.064326,90.326572,88.537927,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00675,-0.011883,-0.011883,1080.481996,1099.60771,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.12941,4.275996,89.467365,0.063286,90.362038,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000834,-0.000834,1079.581363,1098.965102,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962448,4.249503,89.509679,0.060918,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001755,-0.006196,-0.006196,1072.892529,1097.036308,-0.036172,-0.016141,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033524,4.352936,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.00667,1109.409711,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402153,4.375866,89.603324,0.075877,90.499357,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.795954,1113.668235,-0.007511,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610756,4.404399,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.999814,1116.078082,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103035,4.353957,89.694755,0.071445,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.264424,1110.212729,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144814,4.3616,89.734157,0.071441,90.631499,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000435,0.001755,0.001755,1101.194145,1110.695368,-0.010747,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381241,4.379432,89.775085,0.073586,90.672835,88.877334,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004088,0.004088,1105.696346,1113.426651,-0.006703,-0.002376,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104591,4.441594,89.822856,0.081068,90.721085,88.924628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390666,1121.783026,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.38279,4.473186,89.868963,0.083609,90.767653,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366824,1124.99686,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633163,4.492549,89.921438,0.085761,90.820652,89.022223,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004329,0.004329,1134.255475,1127.889258,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
