date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-08-03,88.923958,3.774107,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.00502,0.00502,952.866727,1027.277482,-0.059421,0.0,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-04,88.771606,3.773086,87.351773,0.016254,88.225291,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.609034,1025.517471,-0.059675,-0.001713,2,0.093421,0.099392,2007-06-01,False,14.34
2006-08-07,88.563889,3.752197,87.385516,0.013485,88.259371,86.51166,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005536,-0.005536,947.335017,1023.117849,-0.064881,-0.004049,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-08,88.224602,3.721626,87.424767,0.009149,88.299015,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008148,-0.008148,939.616495,1019.198301,-0.0725,-0.007865,2,0.093421,0.099392,2007-06-01,False,15.23
2006-08-09,87.926872,3.693092,87.46096,0.005327,88.335569,86.58635,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412397,1015.758836,-0.079611,-0.011213,2,0.093421,0.099392,2007-06-01,False,15.2
2006-08-10,88.196907,3.725701,87.492252,0.008054,88.367174,86.617329,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645523,1018.878363,-0.071484,-0.008176,2,0.093421,0.099392,2007-06-01,False,14.46
2006-08-11,87.947639,3.698696,87.523118,0.00485,88.398349,86.647886,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002826,-0.007248,-0.007248,933.827333,1015.998746,-0.078214,-0.010979,2,0.093421,0.099392,2007-06-01,False,14.3
2006-08-14,88.016869,3.711435,87.555525,0.005269,88.43108,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000787,0.003444,0.003444,937.043534,1016.798502,-0.07504,-0.010201,2,0.093421,0.099392,2007-06-01,False,14.26
2006-08-15,89.069374,3.802641,87.597532,0.016802,88.473507,86.721557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024574,0.024574,960.070886,1028.957376,-0.052309,0.0,2,0.093421,0.099392,2007-06-01,False,13.42
2006-08-16,89.81028,3.866335,87.637438,0.024794,88.513812,86.761063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.01675,0.01675,976.151892,1037.516552,-0.036436,0.0,2,0.093421,0.099392,2007-06-01,False,12.41
2006-08-17,90.038795,3.882128,87.677359,0.026933,88.554132,86.800585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139308,1040.156436,-0.0325,0.0,2,0.093421,0.099392,2007-06-01,False,12.24
2006-08-18,90.495834,3.897923,87.718336,0.031664,88.595519,86.841152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127145,1045.436293,-0.028563,0.0,2,0.093421,0.099392,2007-06-01,False,11.64
2006-08-21,90.10804,3.87958,87.753071,0.026836,88.630601,86.87554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496128,1040.956369,-0.033135,-0.004285,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-22,90.101105,3.886204,87.785995,0.026372,88.663855,86.908135,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168456,1040.876253,-0.031484,-0.004362,2,0.093421,0.099392,2007-06-01,False,12.19
2006-08-23,89.851822,3.851046,87.818219,0.023157,88.696401,86.940037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.291969,1037.996459,-0.040246,-0.007116,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-24,89.775673,3.865314,87.849653,0.021924,88.728149,86.971156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000847,0.003705,0.003705,975.894319,1037.116762,-0.03669,-0.007958,2,0.093421,0.099392,2007-06-01,False,12.4
2006-08-25,89.886475,3.872447,87.881641,0.022813,88.760457,87.002824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695224,1038.396778,-0.034912,-0.006734,2,0.093421,0.099392,2007-06-01,False,12.31
2006-08-28,90.315804,3.905566,87.915229,0.027306,88.794381,87.036076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008552,0.008552,986.056926,1043.35652,-0.026658,-0.001989,2,0.093421,0.099392,2007-06-01,False,12.18
2006-08-29,90.419701,3.923911,87.946091,0.028126,88.825552,87.06663,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004697,0.004697,990.688424,1044.556772,-0.022087,-0.000841,2,0.093421,0.099392,2007-06-01,False,12.28
2006-08-30,90.475082,3.923401,87.975797,0.028409,88.855555,87.096039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000612,-0.00013,-0.00013,990.559668,1045.19656,-0.022214,-0.000229,2,0.093421,0.099392,2007-06-01,False,12.22
2006-08-31,90.461227,3.920343,88.005672,0.027902,88.885729,87.125615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787671,1045.036503,-0.022976,-0.000382,2,0.093421,0.099392,2007-06-01,False,12.31
2006-09-01,91.00135,3.960087,88.039785,0.033639,88.920183,87.159387,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.821942,1051.276173,-0.013071,0.0,2,0.093421,0.099392,2007-06-01,False,11.96
2006-09-05,91.174416,3.967219,88.073909,0.035203,88.954648,87.19317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.622726,1053.275477,-0.011293,0.0,2,0.093421,0.099392,2007-06-01,False,12.63
2006-09-06,90.371208,3.897923,88.10009,0.025779,88.981091,87.219089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127145,1043.996573,-0.028563,-0.00881,2,0.093421,0.099392,2007-06-01,False,13.74
2006-09-07,89.955688,3.85869,88.122519,0.020803,89.003744,87.241294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004598,-0.010065,-0.010065,974.22169,1039.196358,-0.038341,-0.013367,2,0.093421,0.099392,2007-06-01,False,13.88
2006-09-08,90.211937,3.886204,88.144078,0.02346,89.025519,87.262638,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002849,0.007131,0.007131,981.168456,1042.156621,-0.031484,-0.010556,2,0.093421,0.099392,2007-06-01,False,13.16
2006-09-11,90.301941,3.885185,88.164243,0.024247,89.045886,87.282601,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911003,1043.196375,-0.031738,-0.009569,2,0.093421,0.099392,2007-06-01,False,12.99
2006-09-12,91.188286,3.961107,88.186347,0.034041,89.06821,87.304484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019542,0.019542,1000.079515,1053.43571,-0.012817,0.0,2,0.093421,0.099392,2007-06-01,False,11.92
2006-09-13,91.555283,3.999832,88.209944,0.037925,89.092044,87.327845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009776,0.009776,1009.856514,1057.675372,-0.003166,0.0,2,0.093421,0.099392,2007-06-01,False,11.18
2006-09-14,91.562202,3.980468,88.236649,0.037689,89.119016,87.354283,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.967623,1057.755312,-0.007992,0.0,2,0.093421,0.099392,2007-06-01,False,11.55
2006-09-15,91.777092,4.014606,88.264907,0.039791,89.147556,87.382258,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002347,0.008576,0.008576,1013.586658,1060.237783,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.76
2006-09-18,91.902267,4.014098,88.296114,0.040842,89.179075,87.413153,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000126,-0.000126,1013.458443,1061.68385,-0.000126,0.0,2,0.093421,0.099392,2007-06-01,False,11.78
2006-09-19,91.672791,3.988112,88.321801,0.037941,89.205019,87.438583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.897525,1059.03286,-0.006599,-0.002497,2,0.093421,0.099392,2007-06-01,False,11.98
2006-09-20,92.15966,4.036516,88.349376,0.043127,89.23287,87.465882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005311,0.012137,0.012137,1019.118307,1064.657333,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.39
2006-09-21,91.714493,3.992697,88.375648,0.03778,89.259404,87.491891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055249,1059.514618,-0.010856,-0.00483,2,0.093421,0.099392,2007-06-01,False,12.25
2006-09-22,91.436295,3.970788,88.399709,0.034351,89.283706,87.515712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005487,-0.005487,1002.52372,1056.300785,-0.016283,-0.007849,2,0.093421,0.099392,2007-06-01,False,12.59
2006-09-25,92.138748,4.04467,88.429809,0.041942,89.314107,87.545511,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.177086,1064.415749,0.0,-0.000227,2,0.093421,0.099392,2007-06-01,False,12.12
2006-09-26,92.903793,4.097661,88.464008,0.050187,89.348648,87.579368,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013101,0.013101,1034.555953,1073.253791,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.53
2006-09-27,93.015099,4.107851,88.497636,0.051046,89.382612,87.61266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001198,0.002487,0.002487,1037.128553,1074.539624,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.58
2006-09-28,92.980309,4.121099,88.53068,0.050261,89.415987,87.645374,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000374,0.003225,0.003225,1040.47333,1074.137719,0.0,-0.000374,2,0.093421,0.099392,2007-06-01,False,11.72
2006-09-29,92.903793,4.104286,88.560405,0.049044,89.446009,87.674801,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228522,1073.253791,-0.00408,-0.001197,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-02,92.556038,4.070145,88.586684,0.044808,89.472551,87.700817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608766,1069.236411,-0.012364,-0.004935,2,0.093421,0.099392,2007-06-01,False,12.57
2006-10-03,92.750801,4.084922,88.6152,0.046669,89.501352,87.729048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.339632,1071.486377,-0.008778,-0.002841,2,0.093421,0.099392,2007-06-01,False,12.24
2006-10-04,93.83577,4.180715,88.650541,0.058491,89.537047,87.764036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524888,1084.020274,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.86
2006-10-05,94.016602,4.200587,88.689019,0.06007,89.575909,87.802129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004753,0.004753,1060.542234,1086.109301,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.98
2006-10-06,93.898369,4.188359,88.726493,0.05829,89.613758,87.839228,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.45497,1084.74344,-0.002911,-0.001258,2,0.093421,0.099392,2007-06-01,False,11.56
2006-10-09,93.953987,4.192434,88.763559,0.058475,89.651194,87.875923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000592,0.000973,0.000973,1058.483696,1085.38596,-0.001941,-0.000666,2,0.093421,0.099392,2007-06-01,False,11.68
2006-10-10,94.079163,4.205171,88.798984,0.059462,89.686974,87.910994,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001332,0.003038,0.003038,1061.699416,1086.832026,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.52
2006-10-11,93.967926,4.188359,88.833613,0.057797,89.72195,87.945277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.003998,-0.003998,1057.45497,1085.546986,-0.003998,-0.001182,2,0.093421,0.099392,2007-06-01,False,11.62
2006-10-12,94.78167,4.26326,88.87674,0.06644,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00866,0.017883,0.017883,1076.365487,1094.947608,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-13,95.025009,4.28313,88.920122,0.068656,89.809323,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002567,0.004661,0.004661,1081.382231,1097.758743,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-10-16,95.171112,4.296379,88.966158,0.069745,89.855819,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001538,0.003093,0.003093,1084.727129,1099.446569,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.09
2006-10-17,94.87204,4.26173,89.013032,0.065822,89.903162,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008065,-0.008065,1075.979278,1095.991592,-0.008065,-0.003142,2,0.093421,0.099392,2007-06-01,False,11.73
2006-10-18,94.997246,4.27396,89.053014,0.066749,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.066903,1097.438011,-0.005218,-0.001827,2,0.093421,0.099392,2007-06-01,False,11.34
2006-10-19,95.150238,4.281602,89.0917,0.068003,89.982617,88.200783,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996383,1099.205426,-0.003439,-0.000219,2,0.093421,0.099392,2007-06-01,False,10.9
2006-10-20,95.171112,4.287717,89.130217,0.067776,90.021519,88.238914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001428,0.001428,1082.540256,1099.446569,-0.002016,0.0,2,0.093421,0.099392,2007-06-01,False,10.63
2006-10-23,95.609261,4.327459,89.167284,0.072246,90.058957,88.275611,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.574106,1104.508198,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,11.08
2006-10-24,95.894447,4.346822,89.204645,0.074994,90.096691,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.004474,0.004474,1097.462756,1107.802765,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.78
2006-10-25,96.221291,4.371281,89.243193,0.078192,90.135625,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003408,0.005627,0.005627,1103.638128,1111.578561,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.66
2006-10-26,96.52034,4.408985,89.281829,0.081075,90.174648,88.389011,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157433,1115.033274,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.56
2006-10-27,95.915298,4.3509,89.319191,0.073849,90.212383,88.425999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492446,1108.043644,-0.013174,-0.006269,2,0.093421,0.099392,2007-06-01,False,10.8
2006-10-30,95.845711,4.345293,89.356617,0.07262,90.250184,88.463051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000726,-0.001289,-0.001289,1097.076788,1107.239745,-0.014446,-0.00699,2,0.093421,0.099392,2007-06-01,False,11.2
2006-10-31,95.831787,4.331026,89.395175,0.072002,90.289127,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.474618,1107.078895,-0.017682,-0.007134,2,0.093421,0.099392,2007-06-01,False,11.1
2006-11-01,95.184975,4.279564,89.43225,0.064325,90.326573,88.537928,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.48196,1099.606714,-0.029354,-0.013835,2,0.093421,0.099392,2007-06-01,False,11.51
2006-11-02,95.129372,4.275998,89.467365,0.063286,90.362039,88.572691,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000584,-0.000833,-0.000833,1079.581568,1098.964371,-0.030163,-0.014411,2,0.093421,0.099392,2007-06-01,False,11.42
2006-11-03,94.962479,4.249501,89.509679,0.060919,90.404776,88.614582,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006197,-0.006197,1072.891773,1097.03637,-0.036172,-0.01614,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-06,96.033531,4.352937,89.555803,0.072332,90.451361,88.660245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.024341,0.024341,1099.006629,1109.409506,-0.012712,-0.005044,2,0.093421,0.099392,2007-06-01,False,11.16
2006-11-07,96.402145,4.375864,89.603325,0.075877,90.499358,88.707291,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003838,0.005267,0.005267,1104.79519,1113.667853,-0.007512,-0.001225,2,0.093421,0.099392,2007-06-01,False,11.09
2006-11-08,96.610764,4.4044,89.651511,0.077626,90.548026,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.006521,0.006521,1111.99989,1116.077875,-0.00104,0.0,2,0.093421,0.099392,2007-06-01,False,10.75
2006-11-09,96.103058,4.353955,89.694756,0.071446,90.591703,88.797808,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263781,1110.2127,-0.012481,-0.005255,2,0.093421,0.099392,2007-06-01,False,11.01
2006-11-10,96.144806,4.361597,89.734158,0.07144,90.6315,88.836816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001755,0.001755,1101.19314,1110.694986,-0.010748,-0.004823,2,0.093421,0.099392,2007-06-01,False,10.79
2006-11-13,96.381271,4.379432,89.775086,0.073586,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002459,0.004089,0.004089,1105.695943,1113.426709,-0.006703,-0.002375,2,0.093421,0.099392,2007-06-01,False,10.86
2006-11-14,97.104568,4.441596,89.822857,0.081067,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.39074,1121.782465,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.5
2006-11-15,97.382736,4.473186,89.868964,0.083608,90.767654,88.970274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002865,0.007113,0.007113,1129.366655,1124.995946,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.31
2006-11-16,97.633133,4.492548,89.921438,0.08576,90.820653,89.022224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.254944,1127.888607,0.0,0.0,2,0.093421,0.099392,2007-06-01,False,10.16
