date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2006-07-06,88.245361,3.754745,86.802642,0.016621,87.670668,85.934615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002911,0.003131,0.003131,1002.721415,1019.438302,-0.010208,-0.002818,1,0.016954,0.019952,2006-07-03,False,13.65
2006-07-07,87.670677,3.711435,86.824165,0.00975,87.692407,85.955923,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.006512,-0.011535,-0.011535,991.155115,1012.799369,-0.021625,-0.009312,1,0.016954,0.019952,2006-07-03,False,13.97
2006-07-10,87.836838,3.71806,86.850413,0.011358,87.718917,85.981908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001895,0.001785,0.001785,992.924461,1014.718909,-0.019879,-0.007434,1,0.016954,0.019952,2006-07-03,False,14.02
2006-07-11,88.224602,3.749652,86.877131,0.01551,87.745902,86.008359,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004415,0.008497,0.008497,1001.361153,1019.198481,-0.011551,-0.003052,1,0.016954,0.019952,2006-07-03,False,13.14
2006-07-12,87.28289,3.675768,86.898798,0.00442,87.767786,86.02981,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.010674,-0.019704,-0.019704,981.630163,1008.319533,-0.031028,-0.013694,1,0.016954,0.019952,2006-07-03,False,14.49
2006-07-13,85.863365,3.56469,86.91289,-0.012076,87.782019,86.043761,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016263,-0.030219,-0.030219,951.966219,991.920729,-0.060309,-0.029734,1,0.016954,0.019952,2006-07-03,False,17.790001
2006-07-14,85.530998,3.532589,86.925423,-0.016042,87.794677,86.056169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003871,-0.009005,0.0,951.966219,988.081121,-0.060309,-0.03349,,,,,,18.049999
2006-07-17,85.406349,3.529021,86.936923,-0.017606,87.806292,86.067553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001457,-0.00101,0.0,951.966219,986.641136,-0.060309,-0.034899,,,,,,18.639999
2006-07-18,85.84259,3.534627,86.947223,-0.012705,87.816695,86.07775,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005108,0.001589,0.0,951.966219,991.680732,-0.060309,-0.029969,,,,,,17.74
2006-07-19,87.033577,3.655897,86.962179,0.000821,87.831801,86.092558,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.013874,0.034309,0.0,951.966219,1005.439386,-0.060309,-0.016511,,,,,,15.55
2006-07-20,86.438087,3.613094,86.975662,-0.006181,87.845418,86.105905,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006842,-0.011708,0.0,951.966219,998.560103,-0.060309,-0.02324,,,,,,16.209999
2006-07-21,85.828743,3.556027,86.99081,-0.013359,87.860718,86.120902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007049,-0.015795,0.0,951.966219,991.520763,-0.060309,-0.030126,,,,,,17.4
2006-07-24,87.393661,3.668634,87.019213,0.004303,87.889405,86.149021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018233,0.031667,0.0,951.966219,1009.599196,-0.060309,-0.012442,,,,,,14.98
2006-07-25,87.705254,3.715002,87.050643,0.00752,87.921149,86.180136,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003565,0.012639,0.0,951.966219,1013.198807,-0.060309,-0.008921,,,,,,14.85
2006-07-26,87.823006,3.722137,87.081261,0.008518,87.952074,86.210449,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001343,0.001921,0.0,951.966219,1014.559116,-0.060309,-0.00759,,,,,,14.62
2006-07-27,87.739914,3.686468,87.114913,0.007174,87.986063,86.243764,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000946,-0.009583,0.0,951.966219,1013.599214,-0.060309,-0.008529,,,,,,14.94
2006-07-28,88.619316,3.77054,87.153543,0.016818,88.025079,86.282008,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.010023,0.022805,0.0,951.966219,1023.758345,-0.060309,0.0,2,0.093422,0.099393,2007-06-01,False,14.33
2006-07-31,88.529282,3.76035,87.194899,0.015303,88.066848,86.32295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001016,-0.002702,-0.002702,949.393679,1022.718239,-0.062848,-0.001016,2,0.093422,0.099393,2007-06-01,False,14.95
2006-08-01,88.09304,3.726722,87.234313,0.009844,88.106656,86.36197,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004928,-0.008943,-0.008943,940.9034,1017.678643,-0.071229,-0.005939,2,0.093422,0.099393,2007-06-01,False,15.05
2006-08-02,88.68853,3.755254,87.272469,0.016226,88.145194,86.399744,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00676,0.007656,0.007656,948.107018,1024.557926,-0.064118,0.0,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-03,88.923965,3.774108,87.310299,0.018482,88.183402,86.437196,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002655,0.005021,0.005021,952.867093,1027.277751,-0.05942,0.0,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-04,88.771629,3.773087,87.351774,0.016254,88.225292,86.478256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001713,-0.00027,-0.00027,952.60946,1025.517916,-0.059674,-0.001713,2,0.093422,0.099393,2007-06-01,False,14.34
2006-08-07,88.563919,3.752196,87.385516,0.013485,88.259371,86.511661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00234,-0.005537,-0.005537,947.334961,1023.118381,-0.064881,-0.004049,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-08,88.224602,3.721625,87.424768,0.009149,88.299016,86.55052,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003831,-0.008147,-0.008147,939.616558,1019.198481,-0.072499,-0.007865,2,0.093422,0.099393,2007-06-01,False,15.23
2006-08-09,87.926865,3.693092,87.46096,0.005327,88.33557,86.586351,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003375,-0.007667,-0.007667,932.412578,1015.758927,-0.079611,-0.011213,2,0.093422,0.099393,2007-06-01,False,15.2
2006-08-10,88.196915,3.725702,87.492253,0.008054,88.367175,86.61733,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.003071,0.00883,0.00883,940.645766,1018.878631,-0.071484,-0.008176,2,0.093422,0.099393,2007-06-01,False,14.46
2006-08-11,87.947624,3.698697,87.523118,0.00485,88.39835,86.647887,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002827,-0.007248,-0.007248,933.827695,1015.998748,-0.078214,-0.01098,2,0.093422,0.099393,2007-06-01,False,14.3
2006-08-14,88.016891,3.711435,87.555526,0.005269,88.431081,86.67997,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000788,0.003444,0.003444,937.043717,1016.798946,-0.075039,-0.010201,2,0.093422,0.099393,2007-06-01,False,14.26
2006-08-15,89.069405,3.802642,87.597533,0.016803,88.473508,86.721558,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011958,0.024575,0.024575,960.071313,1028.95791,-0.052308,0.0,2,0.093422,0.099393,2007-06-01,False,13.42
2006-08-16,89.810303,3.866332,87.637439,0.024794,88.513813,86.761064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008318,0.016749,0.016749,976.1513,1037.516999,-0.036436,0.0,2,0.093422,0.099393,2007-06-01,False,12.41
2006-08-17,90.038811,3.882127,87.67736,0.026933,88.554134,86.800587,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002544,0.004085,0.004085,980.139257,1040.156796,-0.032499,0.0,2,0.093422,0.099393,2007-06-01,False,12.24
2006-08-18,90.495834,3.897925,87.718337,0.031664,88.595521,86.841154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005076,0.004069,0.004069,984.127817,1045.436477,-0.028562,0.0,2,0.093422,0.099393,2007-06-01,False,11.64
2006-08-21,90.10807,3.879581,87.753072,0.026837,88.630603,86.875541,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004285,-0.004706,-0.004706,979.496378,1040.956905,-0.033134,-0.004285,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-22,90.101128,3.886204,87.785997,0.026372,88.663856,86.908137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-7.7e-05,0.001707,0.001707,981.168526,1040.8767,-0.031483,-0.004362,2,0.093422,0.099393,2007-06-01,False,12.19
2006-08-23,89.85186,3.851046,87.818221,0.023157,88.696403,86.940039,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002767,-0.009047,-0.009047,972.292098,1037.997083,-0.040245,-0.007116,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-24,89.775696,3.865314,87.849655,0.021924,88.728151,86.971158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000848,0.003705,0.003705,975.894389,1037.117209,-0.036689,-0.007958,2,0.093422,0.099393,2007-06-01,False,12.4
2006-08-25,89.886497,3.872447,87.881643,0.022813,88.760459,87.002826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001234,0.001845,0.001845,977.695353,1038.397225,-0.034912,-0.006733,2,0.093422,0.099393,2007-06-01,False,12.31
2006-08-28,90.315796,3.905567,87.91523,0.027305,88.794383,87.036078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004776,0.008553,0.008553,986.057298,1043.356616,-0.026658,-0.001989,2,0.093422,0.099393,2007-06-01,False,12.18
2006-08-29,90.419655,3.92391,87.946093,0.028126,88.825554,87.066632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00115,0.004696,0.004696,990.688316,1044.556428,-0.022086,-0.000842,2,0.093422,0.099393,2007-06-01,False,12.28
2006-08-30,90.475044,3.923401,87.975798,0.028408,88.855556,87.09604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000613,-0.00013,-0.00013,990.5598,1045.196304,-0.022213,-0.00023,2,0.093422,0.099393,2007-06-01,False,12.22
2006-08-31,90.461227,3.920343,88.005674,0.027902,88.88573,87.125617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000153,-0.000779,-0.000779,989.787803,1045.036687,-0.022975,-0.000382,2,0.093422,0.099393,2007-06-01,False,12.31
2006-09-01,91.001328,3.960087,88.039786,0.033639,88.920184,87.159388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005971,0.010138,0.010138,999.822136,1051.276094,-0.01307,0.0,2,0.093422,0.099393,2007-06-01,False,11.96
2006-09-05,91.174423,3.96722,88.07391,0.035204,88.95465,87.193171,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001902,0.001801,0.001801,1001.623101,1053.27575,-0.011292,0.0,2,0.093422,0.099393,2007-06-01,False,12.63
2006-09-06,90.371178,3.897925,88.100091,0.025778,88.981092,87.21909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00881,-0.017467,-0.017467,984.127817,1043.996404,-0.028562,-0.00881,2,0.093422,0.099393,2007-06-01,False,13.74
2006-09-07,89.955734,3.85869,88.122521,0.020803,89.003746,87.241295,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004597,-0.010066,-0.010066,974.22194,1039.19707,-0.03834,-0.013367,2,0.093422,0.099393,2007-06-01,False,13.88
2006-09-08,90.211945,3.886204,88.14408,0.02346,89.025521,87.262639,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002848,0.00713,0.00713,981.168526,1042.156893,-0.031483,-0.010556,2,0.093422,0.099393,2007-06-01,False,13.16
2006-09-11,90.301949,3.885185,88.164245,0.024247,89.045888,87.282603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000998,-0.000262,-0.000262,980.911375,1043.196647,-0.031737,-0.009569,2,0.093422,0.099393,2007-06-01,False,12.99
2006-09-12,91.188278,3.961106,88.186349,0.034041,89.068212,87.304485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009815,0.019541,0.019541,1000.079409,1053.435807,-0.012816,0.0,2,0.093422,0.099393,2007-06-01,False,11.92
2006-09-13,91.555275,3.999832,88.209946,0.037925,89.092045,87.327846,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004025,0.009777,0.009777,1009.856771,1057.67547,-0.003165,0.0,2,0.093422,0.099393,2007-06-01,False,11.18
2006-09-14,91.562195,3.980469,88.236651,0.037689,89.119017,87.354284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,7.6e-05,-0.004841,-0.004841,1004.96824,1057.755411,-0.00799,0.0,2,0.093422,0.099393,2007-06-01,False,11.55
2006-09-15,91.777138,4.014607,88.264909,0.039792,89.147558,87.38226,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002348,0.008576,0.008576,1013.587096,1060.238499,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.76
2006-09-18,91.90229,4.014098,88.296115,0.040842,89.179077,87.413154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001364,-0.000127,-0.000127,1013.45864,1061.684301,-0.000127,0.0,2,0.093422,0.099393,2007-06-01,False,11.78
2006-09-19,91.672783,3.988111,88.321803,0.037941,89.205021,87.438585,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002497,-0.006474,-0.006474,1006.8976,1059.032959,-0.0066,-0.002497,2,0.093422,0.099393,2007-06-01,False,11.98
2006-09-20,92.159607,4.036517,88.349378,0.043127,89.232871,87.465884,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00531,0.012138,0.012138,1019.118867,1064.656904,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.39
2006-09-21,91.714493,3.992697,88.375649,0.03778,89.259406,87.491893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00483,-0.010856,-0.010856,1008.055385,1059.514805,-0.010856,-0.00483,2,0.093422,0.099393,2007-06-01,False,12.25
2006-09-22,91.436317,3.970787,88.39971,0.034351,89.283707,87.515713,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003033,-0.005488,-0.005488,1002.523674,1056.301235,-0.016284,-0.007848,2,0.093422,0.099393,2007-06-01,False,12.59
2006-09-25,92.138741,4.044668,88.429811,0.041942,89.314109,87.545512,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007682,0.018606,0.018606,1021.176802,1064.415849,0.0,-0.000226,2,0.093422,0.099393,2007-06-01,False,12.12
2006-09-26,92.903801,4.097662,88.46401,0.050188,89.34865,87.579369,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008303,0.013102,0.013102,1034.556395,1073.254069,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.53
2006-09-27,93.015053,4.107851,88.497638,0.051046,89.382614,87.612661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001197,0.002487,0.002487,1037.128875,1074.539285,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.58
2006-09-28,92.980316,4.121099,88.530682,0.050261,89.415989,87.645375,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000373,0.003225,0.003225,1040.473653,1074.137996,0.0,-0.000373,2,0.093422,0.099393,2007-06-01,False,11.72
2006-09-29,92.903801,4.104285,88.560407,0.049044,89.446011,87.674803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000823,-0.00408,-0.00408,1036.228603,1073.254069,-0.00408,-0.001196,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-02,92.556053,4.070144,88.586685,0.044808,89.472552,87.700819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003743,-0.008318,-0.008318,1027.608845,1069.236776,-0.012364,-0.004935,2,0.093422,0.099393,2007-06-01,False,12.57
2006-10-03,92.750786,4.084924,88.615201,0.046669,89.501353,87.729049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002104,0.003631,0.003631,1031.340434,1071.486389,-0.008778,-0.002841,2,0.093422,0.099393,2007-06-01,False,12.24
2006-10-04,93.835762,4.180714,88.650543,0.058491,89.537048,87.764037,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011698,0.02345,0.02345,1055.524972,1084.020377,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.86
2006-10-05,94.016563,4.200587,88.68902,0.06007,89.57591,87.80213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001927,0.004754,0.004754,1060.54244,1086.109052,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.98
2006-10-06,93.898331,4.188359,88.726494,0.05829,89.613759,87.839229,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001258,-0.002911,-0.002911,1057.455055,1084.74319,-0.002911,-0.001258,2,0.093422,0.099393,2007-06-01,False,11.56
2006-10-09,93.953972,4.192433,88.76356,0.058475,89.651195,87.875924,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000593,0.000973,0.000973,1058.483782,1085.385975,-0.001941,-0.000666,2,0.093422,0.099393,2007-06-01,False,11.68
2006-10-10,94.079178,4.205172,88.798985,0.059462,89.686975,87.910995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001333,0.003038,0.003038,1061.699863,1086.832394,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.52
2006-10-11,93.967903,4.188359,88.833614,0.057797,89.72195,87.945278,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001183,-0.003998,-0.003998,1057.455055,1085.546913,-0.003998,-0.001183,2,0.093422,0.099393,2007-06-01,False,11.62
2006-10-12,94.781601,4.263258,88.87674,0.066439,89.765508,87.987973,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008659,0.017883,0.017883,1076.365215,1094.947008,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-13,95.025032,4.28313,88.920123,0.068656,89.809324,88.030921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002568,0.004661,0.004661,1081.382441,1097.7592,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-10-16,95.171112,4.296378,88.966158,0.069745,89.855819,88.076496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001537,0.003093,0.003093,1084.727099,1099.446763,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.09
2006-10-17,94.872047,4.26173,89.013032,0.065822,89.903163,88.122902,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003142,-0.008064,-0.008064,1075.979487,1095.991874,-0.008064,-0.003142,2,0.093422,0.099393,2007-06-01,False,11.73
2006-10-18,94.997276,4.273962,89.053014,0.06675,89.943544,88.162484,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00132,0.00287,0.00287,1079.067595,1097.438557,-0.005217,-0.001827,2,0.093422,0.099393,2007-06-01,False,11.34
2006-10-19,95.15023,4.281601,89.091701,0.068003,89.982618,88.200784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00161,0.001788,0.001788,1080.996473,1099.205531,-0.003439,-0.000219,2,0.093422,0.099393,2007-06-01,False,10.9
2006-10-20,95.171112,4.287718,89.130217,0.067776,90.021519,88.238915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000219,0.001429,0.001429,1082.540708,1099.446763,-0.002016,-0.0,2,0.093422,0.099393,2007-06-01,False,10.63
2006-10-23,95.609299,4.327461,89.167285,0.072246,90.058958,88.275612,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004604,0.009269,0.009269,1092.57492,1104.508834,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,11.08
2006-10-24,95.894424,4.346821,89.204645,0.074994,90.096692,88.312599,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002982,0.004474,0.004474,1097.462849,1107.802696,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.78
2006-10-25,96.221283,4.371281,89.243194,0.078192,90.135626,88.350762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003409,0.005627,0.005627,1103.638222,1111.578669,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.66
2006-10-26,96.52034,4.408985,89.28183,0.081075,90.174648,88.389012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003108,0.008625,0.008625,1113.157529,1115.03347,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.56
2006-10-27,95.915291,4.350899,89.319192,0.073849,90.212384,88.426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006269,-0.013174,-0.013174,1098.492299,1108.043751,-0.013174,-0.006269,2,0.093422,0.099393,2007-06-01,False,10.8
2006-10-30,95.845741,4.345294,89.356618,0.072621,90.250184,88.463052,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000725,-0.001288,-0.001288,1097.077242,1107.240293,-0.014446,-0.006989,2,0.093422,0.099393,2007-06-01,False,11.2
2006-10-31,95.831825,4.331027,89.395176,0.072002,90.289128,88.501224,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000145,-0.003283,-0.003283,1093.475072,1107.079531,-0.017682,-0.007133,2,0.093422,0.099393,2007-06-01,False,11.1
2006-11-01,95.18502,4.279564,89.432251,0.064325,90.326574,88.537929,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006749,-0.011882,-0.011882,1080.48217,1099.607437,-0.029354,-0.013835,2,0.093422,0.099393,2007-06-01,False,11.51
2006-11-02,95.129349,4.275998,89.467366,0.063285,90.362039,88.572692,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000585,-0.000833,-0.000833,1079.581657,1098.9643,-0.030163,-0.014411,2,0.093422,0.099393,2007-06-01,False,11.42
2006-11-03,94.962448,4.249502,89.50968,0.060918,90.404776,88.614583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001754,-0.006196,-0.006196,1072.892222,1097.036211,-0.036172,-0.016141,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-06,96.033516,4.352936,89.555804,0.072332,90.451362,88.660246,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011279,0.02434,0.02434,1099.006722,1109.409525,-0.012712,-0.005044,2,0.093422,0.099393,2007-06-01,False,11.16
2006-11-07,96.402145,4.375866,89.603325,0.075877,90.499358,88.707292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003839,0.005268,0.005268,1104.796006,1113.668049,-0.007512,-0.001225,2,0.093422,0.099393,2007-06-01,False,11.09
2006-11-08,96.610764,4.404398,89.651512,0.077626,90.548027,88.754996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002164,0.00652,0.00652,1111.999624,1116.078072,-0.00104,0.0,2,0.093422,0.099393,2007-06-01,False,10.75
2006-11-09,96.103081,4.353954,89.694756,0.071446,90.591704,88.797809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005255,-0.011453,-0.011453,1099.263754,1110.21316,-0.012481,-0.005255,2,0.093422,0.099393,2007-06-01,False,11.01
2006-11-10,96.144783,4.361601,89.734158,0.07144,90.6315,88.836817,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000434,0.001756,0.001756,1101.194438,1110.694918,-0.010747,-0.004823,2,0.093422,0.099393,2007-06-01,False,10.79
2006-11-13,96.381279,4.379432,89.775086,0.073586,90.672837,88.877335,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00246,0.004088,0.004088,1105.696278,1113.426994,-0.006703,-0.002375,2,0.093422,0.099393,2007-06-01,False,10.86
2006-11-14,97.104607,4.441595,89.822858,0.081068,90.721086,88.924629,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007505,0.014194,0.014194,1121.390838,1121.783103,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.5
2006-11-15,97.382736,4.473187,89.868964,0.083608,90.767654,88.970275,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002864,0.007113,0.007113,1129.367115,1124.996144,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.31
2006-11-16,97.633141,4.492549,89.921439,0.08576,90.820653,89.022225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002571,0.004328,0.004328,1134.255525,1127.888894,0.0,0.0,2,0.093422,0.099393,2007-06-01,False,10.16
